,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
9484,0.120231494,0.0009121913,0.7551569,0.0014319546,0.0994813,4.4809796e-05,0.00073775795,0.00016446924,0.0015490652,0.020290133,4.0,1.0,0.0
9485,0.03525773,0.12536572,0.073350705,0.0879259,0.37168875,0.06709766,0.04887575,0.02713222,0.06319746,0.100108095,4.0,1.0,0.0
9486,0.00021126907,0.0045406707,0.11848737,0.83845717,0.00011194764,0.00836591,0.00669735,0.0016268282,0.012127247,0.009374151,2.0,1.0,0.0
9487,0.00073847256,0.14456628,0.00041490464,0.2472007,0.37668407,0.0051379874,0.053337816,0.16392711,0.0075013046,0.00049145473,1.0,1.0,0.0
9488,0.12402924,0.00087205943,0.5154733,0.0007565789,0.3464768,8.989768e-06,0.00045996546,0.00080078375,0.0002567307,0.010865534,4.0,1.0,0.0
9489,0.025954984,0.00036909163,0.90998435,0.03809391,3.094759e-06,0.010699463,0.0005813802,1.5706924e-05,0.00034861625,0.013949467,3.0,1.0,0.0
9490,0.00010176304,0.0007737609,0.011504429,0.46043423,0.0015755824,0.0008090974,0.001402291,1.1007339e-05,0.0003722471,0.5230157,9.0,1.0,0.0
9491,0.002587486,0.012235615,0.046233255,0.005108194,0.03996821,0.013640062,0.008216272,0.1079897,0.692656,0.07136525,1.0,1.0,0.0
9492,0.0014841993,0.0014338333,0.001962567,0.0006653626,0.7307924,4.89111e-05,0.0013132464,0.22148792,0.00043790578,0.040373683,1.0,1.0,0.0
9493,0.00033078427,0.0013962337,0.00087506906,0.0004173891,0.877519,2.8532972e-05,0.0010215985,0.10621267,0.0074965106,0.0047021345,1.0,1.0,0.0
9494,0.018586984,0.013344907,0.22806092,0.049893104,0.0822664,0.00479722,0.011606929,0.048767902,0.007878999,0.53479666,1.0,1.0,0.0
9495,0.00012109387,0.002179595,0.0035779392,0.00043387924,0.20520726,0.0002608182,0.0009862673,0.0021074028,0.7782129,0.006912969,1.0,1.0,0.0
9496,1.5908647e-05,0.0004402831,0.0051105525,0.00037458498,0.0043002567,0.00021573936,0.00014618231,4.547099e-05,0.98685116,0.0024998805,1.0,1.0,0.0
9497,0.0021653965,0.006825732,0.004765737,0.0010057167,0.552105,0.0035001505,0.005356495,0.10272628,0.13928878,0.18226074,1.0,1.0,0.0
9498,5.2863275e-06,0.0016503988,0.027973063,0.00048184601,0.40422615,1.433462e-05,0.0004194503,0.00017303084,0.56421983,0.000836543,1.0,1.0,0.0
9499,1.263876e-05,0.00029684752,0.009932291,4.9388553e-05,0.9868706,4.4439378e-07,7.3775154e-05,2.2423184e-05,0.0024413834,0.0003001963,1.0,1.0,0.0
9500,0.00011185308,0.001223955,0.12539084,0.85696566,0.00046952578,0.00032665618,0.00196497,0.0005283052,0.0013452794,0.011673002,3.0,1.0,0.0
9501,0.000116637195,0.008999745,0.014092673,0.9442849,0.0017544696,0.0018978391,0.009877408,0.006671162,0.008803008,0.0035020772,3.0,1.0,0.0
9502,0.003603527,0.0021412792,0.2636125,0.026853237,0.002549947,0.003472894,0.0024537714,0.0018447215,0.004013128,0.689455,9.0,1.0,0.0
9503,0.00010992126,0.0012550416,0.0014926229,0.0007959276,0.79406375,1.4279936e-05,0.0010030423,0.19033717,0.0061587314,0.0047694515,1.0,1.0,0.0
9504,5.964102e-06,0.00014417183,0.011329665,2.2251956e-05,0.010370354,7.1814884e-06,3.5971774e-05,9.561452e-06,0.9777705,0.0003043639,1.0,1.0,0.0
9505,0.021617757,0.006888293,0.28640407,0.0024708458,0.031527303,0.011232282,0.004983122,0.035426453,0.0694433,0.53000665,1.0,1.0,0.0
9506,0.0013610916,0.0006410643,0.025928903,0.00040008442,0.00035711782,0.012674489,0.0007710127,0.0025278677,0.024718216,0.93062,9.0,1.0,0.0
9507,0.018492509,0.0030872547,0.008656385,0.0024700393,9.361538e-05,0.79323083,0.0035563752,0.029259147,0.06529142,0.07586247,9.0,1.0,0.0
9508,0.0323922,0.0014159577,0.54844266,0.30855665,0.002692139,0.00043355042,0.00266528,8.6333326e-05,5.612644e-05,0.10325915,8.0,1.0,0.0
9509,0.013913624,0.0019556053,0.49043354,0.45471814,0.00016203572,0.0072620693,0.0043828655,0.00024341253,0.0008121831,0.026116496,8.0,1.0,0.0
9510,0.00621325,0.000571337,0.81741464,0.1587846,0.00031710597,0.0002814901,0.0009497759,1.3474259e-05,0.00017799147,0.015276275,8.0,1.0,0.0
9511,0.192424,0.0006805782,0.7068112,0.0034374439,1.0197409e-05,0.042839993,0.000710858,0.00014936716,0.0019421307,0.050994202,9.0,1.0,0.0
9512,0.63976645,0.0012402615,0.0031178477,9.189803e-05,0.0005157754,0.06126203,0.0012916692,0.24452199,0.00047024226,0.047721777,0.0,1.0,0.0
9513,0.66694885,0.0012116095,0.0024361447,8.003011e-05,0.00033583178,0.09861037,0.0012220389,0.18564047,0.0005035743,0.043011114,0.0,1.0,0.0
9514,0.726585,0.00080941844,0.0015000929,4.6650854e-05,0.000218287,0.08835912,0.0008675048,0.1418841,0.00020556759,0.039524265,0.0,1.0,0.0
9515,0.712549,0.00088514225,0.0024638798,5.6808916e-05,0.00032781155,0.058378477,0.0009347714,0.187786,0.00031569976,0.03630242,0.0,1.0,0.0
9516,0.64309365,0.0012535024,0.002505585,0.00010050024,0.00025129408,0.14191636,0.001310701,0.14951815,0.00053579174,0.05951445,0.0,1.0,0.0
9517,0.016652668,0.00116942,0.5200913,0.0011069435,0.00076816767,0.0039434554,0.0007791265,0.00047562478,0.005745853,0.44926742,0.0,1.0,0.0
9518,0.0260781,0.0015991471,0.0057848264,0.00042369543,0.0044418927,0.010403134,0.0017178338,0.062816456,0.0013710918,0.8853638,0.0,1.0,0.0
9519,0.099428885,0.0011621084,0.023447592,9.4477524e-05,0.007022045,0.00425039,0.0009165021,0.032695428,0.0011036238,0.8298789,0.0,1.0,0.0
9520,0.00025899874,0.007719211,0.18460912,0.11686662,0.0011257658,0.012430279,0.006783645,0.0005793155,0.65828776,0.011339338,8.0,1.0,0.0
9521,2.1186734e-08,5.51385e-05,0.00015064291,0.00032844185,0.00016852311,3.295016e-06,1.1398293e-05,2.4925534e-08,0.99928004,2.486891e-06,8.0,1.0,0.0
9522,0.00013469358,0.022140967,0.02923767,0.20719907,0.025858477,0.00230649,0.011047395,0.0010914956,0.6992411,0.0017426712,8.0,1.0,0.0
9523,1.4577378e-09,3.7119514e-06,2.695728e-05,1.8364797e-05,0.00016008019,1.3074133e-07,8.913391e-07,3.2387173e-10,0.99978846,1.4433106e-06,8.0,1.0,0.0
9524,1.11940324e-07,6.975039e-05,4.8008147e-05,5.2089443e-05,0.99743277,1.8093556e-07,2.2078873e-05,1.7821885e-06,0.0023227748,5.048085e-05,9.0,1.0,0.0
9525,5.117003e-06,0.0003715343,0.00014668766,0.0001444073,0.9950358,1.1212293e-05,0.00016052747,6.451725e-05,0.003760865,0.00029923656,9.0,1.0,0.0
9526,0.12800975,3.766269e-05,0.86822647,0.00013618486,0.0013538722,2.024592e-06,3.0605155e-05,1.7692654e-06,5.452388e-06,0.0021961834,4.0,1.0,0.0
9527,0.0007027578,0.0010542062,0.7508776,0.11175124,0.002884281,0.0001927182,0.0012818124,4.2071675e-05,0.00083911204,0.1303742,3.0,1.0,0.0
9528,2.9712376e-06,5.399533e-06,1.0363154e-05,9.109875e-06,0.99951184,3.6874763e-09,9.242328e-06,0.0003861742,1.1939593e-07,6.471131e-05,4.0,1.0,0.0
9529,0.004776674,0.00038309596,0.65384984,5.9498565e-05,0.00026187024,0.0018309249,9.565897e-05,1.9031171e-06,0.331908,0.0068325214,8.0,1.0,0.0
9530,0.0009960019,5.952225e-05,0.9665709,7.3882284e-06,0.00029557836,4.4223514e-05,1.3667012e-05,1.9281187e-07,0.0045326077,0.027479846,0.0,1.0,0.0
9531,0.0009038673,6.902003e-05,0.96664774,9.280954e-06,0.00033589068,4.8109596e-05,1.5530939e-05,2.2383901e-07,0.0053823143,0.026587872,0.0,1.0,0.0
9532,0.00048579843,6.6053806e-05,0.9483887,1.5161298e-05,0.00054799864,3.0850984e-05,1.5981455e-05,7.793977e-08,0.004331943,0.046117455,0.0,1.0,0.0
9533,7.3475717e-06,9.600095e-05,0.00089875754,0.00020210043,0.9982235,1.6004309e-07,7.034788e-05,9.2894894e-05,3.028058e-05,0.0003785977,4.0,1.0,0.0
9534,3.854247e-09,5.4517e-06,5.0079784e-06,9.139923e-06,0.9996873,4.391933e-10,2.1241203e-06,3.872751e-07,0.0002898241,6.919448e-07,4.0,1.0,0.0
9535,5.2185724e-06,4.892384e-05,0.0003149993,3.5754758e-05,0.99925977,8.3790745e-08,3.1408756e-05,0.00010450402,2.0304677e-05,0.00017908931,4.0,1.0,0.0
9536,1.1080239e-06,5.8799982e-05,6.388841e-05,0.00025523434,0.998009,9.116472e-08,7.832408e-05,0.00056313426,8.773675e-06,0.0009616898,4.0,1.0,0.0
9537,3.6987904e-06,0.00016334942,0.00037158604,6.1748535e-05,0.9927089,1.4581831e-06,0.00011338161,0.00034925542,0.00074783136,0.0054786657,4.0,1.0,0.0
9538,0.00017775159,0.01520844,0.0001946553,0.92236376,0.004345532,0.0009652038,0.017787801,0.038394343,0.00042037363,0.00014218487,6.0,1.0,0.0
9539,0.3225004,0.00056910614,0.26123357,0.00034112224,7.423867e-05,0.01641702,0.0004935549,0.00034244938,0.0008492423,0.3971793,4.0,1.0,0.0
9540,0.805064,0.00024754147,0.0007248738,1.8176053e-05,9.968606e-06,0.1657622,0.0002411844,0.00218866,0.00013765371,0.025605695,7.0,1.0,0.0
9541,0.015670054,0.009701656,0.24405654,0.023205841,0.65859765,0.0007565538,0.0057037272,0.002728376,0.006517086,0.033062518,9.0,1.0,0.0
9542,0.0151716685,0.009609369,0.6794689,0.055431258,0.1425098,0.001426847,0.008512134,0.0038407317,0.014368442,0.069660835,9.0,1.0,0.0
9543,0.10163881,0.018726096,0.04552846,0.02038578,0.025518477,0.11216707,0.017909117,0.33964264,0.035216093,0.28326735,9.0,1.0,0.0
9544,1.0515645e-05,4.53426e-05,3.0200508e-05,2.6476218e-05,0.9994394,1.4375607e-07,3.0003886e-05,0.00034567725,5.895441e-06,6.6362874e-05,4.0,1.0,0.0
9545,3.307317e-05,0.00016022245,3.7405116e-05,5.7409758e-05,0.9980579,3.8567327e-06,0.000106321764,0.0010690109,5.974066e-05,0.0004150525,4.0,1.0,0.0
9546,1.709804e-06,2.5691921e-05,9.5395135e-06,1.7278391e-05,0.9997607,5.3570027e-08,1.6005248e-05,0.00012614363,6.519207e-06,3.6362086e-05,4.0,1.0,0.0
9547,0.0002372131,0.000114410504,0.00044997365,0.00020208303,0.9965947,1.2748645e-06,0.0001462614,0.0008534193,5.7063203e-06,0.0013948604,4.0,1.0,0.0
9548,0.00045661203,0.00023289665,0.00027553173,0.00028694165,0.9823826,1.2286674e-05,0.00037901753,0.004447099,9.82575e-06,0.011517281,4.0,1.0,0.0
9549,0.00011637482,5.9498466e-06,2.8390854e-08,1.04869954e-07,8.562187e-09,0.9966054,7.5627695e-06,0.0024181611,0.0008125047,3.3846016e-05,5.0,1.0,0.0
9550,0.00048185597,0.00015640217,4.9130954e-06,1.5831862e-05,2.228656e-06,0.8856077,0.00024640455,0.08581799,0.023557683,0.004108962,5.0,1.0,0.0
9551,0.0002857597,2.1367141e-05,1.6827366e-07,9.966952e-07,6.074357e-08,0.9864166,3.4338078e-05,0.0118753575,0.001145265,0.00021999824,5.0,1.0,0.0
9552,0.0004841251,3.0182742e-05,2.5619593e-07,1.7763116e-06,9.379194e-08,0.9744522,4.789494e-05,0.02372512,0.001065219,0.00019309486,5.0,1.0,0.0
9553,0.00026074523,2.9111057e-05,3.3317949e-07,9.904306e-07,1.0981981e-07,0.98463976,3.596234e-05,0.011331157,0.0034912853,0.00021063317,5.0,1.0,0.0
9554,0.0015328998,0.046776652,0.008894439,0.39723215,0.079611056,0.010753038,0.05189863,0.3267369,0.023968132,0.052596115,6.0,1.0,0.0
9555,0.11619644,0.0055338885,0.0009960391,0.002946217,0.013265383,0.16870373,0.010507977,0.55409575,0.0006927296,0.12706189,0.0,1.0,0.0
9556,0.34550476,0.0014578464,0.0047948523,0.0011209844,0.00024508283,0.3340542,0.0025063462,0.00761975,0.00045388524,0.30224222,0.0,1.0,0.0
9557,0.04507438,0.000642608,0.00017381126,7.8885605e-05,0.004014793,0.009283382,0.0014081608,0.8454672,0.00011084876,0.09374584,9.0,1.0,0.0
9558,0.007652687,0.0040314524,0.006863093,0.00046075127,0.14822464,0.0020245835,0.0033542516,0.7618412,0.06073283,0.0048145754,2.0,1.0,0.0
9559,3.974419e-05,8.115871e-06,2.4909426e-05,1.8072114e-05,0.9992586,1.319016e-08,2.0856238e-05,0.0005501166,5.851192e-08,7.950867e-05,4.0,1.0,0.0
9560,3.7673437e-06,3.5800344e-06,3.6802173e-06,7.3678193e-06,0.9999124,3.0178395e-09,7.4699906e-06,4.7703757e-05,4.925177e-08,1.3986984e-05,4.0,1.0,0.0
9561,2.1124599e-05,0.0014951212,0.17519644,0.7777116,8.829105e-05,0.0015318102,0.0034374981,0.00033426617,0.0333347,0.0068491963,3.0,1.0,0.0
9562,0.0019176487,0.00024769743,0.87242365,0.0010776338,0.00016461134,0.0006946445,0.0001540685,1.4811961e-06,0.008022616,0.11529608,2.0,1.0,0.0
9563,0.68346435,8.33899e-06,0.31568748,6.1595056e-05,3.5356745e-06,1.9642104e-05,8.237712e-06,4.0466446e-08,4.3786494e-07,0.00074637926,3.0,1.0,0.0
9564,0.20754144,0.0027499222,0.7390359,0.0042942916,0.002535884,0.014535398,0.0014837174,0.00016986244,0.012675653,0.014977994,3.0,1.0,0.0
9565,0.00028302206,0.0070872284,0.018582633,0.041874368,0.84664625,0.00017349665,0.0059394874,0.003129493,0.053544216,0.022739863,9.0,1.0,0.0
9566,0.012791976,0.002437311,0.0009817705,0.00023001237,0.04671214,0.0096987,0.0031752533,0.61898917,0.0035431988,0.3014405,9.0,1.0,0.0
9567,0.7762922,0.0020720311,0.1389681,0.0016130048,0.00045529378,0.032340836,0.0013475316,0.0017810824,0.0015667547,0.0435632,0.0,1.0,0.0
9568,0.00010679264,0.0008191353,0.69262975,0.011937595,1.8008786e-05,0.011706852,0.0006750954,1.772791e-05,0.26997226,0.012116758,5.0,1.0,0.0
9569,0.0025406345,0.0014737638,0.004126044,0.0056605265,0.1597489,0.00033278248,0.002001761,0.018140785,9.476281e-05,0.80588,9.0,1.0,0.0
9570,0.0068834336,0.0020887882,0.01438805,0.0016670425,0.30955166,0.00058354717,0.0021310973,0.022305775,0.00034382276,0.6400567,9.0,1.0,0.0
9571,0.0036617604,0.0036461193,0.04376242,0.022030452,0.75528246,0.00021443109,0.0040380037,0.007580292,0.00033865357,0.15944542,9.0,1.0,0.0
9572,0.00024644114,0.0028232783,0.65348315,0.22739868,7.8597805e-05,0.012751642,0.003419037,0.00022570389,0.061063312,0.038510196,2.0,1.0,0.0
9573,3.9524107e-07,5.499082e-05,0.00022138172,0.99949336,1.6146856e-05,2.0447494e-06,0.00018453492,3.0359536e-06,2.2056796e-05,2.0604584e-06,3.0,1.0,0.0
9574,0.00013630147,0.0017162254,0.030586122,0.93718415,3.1631636e-05,0.009040247,0.00369154,0.0008677067,0.0042454815,0.012500467,0.0,1.0,0.0
9575,8.7464665e-05,0.007733319,0.00029879168,0.9630515,0.002825972,0.00058162265,0.011927012,0.012530911,0.00081440207,0.00014898843,3.0,1.0,0.0
9576,7.675407e-05,0.006337023,0.0001511071,0.970479,0.0011530714,0.0006185366,0.010371702,0.01040955,0.00033975503,6.344981e-05,3.0,1.0,0.0
9577,4.9596e-05,0.002345924,0.012865832,0.9288137,0.00032642862,0.0023064988,0.0037908808,0.0004642441,0.047336098,0.0017007452,3.0,1.0,0.0
9578,0.0005638163,0.14964089,0.00013319807,0.07277631,0.59390223,0.0052468698,0.038006335,0.1327873,0.0067463727,0.0001966791,1.0,1.0,0.0
9579,0.0007617737,0.13325548,0.00030096402,0.42998886,0.18233308,0.0051443297,0.059874307,0.1832131,0.0047335555,0.00039452483,1.0,1.0,0.0
9580,6.230611e-06,0.001296147,0.044693433,0.006086935,0.00018519859,0.0020625629,0.00066636596,1.7337565e-05,0.9426834,0.0023024436,8.0,1.0,0.0
9581,0.00047514596,0.15273927,0.0012691366,0.022344785,0.45856652,0.045494586,0.034621183,0.019271644,0.26467627,0.0005414358,8.0,1.0,0.0
9582,0.000646423,0.095062636,0.00078004145,0.01390557,0.50346935,0.026872883,0.020821013,0.052579436,0.28444996,0.0014127076,1.0,1.0,0.0
9583,0.038502585,0.0027361307,0.13385886,0.008932744,0.0013403532,0.010285783,0.0036920968,0.56827706,0.0017206735,0.23065372,7.0,1.0,0.0
9584,0.005267534,0.0040652403,0.79171497,0.098651715,0.0054834317,0.0029316437,0.004816733,0.0025136294,0.009461172,0.07509389,8.0,1.0,0.0
9585,0.0036428375,0.0007939118,0.027107848,0.059245262,2.851279e-07,0.8890348,0.0012759141,0.00013429888,0.0038735536,0.014891349,5.0,1.0,0.0
9586,0.0004141849,0.007902235,0.005604651,0.0068712174,0.00016751076,0.39142424,0.003025542,0.0010569609,0.576817,0.006716521,8.0,1.0,0.0
9587,0.00078360114,0.0026222782,0.7337853,0.072185144,0.026696704,0.00020138363,0.0028732754,0.0009177106,0.013775895,0.14615883,2.0,1.0,0.0
9588,0.012179854,0.00065227336,0.9142901,0.00027177937,0.03048822,6.8120346e-05,0.0003447616,6.8883965e-05,0.0027762782,0.038859762,9.0,1.0,0.0
9589,0.015478091,0.00019747346,0.94436145,3.166217e-05,0.008922065,2.2356317e-05,8.932588e-05,5.2677415e-06,0.00064218923,0.030250171,9.0,1.0,0.0
9590,0.0022529324,0.0035733054,0.011214708,0.0029576358,0.42947766,0.00028817114,0.0039919233,0.4742265,0.07025202,0.0017650857,8.0,1.0,0.0
9591,4.5866826e-05,0.0010279979,0.0016488046,0.0016574487,0.8956769,7.403025e-06,0.0009300403,0.016494889,0.082404904,0.00010575515,8.0,1.0,0.0
9592,0.1743494,0.0068045985,0.61119854,0.008442965,0.0809638,0.0021405534,0.006825686,0.072202854,0.013486327,0.023585238,8.0,1.0,0.0
9593,0.21314687,0.0052708415,0.551032,0.006476099,0.075670905,0.0017493382,0.0054935236,0.10451639,0.0077200136,0.028924022,8.0,1.0,0.0
9594,0.0027743634,0.00018133663,1.11943555e-05,2.5570846e-05,0.0013059569,0.0015767742,0.00047132518,0.98536795,0.00013508709,0.0081503615,9.0,1.0,0.0
9595,0.561847,0.0006036884,0.1215166,0.00012277566,0.005369865,0.0012018282,0.00065436313,0.005292209,0.00025306584,0.30313867,5.0,1.0,0.0
9596,0.41888398,0.00073083263,0.38373885,0.00020697356,0.017796768,0.0003285662,0.00056574144,0.0021540984,0.00020745344,0.17538674,5.0,1.0,0.0
9597,0.76596135,0.0005287996,0.083516955,5.191479e-05,0.0070616645,0.00094205944,0.00046659485,0.005943226,0.00012525225,0.13540205,5.0,1.0,0.0
9598,0.80965847,0.00027486891,0.07283214,3.385009e-05,0.0014147671,0.0012010809,0.00023909149,0.0011612873,7.626417e-05,0.11310824,5.0,1.0,0.0
9599,0.065939985,0.008731782,0.022899933,0.0076879975,0.02656911,0.03987542,0.0111783715,0.08276947,0.01327707,0.7210708,8.0,1.0,0.0
9600,0.00794053,0.00822569,0.009063978,0.005084263,0.010427806,0.035586767,0.0066846036,0.04936607,0.8314501,0.03617033,8.0,1.0,0.0
9601,0.69040877,0.0013142895,0.05801677,0.0038716916,4.976784e-05,0.19308096,0.0020969887,0.0016627809,0.00092347915,0.04857456,3.0,1.0,0.0
9602,0.00023900364,0.034399915,4.7271635e-05,0.007221257,0.9275714,0.0010918044,0.008493397,0.018849635,0.00206373,2.2539767e-05,4.0,1.0,0.0
9603,0.0006236761,0.15637214,0.00067159015,0.19098644,0.4877068,0.005076833,0.04836284,0.086839356,0.022852162,0.0005080737,4.0,1.0,0.0
9604,0.0050007943,0.0019299068,0.041574344,0.0049957465,0.029905368,0.0010590792,0.0026127591,0.029588362,0.0014570486,0.8818765,9.0,1.0,0.0
9605,0.09839186,0.0017098748,0.59911513,0.0013032982,0.034364067,0.00061462284,0.001310639,0.003808674,0.0021283908,0.25725344,9.0,1.0,0.0
9606,0.0018803836,0.054027922,0.00010646689,0.010145747,0.42858046,0.014094436,0.021391962,0.46360004,0.005119432,0.001053236,7.0,1.0,0.0
9607,0.00021955151,0.002298425,0.001261935,0.00014541448,0.018484771,0.045747455,0.0012755147,0.0020188543,0.11607635,0.81247175,9.0,1.0,0.0
9608,2.579174e-05,0.0009539924,0.00045262012,1.9630716e-05,0.0047557787,0.013763028,0.0002914956,0.00017611358,0.9059052,0.07365638,9.0,1.0,0.0
9609,0.00028715364,0.0019403375,0.0018526204,8.9198846e-05,0.011024655,0.038575955,0.0011541604,0.0025461472,0.25577405,0.6867557,9.0,1.0,0.0
9610,0.00030312673,9.711148e-05,0.012438968,0.00069877,0.9823016,1.2936937e-07,0.00012216372,8.696951e-05,2.2266497e-05,0.0039288932,4.0,1.0,0.0
9611,2.499119e-07,1.8601815e-05,2.6150761e-05,0.001132551,0.99866056,2.6487215e-09,4.661717e-05,5.1228883e-05,2.4274798e-06,6.166184e-05,4.0,1.0,0.0
9612,0.003903151,0.0002166215,0.94557166,0.0031821188,0.000108271866,0.00019748136,0.00014880695,2.3337172e-06,0.00018144926,0.046488047,1.0,1.0,0.0
9613,0.0013189685,0.00975785,0.016119646,0.80542123,0.005377215,0.0044160257,0.0983869,0.0024726943,0.055764735,0.00096469355,3.0,1.0,1.0
9614,0.15013602,0.011315487,0.0016640452,0.000813778,0.17696004,0.06608175,0.01815966,0.54202586,0.0029519415,0.029891398,0.0,1.0,1.0
9615,0.20649086,0.0051556346,0.00038255446,0.00016384346,0.09467775,0.035431854,0.010431442,0.6358541,0.00055394106,0.010857898,0.0,1.0,1.0
9616,0.20428266,0.00830632,0.0011244764,0.0005728235,0.22386679,0.04099709,0.016565591,0.48034754,0.0011427384,0.022794006,0.0,1.0,1.0
9617,0.2156317,0.005959866,0.00087739393,0.00027866333,0.30742648,0.017546078,0.009993737,0.43502653,0.0010480374,0.0062114806,0.0,1.0,1.0
9618,0.004768174,0.004960524,0.16716392,0.777748,0.0014663576,0.0036427223,0.018916154,0.00025033043,0.006509697,0.014574085,2.0,1.0,1.0
9619,0.97848284,2.8743127e-05,0.004846595,1.3671492e-05,5.8850283e-06,0.0026576074,1.7238648e-05,8.135757e-06,2.0602124e-06,0.013937185,0.0,1.0,1.0
9620,0.0038063307,0.03709571,0.0035891964,0.50884664,0.18727013,0.00049295713,0.21847676,0.028347004,0.011931979,0.00014327452,3.0,1.0,1.0
9621,0.002833024,0.0076182107,0.0011334469,0.6224275,0.009179476,0.0023073964,0.34166527,0.010122869,0.00089890085,0.0018139223,3.0,1.0,1.0
9622,0.16097964,0.0018847374,0.100003466,0.56302005,0.00014136163,0.00548059,0.1617744,0.0002202899,9.163597e-05,0.006403809,3.0,1.0,1.0
9623,0.023068447,0.012265927,0.62907726,0.012674812,0.12535906,0.003873456,0.002734778,0.0121703725,0.10113463,0.07764131,8.0,1.0,1.0
9624,0.44568375,0.0034883588,0.015758745,0.0007760874,0.00092291815,0.4341638,0.006130747,0.059552774,0.0013661281,0.032156702,5.0,1.0,1.0
9625,0.31244835,0.002185277,0.0072629615,0.00065372756,0.00023169241,0.6227098,0.0055213505,0.031850167,0.0008727519,0.016263919,5.0,1.0,1.0
9626,0.21181937,0.002472047,0.0061300793,0.0006110771,0.00056114426,0.70202905,0.0049794554,0.048597775,0.0014834596,0.021316577,5.0,1.0,1.0
9627,0.0071752234,0.016770246,0.50733143,0.04009657,0.12189145,0.0031934923,0.011206364,0.14992201,0.07339079,0.06902242,8.0,1.0,1.0
9628,0.03195848,0.0017700568,0.198225,0.00011098297,0.3094506,5.100192e-05,0.00053955015,0.19507833,0.00026990683,0.26254612,7.0,1.0,1.0
9629,0.014493138,0.0012975839,0.07240397,2.5516885e-05,0.1309379,2.3668816e-05,0.00025662885,0.7422302,0.00054691546,0.03778454,7.0,1.0,1.0
9630,0.00013816911,0.0014273316,9.658637e-05,0.0006209427,0.48173937,0.0044962605,0.00110775,0.0004952995,0.00018454701,0.5096938,4.0,1.0,1.0
9631,5.079472e-05,0.0035209365,0.00063063344,0.011635592,0.96929336,0.0007593805,0.0017087292,0.00044213407,0.01059328,0.00136508,4.0,1.0,1.0
9632,0.00022079279,0.0013263496,0.00014420605,0.0004419979,0.99137187,0.00045594404,0.0010380974,0.0025383169,0.0009527321,0.001509746,4.0,1.0,1.0
9633,3.8047147e-05,0.004276883,0.0007454845,0.011865375,0.956031,0.00016491549,0.0011245643,0.00044054174,0.025142677,0.0001704779,4.0,1.0,1.0
9634,3.5999034e-05,4.3836567e-06,1.8183426e-05,2.5784493e-06,1.6082568e-08,0.9947419,2.4766787e-06,7.1572134e-07,0.005171287,2.2398272e-05,5.0,1.0,1.0
9635,0.00013784313,5.533962e-05,0.0030809098,5.528476e-05,3.891074e-07,0.8413888,1.2232243e-05,9.103144e-07,0.15456931,0.0006989695,5.0,1.0,1.0
9636,0.00016222439,0.00012793255,0.0010922462,0.0003479936,2.1432518e-06,0.8585776,0.00015814127,5.673744e-06,0.13924246,0.00028356886,5.0,1.0,1.0
9637,0.00013235597,1.9716008e-05,5.2378786e-05,3.7075766e-05,1.10678336e-07,0.9903632,5.107578e-05,2.3276564e-06,0.009313117,2.858217e-05,5.0,1.0,1.0
9638,6.786323e-05,0.00020615336,0.007425907,0.0007702796,5.089995e-06,0.37126583,0.0001694342,5.565519e-06,0.61940277,0.0006811117,5.0,1.0,1.0
9639,0.0002964387,0.00019084057,0.0066287573,0.00068182556,2.923367e-06,0.82078034,0.00020123535,5.6009912e-06,0.17023027,0.000981737,5.0,1.0,1.0
9640,0.00012222046,0.00010213781,0.0019053607,0.00036296586,1.1424272e-06,0.86708707,0.000110598354,2.9016296e-06,0.12990303,0.00040248333,5.0,1.0,1.0
9641,0.00014414695,0.00015578646,0.0025240153,0.00055448775,2.7087135e-06,0.7863878,0.0001796506,4.978121e-06,0.20956846,0.00047794063,5.0,1.0,1.0
9642,0.76522803,0.0009098173,0.12693526,8.118742e-05,0.00016607277,0.023151318,0.00043810176,0.01366664,0.0012939344,0.06812958,5.0,1.0,1.0
9643,1.099706e-06,0.00020072864,5.1824736e-06,0.0019799033,0.9973665,2.4677036e-07,0.00012446148,0.00023194416,8.949317e-05,4.815117e-07,4.0,1.0,1.0
9644,2.9871575e-07,0.0002086748,3.9099555e-06,0.008006104,0.99141383,1.0308348e-07,4.739028e-05,0.00011904943,0.00020042068,3.0171856e-07,4.0,1.0,1.0
9645,0.38849717,0.00020511376,0.5919932,6.771537e-05,0.0072274418,9.444208e-06,9.439063e-05,0.0002541216,3.988364e-06,0.0116473865,7.0,1.0,1.0
9646,0.05280239,0.0019475676,0.11386898,3.8951886e-05,0.29777583,3.3714674e-05,0.00032529587,0.5174401,0.0007960767,0.014971125,7.0,1.0,1.0
9647,0.005903148,0.00050035527,0.009643714,8.657666e-06,0.07975824,2.790594e-06,0.00013009226,0.90332216,0.0003008344,0.00043001378,7.0,1.0,1.0
9648,0.06483398,0.0023131364,0.17646034,0.00012758702,0.14565165,5.4113e-05,0.00080477,0.59669125,0.0008028703,0.012260293,7.0,1.0,1.0
9649,2.7192882e-06,1.7477201e-05,5.1517413e-06,1.659406e-07,0.005513966,1.3756922e-07,4.6216705e-06,0.9943989,5.2573527e-05,4.326038e-06,7.0,1.0,1.0
