,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
337,0.0006496083,0.0005122565,0.9193281,0.014595573,0.0010361045,0.0072734267,0.0009439828,0.00050371536,0.0077374806,0.047419693,2.0,0.0,2.0
338,6.153817e-05,0.00026655183,0.84206706,0.03054035,0.00035847366,0.004377099,0.0006242719,0.0001399061,0.010516035,0.111048706,2.0,0.0,2.0
339,8.2238505e-05,0.00022320723,0.88844573,0.025141198,0.000107573105,0.009408238,0.0005471428,0.00014236313,0.012768831,0.06313347,2.0,0.0,2.0
340,7.3713425e-05,0.0002586752,0.75993896,0.0027819115,8.1858e-05,0.02650168,0.00039386968,0.00017899733,0.14657676,0.06321358,2.0,0.0,2.0
341,0.00022634745,0.00037306233,0.93433905,0.03256016,0.00046558763,0.0052145035,0.00069316867,7.412922e-05,0.017568463,0.008485627,2.0,0.0,2.0
342,0.02158719,0.0132345585,0.046345655,0.009935258,0.5586326,0.0035297016,0.012325848,0.071127705,0.008800119,0.25448135,2.0,0.0,2.0
343,0.030004999,0.00033085136,4.2358624e-05,5.775242e-06,0.0037096855,0.00064811285,0.00029683157,0.9634956,0.00010342339,0.0013623808,7.0,0.0,2.0
344,0.06774133,0.0002873626,0.00016217264,1.1365801e-05,0.0034999868,0.0006407092,0.0003806689,0.9237517,2.470823e-05,0.0034999019,7.0,0.0,2.0
345,0.051001705,0.0006105468,0.00021702677,1.8570232e-05,0.007345473,0.0012982778,0.0005916911,0.93436027,0.00022044907,0.0043359725,7.0,0.0,2.0
346,0.0019440644,0.32563972,0.007359317,0.37373608,0.15533398,0.001968844,0.04576578,0.024106115,0.060876045,0.0032701076,6.0,0.0,2.0
347,0.0062585077,0.0012558262,4.5501576e-05,3.222378e-05,0.5771566,7.06543e-05,0.0009144192,0.41315693,0.00024311543,0.0008661354,4.0,0.0,2.0
348,0.00449842,0.0016649545,9.286228e-06,2.7626957e-05,0.936596,2.0146152e-05,0.00064042537,0.0561162,0.00028862312,0.00013829731,4.0,0.0,2.0
349,0.0015777076,0.43487525,0.0019846617,0.27014807,0.17643756,0.0006968791,0.040607106,0.024675854,0.048110507,0.00088639057,1.0,0.0,2.0
350,0.019085012,0.0043212348,0.49713922,0.031710993,0.012638035,0.02045296,0.00814149,0.032660097,0.004300357,0.36955053,9.0,0.0,2.0
351,0.010699992,0.09633938,0.008451378,0.088706695,0.38772425,0.004082542,0.033660967,0.3091162,0.040898293,0.020320287,7.0,0.0,2.0
352,0.0010819618,0.50399727,0.0004891752,0.06776638,0.37353972,0.00017086239,0.021233778,0.011396181,0.019434335,0.0008903549,7.0,0.0,2.0
353,0.12595604,0.0013171864,0.03556658,0.00091388443,0.017303517,0.0018151023,0.001756152,0.09454185,0.00018413262,0.7206455,9.0,0.0,2.0
354,0.007951009,0.00015399935,0.9307119,0.023019148,7.826765e-05,0.0071911504,0.00043187328,3.785885e-05,0.0003263366,0.030098358,9.0,0.0,2.0
355,0.009935876,0.0011696412,0.5042633,0.0101164365,0.0022941974,0.010912858,0.0022519853,0.0051665315,0.0015096321,0.45237952,9.0,0.0,2.0
356,0.026426889,0.00055870775,3.307364e-06,9.182788e-06,0.9427328,3.3017482e-06,0.00038096277,0.020660594,6.0953073e-07,0.009223596,9.0,0.0,2.0
357,0.0008350229,0.0013595867,0.40934193,0.03434387,0.01664602,0.0025399453,0.0033951472,0.014223654,0.0018994841,0.5154153,2.0,0.0,2.0
358,0.00021228837,0.00049922755,0.6512621,0.035688568,1.1205717e-05,0.18700416,0.0010004018,0.00013323403,0.06639058,0.057798233,9.0,0.0,2.0
359,0.00032304515,0.00039499791,0.0013997502,0.9820952,7.656446e-05,0.011682354,0.0017749855,3.31086e-05,0.002140251,7.987148e-05,3.0,0.0,2.0
360,0.0007005763,0.0015362189,0.0004381779,0.0020105357,0.9874247,2.2784261e-05,0.0010040945,0.003774461,0.0006252958,0.0024631587,2.0,0.0,2.0
361,0.0012736634,0.0011823344,0.00044722355,0.0013811756,0.98253226,8.326313e-06,0.0007567419,0.0017452728,0.00017299899,0.010500026,2.0,0.0,2.0
362,0.014319048,0.014274906,0.00045418213,0.0017682203,0.15798417,0.0009088023,0.0073235356,0.7971814,0.0018631137,0.0039225607,7.0,0.0,2.0
363,0.00017543774,0.0006572679,0.005401382,0.98787796,0.0016419472,0.0005256869,0.0026077826,0.00017902013,0.00023653702,0.00069707824,6.0,0.0,2.0
364,0.000525384,0.022823261,0.0027000664,0.93196195,0.01003061,0.001900352,0.014469611,0.0027039228,0.011877523,0.0010073215,6.0,0.0,2.0
365,0.0024352083,0.027861085,0.016229799,0.77662545,0.12610573,0.0016334642,0.025637154,0.0082753105,0.010626804,0.004569958,6.0,0.0,2.0
366,0.00054577313,0.04284105,0.0011889706,0.90149546,0.016973035,0.000782187,0.021122666,0.005039445,0.009785061,0.0002263758,6.0,0.0,2.0
367,0.0005812908,0.0383269,0.0010753328,0.9060761,0.015605838,0.00082369754,0.02167887,0.0059596254,0.009668456,0.0002038846,6.0,0.0,2.0
368,5.410066e-05,0.000639384,0.00069457345,0.99513656,0.00015790465,0.00047001874,0.0022321632,7.8530116e-05,0.0005135542,2.3218108e-05,6.0,0.0,2.0
369,9.4430885e-05,0.0014775328,0.0009903111,0.99092674,0.00028851544,0.00079255045,0.003772539,0.00017842207,0.0014410825,3.792831e-05,6.0,0.0,2.0
370,0.00075123174,0.07723365,0.0017331131,0.83976895,0.045182835,0.0006373831,0.020253172,0.0021659206,0.011509696,0.0007641382,6.0,0.0,2.0
371,0.0014139628,0.12588665,0.03143484,0.30872664,0.012737083,0.019231642,0.030351872,0.0077906055,0.45524687,0.007179826,6.0,0.0,2.0
372,0.43715677,0.0009084345,0.48853943,0.0063523366,0.0037935313,0.008838935,0.0013650489,0.0015138402,0.0009695698,0.050562166,2.0,0.0,2.0
373,0.070112854,0.0020911007,0.6605315,0.16422714,0.011860706,0.010536165,0.0044871955,0.0012649192,0.0025002982,0.07238803,2.0,0.0,2.0
374,0.23226857,0.001483037,0.6343573,0.024857648,0.0064155306,0.010566478,0.0022923148,0.0015664664,0.0018579697,0.0843347,2.0,0.0,2.0
375,0.00036001703,0.02033965,0.0026808723,0.92071897,0.013923711,0.0016655307,0.013562963,0.000589237,0.02589289,0.00026621972,1.0,0.0,2.0
376,1.0443863e-05,0.00012291223,5.3293097e-05,0.9987093,4.5355304e-05,0.000118230026,0.0008445794,1.6616636e-05,7.467015e-05,4.496101e-06,3.0,0.0,2.0
377,0.00014610284,0.002778499,0.03119001,0.87223786,0.0010148233,0.014391512,0.006167577,0.00028517842,0.07080101,0.0009874308,3.0,0.0,2.0
378,0.00010939371,0.00037701905,0.024114188,0.9714196,0.00068563403,0.0006717362,0.001411114,4.9375834e-05,0.0006241281,0.00053788425,3.0,0.0,2.0
379,0.006199438,0.0005679966,0.8188154,0.008342937,0.00053592323,0.01719561,0.0009459881,0.00049731415,0.0057945014,0.14110498,2.0,0.0,2.0
380,0.00041749826,0.00017594079,0.8479429,0.11418292,0.00015926729,0.003978018,0.00069820316,4.0297087e-05,0.0012270353,0.031177957,2.0,0.0,2.0
381,0.0007773699,0.0002983179,0.92564714,0.040086284,0.0008441692,0.0028718489,0.000760335,0.00015162012,0.0021022581,0.02646063,2.0,0.0,2.0
382,0.064462945,0.00019300883,1.6376041e-06,8.0449985e-07,0.023801712,2.1154907e-05,0.0002704032,0.9107994,3.576595e-07,0.00044870612,5.0,0.0,2.0
383,0.062479705,0.00013948252,1.0131131e-06,4.235695e-07,0.01691283,2.0369542e-05,0.00020113547,0.91999286,2.721774e-07,0.00025188853,5.0,0.0,2.0
384,0.054486968,0.00015575012,1.2617047e-06,5.6022895e-07,0.020199254,2.1083513e-05,0.0002206927,0.92462045,3.981311e-07,0.0002935877,5.0,0.0,2.0
385,0.080246195,0.00025538876,2.9012954e-06,1.316734e-06,0.01897747,3.540969e-05,0.0003494721,0.8998061,8.41668e-07,0.00032485314,5.0,0.0,2.0
386,0.0017244569,0.4248275,0.0013737251,0.16146754,0.34277266,0.00039137257,0.031916216,0.0145136705,0.018945176,0.0020676989,1.0,0.0,2.0
387,0.0041602473,0.0010379527,0.4086859,0.53123623,0.0042427443,0.0021665622,0.0030337924,0.000113504415,0.00031979734,0.045003284,3.0,0.0,2.0
388,0.09472785,0.0010923357,0.25159976,0.5332616,0.011137707,0.0020574,0.0040179673,0.00022045584,2.5863044e-05,0.10185899,3.0,0.0,2.0
389,0.055408515,0.00040252833,0.7426535,0.16236122,0.00060299586,0.003322061,0.0013710405,9.490179e-05,7.556661e-05,0.03370764,3.0,0.0,2.0
390,0.110674724,0.0065037035,0.05436978,0.0011716807,0.010387335,0.08949863,0.006491391,0.63223475,0.037278328,0.0513896,2.0,0.0,2.0
391,0.03934492,0.0016770087,0.5873777,0.0021211954,0.00039803874,0.12408585,0.0018689686,0.0067820023,0.03625301,0.20009121,2.0,0.0,2.0
392,0.00028100898,0.015162949,0.12312384,0.5221077,0.12309162,0.0047917324,0.013955178,0.008749931,0.13666251,0.05207348,5.0,0.0,2.0
393,0.00071456673,0.029554449,0.09847806,0.27180117,0.18579873,0.010804731,0.024839431,0.0412163,0.26010707,0.07668544,5.0,0.0,2.0
394,0.10975854,0.00019765584,0.00010470586,2.315452e-06,0.0010540071,0.0008816748,0.0003274509,0.88624907,1.1654895e-05,0.0014129322,7.0,0.0,2.0
395,0.0724342,0.0002442212,9.027727e-05,3.5225385e-06,0.0022263278,0.00038530148,0.00039782847,0.9219903,6.863869e-06,0.0022211922,7.0,0.0,2.0
396,0.06585479,0.0001674619,7.5220494e-05,1.9711088e-06,0.0014906684,0.0003931238,0.0002871718,0.9295644,6.479606e-06,0.0021586127,7.0,0.0,2.0
397,0.18735877,0.00024281719,8.004871e-05,3.962738e-06,0.0060112844,0.00031032157,0.0004224104,0.80209273,2.155085e-06,0.0034755843,7.0,0.0,2.0
398,0.060899068,0.00027652484,0.00014711569,5.1390543e-06,0.003064929,0.00037352083,0.0004628148,0.9307273,7.4070094e-06,0.0040362165,7.0,0.0,2.0
399,0.014702024,0.0007859331,0.2621666,0.00071359496,3.1484204e-05,0.6117691,0.0008276425,0.002334443,0.06107824,0.04559094,5.0,0.0,2.0
400,0.9907573,4.9735703e-05,0.0052330964,1.3050769e-06,2.0664469e-05,0.0021969643,3.116444e-05,9.7378055e-05,2.4765954e-05,0.0015875685,0.0,0.0,2.0
401,0.98681366,5.7063062e-05,0.008333287,1.7562232e-06,1.86561e-05,0.003515369,2.950767e-05,4.320705e-05,6.2257495e-05,0.0011250967,0.0,0.0,2.0
402,0.9885796,5.3716773e-05,0.006638851,1.4100159e-06,2.5885844e-05,0.0023067521,3.491912e-05,0.0001405229,2.4382589e-05,0.002193955,0.0,0.0,2.0
403,0.97231513,0.00014199586,0.013173891,3.6392212e-06,5.496179e-05,0.007647518,7.455716e-05,0.00027700447,0.00018231604,0.0061290865,0.0,0.0,2.0
404,0.98443514,6.8715985e-05,0.0071678623,1.7067276e-06,1.8527246e-05,0.006381531,3.829822e-05,9.5647214e-05,0.000115424395,0.0016770968,0.0,0.0,2.0
405,0.9913799,2.3204653e-05,0.0051105744,1.3593358e-06,6.9191215e-06,0.0014428172,1.739764e-05,4.635359e-05,8.43867e-06,0.001962946,0.0,0.0,2.0
406,0.9911526,7.086326e-05,0.0039241198,4.521086e-06,7.891304e-05,0.0016053012,5.758154e-05,0.00032977067,1.1368795e-05,0.0027650055,0.0,0.0,2.0
407,0.000112673464,0.0001138961,0.0009298222,0.99354374,6.63669e-06,0.003990492,0.00087063946,2.0264742e-05,0.00031355338,9.83756e-05,0.0,0.0,2.0
408,0.74919295,0.0007683918,0.077391595,0.013906939,0.00015517538,0.045022003,0.0009204045,9.9622055e-05,0.0022619804,0.11028104,0.0,0.0,2.0
409,0.64509565,0.00035318214,0.18643004,0.0041602026,6.114554e-05,0.023642493,0.00039978756,2.7175069e-05,0.000640669,0.13918965,0.0,0.0,2.0
410,0.048239797,0.00022081574,6.886601e-05,5.8279484e-06,0.008438577,0.00018761131,0.00034498298,0.94216514,9.250329e-06,0.00031914335,0.0,0.0,2.0
411,0.017060153,0.0009200297,0.00073924207,0.00018840222,0.5394582,7.459269e-05,0.0012779306,0.43795767,8.871104e-05,0.0022350913,0.0,0.0,2.0
412,0.012994558,6.833243e-05,7.2227444e-06,7.071081e-07,0.002788253,8.0912854e-05,9.8729855e-05,0.9837347,4.037314e-06,0.00022251534,0.0,0.0,2.0
413,0.9523808,0.00014273099,0.030366797,3.3497035e-05,7.899437e-05,0.008595207,0.00016887623,0.0011688303,4.2112897e-05,0.0070221606,0.0,0.0,2.0
414,0.057070877,0.007013394,0.037743103,0.001232441,0.062255286,0.012263723,0.0073490413,0.6662254,0.007427247,0.14141952,2.0,0.0,2.0
415,0.0016227819,0.0012114602,0.6813444,0.010388909,0.0012048259,0.035537854,0.0016327096,0.0012604744,0.091984,0.17381255,2.0,0.0,2.0
416,0.0062277657,0.0011696893,1.4648032e-05,1.7951903e-05,0.3443449,0.00020550842,0.0007440878,0.6442142,0.002881868,0.0001793398,7.0,0.0,2.0
417,0.0009762175,4.697307e-05,2.1466196e-06,8.5593393e-07,0.0010493121,0.00025823145,6.795869e-05,0.9974137,9.260636e-05,9.210081e-05,7.0,0.0,2.0
418,0.0076102433,0.00011954625,3.9186075e-06,1.835303e-06,0.0010247922,0.0010044076,0.00015949116,0.9898878,0.000118869015,6.901013e-05,7.0,0.0,2.0
419,0.013579014,0.10657508,0.0013522841,0.02581158,0.24693565,0.003474639,0.03061471,0.52932334,0.040018797,0.0023149243,7.0,0.0,2.0
420,0.00034604085,0.15438834,0.00054706074,0.71578455,0.07964953,0.00032372982,0.023641434,0.0023438546,0.022504942,0.00047041042,3.0,0.0,2.0
421,0.000120179844,7.564462e-05,0.97852683,0.0036369718,0.0003346518,0.0009443182,0.00018222834,2.670667e-05,0.0010591522,0.015093292,2.0,0.0,2.0
422,0.00047600575,0.00017659678,0.9643182,0.00091984466,0.0001409203,0.01000433,0.0003054737,0.00013772074,0.010546836,0.012974017,2.0,0.0,2.0
423,0.11929925,0.0003528972,0.057446573,0.0022181438,6.632737e-06,0.80933857,0.0007385542,0.00046377548,0.0028078177,0.007327816,5.0,0.0,2.0
424,0.9784693,0.00010133489,0.0032962186,1.6431335e-05,1.7045977e-05,0.014013251,0.00010470127,0.0004976067,6.10794e-05,0.0034229485,5.0,0.0,2.0
425,0.09759109,0.001058337,0.050523285,0.028517563,3.1298405e-05,0.8041168,0.0028501237,0.0016082547,0.0044337194,0.009269549,5.0,0.0,2.0
426,0.000620958,0.00077857205,0.5826922,0.38458863,0.00017656226,0.009887283,0.0026380296,0.00019836423,0.0019049376,0.016514465,0.0,0.0,2.0
427,0.0007812307,0.0032960717,0.14179988,0.8046407,0.0008006393,0.016332129,0.008984097,0.0023594904,0.0075359456,0.013469799,0.0,0.0,2.0
428,0.0016333484,0.0012637973,0.4091766,0.014656073,7.7848854e-05,0.18757656,0.0023943488,0.0066688135,0.037065513,0.33948705,2.0,0.0,2.0
429,0.0028359112,0.004084573,0.74395967,0.04175691,0.007145623,0.034456637,0.007484743,0.011861765,0.034378026,0.11203614,2.0,0.0,2.0
430,0.12349104,0.0027212165,0.04989573,0.0011028897,0.009973698,0.01302247,0.004169374,0.2165753,0.0012105362,0.57783765,9.0,0.0,2.0
431,4.4096203e-05,0.0020053165,0.003554578,0.89068294,0.00016521645,0.016258586,0.003952894,0.0003612557,0.082017265,0.0009579113,3.0,0.0,2.0
432,0.90539485,0.0020684036,0.008471199,0.0009585194,0.0043701064,0.008636026,0.002432358,0.049300537,0.00024066547,0.01812726,4.0,0.0,2.0
433,0.070474125,0.3714877,0.010106227,0.065916345,0.29557228,0.006467884,0.054377798,0.081455685,0.0252218,0.018920152,4.0,0.0,2.0
434,0.0015370162,0.011745605,0.0040553883,0.017646743,0.7892797,0.0009204283,0.0083217,0.08480681,0.0726546,0.009032065,2.0,0.0,2.0
435,0.00064394344,0.005416852,0.0005855047,0.0075689163,0.9665091,0.00010549809,0.002430611,0.006051594,0.009905215,0.00078270695,2.0,0.0,2.0
436,0.0014849561,0.44157618,0.0023604266,0.0725841,0.115023285,0.00335249,0.028008344,0.01894,0.31330281,0.0033674398,1.0,0.0,2.0
437,0.062169068,0.0014044134,0.04081916,0.0022474576,0.00669904,0.0050036926,0.0024405187,0.052599035,0.0002854133,0.8263321,4.0,0.0,2.0
438,0.037508953,0.0898779,0.011667505,0.05679384,0.6068215,0.0018250934,0.029092388,0.11349057,0.0050631766,0.047859024,4.0,0.0,2.0
439,0.05454034,0.0025438147,0.000106978085,0.00010566189,0.68985003,6.11249e-05,0.001880192,0.23877202,3.814352e-05,0.012101749,4.0,0.0,2.0
440,0.05928506,0.0026401153,0.00012927655,0.00011420307,0.70390964,6.677798e-05,0.0018988439,0.22222136,4.353584e-05,0.009691195,4.0,0.0,2.0
441,0.35067406,0.0026524218,0.4740789,0.014204833,0.0014017246,0.07643555,0.0041835555,0.0027332853,0.002178494,0.07145722,4.0,0.0,2.0
442,0.0057645612,0.0010806975,4.5675857e-05,4.7545138e-05,0.935372,1.7885082e-05,0.00070560584,0.05209764,2.3684755e-05,0.004844628,4.0,0.0,2.0
443,0.024103342,0.0042249784,0.17460436,0.014942545,0.7565277,0.0007609376,0.005668509,0.010511524,0.0018221418,0.0068339217,4.0,0.0,2.0
444,0.0025573352,0.000493117,3.2172014e-05,8.324389e-05,0.36031654,6.98245e-05,0.0012433155,0.36435303,3.020395e-06,0.2708484,4.0,0.0,2.0
445,0.0008087238,0.00067511405,5.8425076e-06,1.8750789e-05,0.89459026,6.9333205e-06,0.0003988862,0.10285334,3.5538622e-05,0.00060654344,4.0,0.0,2.0
446,1.928686e-05,0.00010523738,6.5250896e-07,1.158156e-05,0.9970995,1.478824e-07,5.6019435e-05,0.002542081,4.9512582e-06,0.00016046324,4.0,0.0,2.0
447,0.00015114112,0.048819676,0.007763525,0.7061705,0.048923366,0.0011456448,0.016093662,0.0019112797,0.16826071,0.0007605719,3.0,0.0,2.0
448,0.022311771,0.0015670272,7.395411e-06,2.122094e-05,0.858182,1.539585e-05,0.0009734454,0.116388954,1.7768727e-05,0.00051499874,4.0,0.0,2.0
449,0.03074358,0.0015613616,8.413588e-06,1.8313947e-05,0.71879953,2.6132637e-05,0.001100382,0.24717359,2.2351598e-05,0.0005463196,4.0,0.0,2.0
450,0.05905117,0.0003792558,7.920219e-05,3.1341476e-06,0.00023466788,0.008929868,0.00038977806,0.9281212,0.00027209803,0.0025396817,7.0,0.0,2.0
451,0.51848334,0.0015233041,0.005563625,5.0596762e-05,0.00014422393,0.30453274,0.0012707857,0.11748665,0.0062332978,0.044711474,7.0,0.0,2.0
452,0.46640295,0.0011950983,0.00073221035,1.7031723e-05,0.00019511823,0.11427734,0.0010816879,0.40482122,0.0018072068,0.009470188,7.0,0.0,2.0
453,0.5342231,0.0007733802,0.0002594412,1.0639243e-05,0.001084596,0.0060130744,0.00073325034,0.44313598,7.716986e-05,0.013689361,7.0,0.0,2.0
454,0.04238138,0.024993647,0.15759633,0.12737173,0.33176675,0.023183292,0.030139456,0.15035766,0.054733966,0.057475746,3.0,0.0,2.0
455,4.731856e-05,0.00067379576,0.0015443702,0.007430027,0.00254703,0.0089926915,0.0008278907,0.0047090235,0.9562351,0.016992675,9.0,0.0,2.0
456,0.032543458,0.001392665,0.0020574091,0.00016370269,0.0343062,0.001063244,0.0019487584,0.6801203,0.00015012322,0.24625416,9.0,0.0,2.0
457,0.042508885,0.00018954073,0.5813767,0.00046657486,2.1162105e-06,0.32510436,0.00022081439,6.838345e-05,0.01055417,0.039508563,2.0,0.0,2.0
458,0.9633442,3.6120513e-05,0.01925169,2.524289e-05,6.7836314e-05,0.00066607876,3.3629865e-05,1.8076824e-05,7.164863e-06,0.016549863,3.0,0.0,2.0
459,0.0022965178,0.009720411,0.009829985,0.014351574,0.8409219,0.0010837524,0.0076987306,0.034872595,0.017153243,0.0620712,3.0,0.0,2.0
460,0.0141773345,0.027558997,0.011735352,0.0062159714,0.1561666,0.056259733,0.018456355,0.3352605,0.25310394,0.12106513,3.0,0.0,2.0
461,0.0002362087,0.0016523919,0.21981941,0.007748949,0.0012179472,0.03601059,0.0027242634,0.00857129,0.05941052,0.66260844,9.0,0.0,2.0
462,0.00070097594,0.00077875704,0.48844925,0.011156549,0.00024572964,0.048018202,0.0013767886,0.0018044137,0.023998572,0.42347074,9.0,0.0,2.0
463,0.00038710405,0.0011054872,4.0598945e-05,0.00014191426,0.97436136,1.807713e-05,0.00054736546,0.021569904,0.0017486663,7.944954e-05,4.0,0.0,2.0
464,0.00024546144,0.0006811427,3.5452507e-05,0.00017105424,0.9889604,4.495981e-06,0.00036996955,0.009118147,0.00031995532,9.399953e-05,4.0,0.0,2.0
465,1.0609737e-05,0.00012404317,1.0743603e-06,1.0773168e-05,0.99948776,1.0720753e-07,3.407019e-05,0.00026784922,5.5193897e-05,8.506986e-06,4.0,0.0,2.0
466,0.22387154,0.0027446742,0.0641946,0.30150402,0.00020115012,0.3667467,0.008071523,0.0017678107,0.0026044566,0.028293546,5.0,0.0,2.0
467,0.009242468,0.00042861898,0.8577107,0.0020701285,0.00018402739,0.024249526,0.0008730895,0.0035717757,0.002581426,0.09908829,2.0,0.0,2.0
468,0.000332577,0.00019321499,0.82016826,0.13846023,3.64891e-05,0.022530377,0.00069506443,1.4370966e-05,0.0024747893,0.015094567,9.0,0.0,2.0
469,0.0063964794,0.0005537829,0.5577542,0.09963675,5.0404222e-05,0.27475664,0.0017412656,0.00011270415,0.010479926,0.048517797,9.0,0.0,2.0
470,0.0010012538,0.0003002723,0.6885069,0.17758538,1.712107e-05,0.10093931,0.0011527791,3.252524e-05,0.006686305,0.023778245,9.0,0.0,2.0
471,0.38264072,0.0008602833,1.6699474e-05,6.5493514e-06,0.48125026,3.9360915e-05,0.00073252927,0.12640168,1.1322649e-06,0.008050783,5.0,0.0,2.0
472,0.14026457,0.010456918,0.000473285,0.0005133946,0.33924505,0.0007648058,0.005243894,0.49802834,0.0026963018,0.0023134728,5.0,0.0,2.0
473,1.4845496e-08,2.898267e-06,1.6781507e-05,2.664822e-06,1.0168625e-08,0.0094821,1.5169513e-06,7.012522e-07,0.99025786,0.00023542866,5.0,0.0,2.0
474,0.00020434408,0.00047921267,0.026847253,0.0054427893,4.1429807e-06,0.82621557,0.00081672485,0.00082084356,0.123982005,0.015187091,5.0,0.0,2.0
475,0.0057947985,0.005829294,0.13000962,0.0059697605,0.00025278577,0.4900603,0.0058287997,0.04334093,0.28179318,0.03112049,1.0,0.0,2.0
476,0.00023597399,0.00093489507,1.5480724e-05,0.00014652516,0.9864037,5.351261e-06,0.0005134786,0.0076829875,9.0654146e-05,0.0039709327,4.0,0.0,2.0
477,0.9902074,1.8794477e-05,0.00839939,0.00016384685,0.0006047266,4.2863856e-05,4.834485e-05,1.3480405e-05,4.7337462e-08,0.0005011032,7.0,0.0,2.0
478,0.9684949,0.0001519451,0.021886643,0.00092169165,0.00455436,0.00035170832,0.0003695872,0.0005549034,1.3362666e-06,0.00271287,7.0,0.0,2.0
479,0.00100295,0.6271649,7.6084994e-05,0.024335474,0.32315534,0.00010400181,0.010520885,0.0013605074,0.011946339,0.00033350673,7.0,0.0,2.0
480,0.037239615,0.3820418,0.008033049,0.06338372,0.44459322,0.0025545305,0.02663282,0.0049886904,0.021092745,0.00943981,7.0,0.0,2.0
481,0.93596315,0.0012093679,0.040866405,0.010276706,0.005969824,0.0004867192,0.0009990468,5.063502e-05,8.526979e-06,0.0041695847,7.0,0.0,2.0
482,0.0015862052,0.00018598858,2.0112213e-06,3.922641e-06,0.78409684,2.7103329e-06,0.00020356862,0.21332629,2.8034335e-06,0.00058968435,7.0,0.0,2.0
483,0.004917094,0.07009502,0.00056477997,0.05425915,0.5975791,0.00037496054,0.023354564,0.22483858,0.0029544279,0.021062301,7.0,0.0,2.0
484,0.01550852,0.0013038531,0.28333756,0.6826371,0.0024908725,0.0025247445,0.0029697274,2.6392627e-05,9.000546e-05,0.009111289,7.0,0.0,2.0
485,0.0033755475,0.06471372,0.016764682,0.1897705,0.08227352,0.013022361,0.049302027,0.39828253,0.17582346,0.00667164,0.0,0.0,2.0
486,0.904609,8.1697486e-05,0.0001693714,2.661716e-06,0.00026431595,0.0006922875,0.00014818285,0.093481965,1.1174701e-06,0.0005493574,0.0,0.0,2.0
487,0.00083581015,0.0014414516,0.43297157,0.00048810063,0.0017849901,0.011526763,0.00080028194,0.0005568596,0.51753926,0.03205498,2.0,0.0,2.0
488,0.0020913468,0.0018590254,0.59081143,0.00059204124,0.0018465515,0.024347255,0.0013001285,0.0017516452,0.3136438,0.06175675,2.0,0.0,2.0
489,0.0048868125,0.0017481799,0.3147694,0.5720468,0.0005084026,0.05506743,0.005985139,0.0017896916,0.0048081214,0.03839003,3.0,0.0,2.0
490,1.8507371e-05,0.00027957043,0.4104165,0.0051018302,1.2291506e-05,0.07670387,0.00033450176,2.4316674e-05,0.50355107,0.0035575165,2.0,0.0,2.0
491,2.2783546e-05,0.0001243985,0.8543859,0.01098829,5.6737667e-06,0.031060504,0.00024458228,1.5261965e-05,0.05025213,0.05290056,2.0,0.0,2.0
492,8.3790415e-05,0.00020443951,0.86686665,0.008933081,1.0381748e-05,0.040047187,0.0003476144,2.9108534e-05,0.043299787,0.040178016,2.0,0.0,2.0
493,0.00022157551,0.0003778767,0.57018,0.0058673383,6.659308e-06,0.25857195,0.0005423134,8.960989e-05,0.14960225,0.014540455,2.0,0.0,2.0
494,0.0041999924,0.00027366832,0.9335262,0.0023598524,0.0010702424,0.0020556378,0.00037972946,4.575725e-05,0.00066103804,0.055427823,2.0,0.0,2.0
495,0.010904674,0.0008194726,0.83463854,0.0019628468,0.0010173919,0.01597955,0.0008255997,0.00083693,0.012110713,0.120904185,2.0,0.0,2.0
496,0.0003794225,0.00018021066,0.91973895,0.0042874524,0.00021686305,0.0040164995,0.00033526705,8.249071e-05,0.0019173163,0.06884544,2.0,0.0,2.0
497,0.007453489,0.0009574016,0.073080495,0.01186101,1.6404501e-05,0.80287844,0.0018854972,0.0006838154,0.09717577,0.0040076827,2.0,0.0,2.0
498,0.010143828,0.0018119985,0.043040853,0.2784101,5.452488e-05,0.6068333,0.0069981497,0.001240622,0.046750356,0.0047162785,2.0,0.0,2.0
499,2.0131827e-05,0.00025724468,9.712503e-05,0.9930453,4.2088537e-05,0.0026302366,0.0015127027,0.00012532489,0.002123381,0.0001464449,5.0,0.0,2.0
500,0.0019526018,0.00039339784,0.7423238,0.0023603558,4.030002e-05,0.1769088,0.0006016683,0.00023215423,0.030215621,0.044971384,2.0,0.0,2.0
501,0.0014053115,0.000431447,0.80201703,0.016635833,0.00024899017,0.015169882,0.00079643045,0.00025334957,0.0039495956,0.15909219,9.0,0.0,2.0
502,0.004939673,0.00032671823,0.8116908,0.0139998095,0.00041786782,0.0044226986,0.0006437591,0.0001426363,0.0002580212,0.16315801,9.0,0.0,2.0
503,0.00025487132,0.00041957851,0.031114664,2.0463616e-05,0.00023874374,0.06027606,0.00035305377,0.0023648483,0.35627002,0.54868764,9.0,0.0,2.0
504,1.2814616e-06,1.0325818e-05,0.00012173862,1.1251982e-06,1.3501288e-07,0.008222037,2.444179e-06,6.833138e-07,0.99163365,6.537015e-06,9.0,0.0,2.0
505,8.895245e-06,0.0005836605,0.046538178,0.42430553,0.00010953203,0.01957534,0.0015121975,0.00013538281,0.46761623,0.03961501,9.0,0.0,2.0
506,0.10009265,0.07323863,0.014484059,0.20774293,0.35232848,0.006086413,0.05467233,0.13174437,0.0062495475,0.053360604,3.0,0.0,2.0
