,type,step,accuracy,loss
1416,train,1040,100.0,1.4909723997116089
1417,train,1041,100.0,1.489372968673706
1418,train,1042,98.4375,1.4881196022033691
1419,train,1043,100.0,1.4763200283050537
1420,train,1044,98.4375,1.4862463474273682
1421,train,1045,98.4375,1.4968208074569702
1422,train,1046,100.0,1.4788795709609985
1423,train,1047,100.0,1.4739912748336792
1424,train,1048,100.0,1.4834188222885132
1425,train,1049,100.0,1.4770175218582153
1426,train,1050,100.0,1.4773038625717163
1427,train,1051,100.0,1.4765071868896484
1428,train,1052,100.0,1.4863344430923462
1429,train,1053,98.4375,1.488054633140564
1430,train,1054,98.4375,1.4893232583999634
1431,train,1055,100.0,1.4739198684692383
1432,train,1056,100.0,1.4752534627914429
1433,train,1057,98.4375,1.4775705337524414
1434,train,1058,100.0,1.4854373931884766
1435,train,1059,100.0,1.484055995941162
1436,train,1060,100.0,1.4767661094665527
1437,train,1061,100.0,1.4686211347579956
1438,train,1062,100.0,1.47456955909729
1439,train,1063,100.0,1.483642578125
1440,train,1064,100.0,1.4822834730148315
1441,train,1065,100.0,1.4902050495147705
1442,train,1066,100.0,1.4819011688232422
1443,train,1067,100.0,1.491487741470337
1444,train,1068,100.0,1.4787132740020752
1445,train,1069,98.4375,1.4959371089935303
1446,train,1070,100.0,1.4732489585876465
1447,train,1071,100.0,1.4823552370071411
1448,train,1072,100.0,1.479691982269287
1449,train,1073,100.0,1.4827890396118164
1450,train,1074,100.0,1.4751979112625122
1451,train,1075,98.4375,1.4827229976654053
1452,train,1076,100.0,1.482111930847168
1453,train,1077,100.0,1.4800503253936768
1454,train,1078,100.0,1.4808237552642822
1455,train,1079,100.0,1.4743525981903076
1456,train,1080,100.0,1.4681191444396973
1457,train,1081,98.4375,1.488403081893921
1458,train,1082,100.0,1.4696377515792847
1459,train,1083,100.0,1.4777439832687378
1460,train,1084,100.0,1.4736257791519165
1461,train,1085,98.4375,1.4870002269744873
1462,train,1086,100.0,1.4906587600708008
1463,train,1087,100.0,1.4688405990600586
1464,train,1088,100.0,1.4776291847229004
1465,train,1089,100.0,1.4696401357650757
1466,train,1090,100.0,1.477229356765747
1467,train,1091,100.0,1.4924358129501343
1468,train,1092,100.0,1.4708386659622192
1469,train,1093,100.0,1.4690845012664795
1470,train,1094,100.0,1.4709080457687378
1471,validation,376,100.0,1.4702457189559937
1472,validation,377,98.4375,1.48147451877594
1473,validation,378,100.0,1.4717695713043213
1474,validation,379,100.0,1.4724328517913818
1475,validation,380,100.0,1.4815865755081177
1476,validation,381,100.0,1.477903127670288
1477,validation,382,100.0,1.4719758033752441
1478,validation,383,100.0,1.4817163944244385
1479,validation,384,100.0,1.4754544496536255
1480,validation,385,100.0,1.4723412990570068
1481,validation,386,100.0,1.4824435710906982
1482,validation,387,100.0,1.4771589040756226
1483,validation,388,98.4375,1.4873201847076416
1484,validation,389,100.0,1.474632740020752
1485,validation,390,100.0,1.4872595071792603
1486,validation,391,98.4375,1.479859709739685
1487,validation,392,100.0,1.4799481630325317
1488,validation,393,100.0,1.487989068031311
1489,validation,394,100.0,1.4804879426956177
1490,validation,395,100.0,1.4691087007522583
1491,validation,396,98.4375,1.499971866607666
1492,validation,397,100.0,1.4708231687545776
1493,validation,398,100.0,1.4950251579284668
1494,validation,399,100.0,1.473356008529663
1495,validation,400,100.0,1.4814423322677612
1496,validation,401,100.0,1.4685114622116089
1497,validation,402,98.4375,1.4829680919647217
1498,validation,403,100.0,1.4683917760849
1499,validation,404,100.0,1.481093168258667
1500,validation,405,100.0,1.4707152843475342
1501,validation,406,100.0,1.476133108139038
1502,validation,407,98.4375,1.484461784362793
1503,validation,408,100.0,1.477271318435669
1504,validation,409,98.4375,1.492175817489624
1505,validation,410,98.4375,1.4868497848510742
1506,validation,411,100.0,1.4751235246658325
1507,validation,412,100.0,1.4704251289367676
1508,validation,413,100.0,1.4841057062149048
1509,validation,414,100.0,1.4738287925720215
1510,validation,415,100.0,1.4723819494247437
1511,validation,416,96.875,1.495987057685852
1512,validation,417,100.0,1.4659359455108643
1513,validation,418,100.0,1.4822534322738647
1514,validation,419,98.4375,1.478118658065796
1515,validation,420,98.4375,1.4851845502853394
1516,validation,421,100.0,1.4772902727127075
1517,validation,422,100.0,1.470033884048462
1518,validation,423,100.0,1.4766106605529785
1519,validation,424,100.0,1.4782898426055908
1520,validation,425,98.4375,1.4996609687805176
1521,validation,426,100.0,1.4750521183013916
1522,validation,427,100.0,1.4881799221038818
1523,validation,428,100.0,1.4717148542404175
1524,validation,429,100.0,1.4686859846115112
1525,validation,430,100.0,1.4881582260131836
1526,validation,431,100.0,1.4759269952774048
1527,validation,432,100.0,1.479257583618164
1528,validation,433,100.0,1.4855080842971802
1529,validation,434,100.0,1.4731006622314453
1530,validation,435,100.0,1.4688642024993896
1531,validation,436,100.0,1.4780070781707764
1532,validation,437,100.0,1.4797993898391724
1533,validation,438,100.0,1.480587363243103
1534,validation,439,100.0,1.4814649820327759
1535,validation,440,98.4375,1.4815747737884521
1536,validation,441,98.4375,1.485854983329773
1537,validation,442,100.0,1.4726530313491821
1538,validation,443,100.0,1.4832425117492676
1539,validation,444,98.4375,1.4821022748947144
1540,validation,445,100.0,1.4837733507156372
1541,validation,446,98.4375,1.5022902488708496
1542,validation,447,100.0,1.4736825227737427
1543,validation,448,100.0,1.4686203002929688
1544,validation,449,100.0,1.4770374298095703
1545,validation,450,100.0,1.4675886631011963
1546,validation,451,100.0,1.4761828184127808
1547,validation,452,98.4375,1.4786256551742554
1548,validation,453,100.0,1.4769248962402344
1549,validation,454,100.0,1.4788644313812256
1550,validation,455,100.0,1.473450779914856
1551,validation,456,100.0,1.4702551364898682
1552,validation,457,100.0,1.4840443134307861
1553,validation,458,100.0,1.4821851253509521
1554,validation,459,100.0,1.4815117120742798
1555,validation,460,98.4375,1.480036735534668
1556,validation,461,100.0,1.4773542881011963
1557,validation,462,100.0,1.4857656955718994
1558,validation,463,100.0,1.4696474075317383
1559,validation,464,100.0,1.470845341682434
1560,validation,465,98.4375,1.4837764501571655
1561,validation,466,100.0,1.485171914100647
1562,validation,467,100.0,1.4843024015426636
1563,validation,468,98.4375,1.4852243661880493
1564,validation,469,100.0,1.4870476722717285
