,type,step,accuracy,loss
1418,train,1042,98.4375,1.4842627048492432
1419,train,1043,98.4375,1.4912149906158447
1420,train,1044,100.0,1.4847311973571777
1421,train,1045,100.0,1.4738882780075073
1422,train,1046,100.0,1.4821189641952515
1423,train,1047,100.0,1.4653630256652832
1424,train,1048,100.0,1.4762732982635498
1425,train,1049,100.0,1.474717378616333
1426,train,1050,100.0,1.4739017486572266
1427,train,1051,100.0,1.4682074785232544
1428,train,1052,100.0,1.4721076488494873
1429,train,1053,100.0,1.4772330522537231
1430,train,1054,100.0,1.470115065574646
1431,train,1055,100.0,1.4887210130691528
1432,train,1056,100.0,1.471286654472351
1433,train,1057,100.0,1.4736244678497314
1434,train,1058,100.0,1.4784893989562988
1435,train,1059,98.4375,1.4976476430892944
1436,train,1060,100.0,1.4744151830673218
1437,train,1061,100.0,1.4776331186294556
1438,train,1062,100.0,1.4723894596099854
1439,train,1063,100.0,1.4776650667190552
1440,train,1064,100.0,1.4672114849090576
1441,train,1065,100.0,1.4786492586135864
1442,train,1066,100.0,1.470220685005188
1443,train,1067,100.0,1.4809346199035645
1444,train,1068,98.4375,1.4839576482772827
1445,train,1069,98.4375,1.4808838367462158
1446,train,1070,100.0,1.4790061712265015
1447,train,1071,100.0,1.4717110395431519
1448,train,1072,100.0,1.4841960668563843
1449,train,1073,100.0,1.467462420463562
1450,train,1074,100.0,1.4858102798461914
1451,train,1075,100.0,1.4750956296920776
1452,train,1076,100.0,1.473207712173462
1453,train,1077,98.4375,1.4891862869262695
1454,train,1078,100.0,1.476541519165039
1455,train,1079,100.0,1.471158742904663
1456,train,1080,100.0,1.480904459953308
1457,train,1081,100.0,1.4822492599487305
1458,train,1082,100.0,1.4654223918914795
1459,train,1083,100.0,1.4801188707351685
1460,train,1084,100.0,1.470705509185791
1461,train,1085,100.0,1.4850267171859741
1462,train,1086,100.0,1.4923624992370605
1463,train,1087,100.0,1.4746744632720947
1464,train,1088,100.0,1.4695043563842773
1465,train,1089,100.0,1.473226547241211
1466,train,1090,98.4375,1.4936561584472656
1467,train,1091,100.0,1.4664138555526733
1468,train,1092,100.0,1.4852759838104248
1469,train,1093,100.0,1.470123529434204
1470,train,1094,100.0,1.4702125787734985
1471,validation,376,100.0,1.4760499000549316
1472,validation,377,100.0,1.4838709831237793
1473,validation,378,100.0,1.4758294820785522
1474,validation,379,98.4375,1.4902257919311523
1475,validation,380,100.0,1.4849580526351929
1476,validation,381,100.0,1.4851442575454712
1477,validation,382,100.0,1.483373999595642
1478,validation,383,100.0,1.4790451526641846
1479,validation,384,100.0,1.4850305318832397
1480,validation,385,100.0,1.4710650444030762
1481,validation,386,100.0,1.4868063926696777
1482,validation,387,100.0,1.4757707118988037
1483,validation,388,100.0,1.4737242460250854
1484,validation,389,100.0,1.4844175577163696
1485,validation,390,100.0,1.4788891077041626
1486,validation,391,100.0,1.4885938167572021
1487,validation,392,100.0,1.4823195934295654
1488,validation,393,98.4375,1.491403579711914
1489,validation,394,100.0,1.47593355178833
1490,validation,395,96.875,1.4974032640457153
1491,validation,396,100.0,1.4977390766143799
1492,validation,397,98.4375,1.4892932176589966
1493,validation,398,100.0,1.4879570007324219
1494,validation,399,100.0,1.4812817573547363
1495,validation,400,98.4375,1.4924300909042358
1496,validation,401,100.0,1.4955028295516968
1497,validation,402,98.4375,1.4926577806472778
1498,validation,403,98.4375,1.485351324081421
1499,validation,404,98.4375,1.4812818765640259
1500,validation,405,98.4375,1.4895426034927368
1501,validation,406,100.0,1.482820749282837
1502,validation,407,100.0,1.4906893968582153
1503,validation,408,100.0,1.4828449487686157
1504,validation,409,100.0,1.4836385250091553
1505,validation,410,98.4375,1.4890397787094116
1506,validation,411,100.0,1.4751847982406616
1507,validation,412,98.4375,1.4911160469055176
1508,validation,413,96.875,1.5007519721984863
1509,validation,414,100.0,1.4854551553726196
1510,validation,415,98.4375,1.4937055110931396
1511,validation,416,100.0,1.473763108253479
1512,validation,417,100.0,1.4754977226257324
1513,validation,418,100.0,1.4733418226242065
1514,validation,419,100.0,1.4901591539382935
1515,validation,420,100.0,1.4729764461517334
1516,validation,421,100.0,1.4785170555114746
1517,validation,422,98.4375,1.4858473539352417
1518,validation,423,98.4375,1.4909443855285645
1519,validation,424,100.0,1.4837175607681274
1520,validation,425,100.0,1.4818768501281738
1521,validation,426,98.4375,1.485912561416626
1522,validation,427,95.3125,1.5125893354415894
1523,validation,428,98.4375,1.4880114793777466
1524,validation,429,100.0,1.4809997081756592
1525,validation,430,98.4375,1.4841716289520264
1526,validation,431,98.4375,1.503862738609314
1527,validation,432,100.0,1.4811360836029053
1528,validation,433,100.0,1.4730452299118042
1529,validation,434,98.4375,1.495032787322998
1530,validation,435,100.0,1.4868013858795166
1531,validation,436,100.0,1.4745051860809326
1532,validation,437,100.0,1.4871132373809814
1533,validation,438,100.0,1.4739139080047607
1534,validation,439,96.875,1.494004726409912
1535,validation,440,95.3125,1.5120303630828857
1536,validation,441,100.0,1.4772626161575317
1537,validation,442,100.0,1.4830846786499023
1538,validation,443,98.4375,1.4894495010375977
1539,validation,444,100.0,1.4831465482711792
1540,validation,445,100.0,1.4751614332199097
1541,validation,446,100.0,1.476580023765564
1542,validation,447,100.0,1.4747613668441772
1543,validation,448,100.0,1.4811023473739624
1544,validation,449,100.0,1.4845925569534302
1545,validation,450,98.4375,1.4959501028060913
1546,validation,451,98.4375,1.4973663091659546
1547,validation,452,100.0,1.4796055555343628
1548,validation,453,100.0,1.4771052598953247
1549,validation,454,98.4375,1.4841742515563965
1550,validation,455,100.0,1.4710288047790527
1551,validation,456,100.0,1.4900996685028076
1552,validation,457,100.0,1.483218789100647
1553,validation,458,100.0,1.4853345155715942
1554,validation,459,98.4375,1.4846713542938232
1555,validation,460,100.0,1.477099061012268
1556,validation,461,100.0,1.4847257137298584
1557,validation,462,100.0,1.480288028717041
1558,validation,463,100.0,1.4794007539749146
1559,validation,464,100.0,1.4773675203323364
1560,validation,465,100.0,1.4776867628097534
1561,validation,466,100.0,1.481993556022644
1562,validation,467,100.0,1.4709711074829102
1563,validation,468,100.0,1.484162449836731
1564,validation,469,97.91666666666666,1.4931482076644897
