,col1,col2,label
10969,16.679264,44.55985,three
10970,-25.203228,22.829618,four
10971,40.498,29.709682,five
10972,1.1654308,-24.578253,two
10973,-4.0723357,-17.885094,eight
10974,27.297005,72.62719,one
10975,18.755587,48.742416,three
10976,27.649504,-20.596003,nine
10977,20.421366,47.782383,six
10978,2.006948,57.64337,eight
10979,-5.17626,4.967764,one
10980,37.295288,-37.399582,four
10981,-4.898083,6.2461977,seven
10982,11.357037,54.879917,three
10983,22.552834,47.022614,five
10984,9.031105,55.455826,three
10985,11.540827,-25.823067,five
10986,18.167685,72.70394,two
10987,50.62701,2.4544141,five
10988,9.450705,54.796005,six
10989,51.256554,54.48508,three
10990,52.580116,53.001553,zero
10991,15.314554,44.819405,zero
10992,74.48932,-6.1299553,three
10993,62.92823,-15.184302,two
10994,-29.721748,41.308662,three
10995,1.4637376,-19.100456,four
10996,10.4486265,12.104863,four
10997,22.773771,47.46632,three
10998,49.950623,36.913498,six
10999,31.601206,68.308365,nine
11000,26.449486,4.277422,eight
11001,23.481535,0.9871701,nine
11002,-12.531712,30.995312,three
11003,-27.901806,-10.56971,three
11004,38.723827,-34.20369,one
11005,9.299785,10.681807,four
11006,32.917816,-8.642392,seven
11007,-39.595932,-3.3066776,six
11008,25.108921,29.485317,five
11009,25.216003,-10.064849,five
11010,5.551604,16.210148,zero
11011,-9.398576,33.345665,two
11012,11.018974,-14.409767,nine
11013,10.0447445,31.06449,two
11014,27.968761,29.99151,zero
11015,8.030621,8.034874,eight
11016,-37.901924,19.874441,six
11017,-30.222956,3.7365339,zero
11018,28.93084,24.289999,nine
11019,17.684772,19.777245,two
11020,27.365196,13.282445,eight
11021,16.731052,14.079949,three
11022,-3.0230424,42.877472,zero
11023,-13.022938,36.06496,eight
11024,-6.500902,30.097433,five
11025,-26.414436,-39.479015,zero
11026,-21.942574,10.758309,three
11027,27.924677,-4.3445463,eight
11028,-8.293577,43.5496,four
11029,4.7739954,12.237618,five
11030,6.8955665,41.840233,two
11031,10.314313,1.0932134,zero
11032,-32.216644,-31.210894,three
11033,17.468557,16.064808,seven
11034,-25.177446,1.8151177,two
11035,-12.583302,4.3936195,three
11036,12.687041,36.06359,eight
11037,59.642624,-12.556791,nine
11038,28.59055,31.17684,four
11039,18.564709,32.796,eight
11040,9.426826,5.8910155,nine
11041,28.35924,33.00261,two
11042,38.47417,44.607063,eight
11043,2.260149,41.462727,eight
11044,40.527893,-14.16945,nine
11045,40.55197,-20.546625,one
11046,39.786755,48.232502,one
11047,18.824867,-22.043562,three
11048,-9.167985,23.673365,four
11049,-3.162266,41.864388,seven
11050,-30.328537,-17.673935,six
11051,41.824493,-22.729996,seven
11052,-12.965395,31.675278,two
11053,34.296314,-10.456595,five
11054,-0.856281,34.654617,six
11055,45.77625,-21.31203,seven
11056,-28.612503,22.36812,two
11057,-10.115773,37.405693,four
11058,23.432755,-18.826258,eight
11059,-6.081095,34.35535,five
11060,13.1569,33.853,six
11061,-16.533236,14.135679,zero
11062,-18.996496,-14.090788,six
11063,13.142866,-21.345816,one
11064,29.52488,-46.620483,seven
11065,20.12532,36.11109,seven
11066,37.801456,46.25907,one
11067,23.859056,24.614588,five
11068,-14.309722,-17.436813,six
11069,3.9090216,6.291449,nine
11070,12.763459,34.29434,eight
11071,-13.871697,8.027346,six
11072,-38.25376,6.3462005,seven
11073,20.595327,-11.606533,nine
11074,16.110088,23.635695,zero
11075,-18.439447,0.87679005,two
11076,18.72981,23.138845,eight
11077,26.856539,27.578272,four
11078,31.084328,10.254461,nine
11079,10.013509,9.862688,seven
11080,-40.80396,22.904379,two
11081,16.050163,9.17833,seven
11082,26.072044,33.35475,one
11083,15.328813,36.554466,one
11084,38.123295,41.480255,zero
11085,9.170604,26.908506,four
11086,-6.85079,-24.984518,six
11087,24.412455,-16.34865,eight
11088,25.542917,-7.1158714,five
11089,8.2544155,-46.50506,two
11090,8.811575,31.897263,zero
11091,-32.46747,-24.040937,three
11092,14.191598,30.211863,two
11093,21.32833,20.281786,five
11094,14.085094,2.1325035,five
11095,-2.4623234,12.980379,six
11096,28.047714,-8.505652,five
11097,11.572724,-6.8155828,nine
11098,35.722538,8.390364,eight
11099,46.931545,7.649819,seven
11100,26.846302,31.066866,nine
11101,-16.09671,-20.843903,six
11102,-10.122619,37.44342,three
11103,21.376942,9.075441,one
11104,9.215983,31.835161,six
11105,60.04469,-3.2799752,four
11106,27.498922,6.079568,one
11107,-18.480997,19.464874,eight
11108,-37.762768,10.191128,three
11109,4.492114,12.302249,seven
11110,-38.48283,-13.301692,six
11111,-3.5387585,40.952404,three
11112,-27.50869,-15.685914,six
11113,40.129574,45.974438,five
11114,24.049059,-8.592018,one
11115,26.218473,33.27562,five
11116,3.6573963,-5.5659947,two
11117,43.563675,-5.51572,four
11118,-10.764391,4.825058,four
11119,23.977283,9.720023,one
11120,17.991062,-23.885656,one
11121,26.189587,-35.96846,one
11122,35.992943,-3.9742148,five
11123,26.333303,32.72324,five
11124,-7.1499925,22.193756,three
11125,36.758728,46.92805,eight
11126,39.577362,-1.03285,nine
11127,-37.75872,7.4323554,seven
11128,12.528269,35.31805,four
11129,12.213593,34.969097,three
11130,35.25987,-36.635277,nine
11131,-22.931108,10.301604,zero
11132,37.989567,47.25694,three
11133,7.8244405,32.870766,two
11134,17.96292,-21.599667,three
11135,37.832973,43.037884,five
11136,7.0785275,-8.647362,four
11137,-0.5281293,42.67615,one
11138,40.284092,-1.5464041,eight
11139,22.946436,-7.7083554,five
11140,-28.247059,4.606722,four
11141,9.093154,4.6603045,nine
11142,51.13607,-2.6991153,four
11143,-14.472096,12.167936,six
11144,12.801951,33.74297,eight
11145,-29.413103,-8.011221,six
11146,21.64377,23.88402,five
11147,12.3588085,-15.289461,four
11148,-8.895214,34.79382,one
11149,17.18048,3.3532646,nine
11150,13.517287,-7.8268347,two
11151,-27.844582,13.1675205,seven
11152,-7.5006495,74.94552,eight
11153,43.474674,-1.613395,one
11154,-12.45007,38.33171,four
11155,-28.404306,-41.013046,two
11156,-15.302112,-0.06283032,five
11157,28.849277,-5.485246,six
11158,20.293009,34.246708,zero
11159,49.431217,-7.195357,three
11160,35.41107,-36.537888,nine
11161,-6.81875,19.762009,five
11162,27.07513,-5.9275174,eight
11163,-7.9911985,43.65512,three
11164,-22.777397,16.42652,eight
11165,3.4492517,40.50175,two
11166,39.67206,39.050053,six
11167,-37.74812,-7.637683,two
11168,25.457438,-28.660505,seven
11169,-9.1411085,-10.58391,six
11170,-24.346895,9.741535,two
11171,-32.54482,-30.693151,two
11172,-2.198189,31.320303,three
11173,18.413887,-22.12018,one
11174,33.818466,-35.44639,nine
11175,10.884103,-13.79269,one
11176,-11.42784,21.809202,seven
11177,-2.124541,27.408829,three
11178,-18.085255,3.1872685,two
11179,20.147444,1.474579,one
11180,-8.757643,34.918087,three
11181,-12.094038,11.539664,five
11182,-39.035213,9.086324,zero
11183,21.80551,31.342869,four
11184,-39.94258,20.190317,seven
11185,12.841704,-17.92671,five
11186,25.451,-18.335,eight
11187,62.363422,-9.078861,one
11188,11.030252,-5.7070694,one
11189,-9.527043,28.495684,zero
11190,26.119196,24.0665,one
11191,14.892842,0.7310951,eight
11192,-37.944565,4.306079,three
11193,39.526894,8.403837,nine
11194,7.1638136,10.697519,seven
11195,-33.654114,-18.268417,six
11196,-13.317748,-30.22661,six
11197,-18.727852,1.0948424,three
11198,2.7251236,1.3508036,one
11199,52.093197,-24.124504,four
11200,13.47548,-3.6132069,two
11201,6.8878007,-7.5844755,nine
11202,-13.860327,29.672022,four
11203,38.378075,42.905327,nine
11204,-2.074832,17.900806,four
11205,16.881237,3.4663994,five
11206,-18.553682,0.23058209,four
11207,18.135735,12.01121,five
11208,20.024963,36.1402,eight
11209,31.224527,13.253887,six
11210,7.4818554,29.23915,three
11211,-18.620007,-26.889153,eight
11212,26.420738,-10.01319,five
11213,4.619946,1.941596,zero
11214,46.87867,-21.909016,one
11215,13.468441,31.680878,zero
11216,-35.53563,10.058533,eight
11217,18.892988,5.310144,seven
11218,0.17859648,30.56851,eight
11219,-22.338175,17.212908,eight
11220,15.273958,-19.212389,one
11221,18.144783,-15.623655,four
11222,10.629477,-32.654682,six
11223,21.106,-20.308268,two
11224,-14.787257,-15.937909,eight
11225,-5.221707,-28.21433,six
11226,10.867872,-14.4270935,one
11227,37.190723,6.3259783,eight
11228,-2.8487875,32.95295,eight
11229,-28.709528,-20.85449,eight
11230,-17.641823,1.4159995,two
11231,23.606293,4.8516088,five
11232,-26.132395,4.339375,three
11233,17.789831,-66.95323,two
11234,34.22107,41.587467,four
11235,37.738163,45.33838,nine
11236,18.397598,11.900519,seven
11237,-34.735737,-29.084373,two
11238,5.0036597,-2.9192464,nine
11239,27.14925,-20.683376,nine
11240,37.731388,46.088207,four
11241,12.357715,-16.009296,five
11242,17.189896,2.4417396,nine
11243,17.127813,-15.940058,two
11244,28.325356,-26.900177,one
11245,-22.198025,4.5849957,zero
11246,-37.06946,-8.356563,seven
11247,-18.939932,-26.778912,eight
11248,9.104267,36.965397,five
11249,-30.807995,-25.730152,three
11250,-0.22177304,34.424217,eight
11251,-31.784582,26.418577,one
11252,2.8587766,38.552883,three
11253,29.491428,30.253925,zero
11254,-0.8333081,34.74188,six
11255,39.94943,40.76921,two
11256,32.181915,-10.237386,nine
11257,11.560733,39.39576,zero
11258,0.088011116,-1.2579203,four
11259,17.94336,-23.97719,three
11260,-33.79785,19.869078,two
11261,-2.0242522,28.072222,three
11262,-16.518637,15.480571,zero
11263,13.426402,-16.154694,six
11264,-35.396145,-21.794939,eight
11265,-2.114943,13.318411,four
11266,17.48128,-12.328026,four
11267,-26.369982,12.871632,zero
11268,53.59084,27.768827,five
11269,-25.126541,16.400173,six
11270,6.463004,39.960556,two
11271,-2.1920478,31.038301,zero
11272,-25.02817,2.0156276,three
11273,21.38653,20.337454,five
11274,-9.1276455,29.811543,four
11275,36.808094,40.74009,four
11276,-37.045364,-26.612577,three
11277,-0.6960604,-1.0891027,nine
11278,21.213846,-1.9717257,zero
11279,-8.344506,29.848763,zero
11280,-9.503671,37.35497,three
11281,-1.5197647,29.287083,two
11282,6.862942,11.148051,one
11283,-10.705332,39.45476,five
11284,15.785793,13.196877,seven
11285,9.754965,31.090591,two
11286,-7.5337687,75.00633,zero
11287,8.128758,-1.6101971,five
11288,55.3593,-9.052791,eight
11289,27.583555,33.56961,zero
11290,10.075688,35.774303,four
11291,20.174498,33.461174,seven
11292,10.163804,29.122429,eight
11293,24.84467,-20.131512,nine
11294,-5.143409,46.48847,four
11295,-11.361756,44.504658,nine
11296,62.883476,-11.816198,eight
11297,-2.8224645,32.84014,zero
11298,27.097633,-9.349909,nine
11299,39.281563,47.99259,eight
11300,-17.896435,-14.02421,eight
11301,28.74892,15.088068,eight
11302,-33.320187,6.9535594,two
11303,13.429593,-16.182934,eight
11304,16.928638,-0.99504024,seven
11305,24.521168,-8.594085,nine
11306,-18.267908,1.3993049,three
11307,6.242127,16.044922,zero
11308,51.02368,-27.173742,nine
11309,22.886406,-7.7450485,four
11310,-1.3809594,-20.156338,six
11311,-22.54366,-32.605705,two
11312,12.963545,-20.92943,five
11313,12.871115,31.056168,three
11314,37.5298,6.5655904,nine
11315,-3.056292,42.81362,two
11316,38.550262,44.55083,five
11317,18.857439,33.66522,seven
11318,-14.536202,4.628551,five
11319,-34.06521,-31.01718,three
11320,-1.1553328,39.11735,six
11321,10.3403015,6.506475,nine
11322,-3.1041458,28.265425,seven
11323,19.945219,36.51442,four
11324,9.959352,0.9726542,zero
11325,1.2485878,-23.785349,six
11326,-6.396303,42.61672,seven
11327,-42.676643,15.080012,three
11328,8.452251,21.913967,zero
11329,8.677663,9.841373,four
11330,13.55111,-15.165213,four
11331,3.0251,1.5083854,nine
11332,40.089466,44.49351,seven
11333,-3.2486625,29.41595,one
11334,17.278578,-7.775376,nine
11335,-18.749907,6.1102953,four
11336,43.044426,-1.0414913,one
11337,5.45068,-3.9698224,seven
11338,28.519583,3.3841197,nine
11339,-34.854164,11.300376,seven
11340,42.02163,-5.388397,one
11341,-32.959206,16.644688,two
11342,54.896824,-7.970333,two
11343,-5.904826,-16.762241,six
11344,34.491158,-7.46259,one
11345,-5.9312406,44.033016,seven
11346,-36.69931,12.084088,two
11347,21.458508,14.605944,one
11348,12.679919,34.323635,zero
11349,29.33587,-9.472839,nine
11350,17.803429,7.5039663,nine
11351,11.295715,10.372043,six
11352,23.485905,32.717945,seven
11353,12.180951,12.037016,five
11354,0.40559024,33.115513,eight
11355,17.805174,32.76477,zero
11356,2.7821176,39.967396,four
11357,23.66076,-7.243964,one
11358,4.8257113,12.329078,four
11359,27.865911,31.35575,four
11360,25.489874,9.360665,seven
11361,38.499386,46.2968,two
11362,-14.462124,12.045423,six
11363,-20.862862,-17.650652,two
11364,17.331161,-7.794838,five
11365,4.6647735,10.78545,zero
11366,2.7449088,34.92739,one
11367,19.792196,-42.0639,two
11368,31.122812,10.332332,nine
11369,15.7498255,26.645826,zero
11370,-23.526985,17.053505,six
11371,34.851845,41.184235,eight
11372,-6.9884653,40.706238,three
11373,-28.358278,4.5147834,four
11374,56.34963,-8.2983055,seven
11375,36.32046,43.345085,five
11376,39.050114,4.547632,seven
11377,-18.07157,3.1260524,three
11378,7.093464,41.229748,eight
11379,-43.477345,-9.121726,six
11380,14.337344,12.619413,nine
11381,-40.95956,22.749569,zero
11382,16.860838,3.2825227,nine
11383,15.256121,0.369556,seven
11384,-3.1772768,25.723099,eight
11385,19.510155,-11.037031,nine
11386,-4.293775,-17.58635,two
11387,11.153454,-11.272136,one
11388,40.090984,-29.483025,one
11389,-5.260436,10.17467,six
11390,-4.485701,42.015694,zero
11391,-27.790142,-14.378992,five
11392,24.7278,-11.372487,nine
11393,-4.472128,5.8581204,eight
11394,25.73729,33.12664,eight
11395,14.406807,-2.9668026,seven
11396,-12.795731,29.630667,one
11397,28.064247,-10.5350485,seven
11398,-35.790062,-0.19019102,six
11399,6.6961155,41.771313,seven
11400,-22.869772,10.016385,zero
11401,30.016697,12.24924,seven
11402,-6.821251,42.531204,three
11403,-18.05611,0.08470321,one
11404,-35.33462,-12.225214,six
11405,-5.8741136,43.009083,zero
11406,29.569666,-6.737389,five
11407,1.82532,39.538486,zero
11408,28.421644,-26.660435,one
11409,-9.214519,33.51985,four
11410,-32.450592,-24.197378,three
11411,-3.3908355,-30.32787,six
11412,9.795438,6.1909466,nine
11413,-21.967268,20.159166,zero
11414,4.4798617,39.318188,zero
11415,-6.002408,33.537716,zero
11416,12.616882,-7.1586514,six
11417,26.892685,32.408817,one
11418,-15.810076,-29.809616,six
11419,31.598043,8.625891,four
11420,36.78842,-4.67495,zero
11421,16.873045,4.3135586,eight
11422,9.578863,31.217865,four
11423,-18.708656,-12.125626,six
11424,16.994238,5.1829495,two
11425,7.0484695,29.88689,zero
11426,38.03042,-29.81712,seven
11427,-28.627668,21.175394,seven
11428,11.527495,31.31616,seven
11429,-31.040504,6.16412,seven
11430,47.649784,24.71195,two
11431,-39.257294,23.568151,six
11432,29.504839,-46.599636,one
11433,-30.811216,-24.869257,one
11434,36.962032,-32.1019,nine
11435,40.52191,-1.5587589,nine
11436,-18.45249,19.46914,six
11437,23.356544,32.698864,four
11438,9.580448,28.346365,seven
11439,-26.179129,18.242352,three
11440,-11.7918005,38.80566,two
11441,-16.734444,11.920988,three
11442,-33.332367,16.238338,four
11443,-17.10451,-27.688417,six
11444,40.019207,48.495285,zero
11445,4.8920774,-3.142333,six
11446,35.89453,-3.6903253,nine
11447,-20.084204,16.347708,seven
11448,-25.131302,4.1026993,three
11449,9.706067,22.454205,seven
11450,-30.727276,-24.964836,six
11451,37.33094,12.244582,five
11452,1.443211,15.128845,five
11453,28.487797,29.139753,nine
11454,27.422026,-24.956495,one
11455,-15.132627,13.453562,zero
11456,17.34172,10.901562,six
11457,39.840664,-40.660957,two
11458,-5.649283,46.527237,three
11459,28.088669,32.814503,zero
11460,-38.602657,0.3718126,three
11461,4.292307,39.14173,zero
11462,10.251547,-8.86307,one
11463,17.36095,6.0783834,five
11464,21.97012,4.585183,one
11465,4.615179,2.0700057,one
11466,39.041836,39.49533,two
11467,6.6135173,-0.62647825,five
11468,27.263828,31.948765,nine
11469,9.838574,0.9812327,zero
11470,12.227395,34.76356,three
11471,6.412101,31.981329,seven
11472,30.735155,-51.25593,three
11473,44.902443,8.283806,four
11474,38.725914,-14.428769,five
11475,-41.718067,16.637196,three
11476,-6.6639485,33.654217,two
11477,9.906528,31.825045,zero
11478,8.615675,37.730743,three
11479,12.189128,4.556161,one
11480,-0.8782136,37.066948,five
11481,-26.9007,19.57854,six
11482,5.685915,9.711542,one
11483,-12.659758,43.67698,four
11484,41.436512,4.5286813,nine
11485,-4.839886,-31.43101,six
11486,-25.726732,-14.338174,four
11487,-7.9372845,20.30575,five
11488,39.73388,17.987972,five
11489,1.5293678,33.868034,two
11490,2.8627946,30.146296,five
11491,-21.859476,8.459904,two
11492,24.886106,25.8198,four
11493,-9.365001,23.406895,seven
11494,-36.84677,-4.8560395,five
11495,-1.2790399,35.275215,three
11496,29.558815,18.387047,eight
11497,18.768738,-22.049496,three
11498,40.091393,43.48531,seven
11499,16.18756,-15.510989,four
11500,7.6156063,23.90058,six
11501,43.20175,14.843477,four
11502,14.528134,22.427063,five
11503,-7.7876306,25.74243,eight
11504,58.049305,7.993174,three
11505,3.9796185,36.754044,three
11506,48.385384,-6.2448072,zero
11507,29.314503,6.3981533,eight
11508,30.588617,-38.559677,two
11509,60.66764,8.3687525,six
11510,51.1458,-21.30574,eight
11511,13.242123,14.215878,eight
11512,42.44084,-24.731258,four
11513,-10.994177,19.090677,six
11514,22.727844,3.4427874,three
11515,-2.1200676,-49.29238,four
11516,11.763627,-53.294445,five
11517,51.497227,-16.012556,eight
11518,33.590343,1.2992601,zero
11519,9.350924,30.745981,three
11520,-1.1004637,24.408909,seven
11521,0.954569,22.113882,one
11522,-5.3413167,-3.1469102,one
11523,56.81918,-19.945194,six
11524,46.476723,-9.094793,five
11525,2.4734704,19.74501,one
11526,65.01028,0.55996376,three
11527,12.423655,24.897238,seven
11528,-5.7243295,-43.81734,four
11529,63.58315,12.469624,six
11530,-1.8204082,-77.248924,nine
11531,8.868319,-30.08254,five
11532,-3.4858577,23.492298,six
11533,47.77059,-11.171299,two
11534,16.340752,7.572637,seven
11535,-10.384456,-35.662064,five
11536,60.885838,-28.913818,zero
11537,36.057,-39.589092,four
11538,54.266754,-23.48081,seven
11539,-1.2960683,24.0906,six
11540,0.86752576,-56.755592,nine
11541,14.390419,26.099077,seven
11542,60.58198,8.223466,three
11543,1.555165,21.51367,four
11544,41.696465,-9.387216,two
11545,39.322975,-8.069894,three
11546,30.31464,8.842103,six
11547,-3.3518496,-40.0247,eight
11548,4.3780365,20.556074,four
11549,10.983573,-51.883778,eight
11550,57.46243,15.456832,seven
11551,9.623346,-50.84327,nine
11552,24.323904,1.6489718,eight
11553,-8.570168,-35.427814,nine
11554,24.593878,17.172626,six
11555,57.22765,10.797503,one
11556,50.632496,7.7613754,five
11557,-6.6510453,-35.66585,five
11558,32.350964,-55.565285,seven
11559,6.277416,-33.378376,nine
11560,34.112976,-37.67154,seven
11561,71.530624,-8.930394,zero
11562,0.95275784,22.634144,three
11563,33.8846,-39.494926,eight
11564,78.81618,-20.095444,one
11565,25.934467,13.407022,two
11566,20.123438,-34.748413,five
11567,42.33367,-33.735233,six
11568,45.396618,-2.2304115,zero
11569,-3.1959176,-45.927437,nine
11570,34.98495,-51.37243,six
11571,-6.9075184,3.4435918,six
11572,3.7776415,10.222532,four
11573,48.2631,-29.382694,six
11574,-17.690765,-46.48109,nine
11575,11.985676,27.980904,seven
11576,78.9964,-14.271,one
11577,-11.163103,-43.6703,seven
11578,28.952179,11.176076,seven
11579,69.14337,-21.985073,four
11580,12.363729,32.435547,zero
11581,66.091064,-23.405317,seven
11582,57.715775,3.6400769,two
11583,11.923713,-37.79507,four
11584,-0.9065968,-46.071438,seven
11585,28.987722,10.988274,seven
11586,-6.9583335,-3.3907301,three
11587,10.162286,14.532989,seven
11588,8.428201,23.779543,nine
11589,4.6083283,-30.169182,nine
11590,-6.259782,-2.724864,one
11591,13.640691,-33.121574,six
11592,10.37979,32.57267,zero
11593,-4.2966337,-47.328144,one
11594,66.02425,0.3089619,nine
11595,20.43763,-15.562112,five
11596,-1.4199117,-33.20625,one
11597,31.382542,-9.503115,six
11598,13.715907,19.54802,two
11599,48.988144,20.467794,two
11600,52.613834,5.1638875,eight
11601,33.19113,-12.156027,nine
11602,-6.3213744,23.608147,zero
11603,-0.9005929,26.735825,three
11604,7.8677025,24.997885,nine
11605,41.451508,-16.301851,two
11606,10.620005,-37.30196,three
11607,6.839034,-49.509167,five
11608,49.60896,24.33702,nine
11609,-9.125554,-39.582886,five
11610,55.83733,-0.7770041,eight
11611,71.623276,-7.920896,one
11612,56.047073,-12.224423,two
11613,32.017586,0.39091143,six
11614,37.53191,-13.154096,five
11615,-6.033101,-34.537888,nine
11616,-1.4738075,-42.460022,eight
11617,12.507447,28.770796,eight
11618,-1.9638337,-46.836227,zero
11619,2.251675,27.649431,nine
11620,7.9557304,18.395664,four
11621,-0.82029253,-13.946472,one
11622,-72.054375,-6.7363415,zero
11623,12.225329,28.117386,six
11624,2.1108162,21.490614,zero
11625,45.388668,-18.70356,four
11626,23.33545,-15.083799,one
11627,46.76243,-17.020432,one
11628,9.980136,-51.274555,one
11629,43.792877,-19.833147,zero
11630,14.120475,-52.507393,eight
11631,62.529133,-16.51535,four
11632,-1.0456907,41.13723,three
11633,-5.06534,28.62865,seven
11634,-6.8462076,-34.432304,one
11635,22.932838,-40.477196,five
11636,3.399794,21.664766,five
11637,20.262415,-34.053513,four
11638,-0.20749669,-49.24509,nine
11639,64.08213,4.0432334,three
11640,2.0983126,21.645353,nine
11641,2.5984712,-31.857157,two
11642,34.868244,12.415791,nine
11643,58.27786,-2.22944,one
11644,0.9681219,21.687931,zero
11645,44.411343,-1.252936,two
11646,33.710186,-6.841282,eight
11647,5.4711986,22.94941,zero
11648,8.391708,23.96042,five
11649,11.021705,19.493343,zero
11650,-44.14314,-23.715853,nine
11651,-2.5587294,-47.172676,nine
11652,9.948237,-51.00169,one
11653,12.351354,32.00583,four
11654,77.791626,-8.342229,nine
11655,1.5285618,21.157139,seven
11656,11.150591,25.664858,seven
11657,70.30308,-11.919278,six
11658,1.476334,31.800858,seven
11659,-6.388901,23.505646,four
11660,14.040026,-73.02555,three
11661,14.641428,20.667768,seven
11662,9.1108265,16.515434,zero
11663,71.09535,13.183299,three
11664,65.07879,-26.550795,zero
11665,-4.044782,32.918358,one
11666,3.9806833,-30.488026,one
11667,-2.0978785,-45.85542,five
11668,6.3730493,18.739426,nine
11669,47.39418,-6.325067,zero
11670,6.1334195,-39.28415,five
11671,7.691652,18.527893,eight
11672,43.549435,-37.24864,eight
11673,80.49956,-3.1686296,one
11674,-4.7316093,-46.815468,five
11675,77.98574,-15.210289,zero
11676,40.02783,10.123225,six
11677,46.51989,-2.4438324,eight
11678,-5.729187,-32.956654,five
11679,-5.419715,25.948936,three
11680,8.663106,13.496521,two
11681,22.014385,3.6296787,six
11682,6.3334775,23.064133,nine
11683,9.74057,-51.358852,nine
11684,11.314495,-51.98924,nine
11685,-10.523586,-40.893288,five
11686,13.151163,-73.486694,three
11687,39.375988,-48.004433,four
11688,-8.612537,-35.48726,zero
11689,-11.399348,-44.585915,nine
11690,69.08519,-20.766344,eight
11691,2.121017,23.440966,five
11692,62.40849,-2.4213927,three
11693,7.7605033,2.1120358,six
11694,12.569818,-75.444115,eight
11695,12.789938,31.220005,three
11696,55.128418,-17.516115,two
11697,28.297493,-65.16158,five
11698,53.502174,11.398441,zero
11699,-6.520502,-35.81797,five
11700,-5.174743,-46.207314,one
11701,3.815143,0.10374652,three
11702,8.37719,-59.643055,two
11703,74.76935,-20.206957,six
11704,49.557724,-11.717685,eight
11705,-11.170086,-52.18366,nine
11706,72.97428,-5.504032,two
11707,37.612118,-1.5444187,five
11708,77.25733,1.2847552,zero
11709,55.466312,-22.24553,two
11710,34.13798,13.493442,six
11711,48.05933,-22.712162,two
11712,58.194145,-20.320007,six
11713,4.727789,20.416145,one
11714,-2.404812,-33.676083,nine
11715,13.413865,-73.270004,seven
11716,10.499592,-34.62583,five
11717,-3.0302312,-41.789692,one
11718,52.263447,12.400062,two
11719,5.425277,14.4499855,four
11720,3.6659515,-56.34142,one
11721,69.62177,-28.472782,seven
11722,37.358284,4.6000867,one
11723,38.263268,-32.667614,two
11724,20.283398,2.269661,six
11725,68.8974,-11.822366,four
11726,1.7216803,21.656624,nine
11727,5.0339303,-53.21942,nine
11728,4.32386,-32.501923,two
11729,49.921104,-6.0948515,two
11730,8.0320835,25.008482,four
11731,76.42839,-18.63573,seven
11732,12.305777,22.402258,two
11733,25.631287,-13.991689,two
11734,8.679649,13.651047,zero
11735,7.178688,-38.381012,four
11736,-9.207448,-36.76723,five
11737,-4.979029,-47.06111,nine
11738,59.650497,-5.9256587,five
11739,-6.45724,-46.099705,eight
11740,18.798986,-12.425266,six
11741,9.735345,-52.26706,zero
11742,12.956256,-12.51043,eight
11743,0.7227646,-30.799053,zero
11744,35.12162,-27.144161,three
11745,37.06317,-11.478619,five
11746,-3.9243348,32.51819,zero
11747,77.4236,-6.4207616,zero
11748,-8.000036,-2.6418712,five
11749,78.21318,-6.407072,six
11750,17.688715,-25.270672,two
11751,-12.942944,6.770213,four
11752,63.264957,-15.79167,four
11753,56.61452,1.6995705,nine
11754,-4.7281275,-48.57071,nine
11755,7.6162853,22.78464,four
11756,0.028761646,-66.2592,five
11757,41.796898,3.9478502,six
11758,15.395976,-72.97976,four
11759,-12.003894,-41.056698,seven
11760,4.31468,-10.111019,six
11761,-11.747659,-37.13148,eight
11762,10.115001,17.469961,two
11763,19.13006,-27.908142,two
11764,7.226331,-52.76269,seven
11765,4.320857,18.299028,three
11766,60.169296,-22.2449,one
11767,16.355267,-9.938553,four
11768,2.3780243,24.178135,four
11769,7.4034996,-30.236845,two
11770,-0.462438,19.916376,two
11771,-0.8558192,13.608874,seven
11772,-1.2747029,-46.22072,eight
11773,6.546613,-50.06319,four
11774,-5.172386,31.810877,four
11775,28.115965,-18.271679,two
11776,9.11524,-54.30601,three
11777,21.567783,-38.31672,three
11778,13.002509,-17.884863,two
11779,29.885695,2.545901,seven
11780,12.371944,-37.305424,five
11781,60.98093,-13.662711,seven
11782,-14.14059,-7.23561,eight
11783,12.830411,-52.46192,seven
11784,18.145153,-51.087406,six
11785,2.8774757,-32.741,four
11786,3.1641417,19.870441,eight
11787,30.062132,-25.050955,six
11788,0.8917257,-56.770195,seven
11789,69.03935,-20.903673,nine
11790,41.033855,-19.43041,four
11791,-3.6346605,0.9098385,four
11792,36.357147,15.628821,six
11793,61.936172,5.2301135,seven
11794,66.03701,17.035822,three
11795,5.3592744,14.655709,four
11796,2.7623599,18.461226,three
11797,4.3576736,-29.244322,five
11798,9.7103615,-50.95442,seven
11799,51.25305,10.924823,six
11800,2.9318278,-32.603558,five
11801,8.540509,-51.16998,one
11802,27.129303,-55.7758,one
11803,-43.330147,-61.04787,two
11804,-4.6962748,-43.582916,zero
11805,-0.7602915,-48.35498,five
11806,35.247757,-2.6871443,zero
11807,10.716679,29.792639,four
11808,12.488902,9.764801,zero
11809,-6.51094,30.013136,three
11810,3.4994833,32.033672,one
11811,37.10312,-11.001418,three
11812,10.584875,17.410255,zero
11813,13.124558,19.564777,two
11814,2.8062527,18.668625,zero
11815,71.38512,-21.276287,three
11816,69.48895,-19.053135,six
11817,3.1402164,-18.203733,six
11818,49.70259,8.627074,six
11819,24.900848,17.675262,one
