,col1,col2,labels
18654,-27.170574,-38.341324,5
18655,7.298969,71.39222,1
18656,-43.23018,-52.454056,4
18657,26.321905,18.492376,3
18658,19.839987,-65.667015,1
18659,-22.506319,-16.19575,9
18660,46.93267,16.220863,5
18661,-6.631699,91.841324,7
18662,57.985497,-27.027609,7
18663,0.21147266,78.90949,7
18664,-4.918042,-35.479435,8
18665,44.691883,2.5129404,6
18666,-60.78082,-35.8288,6
18667,-12.243469,-45.636105,1
18668,36.4395,-65.17856,9
18669,49.791206,33.00784,5
18670,-17.044525,62.013943,6
18671,-53.236233,8.149227,1
18672,-68.71953,13.680886,8
18673,-48.050385,20.064262,5
18674,-20.426117,-52.95486,0
18675,-63.219654,-26.998371,5
18676,-17.306715,82.021034,0
18677,-52.80582,-44.938683,8
18678,-5.1154146,80.05394,1
18679,1.7706338,7.757587,2
18680,5.7064686,48.52297,1
18681,-21.608917,-17.787224,6
18682,-32.272064,68.559975,8
18683,-1.56563,-53.39272,9
18684,41.890022,16.455235,4
18685,-42.966805,28.246832,1
18686,-33.564606,0.5554145,8
18687,26.900795,74.69397,7
18688,-7.129562,-54.66835,6
18689,-33.903275,-3.387494,3
18690,15.959777,41.783195,0
18691,-58.635117,-52.309135,6
18692,-14.590773,0.19744955,5
18693,-37.01059,-18.022491,7
18694,25.900759,74.67239,3
18695,51.98776,47.28339,4
18696,-16.890984,21.70867,6
18697,5.1437616,-50.503777,9
18698,-34.57237,-66.890495,8
18699,68.929474,34.92507,5
18700,14.480059,-26.278967,2
18701,25.025038,66.8565,4
18702,45.906742,24.70019,1
18703,-16.19537,92.778534,2
18704,48.21386,55.451214,7
18705,6.735293,-6.3481374,7
18706,48.886368,-15.564961,7
18707,-4.062379,60.66111,4
18708,-9.16118,21.262283,6
18709,-20.66061,-49.941692,7
18710,-36.225784,67.2113,4
18711,65.671906,-16.285736,1
18712,-63.242123,-0.756227,7
18713,3.7073846,85.44228,0
18714,60.155132,8.909804,6
18715,-22.199837,-68.95581,3
18716,39.634693,13.96642,7
18717,-18.83885,24.499966,0
18718,38.62856,44.414722,9
18719,36.28427,-20.479633,7
18720,20.744606,73.33022,7
18721,9.727801,65.74807,9
18722,-21.43616,-22.228052,6
18723,-48.277233,19.939564,0
18724,7.7990923,-26.589643,9
18725,26.380377,-79.53578,8
18726,-37.10279,-36.760723,0
18727,34.708416,60.241814,7
18728,-59.474926,-48.023384,8
18729,-3.8464608,93.25231,5
18730,0.15812485,86.044106,5
18731,-8.563957,-80.62095,3
18732,-74.11774,-37.72149,5
18733,23.669464,76.39981,9
18734,38.241665,18.486526,1
18735,-48.065792,-11.915722,4
18736,-48.333755,-43.94548,0
18737,-48.05781,-17.131033,8
18738,44.451065,-35.728638,1
18739,26.230373,-23.03301,1
18740,20.37282,-67.703865,3
18741,2.2415907,43.00345,5
18742,62.758266,-11.387488,3
18743,-30.392557,-3.4403749,0
18744,14.765969,-33.14181,9
18745,21.85805,50.35486,5
18746,38.668163,43.666584,8
18747,50.282978,18.786879,3
18748,-44.019848,23.342583,3
18749,5.681853,62.12943,7
18750,41.078598,14.97397,6
18751,-57.313812,-43.181072,3
18752,23.665937,76.084,3
18753,57.293694,-0.3998249,1
18754,-59.609917,-14.569455,4
18755,-25.14059,79.71722,9
18756,-51.51935,-27.21794,6
18757,0.61974055,42.47378,6
18758,10.208957,48.142815,9
18759,-11.7212515,75.958275,9
18760,-45.864704,53.725426,1
18761,8.49387,56.889755,9
18762,-63.038612,-48.060307,9
18763,6.0000534,79.72882,5
18764,52.550552,16.449066,6
18765,-25.949879,-68.08368,6
18766,-12.163744,89.68763,2
18767,-22.788467,10.55462,9
18768,50.126907,-14.2441845,9
18769,54.169403,9.831882,6
18770,11.662593,-52.84459,2
18771,-5.4688287,91.2254,9
18772,-43.19041,34.77559,8
18773,-14.669591,-51.82703,9
18774,-14.231762,-50.340694,4
18775,36.918278,45.768982,0
18776,-38.673008,-11.759773,2
18777,36.93759,19.391548,5
18778,62.64129,5.895356,6
18779,-7.2231817,-72.7888,3
18780,8.450531,48.34582,9
18781,28.696436,55.567993,9
18782,41.735825,71.48911,8
18783,-54.186756,33.34921,2
18784,-7.504717,72.585045,5
18785,17.025137,-45.217266,4
18786,-45.49792,-28.640205,8
18787,-34.126762,-4.0014153,0
18788,-23.224737,-12.659546,2
18789,5.1326976,70.9503,8
18790,-0.8262333,-30.756779,3
18791,3.9105477,62.607616,7
18792,-22.20202,-59.799576,0
18793,3.5246627,-81.56401,3
18794,-4.556344,80.61969,2
18795,-32.532284,54.667324,6
18796,-9.807847,90.90096,4
18797,-18.803688,81.06672,5
18798,1.334708,-42.033726,3
18799,-34.795227,32.145535,9
18800,14.882195,-79.66827,6
18801,-31.740656,-65.148865,3
18802,-45.963215,53.73402,7
18803,18.228636,51.41567,2
18804,55.107372,34.29085,0
18805,-19.933628,-47.054104,1
18806,-7.3348136,16.688023,2
18807,27.030788,31.282223,2
18808,26.066582,67.27912,8
18809,-43.451828,2.1908047,3
18810,0.5143068,-53.946003,3
18811,-19.564566,78.06032,7
18812,23.357697,64.873024,4
18813,20.542507,72.48052,1
18814,-44.028175,35.629513,2
18815,-22.263382,-48.17531,0
18816,1.035967,-77.64419,1
18817,-12.668815,-80.94012,3
18818,-64.22524,24.80455,7
18819,24.809362,79.28043,1
18820,10.908326,-35.202072,4
18821,-50.952553,0.36288798,6
18822,-29.81575,-71.87736,3
18823,27.123756,-1.5839599,9
18824,-19.430777,-5.0607452,2
18825,36.27452,-24.589415,3
18826,11.142323,-35.268803,3
18827,-23.269173,-46.689384,2
18828,-34.94907,-29.829123,2
18829,35.03893,43.882534,5
18830,-11.619426,76.21436,4
18831,-5.973447,92.59116,7
18832,25.730234,74.535484,8
18833,20.491003,74.88348,9
18834,-57.788647,-35.806602,9
18835,-47.928173,1.720388,0
18836,31.81241,62.71604,7
18837,-2.0471838,-22.267984,2
18838,-4.225633,60.27466,5
18839,25.324558,79.70953,1
18840,-11.995935,-69.123436,6
18841,-4.714046,38.084118,0
18842,-31.722574,-71.5857,0
18843,-49.99888,-59.215874,3
18844,63.58098,-12.977934,0
18845,-9.204217,-42.827305,6
18846,19.940737,10.583887,1
18847,8.4671,67.08245,5
18848,-9.949498,-41.946823,6
18849,-5.4282713,-71.363594,0
18850,11.415386,87.162445,4
18851,39.67356,-21.400518,9
18852,-12.206341,90.05695,9
18853,62.628548,43.834496,3
18854,-9.071315,21.773813,0
18855,-59.593796,-14.479049,4
18856,-15.348987,-62.311085,2
18857,28.544025,76.42915,3
18858,-8.560002,-31.42226,3
18859,14.749907,-12.557154,1
18860,-16.90112,-83.78919,2
18861,44.083862,3.7919576,5
18862,-64.302086,-44.620842,9
18863,-28.239508,-55.581696,4
18864,18.244139,-47.41843,4
18865,31.404312,-72.20542,1
18866,1.2917627,91.85836,2
18867,-12.000933,90.458855,1
18868,-2.7018242,74.72571,8
18869,-76.181244,-38.005074,0
18870,-15.103526,65.165825,2
18871,-24.79865,-37.457264,4
18872,-28.15775,-33.4625,0
18873,-73.23676,-6.694111,8
18874,-48.754158,-10.200523,4
18875,36.74598,37.693165,7
18876,-9.517006,91.230446,2
18877,18.029226,-37.52176,5
18878,57.42555,10.367167,4
18879,-22.778284,-66.78816,0
18880,-56.16018,-28.524448,6
18881,6.4380255,49.68147,4
18882,47.194344,54.20595,4
18883,51.98465,47.460228,4
18884,-36.218227,26.211197,9
18885,-20.281445,46.7943,6
18886,-67.0671,-47.56447,8
18887,46.360817,21.712399,9
18888,-22.543682,-6.0299916,9
18889,12.170556,-33.659786,0
18890,9.156261,41.98471,7
18891,53.13437,34.704517,5
18892,30.480206,76.09308,1
18893,37.658466,-27.178596,8
18894,-0.7443675,-39.545353,5
18895,54.439125,13.802828,2
18896,-65.384445,-33.960506,6
18897,-38.265186,-38.242626,7
18898,-8.107213,-84.518,0
18899,-33.711548,68.5535,4
18900,58.23958,-30.24475,8
18901,-63.40442,-43.867302,0
18902,-57.056988,-43.28914,0
18903,11.834141,-43.432564,0
18904,-11.7058935,-64.13322,6
18905,-0.3714959,-80.06848,6
18906,-35.290485,-63.8898,0
18907,-0.95824724,-23.615553,3
18908,-12.506228,76.346924,0
18909,25.680367,41.445168,5
18910,37.74576,36.739635,3
18911,-6.520176,56.4944,6
18912,-39.774662,-74.28573,4
18913,19.716133,74.66176,0
18914,-18.748335,-15.414709,2
18915,16.6881,76.36419,5
18916,-4.921691,3.4561603,1
18917,27.425308,9.569132,2
18918,34.252476,43.148777,0
18919,-29.763165,-54.417824,8
18920,-6.765843,87.6808,1
18921,-5.816137,92.523674,7
18922,-21.942732,84.02987,7
18923,-51.257793,-2.7567337,8
18924,-7.8344626,39.116364,4
18925,-21.535,-18.208889,6
18926,35.89248,-22.608715,9
18927,-22.998144,-66.69966,0
18928,11.176823,70.65428,1
18929,29.987926,-63.599583,9
18930,-34.30153,-66.02852,8
18931,52.001312,47.48244,6
18932,-33.527653,-4.891648,5
18933,-38.06312,-39.978962,7
18934,-47.532745,24.876131,0
18935,-37.36208,-34.529644,3
18936,1.3565882,79.74664,9
18937,-31.58118,-24.455208,5
18938,-30.79351,-70.94513,1
18939,-26.188549,-12.206032,8
18940,31.435802,-72.14822,9
18941,-4.362003,55.642017,9
18942,-63.243954,-44.370323,0
18943,14.628406,77.68105,2
18944,-31.467505,-57.43027,3
18945,-35.42608,-24.448103,2
18946,-74.30306,12.674734,7
18947,-18.925024,28.093319,6
18948,25.930168,-80.77544,8
18949,15.403604,79.27759,1
18950,46.61933,22.19996,5
18951,11.045512,40.79652,3
18952,-9.005712,59.702114,2
18953,-25.284468,60.864914,5
18954,4.4023757,56.53724,7
18955,65.39678,16.02125,9
18956,-8.991597,-33.077694,2
18957,36.918312,-22.584211,7
18958,-25.540121,-49.830444,8
18959,31.003126,41.979733,0
18960,4.7229586,-81.585144,2
18961,-33.714333,21.5727,8
18962,50.088825,-14.356685,9
18963,37.12261,-24.92685,7
18964,49.81141,27.956638,5
18965,32.683132,78.668,7
18966,35.495415,-33.12199,8
18967,63.947956,-9.490469,4
18968,-36.507923,-36.55506,3
18969,-10.246509,-26.789558,3
18970,-24.975336,80.64028,7
18971,-74.07415,-38.21661,3
18972,39.477547,-47.00079,2
18973,-22.137388,-68.583015,0
18974,-37.415302,-45.851383,9
18975,-9.782739,-12.204564,7
18976,13.102014,74.88883,5
18977,-10.192862,-45.285713,6
18978,-3.527375,38.67087,6
18979,10.056779,69.27051,1
18980,15.358095,78.83438,4
18981,48.069016,55.376076,4
18982,6.6560907,59.822384,8
18983,-61.68184,-46.29187,5
18984,-27.814182,-58.085186,0
18985,51.156,33.624966,6
18986,29.601255,-69.972115,3
18987,11.792752,26.20202,7
18988,-21.389355,28.728264,3
18989,63.2795,-10.426676,3
18990,-62.779873,-11.960709,8
18991,-5.0820556,16.66879,6
18992,-1.1954651,67.24438,1
18993,-39.50233,6.4688935,3
18994,7.3568316,-70.86363,4
18995,-45.732742,-8.342883,2
18996,-34.988495,62.122826,1
18997,-5.7403045,61.82535,0
18998,-59.46069,-27.092375,4
18999,6.228846,86.74205,0
19000,-7.99069,-82.84385,6
19001,23.408184,-34.98034,4
19002,-6.020425,-8.113558,5
19003,-30.055529,-72.30701,8
19004,29.376883,9.138695,3
19005,30.22802,-39.676205,3
19006,-0.48342285,-10.411055,0
19007,-60.54934,-55.52903,8
19008,-0.4032526,-58.52686,2
19009,47.86642,3.7256327,6
19010,-26.081532,16.944738,8
19011,6.2660685,6.44183,8
19012,3.148771,-81.006195,4
19013,-8.247198,-81.56446,6
19014,30.069723,-34.299484,3
19015,-14.214998,-54.521122,4
19016,-39.608147,-65.42875,5
19017,-11.707542,-87.854324,8
19018,-29.691755,-74.98275,0
19019,-26.221485,-68.13433,3
19020,28.580624,-73.228134,7
19021,-55.09003,-42.012905,1
19022,-18.114613,-45.236248,1
19023,62.220287,36.4034,6
19024,1.795009,-11.458933,5
19025,-14.375111,-47.755787,1
19026,26.30947,-35.32679,3
19027,-55.690174,-52.862534,7
19028,-19.373825,-66.774506,4
19029,66.4724,38.688515,6
19030,-41.98574,-57.85101,9
19031,-28.738108,-73.60942,5
19032,13.385905,-22.578747,6
19033,24.880981,-39.50253,2
19034,-5.458744,-83.44212,7
19035,-61.303062,-32.41549,5
19036,38.675724,-47.560825,0
19037,-38.072247,-75.83142,4
19038,52.172497,23.826155,7
19039,-38.25513,19.6036,6
19040,-62.508137,-26.385647,9
19041,27.755297,-73.30509,7
19042,47.773678,-0.47706896,3
19043,3.5187109,-81.11223,4
19044,20.587982,16.638416,2
19045,42.875404,13.024637,3
19046,15.001174,-2.674218,6
19047,-28.951336,19.426195,8
19048,2.0351143,-80.54821,4
19049,-31.08792,-68.67584,8
19050,-16.825644,-81.12594,7
19051,-35.107285,-64.74189,9
19052,-2.079779,-1.6101133,8
19053,-21.98035,-52.542065,9
19054,-9.640184,-51.607494,6
19055,53.80487,12.766505,1
19056,34.140266,15.141984,5
19057,26.379835,-78.09891,5
19058,-22.42834,-12.297244,7
19059,-11.1463785,-53.503162,9
19060,21.617582,-15.275196,7
19061,53.136703,23.574087,0
19062,44.118614,-45.16888,3
19063,20.325678,-33.88178,8
19064,66.917694,14.416103,1
19065,41.168007,3.6173003,2
19066,-38.082306,-75.66393,5
19067,23.29802,-31.34066,6
19068,34.911964,-31.194351,0
19069,-63.067913,-50.91007,9
19070,30.815891,-32.212734,6
19071,-29.985935,20.551779,6
19072,-56.965813,-59.04689,4
19073,-10.739228,24.648104,6
19074,-58.25551,-17.316244,9
19075,-9.629564,-75.75902,7
19076,66.09739,30.161528,1
19077,-9.527025,-65.4845,7
19078,33.813667,-1.3001266,7
19079,-9.161162,-83.56432,4
19080,-30.160053,-71.89872,0
19081,56.458218,27.132217,7
19082,23.22647,-38.216366,2
19083,-15.732293,5.2922225,4
19084,-15.409738,-51.00107,7
19085,-5.552552,-85.91407,7
19086,33.105446,-37.490673,3
19087,-22.198006,10.191971,7
19088,25.321932,21.040829,9
19089,3.2899165,-81.345055,9
19090,-13.105361,-66.855095,1
19091,-35.709858,-76.81871,6
19092,-11.493274,-84.91974,0
19093,-33.81935,20.49937,1
19094,-25.354202,-73.76884,9
19095,25.38636,-43.405552,5
19096,-34.11967,-66.06591,1
19097,-18.078077,-14.493472,6
19098,-9.208266,-85.99418,2
19099,-1.3042054,-9.231501,2
19100,56.97255,13.289637,8
19101,30.222347,-32.882763,9
19102,41.812996,-45.05666,0
19103,-29.752495,-77.43127,3
19104,25.643026,-81.7781,9
19105,34.858974,-32.481922,2
19106,-12.549337,-5.292656,3
19107,21.77174,-55.498814,5
19108,38.563755,-37.42157,9
19109,-52.5251,-41.731964,5
19110,-15.403988,-81.67555,8
19111,3.0346713,11.802745,1
19112,55.226166,9.962486,2
19113,37.969757,9.482155,6
19114,-60.21621,-51.96584,5
19115,-31.334995,-54.80501,9
19116,22.366816,-81.86748,8
19117,-14.293954,0.025723025,8
19118,-19.183764,-45.170288,0
19119,-12.600211,-80.96857,9
19120,-16.861162,-43.48935,4
19121,1.6052382,-78.77989,1
19122,24.47846,-82.66281,0
19123,-24.297514,-41.057297,6
19124,30.116402,-39.578674,0
19125,20.501717,-30.176352,4
19126,23.062754,-38.06634,1
19127,-12.797784,-55.51917,1
19128,-63.52778,-50.948,1
19129,-11.271179,-51.418636,0
19130,-63.152412,-35.73647,8
19131,13.775431,-16.946999,4
19132,43.70002,-46.161125,3
19133,-32.258266,-68.75566,7
19134,-61.5718,-52.998604,1
19135,29.295261,-69.933464,5
19136,-25.755566,10.752613,5
19137,-15.712807,-66.45527,4
19138,2.124247,-72.376526,9
19139,42.763107,-45.094048,3
19140,56.69367,29.931047,9
19141,-63.27655,-50.509,2
19142,21.496567,-84.2432,9
19143,-23.859722,-73.84422,1
19144,-17.7589,-41.5378,0
19145,-7.9070554,22.538101,2
19146,40.137253,-44.251328,8
19147,-20.468636,-43.488667,0
19148,-28.057526,-72.60815,5
19149,-11.96893,-84.10252,0
19150,-37.599117,-60.620594,9
19151,-16.96642,-61.15406,9
19152,-63.27632,-50.871845,1
19153,-23.322788,-77.562805,4
19154,60.761433,34.646194,9
19155,-55.388165,-42.107067,7
19156,17.603973,-62.532295,7
19157,46.144062,1.9283308,6
19158,-14.316906,-64.95166,7
19159,38.025352,-50.77966,4
19160,44.294113,-44.9753,3
19161,22.21372,-7.1902194,7
19162,2.7015216,-12.153906,0
19163,59.905167,30.972748,3
19164,25.844759,-37.361076,0
19165,-17.908464,-5.2099996,1
19166,-31.161327,-68.56112,1
19167,-33.50089,-71.9572,5
19168,23.720158,-39.564373,9
19169,36.382725,-11.035417,0
19170,-38.84049,-64.243805,5
19171,42.07463,-45.96668,8
19172,4.7928424,-80.43211,8
19173,64.75388,27.566208,1
19174,-18.373917,-50.6969,5
19175,69.1617,15.043494,0
19176,-10.296233,19.804789,6
19177,-19.033222,-41.03235,8
19178,-13.819769,-51.862076,5
19179,-15.931798,-12.34722,3
19180,23.852251,-35.43516,2
19181,31.418722,5.680178,6
19182,-11.529381,-85.02502,9
19183,-17.844168,-72.51953,9
19184,21.574842,-35.433483,9
19185,-41.943253,-57.954872,5
19186,-14.291997,-65.29266,3
19187,-17.733274,-42.540947,4
19188,0.46356368,-78.73249,0
19189,-37.41859,-60.73094,9
19190,-25.618273,10.885765,8
19191,-24.63759,-78.0472,5
19192,-7.79531,-88.19947,3
19193,40.448162,-38.844227,6
19194,-21.233849,-0.12029574,8
19195,-26.25983,-74.32025,3
19196,22.804396,-36.475174,2
19197,-14.37773,-55.485935,5
19198,15.126125,-21.08489,0
19199,-0.5598117,-56.34129,5
19200,-31.463385,-71.57779,1
19201,15.794826,18.821077,3
19202,-66.913414,-6.180449,2
19203,59.47717,13.993707,6
19204,40.11794,-37.28984,8
19205,-62.110355,-23.747248,9
19206,53.15891,19.529333,2
19207,-30.58845,18.209896,5
19208,64.618774,17.40996,0
19209,65.88342,39.37512,2
19210,26.202604,16.908949,6
19211,28.754948,-7.986899,2
19212,56.767937,23.35824,6
19213,26.295265,-36.73677,1
19214,-10.253713,-86.010376,9
19215,9.994021,-71.58336,7
19216,-31.609232,-68.86687,5
19217,-31.1076,-68.90019,1
19218,61.16389,19.28478,2
19219,20.781555,-30.66943,4
19220,-62.586548,-58.76968,1
19221,39.82068,9.705948,7
19222,-27.243282,17.88647,1
19223,25.170946,-39.630157,2
19224,13.287038,-17.770279,6
19225,39.696945,10.854545,4
19226,-17.863836,-72.54587,9
19227,-18.82337,-61.96313,9
19228,-18.808813,-50.626083,2
19229,42.130817,-7.772219,2
19230,-27.090038,-70.79217,4
19231,65.89708,31.25989,7
19232,27.932903,-74.48069,2
19233,27.861145,5.116954,2
19234,-26.691805,14.214851,0
19235,-13.444518,-67.430595,4
19236,-22.039234,-50.28044,5
19237,-33.238613,-74.164024,9
19238,-58.38852,-59.364006,5
19239,-61.071003,-53.71021,8
19240,-9.021698,-8.111032,6
19241,0.3888388,-76.952965,0
19242,-14.30173,-89.34689,8
19243,-27.61514,-50.26808,0
19244,44.483376,-43.117867,3
19245,23.395424,-83.02575,5
19246,30.608347,-75.20253,0
19247,60.131847,10.755399,0
19248,-56.343597,-52.11337,5
19249,63.178997,36.400547,6
19250,-8.901714,-82.49683,2
19251,-51.250313,37.30388,4
19252,-13.253806,-3.1768267,4
19253,-6.086319,-86.10079,9
19254,-59.98078,-40.462307,9
19255,-8.967339,-88.680855,4
19256,-62.08355,-22.730024,5
19257,-4.3480816,24.180847,6
19258,0.42301,-76.91356,4
19259,-56.909126,-44.950733,7
19260,-23.721807,-40.996593,6
19261,50.400806,3.3579903,8
19262,-10.91431,-87.78894,2
19263,-20.061623,-81.00936,2
19264,-16.594387,-66.17811,7
19265,29.89418,-36.05531,3
19266,4.379192,-78.89309,1
19267,43.36253,-46.777046,4
19268,-76.47872,-5.1130486,4
19269,-10.315642,-51.183826,2
19270,19.224533,9.89354,2
19271,38.460606,-46.450466,7
19272,-16.02982,-65.81775,8
19273,17.580399,-77.27667,4
19274,-13.379686,-51.361767,4
19275,33.55409,-36.9201,2
19276,-32.827976,-75.62645,3
19277,-61.32147,-33.389065,3
19278,43.579887,-5.234965,2
19279,28.628098,-36.931034,7
19280,-27.34643,-73.763176,5
19281,40.797913,-27.868011,7
19282,-50.45411,8.841595,8
19283,-15.937114,-55.02351,7
19284,-22.170918,-39.63887,6
19285,-15.637756,-66.11297,4
19286,36.27902,-38.33015,8
19287,-2.8513336,-15.165402,6
19288,20.878984,-53.39651,7
19289,30.683939,-38.25474,9
19290,-59.346622,-50.412666,4
19291,-1.6569685,32.182907,4
19292,52.94267,28.315813,6
19293,60.07909,12.178693,7
19294,68.84037,34.559772,3
19295,24.981812,-39.17409,4
19296,-14.842047,-48.47061,3
19297,2.4014268,-79.91323,5
19298,-12.061909,-54.12163,7
19299,14.233382,-21.003042,6
19300,-38.075554,-74.734215,5
19301,-35.878044,-77.28802,1
19302,-54.4312,-40.3105,1
19303,-20.987415,-79.92273,2
19304,-31.735493,-69.478676,0
19305,34.070435,-64.4777,5
19306,8.954929,-16.71057,0
19307,-8.984795,-88.66079,4
19308,22.972065,-38.994278,0
19309,-17.41183,-41.723263,3
19310,-28.640636,-76.08747,1
19311,0.61270756,-14.925959,3
19312,29.12959,-37.671375,0
19313,-24.382742,-72.833755,2
19314,-21.384737,-78.17144,0
19315,49.12738,31.308933,3
19316,56.71182,17.105204,6
19317,3.9423852,7.155362,6
19318,46.13522,29.129389,6
19319,19.227587,-5.4740644,1
19320,20.678734,-7.326894,2
19321,27.61211,-38.284496,7
19322,-15.806978,-80.753426,3
19323,58.202473,10.774749,1
19324,28.38526,2.4200628,2
19325,4.99378,18.64271,6
19326,-15.879437,-48.588932,3
19327,-15.932428,-83.48971,3
19328,-34.238815,-66.15003,9
19329,-14.7384205,-48.68876,3
19330,-26.466991,-68.12457,1
19331,42.65397,2.852178,9
19332,10.618669,-18.276447,4
19333,-18.751654,-82.004,3
19334,61.923298,35.50591,7
19335,-17.15903,-81.780525,1
19336,23.06208,-38.49821,1
19337,61.168842,33.894775,7
19338,-8.98816,-85.24227,0
19339,-13.526562,-51.748436,4
19340,35.93181,-46.98994,4
19341,-31.399715,-71.28172,8
19342,-7.7266593,-53.916386,7
19343,2.489798,-80.92785,0
19344,-59.489964,-58.17459,3
19345,-28.718994,14.6997385,1
19346,63.985973,38.712086,8
19347,39.167934,-3.0577137,4
19348,59.816895,26.249395,4
19349,3.1992865,-75.70403,1
19350,-41.384636,-57.992268,4
19351,-7.4323716,-5.3663974,0
19352,-21.820778,-12.31147,5
19353,32.829605,-56.998108,2
19354,-18.793417,-62.051437,9
19355,-28.182991,-74.85353,0
19356,-10.187936,19.771866,6
19357,-49.743084,19.943941,9
19358,-16.188707,-59.407673,4
19359,56.034718,1.3003709,0
19360,22.04546,-34.60601,5
19361,-64.12968,-53.58262,0
19362,-0.8877655,-81.888855,7
19363,27.53484,-38.62344,3
19364,-27.91881,-61.158016,6
19365,-16.521265,-67.24601,4
19366,-12.244455,-53.712677,9
19367,25.482096,-35.133873,3
19368,-4.777526,-78.35253,7
19369,24.513845,-76.999054,4
19370,0.86327726,-14.578054,0
19371,-25.74232,-75.198906,3
19372,63.31511,-33.42967,9
19373,33.07307,-37.123436,2
19374,-21.186512,14.669559,2
19375,8.535305,-71.60764,7
19376,-21.262814,-79.35485,2
19377,-24.7843,-51.048847,7
19378,23.107557,-34.89522,8
19379,39.76586,-45.105618,8
19380,-11.194401,-85.168205,3
19381,-31.23378,-69.4922,8
19382,-13.491639,-50.841957,2
19383,0.16035016,-81.86666,0
19384,50.286484,16.899807,6
19385,-16.494238,-66.48041,1
19386,30.361532,-34.612385,4
19387,28.948023,-56.04213,8
19388,-18.925026,-53.78311,3
19389,-12.509121,-76.83088,3
19390,29.010698,-37.824623,2
19391,4.6401973,-80.5867,8
19392,35.26955,-40.058567,7
19393,-19.928347,-65.974205,1
19394,-18.879444,-8.079529,0
19395,-30.429068,-74.6029,5
19396,-15.794705,-50.422066,1
19397,-27.676996,22.89316,6
19398,61.310703,15.594839,6
19399,27.229357,-36.301167,7
19400,-32.94172,-64.668205,7
19401,-58.582157,-57.774376,9
19402,-15.7213335,-47.10774,7
19403,33.39304,17.543531,2
19404,-55.914684,-43.026707,5
19405,-11.995136,-64.73018,1
19406,15.3206,-20.93494,3
19407,-32.867294,-68.89218,9
19408,-60.549316,-51.92126,0
19409,68.89257,35.01579,8
19410,53.601276,14.989506,5
19411,-23.75577,25.524153,6
19412,-21.307186,8.2837715,3
19413,45.99323,-39.160725,8
19414,59.41906,19.058397,5
19415,-33.257195,-26.282108,6
19416,-16.426292,-83.42802,0
19417,-54.053528,-37.84993,1
19418,-9.392425,-84.85398,0
19419,67.88108,15.469759,2
19420,-68.31774,12.346732,7
19421,23.495771,-35.802773,8
19422,-18.611193,-58.280396,5
19423,45.950493,-1.5861969,6
19424,-20.73757,-42.49964,3
19425,-15.671498,-54.124027,5
19426,-28.26706,-73.63581,1
19427,-60.34036,-52.396717,5
19428,13.171029,-17.735464,6
19429,27.49015,-38.42777,2
19430,-18.727303,-62.9107,9
19431,70.8996,12.065747,7
19432,64.60555,38.37514,7
19433,20.178923,-35.378265,8
19434,-14.991701,19.60529,7
19435,-54.810997,-42.0519,5
19436,-24.268606,-77.640526,5
19437,-11.579543,-47.934017,8
19438,-14.148088,-44.556908,1
19439,38.4482,13.127586,3
19440,56.728416,11.4932995,5
19441,49.56238,15.267428,2
19442,-61.46239,-49.80102,4
19443,-40.413338,19.818459,6
19444,21.330185,-35.962643,8
19445,35.48187,-38.840984,5
19446,-25.2159,-75.416374,2
19447,10.777225,-17.031546,2
19448,-14.62629,-64.71545,8
19449,-57.856133,-53.30622,5
19450,-37.325294,20.475931,1
19451,-26.348476,15.490965,8
19452,63.27747,30.013475,8
19453,-9.181605,21.117786,2
19454,-23.062284,-79.80301,0
19455,-65.55303,25.40468,8
19456,-22.703974,-48.03347,1
19457,-15.92912,-63.83803,5
19458,-21.163807,-63.962463,0
19459,-17.015835,-49.895725,7
19460,26.36938,-34.68261,1
19461,-17.855543,-42.60114,3
19462,-14.441838,-4.9600096,8
19463,-16.75877,-67.35743,7
19464,25.222954,-34.059193,6
19465,-40.689495,-62.88539,1
19466,-25.823156,15.349023,3
19467,-63.272663,-32.819607,1
19468,30.334991,-35.45665,8
19469,-59.083477,-52.984882,9
19470,-17.677181,14.073602,6
19471,54.198376,21.66632,0
19472,-31.91961,-73.96007,1
19473,13.60434,-86.34613,4
19474,54.5564,23.27466,3
19475,28.12943,-73.18095,3
19476,-13.766041,-70.145775,9
19477,4.8843603,-80.94905,0
19478,-12.15333,41.10971,9
19479,-26.405502,14.859829,8
19480,-38.557518,-74.113754,4
19481,15.854502,-20.764324,2
19482,52.96012,39.07747,2
19483,-30.229872,-50.639603,6
19484,-63.256775,-50.609444,9
19485,-63.07322,-51.13731,9
19486,24.09422,-32.461594,8
19487,-31.295378,-71.016106,0
19488,48.00443,-40.546078,9
19489,-18.464832,-63.848152,9
19490,37.872036,6.0912056,2
19491,-47.064144,-35.36375,1
19492,-76.47934,-5.1125474,4
19493,-60.740005,-51.535946,8
19494,3.1383958,-80.66725,4
19495,25.764994,-78.56592,5
19496,42.801685,13.003754,0
19497,25.348358,-0.9602084,3
19498,-10.498577,-6.0788627,8
19499,-27.29609,-70.85395,4
19500,4.5565243,-21.783539,9
19501,3.0746548,-13.10952,1
19502,14.616588,0.5837755,2
19503,25.776754,-28.790596,9
19504,48.439636,25.063736,7
19505,57.03454,6.410432,7
19506,14.980745,-16.987492,6
19507,28.812065,-54.421055,5
19508,1.4357315,18.961246,0
19509,1.1170332,3.1978643,6
