,type,step,accuracy,loss
1416,train,1040,100.0,1.4846606254577637
1417,train,1041,100.0,1.4789316654205322
1418,train,1042,100.0,1.471911907196045
1419,train,1043,100.0,1.4806197881698608
1420,train,1044,100.0,1.4846632480621338
1421,train,1045,100.0,1.4762176275253296
1422,train,1046,100.0,1.4815804958343506
1423,train,1047,100.0,1.4758661985397339
1424,train,1048,100.0,1.479780912399292
1425,train,1049,100.0,1.4885640144348145
1426,train,1050,100.0,1.4791220426559448
1427,train,1051,98.4375,1.4835598468780518
1428,train,1052,100.0,1.4729681015014648
1429,train,1053,100.0,1.4800875186920166
1430,train,1054,98.4375,1.4967314004898071
1431,train,1055,100.0,1.4760254621505737
1432,train,1056,100.0,1.482503056526184
1433,train,1057,100.0,1.4846134185791016
1434,train,1058,98.4375,1.490738868713379
1435,train,1059,100.0,1.479000210762024
1436,train,1060,100.0,1.4713506698608398
1437,train,1061,100.0,1.4828674793243408
1438,train,1062,98.4375,1.4917131662368774
1439,train,1063,100.0,1.4715276956558228
1440,train,1064,100.0,1.4853163957595825
1441,train,1065,98.4375,1.4888038635253906
1442,train,1066,100.0,1.4687535762786865
1443,train,1067,100.0,1.4710139036178589
1444,train,1068,98.4375,1.4841768741607666
1445,train,1069,98.4375,1.489617109298706
1446,train,1070,100.0,1.4825279712677002
1447,train,1071,100.0,1.4758107662200928
1448,train,1072,100.0,1.468350887298584
1449,train,1073,100.0,1.4769443273544312
1450,train,1074,100.0,1.4750635623931885
1451,train,1075,100.0,1.4794989824295044
1452,train,1076,98.4375,1.49466073513031
1453,train,1077,100.0,1.4738743305206299
1454,train,1078,100.0,1.474432110786438
1455,train,1079,100.0,1.4724199771881104
1456,train,1080,100.0,1.472609281539917
1457,train,1081,98.4375,1.487033486366272
1458,train,1082,98.4375,1.5072795152664185
1459,train,1083,100.0,1.4981502294540405
1460,train,1084,100.0,1.47883939743042
1461,train,1085,100.0,1.4671491384506226
1462,train,1086,100.0,1.480932593345642
1463,train,1087,100.0,1.471903681755066
1464,train,1088,100.0,1.4766756296157837
1465,train,1089,100.0,1.4720282554626465
1466,train,1090,98.4375,1.4780467748641968
1467,train,1091,100.0,1.4774643182754517
1468,train,1092,100.0,1.4795587062835693
1469,train,1093,100.0,1.4752033948898315
1470,train,1094,100.0,1.4828397035598755
1471,validation,376,98.4375,1.4859788417816162
1472,validation,377,98.4375,1.4891440868377686
1473,validation,378,100.0,1.47354257106781
1474,validation,379,100.0,1.4852854013442993
1475,validation,380,100.0,1.4805444478988647
1476,validation,381,100.0,1.46929132938385
1477,validation,382,100.0,1.4942885637283325
1478,validation,383,100.0,1.4720473289489746
1479,validation,384,100.0,1.485801100730896
1480,validation,385,100.0,1.4755797386169434
1481,validation,386,100.0,1.4736467599868774
1482,validation,387,98.4375,1.482496976852417
1483,validation,388,100.0,1.484431266784668
1484,validation,389,100.0,1.475604772567749
1485,validation,390,98.4375,1.486449956893921
1486,validation,391,100.0,1.4824843406677246
1487,validation,392,100.0,1.4763412475585938
1488,validation,393,98.4375,1.4905688762664795
1489,validation,394,100.0,1.471982717514038
1490,validation,395,100.0,1.4801691770553589
1491,validation,396,100.0,1.4823318719863892
1492,validation,397,100.0,1.4748531579971313
1493,validation,398,100.0,1.478512167930603
1494,validation,399,100.0,1.472440242767334
1495,validation,400,100.0,1.4934355020523071
1496,validation,401,100.0,1.4874000549316406
1497,validation,402,98.4375,1.4931714534759521
1498,validation,403,100.0,1.4794731140136719
1499,validation,404,100.0,1.4770541191101074
1500,validation,405,98.4375,1.490158200263977
1501,validation,406,100.0,1.4780285358428955
1502,validation,407,100.0,1.4705535173416138
1503,validation,408,100.0,1.481754183769226
1504,validation,409,98.4375,1.4838258028030396
1505,validation,410,100.0,1.4835573434829712
1506,validation,411,98.4375,1.4834762811660767
1507,validation,412,100.0,1.4766260385513306
1508,validation,413,100.0,1.4833799600601196
1509,validation,414,96.875,1.5030860900878906
1510,validation,415,100.0,1.4811148643493652
1511,validation,416,100.0,1.4724204540252686
1512,validation,417,100.0,1.4808999300003052
1513,validation,418,100.0,1.4814462661743164
1514,validation,419,100.0,1.477262020111084
1515,validation,420,100.0,1.4743791818618774
1516,validation,421,98.4375,1.4970216751098633
1517,validation,422,100.0,1.4813828468322754
1518,validation,423,98.4375,1.4935734272003174
1519,validation,424,100.0,1.488532543182373
1520,validation,425,98.4375,1.4916735887527466
1521,validation,426,100.0,1.4713456630706787
1522,validation,427,100.0,1.4854105710983276
1523,validation,428,100.0,1.477363109588623
1524,validation,429,100.0,1.4796161651611328
1525,validation,430,96.875,1.4969830513000488
1526,validation,431,96.875,1.5059304237365723
1527,validation,432,98.4375,1.4800773859024048
1528,validation,433,100.0,1.4711092710494995
1529,validation,434,98.4375,1.4847936630249023
1530,validation,435,100.0,1.4776276350021362
1531,validation,436,100.0,1.487716794013977
1532,validation,437,100.0,1.48812735080719
1533,validation,438,98.4375,1.4770472049713135
1534,validation,439,100.0,1.4755364656448364
1535,validation,440,100.0,1.474877953529358
1536,validation,441,100.0,1.4842638969421387
1537,validation,442,98.4375,1.4873535633087158
1538,validation,443,100.0,1.4766449928283691
1539,validation,444,100.0,1.4842365980148315
1540,validation,445,100.0,1.4807066917419434
1541,validation,446,100.0,1.4748927354812622
1542,validation,447,100.0,1.4723652601242065
1543,validation,448,98.4375,1.479402780532837
1544,validation,449,100.0,1.482011318206787
1545,validation,450,100.0,1.470997929573059
1546,validation,451,100.0,1.4937522411346436
1547,validation,452,100.0,1.4800533056259155
1548,validation,453,100.0,1.4753681421279907
1549,validation,454,100.0,1.4856173992156982
1550,validation,455,100.0,1.4733861684799194
1551,validation,456,96.875,1.4888042211532593
1552,validation,457,98.4375,1.4932323694229126
1553,validation,458,100.0,1.4728397130966187
1554,validation,459,100.0,1.4755712747573853
1555,validation,460,100.0,1.4753327369689941
1556,validation,461,98.4375,1.4897193908691406
1557,validation,462,100.0,1.4683841466903687
1558,validation,463,100.0,1.4689671993255615
1559,validation,464,98.4375,1.4998016357421875
1560,validation,465,100.0,1.4771686792373657
1561,validation,466,100.0,1.4893935918807983
1562,validation,467,100.0,1.4775586128234863
1563,validation,468,100.0,1.47151517868042
1564,validation,469,100.0,1.4780348539352417
