,type,step,accuracy,loss
1423,train,1047,100.0,1.4685875177383423
1424,train,1048,100.0,1.4689433574676514
1425,train,1049,100.0,1.467188835144043
1426,train,1050,100.0,1.465612769126892
1427,train,1051,100.0,1.4726790189743042
1428,train,1052,100.0,1.4683573246002197
1429,train,1053,100.0,1.4672282934188843
1430,train,1054,100.0,1.466951608657837
1431,train,1055,98.4375,1.4732836484909058
1432,train,1056,100.0,1.470215082168579
1433,train,1057,100.0,1.4641647338867188
1434,train,1058,100.0,1.4679838418960571
1435,train,1059,100.0,1.4688756465911865
1436,train,1060,100.0,1.4678040742874146
1437,train,1061,100.0,1.477178692817688
1438,train,1062,100.0,1.469594120979309
1439,train,1063,100.0,1.4694288969039917
1440,train,1064,100.0,1.4705476760864258
1441,train,1065,100.0,1.4654895067214966
1442,train,1066,98.4375,1.4777699708938599
1443,train,1067,100.0,1.4736356735229492
1444,train,1068,100.0,1.4696407318115234
1445,train,1069,100.0,1.4765266180038452
1446,train,1070,100.0,1.4695457220077515
1447,train,1071,100.0,1.4674134254455566
1448,train,1072,100.0,1.4680017232894897
1449,train,1073,100.0,1.4649441242218018
1450,train,1074,100.0,1.4691798686981201
1451,train,1075,100.0,1.4651892185211182
1452,train,1076,100.0,1.4655922651290894
1453,train,1077,100.0,1.4742273092269897
1454,train,1078,100.0,1.4665011167526245
1455,train,1079,100.0,1.4699299335479736
1456,train,1080,100.0,1.4692573547363281
1457,train,1081,100.0,1.4679934978485107
1458,train,1082,98.4375,1.4829237461090088
1459,train,1083,100.0,1.4684607982635498
1460,train,1084,100.0,1.470974326133728
1461,train,1085,98.4375,1.4865319728851318
1462,train,1086,100.0,1.4674882888793945
1463,train,1087,100.0,1.466581106185913
1464,train,1088,100.0,1.4763065576553345
1465,train,1089,100.0,1.4655213356018066
1466,train,1090,100.0,1.4685291051864624
1467,train,1091,100.0,1.4641201496124268
1468,train,1092,100.0,1.47977876663208
1469,train,1093,100.0,1.4676345586776733
1470,train,1094,100.0,1.468896746635437
1471,validation,376,100.0,1.464255690574646
1472,validation,377,100.0,1.4664812088012695
1473,validation,378,98.4375,1.4747982025146484
1474,validation,379,100.0,1.4669888019561768
1475,validation,380,100.0,1.4662318229675293
1476,validation,381,100.0,1.4649238586425781
1477,validation,382,100.0,1.4706575870513916
1478,validation,383,100.0,1.4711536169052124
1479,validation,384,100.0,1.4636778831481934
1480,validation,385,100.0,1.4680014848709106
1481,validation,386,100.0,1.4802916049957275
1482,validation,387,100.0,1.4638110399246216
1483,validation,388,100.0,1.4669090509414673
1484,validation,389,100.0,1.4688974618911743
1485,validation,390,100.0,1.4751187562942505
1486,validation,391,100.0,1.4670777320861816
1487,validation,392,100.0,1.4661937952041626
1488,validation,393,100.0,1.4635658264160156
1489,validation,394,100.0,1.4648265838623047
1490,validation,395,100.0,1.48044753074646
1491,validation,396,100.0,1.4684909582138062
1492,validation,397,98.4375,1.477434515953064
1493,validation,398,100.0,1.4663491249084473
1494,validation,399,100.0,1.4655300378799438
1495,validation,400,100.0,1.4782919883728027
1496,validation,401,100.0,1.4645494222640991
1497,validation,402,100.0,1.4651834964752197
1498,validation,403,100.0,1.4650675058364868
1499,validation,404,100.0,1.4648399353027344
1500,validation,405,100.0,1.4683514833450317
1501,validation,406,100.0,1.4679838418960571
1502,validation,407,100.0,1.4702266454696655
1503,validation,408,100.0,1.47208571434021
1504,validation,409,100.0,1.4686496257781982
1505,validation,410,100.0,1.463713526725769
1506,validation,411,100.0,1.465092420578003
1507,validation,412,100.0,1.4661868810653687
1508,validation,413,100.0,1.4681477546691895
1509,validation,414,100.0,1.4655518531799316
1510,validation,415,100.0,1.4655117988586426
1511,validation,416,100.0,1.4692071676254272
1512,validation,417,100.0,1.4669647216796875
1513,validation,418,100.0,1.4688531160354614
1514,validation,419,100.0,1.469180703163147
1515,validation,420,100.0,1.4674599170684814
1516,validation,421,98.4375,1.483220100402832
1517,validation,422,100.0,1.4664063453674316
1518,validation,423,100.0,1.469771385192871
1519,validation,424,100.0,1.4647995233535767
1520,validation,425,100.0,1.4670110940933228
1521,validation,426,98.4375,1.4744491577148438
1522,validation,427,100.0,1.4691097736358643
1523,validation,428,100.0,1.4659631252288818
1524,validation,429,100.0,1.4639780521392822
1525,validation,430,98.4375,1.483547329902649
1526,validation,431,100.0,1.4701197147369385
1527,validation,432,100.0,1.4649347066879272
1528,validation,433,100.0,1.4659082889556885
1529,validation,434,100.0,1.4659583568572998
1530,validation,435,100.0,1.4661188125610352
1531,validation,436,100.0,1.464638590812683
1532,validation,437,98.4375,1.4792693853378296
1533,validation,438,100.0,1.474916696548462
1534,validation,439,100.0,1.4664146900177002
1535,validation,440,100.0,1.465790867805481
1536,validation,441,100.0,1.4644534587860107
1537,validation,442,100.0,1.4667365550994873
1538,validation,443,100.0,1.4660084247589111
1539,validation,444,100.0,1.4676120281219482
1540,validation,445,100.0,1.4729382991790771
1541,validation,446,100.0,1.4671204090118408
1542,validation,447,100.0,1.4706493616104126
1543,validation,448,98.4375,1.476496934890747
1544,validation,449,100.0,1.462778091430664
1545,validation,450,100.0,1.4734859466552734
1546,validation,451,100.0,1.4710476398468018
1547,validation,452,100.0,1.4661555290222168
1548,validation,453,100.0,1.465480923652649
1549,validation,454,100.0,1.4639294147491455
1550,validation,455,100.0,1.4675915241241455
1551,validation,456,100.0,1.469499111175537
1552,validation,457,98.4375,1.4787311553955078
1553,validation,458,100.0,1.4680569171905518
1554,validation,459,100.0,1.469038963317871
1555,validation,460,100.0,1.4676028490066528
1556,validation,461,98.4375,1.4797595739364624
1557,validation,462,98.4375,1.4840155839920044
1558,validation,463,100.0,1.4653321504592896
1559,validation,464,100.0,1.4678221940994263
1560,validation,465,100.0,1.4698050022125244
1561,validation,466,100.0,1.4672764539718628
1562,validation,467,100.0,1.4674007892608643
1563,validation,468,100.0,1.4675788879394531
1564,validation,469,100.0,1.463688850402832
