,dataset,type,step,accuracy,loss
2081,audio-mnist,ssh,1040,79.51388888888889,0.2732137441635132
2082,audio-mnist,cls,1041,100.0,0.0029456336051225662
2083,audio-mnist,ssh,1041,81.94444444444444,0.23749811947345734
2084,audio-mnist,cls,1042,100.0,0.0016663256101310253
2085,audio-mnist,ssh,1042,81.94444444444444,0.25224149227142334
2086,audio-mnist,cls,1043,100.0,0.010451211594045162
2087,audio-mnist,ssh,1043,84.02777777777779,0.24990129470825195
2088,audio-mnist,cls,1044,100.0,0.0014147035544738173
2089,audio-mnist,ssh,1044,86.45833333333334,0.2180548906326294
2090,audio-mnist,cls,1045,100.0,0.0011216156417503953
2091,audio-mnist,ssh,1045,80.20833333333334,0.26031601428985596
2092,audio-mnist,cls,1046,100.0,0.003138343570753932
2093,audio-mnist,ssh,1046,81.59722222222221,0.2425881177186966
2094,audio-mnist,cls,1047,100.0,0.0009827482281252742
2095,audio-mnist,ssh,1047,85.06944444444444,0.20760050415992737
2096,audio-mnist,cls,1048,100.0,0.0013972906162962317
2097,audio-mnist,ssh,1048,80.90277777777779,0.26655906438827515
2098,audio-mnist,cls,1049,100.0,0.0013038377510383725
2099,audio-mnist,ssh,1049,85.41666666666666,0.2343990057706833
2100,audio-mnist,cls,1050,100.0,0.0023447901476174593
2101,audio-mnist,ssh,1050,88.19444444444444,0.19885799288749695
2102,audio-mnist,cls,1051,100.0,0.0012491276720538735
2103,audio-mnist,ssh,1051,82.63888888888889,0.25580164790153503
2104,audio-mnist,cls,1052,100.0,0.003302015597000718
2105,audio-mnist,ssh,1052,78.81944444444444,0.2862119674682617
2106,audio-mnist,cls,1053,100.0,0.0020167941693216562
2107,audio-mnist,ssh,1053,84.02777777777779,0.2137453705072403
2108,audio-mnist,cls,1054,100.0,0.004277521278709173
2109,audio-mnist,ssh,1054,79.86111111111111,0.28797832131385803
2110,audio-mnist,cls,1055,100.0,0.004314796533435583
2111,audio-mnist,ssh,1055,86.80555555555556,0.206731379032135
2112,audio-mnist,cls,1056,100.0,0.0024935028050094843
2113,audio-mnist,ssh,1056,84.02777777777779,0.23691876232624054
2114,audio-mnist,cls,1057,100.0,0.002437042072415352
2115,audio-mnist,ssh,1057,81.94444444444444,0.2383778840303421
2116,audio-mnist,cls,1058,100.0,0.0014390884898602962
2117,audio-mnist,ssh,1058,83.68055555555556,0.20957857370376587
2118,audio-mnist,cls,1059,100.0,0.0014317670138552785
2119,audio-mnist,ssh,1059,85.76388888888889,0.2308228611946106
2120,audio-mnist,cls,1060,100.0,0.0008468851447105408
2121,audio-mnist,ssh,1060,84.375,0.2298920452594757
2122,audio-mnist,cls,1061,100.0,0.0017958887619897723
2123,audio-mnist,ssh,1061,88.19444444444444,0.20329512655735016
2124,audio-mnist,cls,1062,100.0,0.002164574572816491
2125,audio-mnist,ssh,1062,82.98611111111111,0.2545129358768463
2126,audio-mnist,cls,1063,100.0,0.002443138277158141
2127,audio-mnist,ssh,1063,82.29166666666666,0.23507261276245117
2128,audio-mnist,cls,1064,100.0,0.0014988711336627603
2129,audio-mnist,ssh,1064,82.63888888888889,0.23218877613544464
2130,audio-mnist,cls,1065,100.0,0.002168332925066352
2131,audio-mnist,ssh,1065,83.68055555555556,0.24112693965435028
2132,audio-mnist,cls,1066,100.0,0.0014222818426787853
2133,audio-mnist,ssh,1066,78.81944444444444,0.29262328147888184
2134,audio-mnist,cls,1067,100.0,0.0010553229367360473
2135,audio-mnist,ssh,1067,84.72222222222221,0.21565701067447662
2136,audio-mnist,cls,1068,100.0,0.0012378465617075562
2137,audio-mnist,ssh,1068,85.76388888888889,0.22639530897140503
2138,audio-mnist,cls,1069,100.0,0.010684509761631489
2139,audio-mnist,ssh,1069,84.72222222222221,0.2103901505470276
2140,audio-mnist,cls,1070,100.0,0.0023364208173006773
2141,audio-mnist,ssh,1070,82.63888888888889,0.2213626503944397
2142,audio-mnist,cls,1071,100.0,0.002000293228775263
2143,audio-mnist,ssh,1071,85.06944444444444,0.2322164922952652
2144,audio-mnist,cls,1072,100.0,0.004390953574329615
2145,audio-mnist,ssh,1072,81.25,0.24574992060661316
2146,audio-mnist,cls,1073,100.0,0.0010493251029402018
2147,audio-mnist,ssh,1073,84.02777777777779,0.2142990082502365
2148,audio-mnist,cls,1074,100.0,0.0016308979829773307
2149,audio-mnist,ssh,1074,82.98611111111111,0.26156413555145264
2150,audio-mnist,cls,1075,100.0,0.0017817694460973144
2151,audio-mnist,ssh,1075,79.86111111111111,0.2664686441421509
2152,audio-mnist,cls,1076,100.0,0.005118468310683966
2153,audio-mnist,ssh,1076,83.33333333333334,0.2604478895664215
2154,audio-mnist,cls,1077,100.0,0.005335087422281504
2155,audio-mnist,ssh,1077,80.20833333333334,0.26582351326942444
2156,audio-mnist,cls,1078,100.0,0.004142976365983486
2157,audio-mnist,ssh,1078,79.16666666666666,0.23896834254264832
2158,audio-mnist,cls,1079,100.0,0.004991857800632715
2159,audio-mnist,ssh,1079,85.06944444444444,0.23252184689044952
2160,audio-mnist,cls,1080,100.0,0.0033367767464369535
2161,audio-mnist,ssh,1080,85.41666666666666,0.22472964227199554
2162,audio-mnist,cls,1081,100.0,0.002360498532652855
2163,audio-mnist,ssh,1081,85.06944444444444,0.22516261041164398
2164,audio-mnist,cls,1082,100.0,0.0011058381060138345
2165,audio-mnist,ssh,1082,79.16666666666666,0.3025312125682831
2166,audio-mnist,cls,1083,100.0,0.0028101897332817316
2167,audio-mnist,ssh,1083,83.33333333333334,0.2550194561481476
2168,audio-mnist,cls,1084,100.0,0.003110135905444622
2169,audio-mnist,ssh,1084,81.25,0.25034791231155396
2170,audio-mnist,cls,1085,100.0,0.009891148656606674
2171,audio-mnist,ssh,1085,86.80555555555556,0.24565893411636353
2172,audio-mnist,cls,1086,100.0,0.004021497443318367
2173,audio-mnist,ssh,1086,80.55555555555556,0.266332745552063
2174,audio-mnist,cls,1087,100.0,0.0009656313923187554
2175,audio-mnist,ssh,1087,83.68055555555556,0.25239425897598267
2176,audio-mnist,cls,1088,100.0,0.0019268827745690942
2177,audio-mnist,ssh,1088,86.45833333333334,0.226170614361763
2178,audio-mnist,cls,1089,100.0,0.0008345456444658339
2179,audio-mnist,ssh,1089,86.11111111111111,0.20643092691898346
2180,audio-mnist,cls,1090,100.0,0.0015030225040391088
2181,audio-mnist,ssh,1090,82.63888888888889,0.25060492753982544
2182,audio-mnist,cls,1091,100.0,0.0024212736170738935
2183,audio-mnist,ssh,1091,82.63888888888889,0.25053200125694275
2184,audio-mnist,cls,1092,100.0,0.0038895457983016968
2185,audio-mnist,ssh,1092,83.33333333333334,0.22988544404506683
2186,audio-mnist,cls,1093,98.95833333333334,0.04242876172065735
2187,audio-mnist,ssh,1093,81.94444444444444,0.2413318157196045
2188,audio-mnist,cls,1094,100.0,0.0011051153996959329
2189,audio-mnist,ssh,1094,82.98611111111111,0.19422589242458344
2190,audio-mnist,cls,1095,100.0,0.0029483584221452475
2191,audio-mnist,ssh,1095,82.98611111111111,0.244874507188797
2192,audio-mnist,cls,1096,100.0,0.0020058921072632074
2193,audio-mnist,ssh,1096,80.55555555555556,0.30437326431274414
2194,audio-mnist,cls,1097,100.0,0.003472814569249749
2195,audio-mnist,ssh,1097,81.59722222222221,0.2631634473800659
2196,audio-mnist,cls,1098,100.0,0.002380202990025282
2197,audio-mnist,ssh,1098,83.33333333333334,0.23394550383090973
2198,audio-mnist,cls,1099,100.0,0.015176945365965366
2199,audio-mnist,ssh,1099,84.02777777777779,0.2358415722846985
2200,audio-mnist,cls,1100,100.0,0.0019372840179130435
2201,audio-mnist,ssh,1100,88.19444444444444,0.20451366901397705
2202,audio-mnist,cls,1101,100.0,0.00394631689414382
2203,audio-mnist,ssh,1101,84.02777777777779,0.24576647579669952
2204,audio-mnist,cls,1102,98.95833333333334,0.016677917912602425
2205,audio-mnist,ssh,1102,84.375,0.2360595017671585
2206,audio-mnist,cls,1103,100.0,0.0013123759999871254
2207,audio-mnist,ssh,1103,82.98611111111111,0.24217820167541504
2208,audio-mnist,cls,1104,100.0,0.007271520793437958
2209,audio-mnist,ssh,1104,83.33333333333334,0.22039754688739777
2210,audio-mnist,cls,1105,100.0,0.0037902332842350006
2211,audio-mnist,ssh,1105,80.90277777777779,0.2717721462249756
2212,audio-mnist,cls,1106,100.0,0.0021811285987496376
2213,audio-mnist,ssh,1106,81.94444444444444,0.23196294903755188
2214,audio-mnist,cls,1107,100.0,0.00631617521867156
2215,audio-mnist,ssh,1107,81.25,0.2409016489982605
2216,audio-mnist,cls,1108,100.0,0.0023352557327598333
2217,audio-mnist,ssh,1108,86.45833333333334,0.21154063940048218
2218,audio-mnist,cls,1109,100.0,0.007767670322209597
2219,audio-mnist,ssh,1109,79.86111111111111,0.2549852430820465
2220,audio-mnist,cls,1110,98.95833333333334,0.014152209274470806
2221,audio-mnist,ssh,1110,83.68055555555556,0.2330305278301239
2222,audio-mnist,cls,1111,100.0,0.004202539566904306
2223,audio-mnist,ssh,1111,87.5,0.25167959928512573
2224,audio-mnist,cls,1112,100.0,0.0024426814634352922
2225,audio-mnist,ssh,1112,84.02777777777779,0.25025635957717896
2226,audio-mnist,cls,1113,100.0,0.0016425858484581113
2227,audio-mnist,ssh,1113,79.86111111111111,0.25429555773735046
2228,audio-mnist,cls,1114,100.0,0.007019771263003349
2229,audio-mnist,ssh,1114,88.88888888888889,0.21186727285385132
2230,audio-mnist,cls,1115,100.0,0.002436676761135459
2231,audio-mnist,ssh,1115,81.25,0.25036659836769104
2232,audio-mnist,cls,1116,100.0,0.009644168429076672
2233,audio-mnist,ssh,1116,82.29166666666666,0.27910181879997253
2234,audio-mnist,cls,1117,100.0,0.008512835949659348
2235,audio-mnist,ssh,1117,84.72222222222221,0.2336498349905014
2236,audio-mnist,cls,1118,100.0,0.0017751012928783894
2237,audio-mnist,ssh,1118,78.81944444444444,0.2635852098464966
2238,audio-mnist,cls,1119,98.95833333333334,0.01666397787630558
2239,audio-mnist,ssh,1119,83.68055555555556,0.19727976620197296
2240,audio-mnist,cls,1120,100.0,0.010634377598762512
2241,audio-mnist,ssh,1120,85.76388888888889,0.23752424120903015
2242,audio-mnist,cls,1121,100.0,0.003920090384781361
2243,audio-mnist,ssh,1121,79.51388888888889,0.2566634714603424
2244,audio-mnist,cls,1122,100.0,0.004272268619388342
2245,audio-mnist,ssh,1122,84.375,0.2071235030889511
2246,audio-mnist,cls,1123,100.0,0.0025170566514134407
2247,audio-mnist,ssh,1123,84.375,0.21910837292671204
2248,audio-mnist,cls,1124,100.0,0.010110176168382168
2249,audio-mnist,ssh,1124,82.63888888888889,0.27026796340942383
2250,audio-mnist,cls,1125,100.0,0.0020839206408709288
2251,audio-mnist,ssh,1125,84.72222222222221,0.24096091091632843
2252,audio-mnist,cls,1126,100.0,0.003276277333498001
2253,audio-mnist,ssh,1126,83.68055555555556,0.22308391332626343
2254,audio-mnist,cls,1127,100.0,0.005024498328566551
2255,audio-mnist,ssh,1127,84.02777777777779,0.22408294677734375
2256,audio-mnist,cls,1128,100.0,0.00279983296059072
2257,audio-mnist,ssh,1128,79.16666666666666,0.256654292345047
2258,audio-mnist,cls,1129,100.0,0.017979895696043968
2259,audio-mnist,ssh,1129,82.63888888888889,0.23362663388252258
2260,audio-mnist,cls,1130,100.0,0.0034807072952389717
2261,audio-mnist,ssh,1130,82.29166666666666,0.23389585316181183
2262,audio-mnist,cls,1131,98.95833333333334,0.023954980075359344
2263,audio-mnist,ssh,1131,84.02777777777779,0.24039176106452942
2264,audio-mnist,cls,1132,98.95833333333334,0.02035011351108551
2265,audio-mnist,ssh,1132,78.125,0.29167458415031433
2266,audio-mnist,cls,1133,100.0,0.0016050647245720029
2267,audio-mnist,ssh,1133,81.25,0.28478920459747314
2268,audio-mnist,cls,1134,100.0,0.004288561176508665
2269,audio-mnist,ssh,1134,84.02777777777779,0.22840701043605804
2270,audio-mnist,cls,1135,100.0,0.006242808420211077
2271,audio-mnist,ssh,1135,84.72222222222221,0.22395724058151245
2272,audio-mnist,cls,1136,100.0,0.013895198702812195
2273,audio-mnist,ssh,1136,82.63888888888889,0.2647925615310669
2274,audio-mnist,cls,1137,100.0,0.009609539993107319
2275,audio-mnist,ssh,1137,82.98611111111111,0.24469497799873352
2276,audio-mnist,cls,1138,100.0,0.008203156292438507
2277,audio-mnist,ssh,1138,79.16666666666666,0.25539010763168335
2278,audio-mnist,cls,1139,100.0,0.01160864531993866
2279,audio-mnist,ssh,1139,83.68055555555556,0.21343939006328583
2280,audio-mnist,cls,1140,100.0,0.001919755362905562
2281,audio-mnist,ssh,1140,80.20833333333334,0.2740623652935028
2282,audio-mnist,cls,1141,100.0,0.0027298785280436277
2283,audio-mnist,ssh,1141,79.86111111111111,0.2785155177116394
2284,audio-mnist,cls,1142,100.0,0.004462714772671461
2285,audio-mnist,ssh,1142,82.98611111111111,0.23917695879936218
2286,audio-mnist,cls,1143,100.0,0.006997773423790932
2287,audio-mnist,ssh,1143,80.90277777777779,0.2607734799385071
2288,audio-mnist,cls,1144,100.0,0.0024323309771716595
2289,audio-mnist,ssh,1144,81.25,0.24099691212177277
2290,audio-mnist,cls,1145,100.0,0.0025210308376699686
2291,audio-mnist,ssh,1145,81.94444444444444,0.22814352810382843
2292,audio-mnist,cls,1146,100.0,0.004619903396815062
2293,audio-mnist,ssh,1146,85.06944444444444,0.20900332927703857
2294,audio-mnist,cls,1147,100.0,0.0017256861319765449
2295,audio-mnist,ssh,1147,85.76388888888889,0.21133531630039215
2296,audio-mnist,cls,1148,100.0,0.0077765402384102345
2297,audio-mnist,ssh,1148,80.90277777777779,0.25082266330718994
2298,audio-mnist,cls,1149,100.0,0.0026965101715177298
2299,audio-mnist,ssh,1149,82.29166666666666,0.23088783025741577
2300,audio-mnist,cls,1150,100.0,0.004255092237144709
2301,audio-mnist,ssh,1150,85.06944444444444,0.23773986101150513
2302,audio-mnist,cls,1151,100.0,0.01272797491401434
2303,audio-mnist,ssh,1151,79.86111111111111,0.2422286421060562
2304,audio-mnist,cls,1152,100.0,0.005965970456600189
2305,audio-mnist,ssh,1152,78.81944444444444,0.2546413838863373
2306,audio-mnist,cls,1153,100.0,0.0027229106053709984
2307,audio-mnist,ssh,1153,82.98611111111111,0.25395458936691284
2308,audio-mnist,cls,1154,100.0,0.002401419449597597
2309,audio-mnist,ssh,1154,79.16666666666666,0.27137017250061035
2310,audio-mnist,cls,1155,98.95833333333334,0.053611159324645996
2311,audio-mnist,ssh,1155,82.98611111111111,0.2454524040222168
2312,audio-mnist,cls,1156,100.0,0.015686655417084694
2313,audio-mnist,ssh,1156,86.80555555555556,0.22403539717197418
2314,audio-mnist,cls,1157,100.0,0.004138357471674681
2315,audio-mnist,ssh,1157,84.72222222222221,0.2147814929485321
2316,audio-mnist,cls,1158,100.0,0.01086131390184164
2317,audio-mnist,ssh,1158,85.06944444444444,0.19697493314743042
2318,audio-mnist,cls,1159,98.95833333333334,0.025865448638796806
2319,audio-mnist,ssh,1159,85.41666666666666,0.23643241822719574
2320,audio-mnist,cls,1160,100.0,0.004732273053377867
2321,audio-mnist,ssh,1160,86.11111111111111,0.2460494339466095
2322,audio-mnist,cls,1161,98.95833333333334,0.01823859103024006
2323,audio-mnist,ssh,1161,84.72222222222221,0.21792419254779816
2324,audio-mnist,cls,1162,98.95833333333334,0.013784593902528286
2325,audio-mnist,ssh,1162,83.68055555555556,0.22635163366794586
2326,audio-mnist,cls,1163,100.0,0.0064758057706058025
2327,audio-mnist,ssh,1163,85.06944444444444,0.2296724021434784
2328,audio-mnist,cls,1164,100.0,0.002785387448966503
2329,audio-mnist,ssh,1164,84.375,0.21681176126003265
2330,audio-mnist,cls,1165,100.0,0.003121953224763274
2331,audio-mnist,ssh,1165,83.68055555555556,0.23258668184280396
2332,audio-mnist,cls,1166,100.0,0.010302258655428886
2333,audio-mnist,ssh,1166,82.29166666666666,0.254691481590271
2334,audio-mnist,cls,1167,100.0,0.011446301825344563
2335,audio-mnist,ssh,1167,85.06944444444444,0.23395055532455444
2336,audio-mnist,cls,1168,100.0,0.008730062283575535
2337,audio-mnist,ssh,1168,82.98611111111111,0.24018806219100952
2338,audio-mnist,cls,1169,98.95833333333334,0.030845781788229942
2339,audio-mnist,ssh,1169,84.02777777777779,0.2319507598876953
2340,audio-mnist,cls,1170,100.0,0.004940979648381472
2341,audio-mnist,ssh,1170,84.02777777777779,0.22991357743740082
2342,audio-mnist,cls,1171,100.0,0.010448838584125042
2343,audio-mnist,ssh,1171,83.33333333333334,0.25931021571159363
2344,audio-mnist,cls,1172,100.0,0.0038559800013899803
2345,audio-mnist,ssh,1172,83.33333333333334,0.2374812215566635
2346,audio-mnist,cls,1173,100.0,0.012905601412057877
2347,audio-mnist,ssh,1173,84.02777777777779,0.21254532039165497
2348,audio-mnist,cls,1174,100.0,0.005973993334919214
2349,audio-mnist,ssh,1174,83.68055555555556,0.23711122572422028
2350,audio-mnist,cls,1175,100.0,0.008225595578551292
2351,audio-mnist,ssh,1175,82.98611111111111,0.2507864832878113
2352,audio-mnist,cls,1176,100.0,0.005263079423457384
2353,audio-mnist,ssh,1176,83.68055555555556,0.22832553088665009
2354,audio-mnist,cls,1177,98.95833333333334,0.03964445739984512
2355,audio-mnist,ssh,1177,86.80555555555556,0.19890500605106354
2356,audio-mnist,cls,1178,100.0,0.009096331894397736
2357,audio-mnist,ssh,1178,84.02777777777779,0.20909535884857178
2358,audio-mnist,cls,1179,100.0,0.0029978547245264053
2359,audio-mnist,ssh,1179,85.06944444444444,0.1923387050628662
2360,audio-mnist,cls,1180,100.0,0.001340364571660757
2361,audio-mnist,ssh,1180,83.68055555555556,0.25007155537605286
2362,audio-mnist,cls,1181,98.95833333333334,0.017944270744919777
2363,audio-mnist,ssh,1181,80.55555555555556,0.25250208377838135
2364,audio-mnist,cls,1182,100.0,0.003629515180364251
2365,audio-mnist,ssh,1182,83.68055555555556,0.25634855031967163
2366,audio-mnist,cls,1183,100.0,0.002148859901353717
2367,audio-mnist,ssh,1183,78.125,0.2546035945415497
2368,audio-mnist,cls,1184,100.0,0.007513179909437895
2369,audio-mnist,ssh,1184,83.68055555555556,0.22904014587402344
2370,audio-mnist,cls,1185,100.0,0.008885067887604237
2371,audio-mnist,ssh,1185,81.59722222222221,0.3126167356967926
2372,audio-mnist,cls,1186,100.0,0.005719370674341917
2373,audio-mnist,ssh,1186,83.33333333333334,0.20365162193775177
2374,audio-mnist,cls,1187,100.0,0.010509517975151539
2375,audio-mnist,ssh,1187,79.16666666666666,0.25769925117492676
2376,audio-mnist,cls,1188,100.0,0.0033349497243762016
2377,audio-mnist,ssh,1188,82.29166666666666,0.2326062023639679
2378,audio-mnist,cls,1189,100.0,0.006059370934963226
2379,audio-mnist,ssh,1189,84.72222222222221,0.24344751238822937
2380,audio-mnist,cls,1190,100.0,0.0014907675795257092
2381,audio-mnist,ssh,1190,87.15277777777779,0.19425012171268463
2382,audio-mnist,cls,1191,100.0,0.003023529192432761
2383,audio-mnist,ssh,1191,83.68055555555556,0.22950080037117004
2384,audio-mnist,cls,1192,100.0,0.004189048893749714
2385,audio-mnist,ssh,1192,84.375,0.25676673650741577
2386,audio-mnist,cls,1193,100.0,0.0016603515250608325
2387,audio-mnist,ssh,1193,85.06944444444444,0.23961108922958374
2388,audio-mnist,cls,1194,100.0,0.0025956102181226015
2389,audio-mnist,ssh,1194,82.98611111111111,0.24763131141662598
2390,audio-mnist,cls,1195,100.0,0.0009240726358257234
2391,audio-mnist,ssh,1195,81.25,0.2622787654399872
2392,audio-mnist,cls,1196,100.0,0.004742101766169071
2393,audio-mnist,ssh,1196,84.375,0.23871824145317078
2394,audio-mnist,cls,1197,100.0,0.004093104507774115
2395,audio-mnist,ssh,1197,81.59722222222221,0.2643480598926544
2396,audio-mnist,cls,1198,100.0,0.004539754707366228
2397,audio-mnist,ssh,1198,82.63888888888889,0.24796321988105774
2398,audio-mnist,cls,1199,100.0,0.00712314760312438
2399,audio-mnist,ssh,1199,83.68055555555556,0.2444727122783661
2400,audio-mnist,cls,1200,98.95833333333334,0.018032772466540337
2401,audio-mnist,ssh,1200,82.63888888888889,0.27537715435028076
2402,audio-mnist,cls,1201,100.0,0.003482958534732461
2403,audio-mnist,ssh,1201,85.76388888888889,0.2185223549604416
2404,audio-mnist,cls,1202,100.0,0.0029155509546399117
2405,audio-mnist,ssh,1202,82.98611111111111,0.24860583245754242
2406,audio-mnist,cls,1203,100.0,0.0011844433611258864
2407,audio-mnist,ssh,1203,79.51388888888889,0.27064621448516846
2408,audio-mnist,cls,1204,100.0,0.0036581067834049463
2409,audio-mnist,ssh,1204,81.94444444444444,0.25203388929367065
2410,audio-mnist,cls,1205,100.0,0.0032811397686600685
2411,audio-mnist,ssh,1205,86.11111111111111,0.24344632029533386
2412,audio-mnist,cls,1206,100.0,0.001162724569439888
2413,audio-mnist,ssh,1206,85.06944444444444,0.22991943359375
2414,audio-mnist,cls,1207,100.0,0.0021654886659234762
2415,audio-mnist,ssh,1207,81.59722222222221,0.24776965379714966
2416,audio-mnist,cls,1208,100.0,0.0016498701879754663
2417,audio-mnist,ssh,1208,88.54166666666666,0.2079678177833557
2418,audio-mnist,cls,1209,100.0,0.007572582457214594
2419,audio-mnist,ssh,1209,85.76388888888889,0.23248553276062012
2420,audio-mnist,cls,1210,100.0,0.0019257242092862725
2421,audio-mnist,ssh,1210,79.16666666666666,0.27930495142936707
2422,audio-mnist,cls,1211,100.0,0.0027622180059552193
2423,audio-mnist,ssh,1211,85.76388888888889,0.2188122421503067
2424,audio-mnist,cls,1212,100.0,0.0014692633412778378
2425,audio-mnist,ssh,1212,83.68055555555556,0.23037369549274445
2426,audio-mnist,cls,1213,100.0,0.0031639074441045523
2427,audio-mnist,ssh,1213,83.33333333333334,0.26395004987716675
2428,audio-mnist,cls,1214,100.0,0.001816533855162561
2429,audio-mnist,ssh,1214,84.02777777777779,0.2225000262260437
2430,audio-mnist,cls,1215,100.0,0.0027812377084046602
2431,audio-mnist,ssh,1215,88.88888888888889,0.18517883121967316
2432,audio-mnist,cls,1216,100.0,0.008734499104321003
2433,audio-mnist,ssh,1216,84.02777777777779,0.25746968388557434
2434,audio-mnist,cls,1217,100.0,0.0021138580050319433
2435,audio-mnist,ssh,1217,80.90277777777779,0.24886825680732727
2436,audio-mnist,cls,1218,100.0,0.001374069252051413
2437,audio-mnist,ssh,1218,82.63888888888889,0.24821048974990845
2438,audio-mnist,cls,1219,100.0,0.002076503122225404
2439,audio-mnist,ssh,1219,82.63888888888889,0.25773686170578003
2440,audio-mnist,cls,1220,100.0,0.005658316891640425
2441,audio-mnist,ssh,1220,79.51388888888889,0.2538888156414032
2442,audio-mnist,cls,1221,100.0,0.0037218171637505293
2443,audio-mnist,ssh,1221,81.59722222222221,0.23562166094779968
2444,audio-mnist,cls,1222,100.0,0.00299218762665987
2445,audio-mnist,ssh,1222,82.29166666666666,0.27773362398147583
2446,audio-mnist,cls,1223,100.0,0.0017348771216347814
2447,audio-mnist,ssh,1223,85.41666666666666,0.193580761551857
2448,audio-mnist,cls,1224,100.0,0.0027485236059874296
2449,audio-mnist,ssh,1224,85.76388888888889,0.24028658866882324
2450,audio-mnist,cls,1225,100.0,0.0025291608180850744
2451,audio-mnist,ssh,1225,85.41666666666666,0.21114106476306915
2452,audio-mnist,cls,1226,100.0,0.004388807807117701
2453,audio-mnist,ssh,1226,87.5,0.18547913432121277
2454,audio-mnist,cls,1227,100.0,0.002943237079307437
2455,audio-mnist,ssh,1227,84.72222222222221,0.25395190715789795
2456,audio-mnist,cls,1228,100.0,0.003962398041039705
2457,audio-mnist,ssh,1228,81.94444444444444,0.26064175367355347
2458,audio-mnist,cls,1229,100.0,0.007932948879897594
2459,audio-mnist,ssh,1229,85.41666666666666,0.2361355870962143
2460,audio-mnist,cls,1230,100.0,0.0038058392237871885
2461,audio-mnist,ssh,1230,82.29166666666666,0.22486406564712524
2462,audio-mnist,cls,1231,100.0,0.0009662287193350494
2463,audio-mnist,ssh,1231,86.45833333333334,0.19004704058170319
2464,audio-mnist,cls,1232,100.0,0.002079688711091876
2465,audio-mnist,ssh,1232,84.02777777777779,0.2314262092113495
2466,audio-mnist,cls,1233,100.0,0.0017142752185463905
2467,audio-mnist,ssh,1233,80.55555555555556,0.24598591029644012
2468,audio-mnist,cls,1234,100.0,0.0013445726362988353
2469,audio-mnist,ssh,1234,80.55555555555556,0.22802060842514038
2470,audio-mnist,cls,1235,100.0,0.002495168475434184
2471,audio-mnist,ssh,1235,84.02777777777779,0.2275407612323761
2472,audio-mnist,cls,1236,100.0,0.0023585029412060976
2473,audio-mnist,ssh,1236,85.76388888888889,0.20734363794326782
2474,audio-mnist,cls,1237,100.0,0.0031059894245117903
2475,audio-mnist,ssh,1237,82.29166666666666,0.2675457000732422
2476,audio-mnist,cls,1238,100.0,0.0010376618010923266
2477,audio-mnist,ssh,1238,82.98611111111111,0.23479872941970825
2478,audio-mnist,cls,1239,100.0,0.0006198796327225864
2479,audio-mnist,ssh,1239,87.84722222222221,0.17234468460083008
2480,audio-mnist,cls,1240,100.0,0.0007067820988595486
2481,audio-mnist,ssh,1240,84.375,0.23533190786838531
2482,audio-mnist,cls,1241,100.0,0.0015790117904543877
2483,audio-mnist,ssh,1241,84.72222222222221,0.2393128126859665
2484,audio-mnist,cls,1242,100.0,0.0010223621502518654
2485,audio-mnist,ssh,1242,86.80555555555556,0.20381084084510803
2486,audio-mnist,cls,1243,100.0,0.004733020905405283
2487,audio-mnist,ssh,1243,84.02777777777779,0.22264494001865387
2488,audio-mnist,cls,1244,100.0,0.0012103626504540443
2489,audio-mnist,ssh,1244,80.90277777777779,0.2460561841726303
2490,audio-mnist,cls,1245,100.0,0.0020711852703243494
2491,audio-mnist,ssh,1245,84.02777777777779,0.2398797869682312
2492,audio-mnist,cls,1246,100.0,0.007312265690416098
2493,audio-mnist,ssh,1246,82.63888888888889,0.2405395209789276
2494,audio-mnist,cls,1247,100.0,0.0016352332895621657
2495,audio-mnist,ssh,1247,81.59722222222221,0.26339104771614075
2496,audio-mnist,cls,1248,100.0,0.0021345082204788923
2497,audio-mnist,ssh,1248,85.41666666666666,0.20937836170196533
2498,audio-mnist,cls,1249,100.0,0.002142770914360881
2499,audio-mnist,ssh,1249,78.125,0.25912025570869446
2500,audio-mnist,cls,1250,100.0,0.0015247402479872108
2501,audio-mnist,ssh,1250,84.02777777777779,0.24001020193099976
2502,audio-mnist,cls,1251,100.0,0.001932696788571775
2503,audio-mnist,ssh,1251,85.41666666666666,0.21798443794250488
2504,audio-mnist,cls,1252,100.0,0.00155044870916754
2505,audio-mnist,ssh,1252,88.54166666666666,0.1880662441253662
2506,audio-mnist,cls,1253,100.0,0.0018565697828307748
2507,audio-mnist,ssh,1253,85.41666666666666,0.18658696115016937
2508,audio-mnist,cls,1254,100.0,0.00434309896081686
2509,audio-mnist,ssh,1254,83.68055555555556,0.22755196690559387
2510,audio-mnist,cls,1255,100.0,0.00604906864464283
2511,audio-mnist,ssh,1255,80.90277777777779,0.23289214074611664
2512,audio-mnist,cls,1256,100.0,0.004349108785390854
2513,audio-mnist,ssh,1256,79.16666666666666,0.2896824777126312
2514,audio-mnist,cls,1257,100.0,0.0010478898184373975
2515,audio-mnist,ssh,1257,84.375,0.17418770492076874
2516,audio-mnist,cls,1258,100.0,0.0022135258186608553
2517,audio-mnist,ssh,1258,78.125,0.2655128836631775
2518,audio-mnist,cls,1259,100.0,0.0013898595934733748
2519,audio-mnist,ssh,1259,88.54166666666666,0.19980241358280182
2520,audio-mnist,cls,1260,100.0,0.003015232505276799
2521,audio-mnist,ssh,1260,87.15277777777779,0.20634965598583221
2522,audio-mnist,cls,1261,100.0,0.0010442669736221433
