,dataset,type,step,accuracy,loss
1598,audio-mnist,cls,799,100.0,0.0027264198288321495
1599,audio-mnist,ssh,799,82.53968253968253,0.256704181432724
1600,audio-mnist,cls,800,100.0,0.0009429716737940907
1601,audio-mnist,ssh,800,83.06878306878306,0.2402818650007248
1602,audio-mnist,cls,801,100.0,0.001800691126845777
1603,audio-mnist,ssh,801,82.8042328042328,0.2450554519891739
1604,audio-mnist,cls,802,100.0,0.001375912339426577
1605,audio-mnist,ssh,802,80.42328042328042,0.2654394507408142
1606,audio-mnist,cls,803,100.0,0.003594697220250964
1607,audio-mnist,ssh,803,83.5978835978836,0.23937925696372986
1608,audio-mnist,cls,804,100.0,0.0011435149936005473
1609,audio-mnist,ssh,804,85.44973544973546,0.20814810693264008
1610,audio-mnist,cls,805,100.0,0.0011474044295027852
1611,audio-mnist,ssh,805,82.53968253968253,0.23865218460559845
1612,audio-mnist,cls,806,100.0,0.004565385170280933
1613,audio-mnist,ssh,806,83.86243386243386,0.22241821885108948
1614,audio-mnist,cls,807,100.0,0.004946823697537184
1615,audio-mnist,ssh,807,81.48148148148148,0.24780073761940002
1616,audio-mnist,cls,808,100.0,0.004193432629108429
1617,audio-mnist,ssh,808,79.62962962962963,0.2770996391773224
1618,audio-mnist,cls,809,100.0,0.0009480694425292313
1619,audio-mnist,ssh,809,86.24338624338624,0.2306986153125763
1620,audio-mnist,cls,810,100.0,0.004315450321882963
1621,audio-mnist,ssh,810,81.74603174603175,0.2434619665145874
1622,audio-mnist,cls,811,100.0,0.0018434097291901708
1623,audio-mnist,ssh,811,81.48148148148148,0.25497376918792725
1624,audio-mnist,cls,812,100.0,0.0032441189978271723
1625,audio-mnist,ssh,812,85.44973544973546,0.2165992110967636
1626,audio-mnist,cls,813,100.0,0.001301944488659501
1627,audio-mnist,ssh,813,88.09523809523809,0.2150612473487854
1628,audio-mnist,cls,814,99.20634920634922,0.039483893662691116
1629,audio-mnist,ssh,814,84.92063492063492,0.24719233810901642
1630,audio-mnist,cls,815,100.0,0.0014598638517782092
1631,audio-mnist,ssh,815,89.41798941798942,0.2028222233057022
1632,audio-mnist,cls,816,100.0,0.002336798934265971
1633,audio-mnist,ssh,816,81.21693121693121,0.284297913312912
1634,audio-mnist,cls,817,100.0,0.00351300579495728
1635,audio-mnist,ssh,817,82.8042328042328,0.26268014311790466
1636,audio-mnist,cls,818,100.0,0.0017989535117521882
1637,audio-mnist,ssh,818,85.71428571428571,0.24364319443702698
1638,audio-mnist,cls,819,100.0,0.0024327903520315886
1639,audio-mnist,ssh,819,82.8042328042328,0.24115416407585144
1640,audio-mnist,cls,820,100.0,0.0033155616838485003
1641,audio-mnist,ssh,820,82.01058201058201,0.2490711510181427
1642,audio-mnist,cls,821,100.0,0.007490057498216629
1643,audio-mnist,ssh,821,86.24338624338624,0.20160624384880066
1644,audio-mnist,cls,822,99.20634920634922,0.018894637003540993
1645,audio-mnist,ssh,822,81.48148148148148,0.27732938528060913
1646,audio-mnist,cls,823,100.0,0.002014009514823556
1647,audio-mnist,ssh,823,82.53968253968253,0.2488017976284027
1648,audio-mnist,cls,824,100.0,0.001419460284523666
1649,audio-mnist,ssh,824,85.97883597883597,0.2177138775587082
1650,audio-mnist,cls,825,100.0,0.008286208845674992
1651,audio-mnist,ssh,825,83.06878306878306,0.24021025002002716
1652,audio-mnist,cls,826,100.0,0.0008290631230920553
1653,audio-mnist,ssh,826,81.21693121693121,0.25111153721809387
1654,audio-mnist,cls,827,100.0,0.0019624801352620125
1655,audio-mnist,ssh,827,88.09523809523809,0.22532260417938232
1656,audio-mnist,cls,828,100.0,0.0015895464457571507
1657,audio-mnist,ssh,828,80.68783068783068,0.2510046064853668
1658,audio-mnist,cls,829,100.0,0.0028998618945479393
1659,audio-mnist,ssh,829,79.36507936507937,0.26551389694213867
1660,audio-mnist,cls,830,100.0,0.004780449904501438
1661,audio-mnist,ssh,830,78.83597883597884,0.2995432913303375
1662,audio-mnist,cls,831,100.0,0.00396713288500905
1663,audio-mnist,ssh,831,84.39153439153439,0.2168167382478714
1664,audio-mnist,cls,832,100.0,0.004322166554629803
1665,audio-mnist,ssh,832,83.5978835978836,0.2161799818277359
1666,audio-mnist,cls,833,100.0,0.0010203784331679344
1667,audio-mnist,ssh,833,84.12698412698413,0.22956661880016327
1668,audio-mnist,cls,834,100.0,0.0023823832161724567
1669,audio-mnist,ssh,834,83.06878306878306,0.23354101181030273
1670,audio-mnist,cls,835,100.0,0.0013770454097539186
1671,audio-mnist,ssh,835,83.5978835978836,0.23703326284885406
1672,audio-mnist,cls,836,100.0,0.0019710632041096687
1673,audio-mnist,ssh,836,80.68783068783068,0.2590440511703491
1674,audio-mnist,cls,837,100.0,0.001998555613681674
1675,audio-mnist,ssh,837,83.86243386243386,0.22288912534713745
1676,audio-mnist,cls,838,100.0,0.0025888564996421337
1677,audio-mnist,ssh,838,86.5079365079365,0.19990669190883636
1678,audio-mnist,cls,839,100.0,0.0023393661249428988
1679,audio-mnist,ssh,839,83.33333333333334,0.24847473204135895
1680,audio-mnist,cls,840,100.0,0.0028901933692395687
1681,audio-mnist,ssh,840,84.12698412698413,0.22729283571243286
1682,audio-mnist,cls,841,100.0,0.0010257948888465762
1683,audio-mnist,ssh,841,83.86243386243386,0.23378969728946686
1684,audio-mnist,cls,842,100.0,0.004845981020480394
1685,audio-mnist,ssh,842,82.27513227513228,0.25351595878601074
1686,audio-mnist,cls,843,100.0,0.0037006919737905264
1687,audio-mnist,ssh,843,87.3015873015873,0.19264289736747742
1688,audio-mnist,cls,844,100.0,0.0013887081295251846
1689,audio-mnist,ssh,844,84.65608465608466,0.24411073327064514
1690,audio-mnist,cls,845,100.0,0.002021107589825988
1691,audio-mnist,ssh,845,79.8941798941799,0.27833104133605957
1692,audio-mnist,cls,846,100.0,0.006757258903235197
1693,audio-mnist,ssh,846,84.65608465608466,0.2518409192562103
1694,audio-mnist,cls,847,100.0,0.004727948922663927
1695,audio-mnist,ssh,847,81.21693121693121,0.2722320854663849
1696,audio-mnist,cls,848,100.0,0.0025669632013887167
1697,audio-mnist,ssh,848,86.24338624338624,0.22218550741672516
1698,audio-mnist,cls,849,100.0,0.0019835487473756075
1699,audio-mnist,ssh,849,83.86243386243386,0.23935629427433014
1700,audio-mnist,cls,850,100.0,0.0017334603471681476
1701,audio-mnist,ssh,850,83.86243386243386,0.23198312520980835
1702,audio-mnist,cls,851,100.0,0.00489496486261487
1703,audio-mnist,ssh,851,84.39153439153439,0.2211400866508484
1704,audio-mnist,cls,852,100.0,0.0031853702384978533
1705,audio-mnist,ssh,852,86.77248677248677,0.18476368486881256
1706,audio-mnist,cls,853,100.0,0.0019280979176983237
1707,audio-mnist,ssh,853,84.39153439153439,0.21493415534496307
1708,audio-mnist,cls,854,100.0,0.0010676865931600332
1709,audio-mnist,ssh,854,85.18518518518519,0.25077730417251587
1710,audio-mnist,cls,855,100.0,0.0010639354586601257
1711,audio-mnist,ssh,855,88.62433862433863,0.19874361157417297
1712,audio-mnist,cls,856,100.0,0.0013553363969549537
1713,audio-mnist,ssh,856,84.12698412698413,0.2543017864227295
1714,audio-mnist,cls,857,100.0,0.0006940590683370829
1715,audio-mnist,ssh,857,81.21693121693121,0.27279266715049744
1716,audio-mnist,cls,858,100.0,0.0030073286034166813
1717,audio-mnist,ssh,858,81.21693121693121,0.26082974672317505
1718,audio-mnist,cls,859,100.0,0.001226147753186524
1719,audio-mnist,ssh,859,87.83068783068782,0.21039053797721863
1720,audio-mnist,cls,860,100.0,0.0015234354650601745
1721,audio-mnist,ssh,860,81.21693121693121,0.26162654161453247
1722,audio-mnist,cls,861,100.0,0.0025990987196564674
1723,audio-mnist,ssh,861,88.09523809523809,0.20216237008571625
1724,audio-mnist,cls,862,100.0,0.002681813668459654
1725,audio-mnist,ssh,862,88.88888888888889,0.17966558039188385
1726,audio-mnist,cls,863,100.0,0.0033456911332905293
1727,audio-mnist,ssh,863,84.12698412698413,0.254732608795166
1728,audio-mnist,cls,864,100.0,0.004348130896687508
1729,audio-mnist,ssh,864,82.01058201058201,0.26469686627388
1730,audio-mnist,cls,865,100.0,0.0010795759735628963
1731,audio-mnist,ssh,865,85.71428571428571,0.2126210331916809
1732,audio-mnist,cls,866,100.0,0.004703438840806484
1733,audio-mnist,ssh,866,82.27513227513228,0.26950302720069885
1734,audio-mnist,cls,867,100.0,0.001726158312521875
1735,audio-mnist,ssh,867,83.5978835978836,0.24178707599639893
1736,audio-mnist,cls,868,100.0,0.0009549984824843705
1737,audio-mnist,ssh,868,83.06878306878306,0.23631316423416138
1738,audio-mnist,cls,869,100.0,0.0019734313245862722
1739,audio-mnist,ssh,869,80.68783068783068,0.2666813135147095
1740,audio-mnist,cls,870,100.0,0.004416924901306629
1741,audio-mnist,ssh,870,82.27513227513228,0.23149245977401733
1742,audio-mnist,cls,871,100.0,0.010640754364430904
1743,audio-mnist,ssh,871,84.92063492063492,0.2559237778186798
1744,audio-mnist,cls,872,100.0,0.0017384069506078959
1745,audio-mnist,ssh,872,81.48148148148148,0.23923400044441223
1746,audio-mnist,cls,873,100.0,0.002425103448331356
1747,audio-mnist,ssh,873,83.33333333333334,0.20467275381088257
1748,audio-mnist,cls,874,100.0,0.0026651418302208185
1749,audio-mnist,ssh,874,85.44973544973546,0.22890132665634155
1750,audio-mnist,cls,875,100.0,0.001214643009006977
1751,audio-mnist,ssh,875,80.95238095238095,0.23538175225257874
1752,audio-mnist,cls,876,100.0,0.0032788438256829977
1753,audio-mnist,ssh,876,80.95238095238095,0.24992871284484863
1754,audio-mnist,cls,877,100.0,0.002241948852315545
1755,audio-mnist,ssh,877,85.71428571428571,0.22078125178813934
1756,audio-mnist,cls,878,100.0,0.0016086710384115577
1757,audio-mnist,ssh,878,85.97883597883597,0.24030673503875732
1758,audio-mnist,cls,879,100.0,0.001898318761959672
1759,audio-mnist,ssh,879,85.44973544973546,0.21362778544425964
1760,audio-mnist,cls,880,100.0,0.0023108613677322865
1761,audio-mnist,ssh,880,84.92063492063492,0.23049482703208923
1762,audio-mnist,cls,881,100.0,0.002144893631339073
1763,audio-mnist,ssh,881,83.06878306878306,0.24201549589633942
1764,audio-mnist,cls,882,100.0,0.0019477595342323184
1765,audio-mnist,ssh,882,77.5132275132275,0.28513944149017334
1766,audio-mnist,cls,883,100.0,0.006189197301864624
1767,audio-mnist,ssh,883,82.27513227513228,0.23693084716796875
1768,audio-mnist,cls,884,100.0,0.0015558740124106407
1769,audio-mnist,ssh,884,83.33333333333334,0.23185193538665771
1770,audio-mnist,cls,885,100.0,0.004092195071280003
1771,audio-mnist,ssh,885,84.65608465608466,0.23104886710643768
1772,audio-mnist,cls,886,100.0,0.0029783500358462334
1773,audio-mnist,ssh,886,82.53968253968253,0.23790615797042847
1774,audio-mnist,cls,887,100.0,0.0015856686513870955
1775,audio-mnist,ssh,887,82.8042328042328,0.26098039746284485
1776,audio-mnist,cls,888,100.0,0.0012662644730880857
1777,audio-mnist,ssh,888,82.27513227513228,0.23199717700481415
1778,audio-mnist,cls,889,99.20634920634922,0.011183883994817734
1779,audio-mnist,ssh,889,82.8042328042328,0.2580631971359253
1780,audio-mnist,cls,890,99.20634920634922,0.01431243121623993
1781,audio-mnist,ssh,890,83.5978835978836,0.23762086033821106
1782,audio-mnist,cls,891,100.0,0.004707519430667162
1783,audio-mnist,ssh,891,84.65608465608466,0.21752724051475525
1784,audio-mnist,cls,892,96.82539682539682,0.05241191014647484
1785,audio-mnist,ssh,892,78.3068783068783,0.26555153727531433
1786,audio-mnist,cls,893,100.0,0.0016174076590687037
1787,audio-mnist,ssh,893,82.27513227513228,0.24665303528308868
1788,audio-mnist,cls,894,100.0,0.004150864668190479
1789,audio-mnist,ssh,894,82.53968253968253,0.250026136636734
1790,audio-mnist,cls,895,99.20634920634922,0.019938526675105095
1791,audio-mnist,ssh,895,84.12698412698413,0.23828689754009247
1792,audio-mnist,cls,896,100.0,0.006594791542738676
1793,audio-mnist,ssh,896,80.68783068783068,0.27113503217697144
1794,audio-mnist,cls,897,99.20634920634922,0.021684804931282997
1795,audio-mnist,ssh,897,82.27513227513228,0.24531656503677368
1796,audio-mnist,cls,898,100.0,0.011789516545832157
1797,audio-mnist,ssh,898,84.12698412698413,0.22493021190166473
1798,audio-mnist,cls,899,100.0,0.006668517366051674
1799,audio-mnist,ssh,899,84.39153439153439,0.23909398913383484
1800,audio-mnist,cls,900,99.20634920634922,0.02649163268506527
1801,audio-mnist,ssh,900,81.74603174603175,0.2870683968067169
1802,audio-mnist,cls,901,99.20634920634922,0.01965101808309555
1803,audio-mnist,ssh,901,87.83068783068782,0.18559923768043518
1804,audio-mnist,cls,902,100.0,0.018649522215127945
1805,audio-mnist,ssh,902,84.65608465608466,0.2310643047094345
1806,audio-mnist,cls,903,99.20634920634922,0.04758733510971069
1807,audio-mnist,ssh,903,81.74603174603175,0.2473595291376114
1808,audio-mnist,cls,904,99.20634920634922,0.016784651204943657
1809,audio-mnist,ssh,904,85.97883597883597,0.21389766037464142
1810,audio-mnist,cls,905,100.0,0.011095138266682625
1811,audio-mnist,ssh,905,79.8941798941799,0.28694748878479004
1812,audio-mnist,cls,906,100.0,0.0037354757077991962
1813,audio-mnist,ssh,906,84.39153439153439,0.2135457694530487
1814,audio-mnist,cls,907,97.61904761904762,0.05382496491074562
1815,audio-mnist,ssh,907,84.65608465608466,0.23057714104652405
1816,audio-mnist,cls,908,99.20634920634922,0.02217860333621502
1817,audio-mnist,ssh,908,79.62962962962963,0.28243210911750793
1818,audio-mnist,cls,909,100.0,0.00629423325881362
1819,audio-mnist,ssh,909,83.86243386243386,0.22063399851322174
1820,audio-mnist,cls,910,100.0,0.02093258872628212
1821,audio-mnist,ssh,910,86.77248677248677,0.2251516878604889
1822,audio-mnist,cls,911,97.61904761904762,0.04542727395892143
1823,audio-mnist,ssh,911,81.48148148148148,0.25381824374198914
1824,audio-mnist,cls,912,100.0,0.008155274204909801
1825,audio-mnist,ssh,912,87.56613756613757,0.22050663828849792
1826,audio-mnist,cls,913,100.0,0.023604728281497955
1827,audio-mnist,ssh,913,83.33333333333334,0.26902568340301514
1828,audio-mnist,cls,914,99.20634920634922,0.025774216279387474
1829,audio-mnist,ssh,914,78.3068783068783,0.3054528832435608
1830,audio-mnist,cls,915,100.0,0.016896579414606094
1831,audio-mnist,ssh,915,89.15343915343915,0.186599999666214
1832,audio-mnist,cls,916,99.20634920634922,0.029531607404351234
1833,audio-mnist,ssh,916,86.5079365079365,0.22547616064548492
1834,audio-mnist,cls,917,100.0,0.0207990575581789
1835,audio-mnist,ssh,917,82.8042328042328,0.2593938112258911
1836,audio-mnist,cls,918,100.0,0.017166944220662117
1837,audio-mnist,ssh,918,85.44973544973546,0.22463074326515198
1838,audio-mnist,cls,919,97.61904761904762,0.04861726239323616
1839,audio-mnist,ssh,919,79.1005291005291,0.2782518267631531
1840,audio-mnist,cls,920,99.20634920634922,0.018598482012748718
1841,audio-mnist,ssh,920,83.5978835978836,0.2312818318605423
1842,audio-mnist,cls,921,100.0,0.008641575463116169
1843,audio-mnist,ssh,921,83.33333333333334,0.2542659044265747
1844,audio-mnist,cls,922,100.0,0.0038132346235215664
1845,audio-mnist,ssh,922,83.06878306878306,0.23912498354911804
1846,audio-mnist,cls,923,100.0,0.012145258486270905
1847,audio-mnist,ssh,923,85.44973544973546,0.20579993724822998
1848,audio-mnist,cls,924,100.0,0.017982490360736847
1849,audio-mnist,ssh,924,79.8941798941799,0.24335958063602448
1850,audio-mnist,cls,925,100.0,0.012182204984128475
1851,audio-mnist,ssh,925,82.53968253968253,0.21165134012699127
1852,audio-mnist,cls,926,100.0,0.007218395359814167
1853,audio-mnist,ssh,926,81.74603174603175,0.23946620523929596
1854,audio-mnist,cls,927,100.0,0.005720151588320732
1855,audio-mnist,ssh,927,78.83597883597884,0.26028525829315186
1856,audio-mnist,cls,928,100.0,0.007655963767319918
1857,audio-mnist,ssh,928,86.24338624338624,0.23222938179969788
1858,audio-mnist,cls,929,100.0,0.01249969843775034
1859,audio-mnist,ssh,929,82.01058201058201,0.24330222606658936
1860,audio-mnist,cls,930,100.0,0.015720563009381294
1861,audio-mnist,ssh,930,86.24338624338624,0.18939685821533203
1862,audio-mnist,cls,931,99.20634920634922,0.018969284370541573
1863,audio-mnist,ssh,931,85.44973544973546,0.2275729775428772
1864,audio-mnist,cls,932,100.0,0.00523729994893074
1865,audio-mnist,ssh,932,82.27513227513228,0.2372075617313385
1866,audio-mnist,cls,933,100.0,0.004180552437901497
1867,audio-mnist,ssh,933,84.92063492063492,0.20921967923641205
1868,audio-mnist,cls,934,100.0,0.013210156932473183
1869,audio-mnist,ssh,934,84.12698412698413,0.22177526354789734
1870,audio-mnist,cls,935,100.0,0.004882752429693937
1871,audio-mnist,ssh,935,84.92063492063492,0.21769657731056213
1872,audio-mnist,cls,936,100.0,0.010515815578401089
1873,audio-mnist,ssh,936,86.24338624338624,0.22302737832069397
1874,audio-mnist,cls,937,100.0,0.011114773340523243
1875,audio-mnist,ssh,937,82.53968253968253,0.25029006600379944
1876,audio-mnist,cls,938,100.0,0.0027270426508039236
1877,audio-mnist,ssh,938,83.33333333333334,0.24874138832092285
1878,audio-mnist,cls,939,98.4126984126984,0.020771294832229614
1879,audio-mnist,ssh,939,80.68783068783068,0.26372814178466797
1880,audio-mnist,cls,940,98.4126984126984,0.021488800644874573
1881,audio-mnist,ssh,940,88.62433862433863,0.18653175234794617
1882,audio-mnist,cls,941,99.20634920634922,0.013592234812676907
1883,audio-mnist,ssh,941,85.44973544973546,0.22074070572853088
1884,audio-mnist,cls,942,100.0,0.013458890840411186
1885,audio-mnist,ssh,942,81.74603174603175,0.2442248910665512
1886,audio-mnist,cls,943,100.0,0.011637740768492222
1887,audio-mnist,ssh,943,84.65608465608466,0.22486114501953125
1888,audio-mnist,cls,944,100.0,0.007872283458709717
1889,audio-mnist,ssh,944,83.86243386243386,0.24041149020195007
1890,audio-mnist,cls,945,100.0,0.004488575272262096
1891,audio-mnist,ssh,945,77.24867724867724,0.2792344391345978
1892,audio-mnist,cls,946,100.0,0.006096435245126486
1893,audio-mnist,ssh,946,84.92063492063492,0.20849010348320007
1894,audio-mnist,cls,947,100.0,0.008042597211897373
1895,audio-mnist,ssh,947,82.53968253968253,0.2571655213832855
1896,audio-mnist,cls,948,100.0,0.012876315973699093
1897,audio-mnist,ssh,948,83.5978835978836,0.26246532797813416
1898,audio-mnist,cls,949,100.0,0.005183245521038771
1899,audio-mnist,ssh,949,83.86243386243386,0.23438602685928345
1900,audio-mnist,cls,950,100.0,0.002089224522933364
1901,audio-mnist,ssh,950,84.92063492063492,0.23562751710414886
1902,audio-mnist,cls,951,99.20634920634922,0.014670136384665966
1903,audio-mnist,ssh,951,77.24867724867724,0.28878188133239746
1904,audio-mnist,cls,952,100.0,0.0050499881617724895
1905,audio-mnist,ssh,952,82.27513227513228,0.24746887385845184
1906,audio-mnist,cls,953,100.0,0.006473427172750235
1907,audio-mnist,ssh,953,82.97101449275362,0.2540905475616455
1908,audio-mnist,cls,954,100.0,0.005203643348067999
1909,audio-mnist,ssh,954,85.18518518518519,0.2360685020685196
1910,audio-mnist,cls,955,100.0,0.004160002339631319
1911,audio-mnist,ssh,955,84.92063492063492,0.22482670843601227
1912,audio-mnist,cls,956,100.0,0.0029159854166209698
1913,audio-mnist,ssh,956,80.42328042328042,0.2870624363422394
1914,audio-mnist,cls,957,100.0,0.0030067437328398228
1915,audio-mnist,ssh,957,81.74603174603175,0.2650655210018158
1916,audio-mnist,cls,958,100.0,0.003249163506552577
1917,audio-mnist,ssh,958,84.92063492063492,0.22397467494010925
1918,audio-mnist,cls,959,100.0,0.0044924421235919
1919,audio-mnist,ssh,959,86.77248677248677,0.21974512934684753
1920,audio-mnist,cls,960,99.20634920634922,0.031691454350948334
1921,audio-mnist,ssh,960,80.68783068783068,0.2551723122596741
1922,audio-mnist,cls,961,100.0,0.005850206594914198
1923,audio-mnist,ssh,961,84.65608465608466,0.24809087812900543
1924,audio-mnist,cls,962,100.0,0.0018154981080442667
1925,audio-mnist,ssh,962,80.15873015873017,0.26013386249542236
1926,audio-mnist,cls,963,100.0,0.0037289070896804333
1927,audio-mnist,ssh,963,81.21693121693121,0.2872282862663269
1928,audio-mnist,cls,964,100.0,0.006102362181991339
1929,audio-mnist,ssh,964,83.06878306878306,0.23444366455078125
1930,audio-mnist,cls,965,100.0,0.01053596381098032
1931,audio-mnist,ssh,965,81.21693121693121,0.2583047151565552
1932,audio-mnist,cls,966,100.0,0.0028684018179774284
1933,audio-mnist,ssh,966,87.3015873015873,0.2095593512058258
1934,audio-mnist,cls,967,100.0,0.0024295563343912363
1935,audio-mnist,ssh,967,79.62962962962963,0.24488681554794312
1936,audio-mnist,cls,968,100.0,0.0032400302588939667
1937,audio-mnist,ssh,968,82.53968253968253,0.22656899690628052
1938,audio-mnist,cls,969,99.20634920634922,0.018542291596531868
1939,audio-mnist,ssh,969,84.39153439153439,0.23296919465065002
1940,audio-mnist,cls,970,100.0,0.004896845202893019
1941,audio-mnist,ssh,970,85.44973544973546,0.22973071038722992
1942,audio-mnist,cls,971,99.20634920634922,0.019745158031582832
1943,audio-mnist,ssh,971,80.68783068783068,0.24339891970157623
1944,audio-mnist,cls,972,99.20634920634922,0.015742339193820953
1945,audio-mnist,ssh,972,84.65608465608466,0.23489093780517578
1946,audio-mnist,cls,973,100.0,0.009407726116478443
1947,audio-mnist,ssh,973,84.12698412698413,0.23392470180988312
1948,audio-mnist,cls,974,100.0,0.007346470840275288
1949,audio-mnist,ssh,974,83.33333333333334,0.23259979486465454
1950,audio-mnist,cls,975,100.0,0.008433420211076736
1951,audio-mnist,ssh,975,83.06878306878306,0.24706511199474335
1952,audio-mnist,cls,976,98.4126984126984,0.027403341606259346
1953,audio-mnist,ssh,976,84.92063492063492,0.23395861685276031
1954,audio-mnist,cls,977,100.0,0.002667683409526944
1955,audio-mnist,ssh,977,85.97883597883597,0.21711879968643188
1956,audio-mnist,cls,978,100.0,0.0029877491760998964
1957,audio-mnist,ssh,978,80.95238095238095,0.25367796421051025
1958,audio-mnist,cls,979,100.0,0.008625395596027374
1959,audio-mnist,ssh,979,82.27513227513228,0.25210040807724
1960,audio-mnist,cls,980,100.0,0.0069765676744282246
1961,audio-mnist,ssh,980,82.53968253968253,0.26335620880126953
1962,audio-mnist,cls,981,100.0,0.005363475997000933
1963,audio-mnist,ssh,981,82.27513227513228,0.2378065288066864
1964,audio-mnist,cls,982,100.0,0.0064802407287061214
1965,audio-mnist,ssh,982,83.86243386243386,0.23856143653392792
1966,audio-mnist,cls,983,100.0,0.009175398387014866
1967,audio-mnist,ssh,983,81.21693121693121,0.248466357588768
1968,audio-mnist,cls,984,100.0,0.005150344222784042
1969,audio-mnist,ssh,984,82.53968253968253,0.24884067475795746
1970,audio-mnist,cls,985,100.0,0.005299087148159742
1971,audio-mnist,ssh,985,80.95238095238095,0.24483001232147217
1972,audio-mnist,cls,986,100.0,0.006199209950864315
1973,audio-mnist,ssh,986,85.97883597883597,0.21650193631649017
1974,audio-mnist,cls,987,100.0,0.00830056332051754
1975,audio-mnist,ssh,987,81.48148148148148,0.24196742475032806
1976,audio-mnist,cls,988,100.0,0.0027169690001755953
1977,audio-mnist,ssh,988,84.65608465608466,0.21943102777004242
1978,audio-mnist,cls,989,100.0,0.003256223164498806
1979,audio-mnist,ssh,989,80.42328042328042,0.2657961845397949
1980,audio-mnist,cls,990,100.0,0.0025715921074151993
1981,audio-mnist,ssh,990,80.68783068783068,0.24012510478496552
1982,audio-mnist,cls,991,100.0,0.007168706506490707
1983,audio-mnist,ssh,991,85.71428571428571,0.23180417716503143
1984,audio-mnist,cls,992,100.0,0.003026926191523671
1985,audio-mnist,ssh,992,81.21693121693121,0.2712958753108978
1986,audio-mnist,cls,993,100.0,0.008450424298644066
1987,audio-mnist,ssh,993,85.71428571428571,0.20785921812057495
1988,audio-mnist,cls,994,100.0,0.003596525639295578
1989,audio-mnist,ssh,994,83.33333333333334,0.22402487695217133
1990,audio-mnist,cls,995,100.0,0.0064699649810791016
1991,audio-mnist,ssh,995,83.33333333333334,0.23818838596343994
1992,audio-mnist,cls,996,100.0,0.00478928629308939
1993,audio-mnist,ssh,996,85.71428571428571,0.20700307190418243
1994,audio-mnist,cls,997,100.0,0.005232551135122776
1995,audio-mnist,ssh,997,81.48148148148148,0.26460760831832886
1996,audio-mnist,cls,998,100.0,0.0036724505480378866
1997,audio-mnist,ssh,998,83.06878306878306,0.2544943392276764
1998,audio-mnist,cls,999,100.0,0.003378692315891385
1999,audio-mnist,ssh,999,83.33333333333334,0.24881277978420258
2000,audio-mnist,cls,1000,100.0,0.005903324577957392
2001,audio-mnist,ssh,1000,82.53968253968253,0.266876757144928
2002,audio-mnist,cls,1001,100.0,0.0022102128714323044
2003,audio-mnist,ssh,1001,78.57142857142857,0.2801252603530884
2004,audio-mnist,cls,1002,100.0,0.002408962696790695
2005,audio-mnist,ssh,1002,84.12698412698413,0.23372969031333923
2006,audio-mnist,cls,1003,100.0,0.0026365555822849274
2007,audio-mnist,ssh,1003,85.44973544973546,0.2056952565908432
2008,audio-mnist,cls,1004,100.0,0.0030082419980317354
2009,audio-mnist,ssh,1004,85.18518518518519,0.21451304852962494
2010,audio-mnist,cls,1005,100.0,0.0016388072399422526
2011,audio-mnist,ssh,1005,81.21693121693121,0.257917582988739
2012,audio-mnist,cls,1006,100.0,0.0024190552067011595
2013,audio-mnist,ssh,1006,79.36507936507937,0.2770305871963501
2014,audio-mnist,cls,1007,100.0,0.004074507858604193
2015,audio-mnist,ssh,1007,85.18518518518519,0.2132907211780548
2016,audio-mnist,cls,1008,100.0,0.004807669203728437
2017,audio-mnist,ssh,1008,82.27513227513228,0.2511453330516815
2018,audio-mnist,cls,1009,99.20634920634922,0.009487017057836056
2019,audio-mnist,ssh,1009,82.8042328042328,0.24620327353477478
2020,audio-mnist,cls,1010,100.0,0.0023602168075740337
2021,audio-mnist,ssh,1010,79.36507936507937,0.25866997241973877
2022,audio-mnist,cls,1011,100.0,0.0032046420965343714
2023,audio-mnist,ssh,1011,83.5978835978836,0.24481673538684845
2024,audio-mnist,cls,1012,100.0,0.002153964713215828
2025,audio-mnist,ssh,1012,84.12698412698413,0.2529217600822449
2026,audio-mnist,cls,1013,100.0,0.0065841046161949635
2027,audio-mnist,ssh,1013,84.39153439153439,0.2233787477016449
2028,audio-mnist,cls,1014,100.0,0.005666093900799751
2029,audio-mnist,ssh,1014,84.12698412698413,0.2387966364622116
2030,audio-mnist,cls,1015,100.0,0.002138246316462755
2031,audio-mnist,ssh,1015,80.95238095238095,0.257522314786911
2032,audio-mnist,cls,1016,100.0,0.0033446403685957193
2033,audio-mnist,ssh,1016,82.53968253968253,0.23051360249519348
2034,audio-mnist,cls,1017,100.0,0.001238297438248992
2035,audio-mnist,ssh,1017,85.18518518518519,0.21999894082546234
2036,audio-mnist,cls,1018,100.0,0.0012185650411993265
2037,audio-mnist,ssh,1018,81.21693121693121,0.23624780774116516
2038,audio-mnist,cls,1019,100.0,0.0018955605337396264
2039,audio-mnist,ssh,1019,84.12698412698413,0.23596158623695374
2040,audio-mnist,cls,1020,100.0,0.001279004500247538
2041,audio-mnist,ssh,1020,82.53968253968253,0.24108067154884338
2042,audio-mnist,cls,1021,100.0,0.00624488340690732
2043,audio-mnist,ssh,1021,84.65608465608466,0.23645877838134766
2044,audio-mnist,cls,1022,100.0,0.0021287871059030294
2045,audio-mnist,ssh,1022,84.12698412698413,0.25397589802742004
2046,audio-mnist,cls,1023,100.0,0.002572127152234316
2047,audio-mnist,ssh,1023,83.33333333333334,0.2505418658256531
