,dataset,type,step,accuracy,loss
927,audio-mnist,ssh,463,82.63888888888889,0.24804751574993134
928,audio-mnist,cls,464,98.95833333333334,0.035042744129896164
929,audio-mnist,ssh,464,82.63888888888889,0.23783400654792786
930,audio-mnist,cls,465,100.0,0.007764311507344246
931,audio-mnist,ssh,465,81.59722222222221,0.28420621156692505
932,audio-mnist,cls,466,100.0,0.0035322539042681456
933,audio-mnist,ssh,466,88.88888888888889,0.20514091849327087
934,audio-mnist,cls,467,100.0,0.010056211613118649
935,audio-mnist,ssh,467,84.375,0.2409905344247818
936,audio-mnist,cls,468,100.0,0.0014257371658459306
937,audio-mnist,ssh,468,84.72222222222221,0.2431996464729309
938,audio-mnist,cls,469,100.0,0.0024510391522198915
939,audio-mnist,ssh,469,86.45833333333334,0.23178373277187347
940,audio-mnist,cls,470,98.95833333333334,0.0679861381649971
941,audio-mnist,ssh,470,86.80555555555556,0.19297397136688232
942,audio-mnist,cls,471,100.0,0.00373404030688107
943,audio-mnist,ssh,471,78.47222222222221,0.28607654571533203
944,audio-mnist,cls,472,98.95833333333334,0.025295637547969818
945,audio-mnist,ssh,472,80.20833333333334,0.25925639271736145
946,audio-mnist,cls,473,98.95833333333334,0.017475565895438194
947,audio-mnist,ssh,473,80.20833333333334,0.2573268413543701
948,audio-mnist,cls,474,97.91666666666666,0.032926347106695175
949,audio-mnist,ssh,474,81.59722222222221,0.28275707364082336
950,audio-mnist,cls,475,98.95833333333334,0.03158877044916153
951,audio-mnist,ssh,475,77.08333333333334,0.29053717851638794
952,audio-mnist,cls,476,100.0,0.008971705101430416
953,audio-mnist,ssh,476,82.29166666666666,0.24121706187725067
954,audio-mnist,cls,477,98.95833333333334,0.02853403240442276
955,audio-mnist,ssh,477,83.33333333333334,0.22561733424663544
956,audio-mnist,cls,478,96.875,0.04648134484887123
957,audio-mnist,ssh,478,80.55555555555556,0.2780568599700928
958,audio-mnist,cls,479,100.0,0.007609474938362837
959,audio-mnist,ssh,479,80.55555555555556,0.2590023875236511
960,audio-mnist,cls,480,100.0,0.009882633574306965
961,audio-mnist,ssh,480,82.98611111111111,0.2567038834095001
962,audio-mnist,cls,481,100.0,0.0058799791149795055
963,audio-mnist,ssh,481,83.68055555555556,0.24261879920959473
964,audio-mnist,cls,482,98.95833333333334,0.019109098240733147
965,audio-mnist,ssh,482,81.59722222222221,0.26385462284088135
966,audio-mnist,cls,483,98.95833333333334,0.022556627169251442
967,audio-mnist,ssh,483,82.63888888888889,0.2627266049385071
968,audio-mnist,cls,484,98.95833333333334,0.026396162807941437
969,audio-mnist,ssh,484,84.72222222222221,0.2347707450389862
970,audio-mnist,cls,485,100.0,0.00960487686097622
971,audio-mnist,ssh,485,82.63888888888889,0.24112194776535034
972,audio-mnist,cls,486,98.95833333333334,0.025089995935559273
973,audio-mnist,ssh,486,84.72222222222221,0.21852430701255798
974,audio-mnist,cls,487,100.0,0.020603414624929428
975,audio-mnist,ssh,487,81.94444444444444,0.25523436069488525
976,audio-mnist,cls,488,100.0,0.009490263648331165
977,audio-mnist,ssh,488,85.41666666666666,0.2206968367099762
978,audio-mnist,cls,489,100.0,0.007768054958432913
979,audio-mnist,ssh,489,86.45833333333334,0.2324981689453125
980,audio-mnist,cls,490,98.95833333333334,0.01289540994912386
981,audio-mnist,ssh,490,78.81944444444444,0.30078455805778503
982,audio-mnist,cls,491,100.0,0.0065625919960439205
983,audio-mnist,ssh,491,80.90277777777779,0.2701537013053894
984,audio-mnist,cls,492,100.0,0.01681361347436905
985,audio-mnist,ssh,492,82.29166666666666,0.236869677901268
986,audio-mnist,cls,493,100.0,0.016215719282627106
987,audio-mnist,ssh,493,87.5,0.20379875600337982
988,audio-mnist,cls,494,98.95833333333334,0.0182048249989748
989,audio-mnist,ssh,494,78.81944444444444,0.29263436794281006
990,audio-mnist,cls,495,100.0,0.0061109717935323715
991,audio-mnist,ssh,495,84.375,0.24428428709506989
992,audio-mnist,cls,496,98.95833333333334,0.040453165769577026
993,audio-mnist,ssh,496,81.94444444444444,0.23299677670001984
994,audio-mnist,cls,497,98.95833333333334,0.017174823209643364
995,audio-mnist,ssh,497,83.33333333333334,0.2419148087501526
996,audio-mnist,cls,498,100.0,0.005187189672142267
997,audio-mnist,ssh,498,80.90277777777779,0.2748323976993561
998,audio-mnist,cls,499,100.0,0.006837510038167238
999,audio-mnist,ssh,499,80.90277777777779,0.28961101174354553
1000,audio-mnist,cls,500,100.0,0.010107330977916718
1001,audio-mnist,ssh,500,83.68055555555556,0.2560299038887024
1002,audio-mnist,cls,501,100.0,0.0026418871711939573
1003,audio-mnist,ssh,501,84.72222222222221,0.22126993536949158
1004,audio-mnist,cls,502,98.95833333333334,0.03518475592136383
1005,audio-mnist,ssh,502,85.41666666666666,0.22353655099868774
1006,audio-mnist,cls,503,100.0,0.006160418968647718
1007,audio-mnist,ssh,503,81.94444444444444,0.2553938329219818
1008,audio-mnist,cls,504,100.0,0.016194580122828484
1009,audio-mnist,ssh,504,81.25,0.2521784007549286
1010,audio-mnist,cls,505,100.0,0.006844604853540659
1011,audio-mnist,ssh,505,84.72222222222221,0.22679829597473145
1012,audio-mnist,cls,506,98.95833333333334,0.027809513732790947
1013,audio-mnist,ssh,506,83.68055555555556,0.23160521686077118
1014,audio-mnist,cls,507,100.0,0.019841570407152176
1015,audio-mnist,ssh,507,81.94444444444444,0.2647770941257477
1016,audio-mnist,cls,508,100.0,0.005197987891733646
1017,audio-mnist,ssh,508,81.94444444444444,0.26162582635879517
1018,audio-mnist,cls,509,100.0,0.005548008251935244
1019,audio-mnist,ssh,509,80.20833333333334,0.27503660321235657
1020,audio-mnist,cls,510,100.0,0.009374809451401234
1021,audio-mnist,ssh,510,85.06944444444444,0.2586674094200134
1022,audio-mnist,cls,511,100.0,0.005226742010563612
1023,audio-mnist,ssh,511,81.25,0.2572382092475891
1024,audio-mnist,cls,512,100.0,0.012357480823993683
1025,audio-mnist,ssh,512,83.33333333333334,0.26913198828697205
1026,audio-mnist,cls,513,100.0,0.004531909711658955
1027,audio-mnist,ssh,513,76.04166666666666,0.31071755290031433
1028,audio-mnist,cls,514,100.0,0.005219028797000647
1029,audio-mnist,ssh,514,79.51388888888889,0.25918710231781006
1030,audio-mnist,cls,515,100.0,0.013020609505474567
1031,audio-mnist,ssh,515,87.15277777777779,0.19656138122081757
1032,audio-mnist,cls,516,97.91666666666666,0.02439657598733902
1033,audio-mnist,ssh,516,83.33333333333334,0.2860463559627533
1034,audio-mnist,cls,517,100.0,0.015057787299156189
1035,audio-mnist,ssh,517,83.33333333333334,0.27414461970329285
1036,audio-mnist,cls,518,100.0,0.004459410440176725
1037,audio-mnist,ssh,518,81.25,0.28750079870224
1038,audio-mnist,cls,519,100.0,0.0033610754180699587
1039,audio-mnist,ssh,519,81.59722222222221,0.25041481852531433
1040,audio-mnist,cls,520,100.0,0.0013619898818433285
1041,audio-mnist,ssh,520,81.59722222222221,0.273379921913147
1042,audio-mnist,cls,521,100.0,0.0033792471513152122
1043,audio-mnist,ssh,521,80.90277777777779,0.2622303068637848
1044,audio-mnist,cls,522,100.0,0.004508414771407843
1045,audio-mnist,ssh,522,86.80555555555556,0.21787682175636292
1046,audio-mnist,cls,523,100.0,0.00216025416739285
1047,audio-mnist,ssh,523,85.06944444444444,0.20682258903980255
1048,audio-mnist,cls,524,100.0,0.021342044696211815
1049,audio-mnist,ssh,524,81.25,0.277089923620224
1050,audio-mnist,cls,525,100.0,0.009307803586125374
1051,audio-mnist,ssh,525,85.76388888888889,0.2330426573753357
1052,audio-mnist,cls,526,98.95833333333334,0.009803478606045246
1053,audio-mnist,ssh,526,88.19444444444444,0.20168429613113403
1054,audio-mnist,cls,527,100.0,0.002595075173303485
1055,audio-mnist,ssh,527,85.41666666666666,0.24597226083278656
1056,audio-mnist,cls,528,100.0,0.0020046804565936327
1057,audio-mnist,ssh,528,80.20833333333334,0.275639146566391
1058,audio-mnist,cls,529,100.0,0.0053742011077702045
1059,audio-mnist,ssh,529,86.45833333333334,0.217717707157135
1060,audio-mnist,cls,530,100.0,0.0010950254509225488
1061,audio-mnist,ssh,530,84.72222222222221,0.28015077114105225
1062,audio-mnist,cls,531,100.0,0.004451263230293989
1063,audio-mnist,ssh,531,87.15277777777779,0.20379763841629028
1064,audio-mnist,cls,532,98.95833333333334,0.028563911095261574
1065,audio-mnist,ssh,532,81.59722222222221,0.2684064507484436
1066,audio-mnist,cls,533,100.0,0.0036551945377141237
1067,audio-mnist,ssh,533,82.98611111111111,0.23479217290878296
1068,audio-mnist,cls,534,100.0,0.016005398705601692
1069,audio-mnist,ssh,534,81.94444444444444,0.26538869738578796
1070,audio-mnist,cls,535,100.0,0.009469068609178066
1071,audio-mnist,ssh,535,84.375,0.2597694396972656
1072,audio-mnist,cls,536,100.0,0.01603679731488228
1073,audio-mnist,ssh,536,84.02777777777779,0.2273074835538864
1074,audio-mnist,cls,537,100.0,0.003787761554121971
1075,audio-mnist,ssh,537,86.80555555555556,0.2094436138868332
1076,audio-mnist,cls,538,100.0,0.02086314558982849
1077,audio-mnist,ssh,538,83.68055555555556,0.22585950791835785
1078,audio-mnist,cls,539,100.0,0.0017227280186489224
1079,audio-mnist,ssh,539,81.25,0.26378190517425537
1080,audio-mnist,cls,540,100.0,0.0038363358471542597
1081,audio-mnist,ssh,540,87.5,0.19689196348190308
1082,audio-mnist,cls,541,100.0,0.007935008965432644
1083,audio-mnist,ssh,541,81.25,0.25666454434394836
1084,audio-mnist,cls,542,98.95833333333334,0.01848747394979
1085,audio-mnist,ssh,542,82.63888888888889,0.24678362905979156
1086,audio-mnist,cls,543,100.0,0.00509641133248806
1087,audio-mnist,ssh,543,88.54166666666666,0.21042853593826294
1088,audio-mnist,cls,544,100.0,0.007557665929198265
1089,audio-mnist,ssh,544,81.25,0.23500731587409973
1090,audio-mnist,cls,545,100.0,0.0021191691048443317
1091,audio-mnist,ssh,545,82.63888888888889,0.20787115395069122
1092,audio-mnist,cls,546,100.0,0.002735452027991414
1093,audio-mnist,ssh,546,83.68055555555556,0.22523416578769684
1094,audio-mnist,cls,547,100.0,0.004142620135098696
1095,audio-mnist,ssh,547,84.375,0.2554774582386017
1096,audio-mnist,cls,548,100.0,0.004865209572017193
1097,audio-mnist,ssh,548,83.33333333333334,0.25759968161582947
1098,audio-mnist,cls,549,100.0,0.025318875908851624
1099,audio-mnist,ssh,549,81.59722222222221,0.2694151699542999
1100,audio-mnist,cls,550,100.0,0.0020901041571050882
1101,audio-mnist,ssh,550,83.33333333333334,0.2344023585319519
1102,audio-mnist,cls,551,100.0,0.0033463703002780676
1103,audio-mnist,ssh,551,80.90277777777779,0.249472513794899
1104,audio-mnist,cls,552,100.0,0.013791701756417751
1105,audio-mnist,ssh,552,81.94444444444444,0.24684172868728638
1106,audio-mnist,cls,553,100.0,0.0034826069604605436
1107,audio-mnist,ssh,553,86.45833333333334,0.23336999118328094
1108,audio-mnist,cls,554,100.0,0.004509155172854662
1109,audio-mnist,ssh,554,82.29166666666666,0.2624693810939789
1110,audio-mnist,cls,555,100.0,0.008815856650471687
1111,audio-mnist,ssh,555,81.94444444444444,0.24614769220352173
1112,audio-mnist,cls,556,100.0,0.0029850334394723177
1113,audio-mnist,ssh,556,80.55555555555556,0.2569979429244995
1114,audio-mnist,cls,557,100.0,0.0060126991011202335
1115,audio-mnist,ssh,557,84.72222222222221,0.26508983969688416
1116,audio-mnist,cls,558,100.0,0.003604769939556718
1117,audio-mnist,ssh,558,82.98611111111111,0.27578485012054443
1118,audio-mnist,cls,559,100.0,0.002905195578932762
1119,audio-mnist,ssh,559,81.59722222222221,0.2499961256980896
1120,audio-mnist,cls,560,100.0,0.00575369643047452
1121,audio-mnist,ssh,560,83.33333333333334,0.2701917886734009
1122,audio-mnist,cls,561,100.0,0.005408561322838068
1123,audio-mnist,ssh,561,84.02777777777779,0.2651067078113556
1124,audio-mnist,cls,562,98.95833333333334,0.011382631957530975
1125,audio-mnist,ssh,562,80.20833333333334,0.2623327970504761
1126,audio-mnist,cls,563,100.0,0.012335286475718021
1127,audio-mnist,ssh,563,82.98611111111111,0.26870179176330566
1128,audio-mnist,cls,564,100.0,0.004154167603701353
1129,audio-mnist,ssh,564,81.94444444444444,0.260551780462265
1130,audio-mnist,cls,565,100.0,0.0011979778064414859
1131,audio-mnist,ssh,565,79.51388888888889,0.2599875032901764
1132,audio-mnist,cls,566,100.0,0.0031874768901616335
1133,audio-mnist,ssh,566,83.33333333333334,0.27526888251304626
1134,audio-mnist,cls,567,100.0,0.011061246506869793
1135,audio-mnist,ssh,567,85.41666666666666,0.26243963837623596
1136,audio-mnist,cls,568,100.0,0.0013634632341563702
1137,audio-mnist,ssh,568,81.94444444444444,0.27568817138671875
1138,audio-mnist,cls,569,100.0,0.005019351374357939
1139,audio-mnist,ssh,569,81.25,0.27761274576187134
1140,audio-mnist,cls,570,100.0,0.006432529538869858
1141,audio-mnist,ssh,570,84.72222222222221,0.25700342655181885
1142,audio-mnist,cls,571,100.0,0.005496833939105272
1143,audio-mnist,ssh,571,88.19444444444444,0.21234625577926636
1144,audio-mnist,cls,572,100.0,0.004086154978722334
1145,audio-mnist,ssh,572,85.06944444444444,0.239700049161911
1146,audio-mnist,cls,573,100.0,0.00207504746504128
1147,audio-mnist,ssh,573,80.20833333333334,0.25097358226776123
1148,audio-mnist,cls,574,100.0,0.00405389629304409
1149,audio-mnist,ssh,574,81.94444444444444,0.25459444522857666
1150,audio-mnist,cls,575,100.0,0.00964833702892065
1151,audio-mnist,ssh,575,86.80555555555556,0.21388548612594604
1152,audio-mnist,cls,576,100.0,0.01019016932696104
1153,audio-mnist,ssh,576,82.63888888888889,0.23521846532821655
1154,audio-mnist,cls,577,100.0,0.0027661125641316175
1155,audio-mnist,ssh,577,81.59722222222221,0.26683247089385986
1156,audio-mnist,cls,578,100.0,0.001821825746446848
1157,audio-mnist,ssh,578,84.72222222222221,0.21072684228420258
1158,audio-mnist,cls,579,100.0,0.0015588804380968213
1159,audio-mnist,ssh,579,81.94444444444444,0.23987561464309692
1160,audio-mnist,cls,580,100.0,0.005759794265031815
1161,audio-mnist,ssh,580,81.25,0.2515774965286255
1162,audio-mnist,cls,581,100.0,0.017483750358223915
1163,audio-mnist,ssh,581,79.16666666666666,0.3123281002044678
1164,audio-mnist,cls,582,100.0,0.0014914352213963866
1165,audio-mnist,ssh,582,84.02777777777779,0.2549971640110016
1166,audio-mnist,cls,583,98.95833333333334,0.014254516921937466
1167,audio-mnist,ssh,583,86.80555555555556,0.2060595601797104
1168,audio-mnist,cls,584,100.0,0.001887790858745575
1169,audio-mnist,ssh,584,82.63888888888889,0.2774796187877655
1170,audio-mnist,cls,585,98.95833333333334,0.022294171154499054
1171,audio-mnist,ssh,585,86.45833333333334,0.21381120383739471
1172,audio-mnist,cls,586,100.0,0.0025807395577430725
1173,audio-mnist,ssh,586,89.58333333333334,0.15701811015605927
1174,audio-mnist,cls,587,100.0,0.005602896213531494
1175,audio-mnist,ssh,587,84.375,0.25107890367507935
1176,audio-mnist,cls,588,100.0,0.0038575909566134214
1177,audio-mnist,ssh,588,81.59722222222221,0.26503682136535645
1178,audio-mnist,cls,589,100.0,0.004326538648456335
1179,audio-mnist,ssh,589,84.02777777777779,0.20742300152778625
1180,audio-mnist,cls,590,100.0,0.007626393344253302
1181,audio-mnist,ssh,590,81.59722222222221,0.23120276629924774
1182,audio-mnist,cls,591,100.0,0.0015619344776496291
1183,audio-mnist,ssh,591,81.94444444444444,0.24903512001037598
1184,audio-mnist,cls,592,100.0,0.009911230765283108
1185,audio-mnist,ssh,592,78.81944444444444,0.2540179491043091
1186,audio-mnist,cls,593,100.0,0.0018746303394436836
1187,audio-mnist,ssh,593,80.55555555555556,0.2550661563873291
1188,audio-mnist,cls,594,100.0,0.0015196558088064194
1189,audio-mnist,ssh,594,91.66666666666666,0.17183524370193481
1190,audio-mnist,cls,595,98.95833333333334,0.015684468671679497
1191,audio-mnist,ssh,595,79.51388888888889,0.27039602398872375
1192,audio-mnist,cls,596,100.0,0.008234323933720589
1193,audio-mnist,ssh,596,79.51388888888889,0.28150832653045654
1194,audio-mnist,cls,597,100.0,0.006105270702391863
1195,audio-mnist,ssh,597,85.06944444444444,0.20652854442596436
1196,audio-mnist,cls,598,100.0,0.0010432341368868947
1197,audio-mnist,ssh,598,84.72222222222221,0.2276490330696106
1198,audio-mnist,cls,599,100.0,0.008420586585998535
1199,audio-mnist,ssh,599,84.72222222222221,0.23221233487129211
1200,audio-mnist,cls,600,100.0,0.005259583238512278
1201,audio-mnist,ssh,600,80.90277777777779,0.2829907536506653
1202,audio-mnist,cls,601,100.0,0.0015780845424160361
1203,audio-mnist,ssh,601,82.29166666666666,0.2568037807941437
1204,audio-mnist,cls,602,100.0,0.0063749682158231735
1205,audio-mnist,ssh,602,86.45833333333334,0.2052203267812729
1206,audio-mnist,cls,603,100.0,0.0019730774220079184
1207,audio-mnist,ssh,603,85.41666666666666,0.25303006172180176
1208,audio-mnist,cls,604,100.0,0.001971301855519414
1209,audio-mnist,ssh,604,81.59722222222221,0.2700330317020416
1210,audio-mnist,cls,605,100.0,0.003707719733938575
1211,audio-mnist,ssh,605,81.94444444444444,0.24338208138942719
1212,audio-mnist,cls,606,100.0,0.0038878617342561483
1213,audio-mnist,ssh,606,87.84722222222221,0.19787876307964325
1214,audio-mnist,cls,607,98.95833333333334,0.012130224145948887
1215,audio-mnist,ssh,607,82.63888888888889,0.2446017563343048
1216,audio-mnist,cls,608,100.0,0.002789195394143462
1217,audio-mnist,ssh,608,87.84722222222221,0.20013731718063354
1218,audio-mnist,cls,609,100.0,0.00199406617321074
1219,audio-mnist,ssh,609,84.72222222222221,0.22416019439697266
1220,audio-mnist,cls,610,100.0,0.00969590712338686
1221,audio-mnist,ssh,610,87.5,0.23044341802597046
1222,audio-mnist,cls,611,100.0,0.0009824534645304084
1223,audio-mnist,ssh,611,86.11111111111111,0.2117926925420761
1224,audio-mnist,cls,612,100.0,0.0012991646071895957
1225,audio-mnist,ssh,612,84.72222222222221,0.2527562081813812
1226,audio-mnist,cls,613,100.0,0.0024219041224569082
1227,audio-mnist,ssh,613,79.86111111111111,0.2922705411911011
1228,audio-mnist,cls,614,100.0,0.0052741034887731075
1229,audio-mnist,ssh,614,86.80555555555556,0.20626693964004517
1230,audio-mnist,cls,615,100.0,0.006040926557034254
1231,audio-mnist,ssh,615,85.76388888888889,0.2180653214454651
1232,audio-mnist,cls,616,100.0,0.0025626691058278084
1233,audio-mnist,ssh,616,84.02777777777779,0.2261381894350052
1234,audio-mnist,cls,617,100.0,0.007587460335344076
1235,audio-mnist,ssh,617,81.94444444444444,0.2808583974838257
1236,audio-mnist,cls,618,100.0,0.013763410039246082
1237,audio-mnist,ssh,618,86.80555555555556,0.22345423698425293
1238,audio-mnist,cls,619,100.0,0.004158372525125742
1239,audio-mnist,ssh,619,84.375,0.2363324761390686
1240,audio-mnist,cls,620,100.0,0.005329452455043793
1241,audio-mnist,ssh,620,84.02777777777779,0.26736465096473694
1242,audio-mnist,cls,621,100.0,0.008369390852749348
1243,audio-mnist,ssh,621,79.86111111111111,0.275503009557724
1244,audio-mnist,cls,622,100.0,0.0018756018253043294
1245,audio-mnist,ssh,622,81.59722222222221,0.2517506778240204
1246,audio-mnist,cls,623,100.0,0.0017816919134929776
1247,audio-mnist,ssh,623,80.55555555555556,0.25194913148880005
1248,audio-mnist,cls,624,100.0,0.0038688452914357185
1249,audio-mnist,ssh,624,83.33333333333334,0.24516810476779938
1250,audio-mnist,cls,625,100.0,0.004030313808470964
1251,audio-mnist,ssh,625,83.68055555555556,0.2410571575164795
1252,audio-mnist,cls,626,100.0,0.001163414679467678
1253,audio-mnist,ssh,626,84.375,0.24356837570667267
1254,audio-mnist,cls,627,100.0,0.005543500185012817
1255,audio-mnist,ssh,627,80.90277777777779,0.2678886353969574
1256,audio-mnist,cls,628,100.0,0.0013368194922804832
1257,audio-mnist,ssh,628,81.25,0.2859213948249817
1258,audio-mnist,cls,629,100.0,0.001956830732524395
1259,audio-mnist,ssh,629,79.16666666666666,0.3114759922027588
1260,audio-mnist,cls,630,100.0,0.002766535384580493
1261,audio-mnist,ssh,630,82.29166666666666,0.23421049118041992
1262,audio-mnist,cls,631,100.0,0.0017281952314078808
1263,audio-mnist,ssh,631,80.20833333333334,0.2865297794342041
1264,audio-mnist,cls,632,100.0,0.004778738599270582
1265,audio-mnist,ssh,632,82.29166666666666,0.2551949620246887
1266,audio-mnist,cls,633,100.0,0.004213962238281965
1267,audio-mnist,ssh,633,80.20833333333334,0.2785722017288208
1268,audio-mnist,cls,634,100.0,0.003178560873493552
1269,audio-mnist,ssh,634,84.375,0.23736341297626495
1270,audio-mnist,cls,635,100.0,0.0009564456413500011
1271,audio-mnist,ssh,635,84.72222222222221,0.24317243695259094
1272,audio-mnist,cls,636,100.0,0.0021581407636404037
1273,audio-mnist,ssh,636,84.02777777777779,0.237013578414917
1274,audio-mnist,cls,637,100.0,0.004624250344932079
1275,audio-mnist,ssh,637,84.02777777777779,0.2634858191013336
1276,audio-mnist,cls,638,100.0,0.0024267996195703745
1277,audio-mnist,ssh,638,86.45833333333334,0.23219135403633118
1278,audio-mnist,cls,639,100.0,0.001117301406338811
1279,audio-mnist,ssh,639,84.375,0.23851659893989563
1280,audio-mnist,cls,640,100.0,0.004033003468066454
1281,audio-mnist,ssh,640,84.375,0.24393995106220245
1282,audio-mnist,cls,641,100.0,0.002298541134223342
1283,audio-mnist,ssh,641,81.59722222222221,0.22019876539707184
1284,audio-mnist,cls,642,100.0,0.0020987282041460276
1285,audio-mnist,ssh,642,84.02777777777779,0.24197769165039062
1286,audio-mnist,cls,643,100.0,0.0010553679894655943
1287,audio-mnist,ssh,643,81.59722222222221,0.28022634983062744
1288,audio-mnist,cls,644,100.0,0.0016698819817975163
1289,audio-mnist,ssh,644,80.90277777777779,0.2796066999435425
1290,audio-mnist,cls,645,100.0,0.00662950286641717
1291,audio-mnist,ssh,645,82.63888888888889,0.24862082302570343
1292,audio-mnist,cls,646,100.0,0.0010083910310640931
1293,audio-mnist,ssh,646,90.625,0.1943628489971161
1294,audio-mnist,cls,647,100.0,0.0008390196599066257
1295,audio-mnist,ssh,647,80.20833333333334,0.26307037472724915
1296,audio-mnist,cls,648,100.0,0.001552098779939115
1297,audio-mnist,ssh,648,78.125,0.27799007296562195
1298,audio-mnist,cls,649,100.0,0.0011457822984084487
1299,audio-mnist,ssh,649,85.41666666666666,0.23753121495246887
1300,audio-mnist,cls,650,100.0,0.0019231559708714485
1301,audio-mnist,ssh,650,83.68055555555556,0.2584367096424103
1302,audio-mnist,cls,651,100.0,0.002940239617601037
1303,audio-mnist,ssh,651,90.27777777777779,0.19617873430252075
1304,audio-mnist,cls,652,100.0,0.0011530844494700432
1305,audio-mnist,ssh,652,85.06944444444444,0.24098311364650726
1306,audio-mnist,cls,653,100.0,0.0013380545424297452
1307,audio-mnist,ssh,653,86.45833333333334,0.23454247415065765
1308,audio-mnist,cls,654,100.0,0.006020137574523687
1309,audio-mnist,ssh,654,90.97222222222221,0.1805327981710434
1310,audio-mnist,cls,655,100.0,0.0023866044357419014
1311,audio-mnist,ssh,655,86.45833333333334,0.21290716528892517
1312,audio-mnist,cls,656,100.0,0.0036086365580558777
1313,audio-mnist,ssh,656,78.81944444444444,0.31801527738571167
1314,audio-mnist,cls,657,98.95833333333334,0.011875064112246037
1315,audio-mnist,ssh,657,84.375,0.257545530796051
1316,audio-mnist,cls,658,100.0,0.0032913638278841972
1317,audio-mnist,ssh,658,84.375,0.22507256269454956
1318,audio-mnist,cls,659,100.0,0.0040570530109107494
1319,audio-mnist,ssh,659,88.19444444444444,0.1849566251039505
1320,audio-mnist,cls,660,100.0,0.0033816301729530096
1321,audio-mnist,ssh,660,81.59722222222221,0.24939611554145813
1322,audio-mnist,cls,661,100.0,0.004828182049095631
1323,audio-mnist,ssh,661,75.0,0.3357081413269043
1324,audio-mnist,cls,662,100.0,0.0023596284445375204
1325,audio-mnist,ssh,662,81.94444444444444,0.26601338386535645
1326,audio-mnist,cls,663,100.0,0.0023181980941444635
1327,audio-mnist,ssh,663,79.51388888888889,0.26867035031318665
1328,audio-mnist,cls,664,100.0,0.005109479185193777
1329,audio-mnist,ssh,664,83.33333333333334,0.25711557269096375
1330,audio-mnist,cls,665,100.0,0.002864051843062043
1331,audio-mnist,ssh,665,84.72222222222221,0.2573198676109314
1332,audio-mnist,cls,666,100.0,0.001546709332615137
1333,audio-mnist,ssh,666,86.45833333333334,0.23574352264404297
1334,audio-mnist,cls,667,100.0,0.0013105302350595593
1335,audio-mnist,ssh,667,84.72222222222221,0.2648817300796509
1336,audio-mnist,cls,668,100.0,0.010836268775165081
1337,audio-mnist,ssh,668,82.63888888888889,0.24964478611946106
1338,audio-mnist,cls,669,100.0,0.00899690855294466
1339,audio-mnist,ssh,669,83.33333333333334,0.2439885139465332
1340,audio-mnist,cls,670,100.0,0.003493678756058216
1341,audio-mnist,ssh,670,86.45833333333334,0.2162800431251526
1342,audio-mnist,cls,671,100.0,0.0017379060154780746
1343,audio-mnist,ssh,671,86.80555555555556,0.21311336755752563
1344,audio-mnist,cls,672,100.0,0.000788496749009937
1345,audio-mnist,ssh,672,90.625,0.18478500843048096
1346,audio-mnist,cls,673,100.0,0.0015524588525295258
1347,audio-mnist,ssh,673,80.90277777777779,0.27645519375801086
1348,audio-mnist,cls,674,100.0,0.002804466523230076
1349,audio-mnist,ssh,674,87.5,0.22519397735595703
1350,audio-mnist,cls,675,100.0,0.00184452545363456
1351,audio-mnist,ssh,675,85.41666666666666,0.23002637922763824
1352,audio-mnist,cls,676,100.0,0.015160518698394299
1353,audio-mnist,ssh,676,82.98611111111111,0.26405176520347595
1354,audio-mnist,cls,677,98.95833333333334,0.018191762268543243
1355,audio-mnist,ssh,677,85.41666666666666,0.2266971319913864
1356,audio-mnist,cls,678,100.0,0.0011532640783116221
1357,audio-mnist,ssh,678,80.55555555555556,0.26163583993911743
1358,audio-mnist,cls,679,100.0,0.0004965596017427742
1359,audio-mnist,ssh,679,83.33333333333334,0.24778737127780914
1360,audio-mnist,cls,680,100.0,0.0019229730824008584
1361,audio-mnist,ssh,680,83.68055555555556,0.265857458114624
1362,audio-mnist,cls,681,100.0,0.0023262768518179655
1363,audio-mnist,ssh,681,82.98611111111111,0.2623059153556824
1364,audio-mnist,cls,682,100.0,0.005112774204462767
1365,audio-mnist,ssh,682,85.06944444444444,0.24397532641887665
1366,audio-mnist,cls,683,100.0,0.004198936279863119
1367,audio-mnist,ssh,683,88.88888888888889,0.23692774772644043
1368,audio-mnist,cls,684,100.0,0.009625029750168324
1369,audio-mnist,ssh,684,82.98611111111111,0.2697405219078064
1370,audio-mnist,cls,685,100.0,0.002879673382267356
1371,audio-mnist,ssh,685,79.16666666666666,0.2719890773296356
1372,audio-mnist,cls,686,100.0,0.022295668721199036
1373,audio-mnist,ssh,686,80.90277777777779,0.2689282298088074
1374,audio-mnist,cls,687,100.0,0.0029516825452446938
1375,audio-mnist,ssh,687,84.72222222222221,0.24251699447631836
1376,audio-mnist,cls,688,100.0,0.001349349389784038
1377,audio-mnist,ssh,688,84.375,0.24650846421718597
1378,audio-mnist,cls,689,100.0,0.002677223412320018
1379,audio-mnist,ssh,689,86.11111111111111,0.2245400995016098
1380,audio-mnist,cls,690,100.0,0.00674978643655777
1381,audio-mnist,ssh,690,80.55555555555556,0.28023025393486023
1382,audio-mnist,cls,691,98.95833333333334,0.027525896206498146
1383,audio-mnist,ssh,691,88.88888888888889,0.17604617774486542
1384,audio-mnist,cls,692,100.0,0.0017619859427213669
1385,audio-mnist,ssh,692,84.02777777777779,0.2573642134666443
