,dataset,type,step,accuracy,loss
932,audio-mnist,cls,466,100.0,0.009653781540691853
933,audio-mnist,ssh,466,82.29166666666666,0.2507636845111847
934,audio-mnist,cls,467,100.0,0.009963027201592922
935,audio-mnist,ssh,467,82.29166666666666,0.2676515281200409
936,audio-mnist,cls,468,98.95833333333334,0.019676415249705315
937,audio-mnist,ssh,468,90.625,0.19172853231430054
938,audio-mnist,cls,469,98.95833333333334,0.03837203606963158
939,audio-mnist,ssh,469,84.375,0.2590843141078949
940,audio-mnist,cls,470,100.0,0.0025601687375456095
941,audio-mnist,ssh,470,82.29166666666666,0.2686672806739807
942,audio-mnist,cls,471,98.95833333333334,0.034360371530056
943,audio-mnist,ssh,471,87.5,0.22963793575763702
944,audio-mnist,cls,472,100.0,0.007376676890999079
945,audio-mnist,ssh,472,85.41666666666666,0.2509847581386566
946,audio-mnist,cls,473,100.0,0.011165674775838852
947,audio-mnist,ssh,473,76.04166666666666,0.3664991557598114
948,audio-mnist,cls,474,100.0,0.0029441965743899345
949,audio-mnist,ssh,474,73.95833333333334,0.30405393242836
950,audio-mnist,cls,475,98.95833333333334,0.027196211740374565
951,audio-mnist,ssh,475,89.58333333333334,0.18765872716903687
952,audio-mnist,cls,476,100.0,0.009876594878733158
953,audio-mnist,ssh,476,86.45833333333334,0.24273158609867096
954,audio-mnist,cls,477,100.0,0.01137781422585249
955,audio-mnist,ssh,477,83.33333333333334,0.28661665320396423
956,audio-mnist,cls,478,96.875,0.045921023935079575
957,audio-mnist,ssh,478,80.20833333333334,0.2728007137775421
958,audio-mnist,cls,479,98.95833333333334,0.024757755920290947
959,audio-mnist,ssh,479,89.58333333333334,0.18817482888698578
960,audio-mnist,cls,480,100.0,0.01802721433341503
961,audio-mnist,ssh,480,82.29166666666666,0.30584290623664856
962,audio-mnist,cls,481,100.0,0.005654830485582352
963,audio-mnist,ssh,481,83.33333333333334,0.28141164779663086
964,audio-mnist,cls,482,100.0,0.021187439560890198
965,audio-mnist,ssh,482,85.41666666666666,0.28014853596687317
966,audio-mnist,cls,483,100.0,0.0024642145726829767
967,audio-mnist,ssh,483,84.375,0.23951222002506256
968,audio-mnist,cls,484,100.0,0.006979523226618767
969,audio-mnist,ssh,484,72.91666666666666,0.3637475073337555
970,audio-mnist,cls,485,100.0,0.010713747702538967
971,audio-mnist,ssh,485,85.41666666666666,0.278870552778244
972,audio-mnist,cls,486,100.0,0.0032114319037646055
973,audio-mnist,ssh,486,78.125,0.30154481530189514
974,audio-mnist,cls,487,100.0,0.017733877524733543
975,audio-mnist,ssh,487,80.20833333333334,0.26536017656326294
976,audio-mnist,cls,488,100.0,0.012927062809467316
977,audio-mnist,ssh,488,84.375,0.22342799603939056
978,audio-mnist,cls,489,100.0,0.008053570985794067
979,audio-mnist,ssh,489,73.95833333333334,0.32461145520210266
980,audio-mnist,cls,490,98.95833333333334,0.015324641950428486
981,audio-mnist,ssh,490,83.33333333333334,0.24243658781051636
982,audio-mnist,cls,491,100.0,0.012714952230453491
983,audio-mnist,ssh,491,72.91666666666666,0.356464147567749
984,audio-mnist,cls,492,100.0,0.0024959470611065626
985,audio-mnist,ssh,492,78.125,0.284513920545578
986,audio-mnist,cls,493,100.0,0.0031140996143221855
987,audio-mnist,ssh,493,79.16666666666666,0.25146999955177307
988,audio-mnist,cls,494,100.0,0.006699837278574705
989,audio-mnist,ssh,494,81.25,0.2605449855327606
990,audio-mnist,cls,495,100.0,0.007637130096554756
991,audio-mnist,ssh,495,87.5,0.2217111736536026
992,audio-mnist,cls,496,98.95833333333334,0.01930738054215908
993,audio-mnist,ssh,496,78.125,0.32931479811668396
994,audio-mnist,cls,497,100.0,0.009660384617745876
995,audio-mnist,ssh,497,86.45833333333334,0.21364343166351318
996,audio-mnist,cls,498,98.95833333333334,0.02164447121322155
997,audio-mnist,ssh,498,86.45833333333334,0.25452014803886414
998,audio-mnist,cls,499,100.0,0.0030786802526563406
999,audio-mnist,ssh,499,88.54166666666666,0.2160448282957077
1000,audio-mnist,cls,500,100.0,0.003423914546146989
1001,audio-mnist,ssh,500,84.375,0.2489766627550125
1002,audio-mnist,cls,501,100.0,0.010089713148772717
1003,audio-mnist,ssh,501,79.16666666666666,0.2941702902317047
1004,audio-mnist,cls,502,100.0,0.004639533814042807
1005,audio-mnist,ssh,502,86.45833333333334,0.23674899339675903
1006,audio-mnist,cls,503,98.95833333333334,0.032123591750860214
1007,audio-mnist,ssh,503,80.20833333333334,0.25987210869789124
1008,audio-mnist,cls,504,100.0,0.009434519335627556
1009,audio-mnist,ssh,504,78.125,0.3316785395145416
1010,audio-mnist,cls,505,100.0,0.00637957826256752
1011,audio-mnist,ssh,505,85.41666666666666,0.25734743475914
1012,audio-mnist,cls,506,100.0,0.0026143649592995644
1013,audio-mnist,ssh,506,83.33333333333334,0.2848721146583557
1014,audio-mnist,cls,507,100.0,0.011152232997119427
1015,audio-mnist,ssh,507,86.45833333333334,0.18854840099811554
1016,audio-mnist,cls,508,100.0,0.0036755676846951246
1017,audio-mnist,ssh,508,77.08333333333334,0.3048515021800995
1018,audio-mnist,cls,509,100.0,0.004297213163226843
1019,audio-mnist,ssh,509,88.54166666666666,0.23399734497070312
1020,audio-mnist,cls,510,98.95833333333334,0.02736344374716282
1021,audio-mnist,ssh,510,88.54166666666666,0.19989480078220367
1022,audio-mnist,cls,511,100.0,0.01392317283898592
1023,audio-mnist,ssh,511,84.375,0.26551738381385803
1024,audio-mnist,cls,512,100.0,0.002548675751313567
1025,audio-mnist,ssh,512,81.25,0.22920306026935577
1026,audio-mnist,cls,513,100.0,0.0076325032860040665
1027,audio-mnist,ssh,513,84.375,0.2951790988445282
1028,audio-mnist,cls,514,100.0,0.010178820230066776
1029,audio-mnist,ssh,514,88.54166666666666,0.21909187734127045
1030,audio-mnist,cls,515,100.0,0.0038842912763357162
1031,audio-mnist,ssh,515,83.33333333333334,0.2524780035018921
1032,audio-mnist,cls,516,100.0,0.003932786639779806
1033,audio-mnist,ssh,516,84.375,0.2461535483598709
1034,audio-mnist,cls,517,100.0,0.007115665357559919
1035,audio-mnist,ssh,517,82.29166666666666,0.24193942546844482
1036,audio-mnist,cls,518,100.0,0.0056755724363029
1037,audio-mnist,ssh,518,83.33333333333334,0.2645985186100006
1038,audio-mnist,cls,519,100.0,0.004034782759845257
1039,audio-mnist,ssh,519,82.29166666666666,0.29842114448547363
1040,audio-mnist,cls,520,100.0,0.008658131584525108
1041,audio-mnist,ssh,520,82.29166666666666,0.2824399769306183
1042,audio-mnist,cls,521,100.0,0.011689205653965473
1043,audio-mnist,ssh,521,86.45833333333334,0.23806172609329224
1044,audio-mnist,cls,522,100.0,0.005282480735331774
1045,audio-mnist,ssh,522,81.25,0.2864021956920624
1046,audio-mnist,cls,523,100.0,0.007099417969584465
1047,audio-mnist,ssh,523,86.45833333333334,0.21662037074565887
1048,audio-mnist,cls,524,100.0,0.007682883646339178
1049,audio-mnist,ssh,524,84.375,0.30006474256515503
1050,audio-mnist,cls,525,100.0,0.011106446385383606
1051,audio-mnist,ssh,525,84.375,0.32226336002349854
1052,audio-mnist,cls,526,100.0,0.005826088134199381
1053,audio-mnist,ssh,526,76.04166666666666,0.31909969449043274
1054,audio-mnist,cls,527,98.95833333333334,0.023331427946686745
1055,audio-mnist,ssh,527,84.375,0.2442293018102646
1056,audio-mnist,cls,528,100.0,0.0025400114245712757
1057,audio-mnist,ssh,528,84.375,0.2567233443260193
1058,audio-mnist,cls,529,100.0,0.010888214223086834
1059,audio-mnist,ssh,529,72.91666666666666,0.37123748660087585
1060,audio-mnist,cls,530,100.0,0.004138410557061434
1061,audio-mnist,ssh,530,73.95833333333334,0.3050488531589508
1062,audio-mnist,cls,531,98.95833333333334,0.018401257693767548
1063,audio-mnist,ssh,531,85.41666666666666,0.22804968059062958
1064,audio-mnist,cls,532,100.0,0.008145209401845932
1065,audio-mnist,ssh,532,80.20833333333334,0.28857502341270447
1066,audio-mnist,cls,533,100.0,0.004012199584394693
1067,audio-mnist,ssh,533,82.29166666666666,0.2755950391292572
1068,audio-mnist,cls,534,100.0,0.0021086251363158226
1069,audio-mnist,ssh,534,85.41666666666666,0.25214558839797974
1070,audio-mnist,cls,535,100.0,0.0029252220410853624
1071,audio-mnist,ssh,535,85.41666666666666,0.23652838170528412
1072,audio-mnist,cls,536,100.0,0.007436222862452269
1073,audio-mnist,ssh,536,84.375,0.26780202984809875
1074,audio-mnist,cls,537,100.0,0.005572668742388487
1075,audio-mnist,ssh,537,88.54166666666666,0.23794527351856232
1076,audio-mnist,cls,538,100.0,0.006351950112730265
1077,audio-mnist,ssh,538,83.33333333333334,0.2524630129337311
1078,audio-mnist,cls,539,100.0,0.011099502444267273
1079,audio-mnist,ssh,539,91.66666666666666,0.18873941898345947
1080,audio-mnist,cls,540,100.0,0.010929773561656475
1081,audio-mnist,ssh,540,85.41666666666666,0.22033004462718964
1082,audio-mnist,cls,541,98.95833333333334,0.019840100780129433
1083,audio-mnist,ssh,541,84.375,0.24109025299549103
1084,audio-mnist,cls,542,98.95833333333334,0.0193170178681612
1085,audio-mnist,ssh,542,83.33333333333334,0.22797591984272003
1086,audio-mnist,cls,543,100.0,0.0026057895738631487
1087,audio-mnist,ssh,543,84.375,0.23315103352069855
1088,audio-mnist,cls,544,98.95833333333334,0.015823693946003914
1089,audio-mnist,ssh,544,84.375,0.2290390282869339
1090,audio-mnist,cls,545,100.0,0.00884481891989708
1091,audio-mnist,ssh,545,85.41666666666666,0.23875416815280914
1092,audio-mnist,cls,546,98.95833333333334,0.03354956582188606
1093,audio-mnist,ssh,546,87.5,0.20680421590805054
1094,audio-mnist,cls,547,100.0,0.00509165832772851
1095,audio-mnist,ssh,547,85.41666666666666,0.2369748204946518
1096,audio-mnist,cls,548,100.0,0.008866454474627972
1097,audio-mnist,ssh,548,77.08333333333334,0.34236907958984375
1098,audio-mnist,cls,549,98.95833333333334,0.04708064720034599
1099,audio-mnist,ssh,549,83.33333333333334,0.24235807359218597
1100,audio-mnist,cls,550,98.95833333333334,0.026928171515464783
1101,audio-mnist,ssh,550,80.20833333333334,0.3274713456630707
1102,audio-mnist,cls,551,98.95833333333334,0.016891570761799812
1103,audio-mnist,ssh,551,80.20833333333334,0.31045016646385193
1104,audio-mnist,cls,552,97.91666666666666,0.06908559054136276
1105,audio-mnist,ssh,552,75.0,0.3194136321544647
1106,audio-mnist,cls,553,100.0,0.015807511284947395
1107,audio-mnist,ssh,553,80.20833333333334,0.27274665236473083
1108,audio-mnist,cls,554,98.95833333333334,0.02154661901295185
1109,audio-mnist,ssh,554,81.25,0.29572227597236633
1110,audio-mnist,cls,555,100.0,0.009521078318357468
1111,audio-mnist,ssh,555,81.25,0.2629241943359375
1112,audio-mnist,cls,556,100.0,0.005170332733541727
1113,audio-mnist,ssh,556,92.70833333333334,0.16432367265224457
1114,audio-mnist,cls,557,100.0,0.026650631800293922
1115,audio-mnist,ssh,557,80.20833333333334,0.27857711911201477
1116,audio-mnist,cls,558,100.0,0.015165074728429317
1117,audio-mnist,ssh,558,84.375,0.2460886687040329
1118,audio-mnist,cls,559,98.95833333333334,0.019227059558033943
1119,audio-mnist,ssh,559,84.375,0.25415027141571045
1120,audio-mnist,cls,560,100.0,0.006161877419799566
1121,audio-mnist,ssh,560,80.20833333333334,0.292856365442276
1122,audio-mnist,cls,561,100.0,0.006062177941203117
1123,audio-mnist,ssh,561,80.20833333333334,0.28144267201423645
1124,audio-mnist,cls,562,100.0,0.003645162796601653
1125,audio-mnist,ssh,562,87.5,0.22337448596954346
1126,audio-mnist,cls,563,100.0,0.0047249034978449345
1127,audio-mnist,ssh,563,85.41666666666666,0.24175144731998444
1128,audio-mnist,cls,564,98.95833333333334,0.029415549710392952
1129,audio-mnist,ssh,564,75.0,0.35483410954475403
1130,audio-mnist,cls,565,100.0,0.005182991269975901
1131,audio-mnist,ssh,565,85.41666666666666,0.25122973322868347
1132,audio-mnist,cls,566,98.95833333333334,0.014454054646193981
1133,audio-mnist,ssh,566,81.25,0.2659737765789032
1134,audio-mnist,cls,567,100.0,0.006969228386878967
1135,audio-mnist,ssh,567,79.16666666666666,0.29292258620262146
1136,audio-mnist,cls,568,100.0,0.006250368896871805
1137,audio-mnist,ssh,568,79.16666666666666,0.27090147137641907
1138,audio-mnist,cls,569,100.0,0.005585251376032829
1139,audio-mnist,ssh,569,80.20833333333334,0.2909734547138214
1140,audio-mnist,cls,570,98.95833333333334,0.017513997852802277
1141,audio-mnist,ssh,570,76.04166666666666,0.3359079658985138
1142,audio-mnist,cls,571,100.0,0.008952355943620205
1143,audio-mnist,ssh,571,76.04166666666666,0.3089343011379242
1144,audio-mnist,cls,572,100.0,0.0053127421997487545
1145,audio-mnist,ssh,572,85.41666666666666,0.23462332785129547
1146,audio-mnist,cls,573,98.95833333333334,0.022291243076324463
1147,audio-mnist,ssh,573,76.04166666666666,0.30418357253074646
1148,audio-mnist,cls,574,100.0,0.0038848540280014277
1149,audio-mnist,ssh,574,81.25,0.2741657793521881
1150,audio-mnist,cls,575,100.0,0.003936788532882929
1151,audio-mnist,ssh,575,85.41666666666666,0.22074490785598755
1152,audio-mnist,cls,576,100.0,0.0016485849628224969
1153,audio-mnist,ssh,576,71.875,0.32497406005859375
1154,audio-mnist,cls,577,98.95833333333334,0.02564442716538906
1155,audio-mnist,ssh,577,77.08333333333334,0.3289620280265808
1156,audio-mnist,cls,578,100.0,0.002730604959651828
1157,audio-mnist,ssh,578,82.29166666666666,0.20588040351867676
1158,audio-mnist,cls,579,100.0,0.007270030677318573
1159,audio-mnist,ssh,579,83.33333333333334,0.26325684785842896
1160,audio-mnist,cls,580,98.95833333333334,0.02471046894788742
1161,audio-mnist,ssh,580,84.375,0.22474396228790283
1162,audio-mnist,cls,581,100.0,0.006367811467498541
1163,audio-mnist,ssh,581,75.0,0.31740128993988037
1164,audio-mnist,cls,582,100.0,0.014910101890563965
1165,audio-mnist,ssh,582,78.125,0.3052408993244171
1166,audio-mnist,cls,583,100.0,0.00983094610273838
1167,audio-mnist,ssh,583,73.95833333333334,0.3041737377643585
1168,audio-mnist,cls,584,98.95833333333334,0.012045763432979584
1169,audio-mnist,ssh,584,79.16666666666666,0.28853142261505127
1170,audio-mnist,cls,585,97.91666666666666,0.06581458449363708
1171,audio-mnist,ssh,585,76.04166666666666,0.2750076353549957
1172,audio-mnist,cls,586,100.0,0.0051712836138904095
1173,audio-mnist,ssh,586,80.20833333333334,0.2768827974796295
1174,audio-mnist,cls,587,100.0,0.0050440141931176186
1175,audio-mnist,ssh,587,80.20833333333334,0.2563895285129547
1176,audio-mnist,cls,588,100.0,0.008929520845413208
1177,audio-mnist,ssh,588,76.04166666666666,0.3257286548614502
1178,audio-mnist,cls,589,100.0,0.004050600808113813
1179,audio-mnist,ssh,589,81.25,0.23157024383544922
1180,audio-mnist,cls,590,100.0,0.004780916962772608
1181,audio-mnist,ssh,590,83.33333333333334,0.24276798963546753
1182,audio-mnist,cls,591,100.0,0.012986481189727783
1183,audio-mnist,ssh,591,78.125,0.24792368710041046
1184,audio-mnist,cls,592,98.95833333333334,0.02244059182703495
1185,audio-mnist,ssh,592,75.0,0.2971227765083313
1186,audio-mnist,cls,593,100.0,0.011274270713329315
1187,audio-mnist,ssh,593,85.41666666666666,0.23136423528194427
1188,audio-mnist,cls,594,100.0,0.008463023230433464
1189,audio-mnist,ssh,594,86.45833333333334,0.21250812709331512
1190,audio-mnist,cls,595,100.0,0.010532274842262268
1191,audio-mnist,ssh,595,81.25,0.23696155846118927
1192,audio-mnist,cls,596,100.0,0.005872189532965422
1193,audio-mnist,ssh,596,80.20833333333334,0.2815943956375122
1194,audio-mnist,cls,597,100.0,0.017798801884055138
1195,audio-mnist,ssh,597,85.41666666666666,0.23987184464931488
1196,audio-mnist,cls,598,100.0,0.004258657805621624
1197,audio-mnist,ssh,598,79.16666666666666,0.26548638939857483
1198,audio-mnist,cls,599,100.0,0.004814027342945337
1199,audio-mnist,ssh,599,80.20833333333334,0.2924649715423584
1200,audio-mnist,cls,600,100.0,0.009199397638440132
1201,audio-mnist,ssh,600,71.875,0.3286096751689911
1202,audio-mnist,cls,601,100.0,0.006104817148298025
1203,audio-mnist,ssh,601,86.45833333333334,0.26921337842941284
1204,audio-mnist,cls,602,98.95833333333334,0.027726145461201668
1205,audio-mnist,ssh,602,82.29166666666666,0.27477285265922546
1206,audio-mnist,cls,603,98.95833333333334,0.024359317496418953
1207,audio-mnist,ssh,603,80.20833333333334,0.24339409172534943
1208,audio-mnist,cls,604,98.95833333333334,0.026256827637553215
1209,audio-mnist,ssh,604,84.375,0.2795763909816742
1210,audio-mnist,cls,605,100.0,0.002244059694930911
1211,audio-mnist,ssh,605,80.20833333333334,0.26467353105545044
1212,audio-mnist,cls,606,100.0,0.008872348815202713
1213,audio-mnist,ssh,606,81.25,0.2736716866493225
1214,audio-mnist,cls,607,100.0,0.004583112429827452
1215,audio-mnist,ssh,607,78.125,0.2843979597091675
1216,audio-mnist,cls,608,100.0,0.00599674554541707
1217,audio-mnist,ssh,608,89.58333333333334,0.1801329404115677
1218,audio-mnist,cls,609,100.0,0.006621218752115965
1219,audio-mnist,ssh,609,76.04166666666666,0.30589377880096436
1220,audio-mnist,cls,610,97.91666666666666,0.0426417738199234
1221,audio-mnist,ssh,610,80.20833333333334,0.23740626871585846
1222,audio-mnist,cls,611,100.0,0.010970774106681347
1223,audio-mnist,ssh,611,86.45833333333334,0.19808036088943481
1224,audio-mnist,cls,612,100.0,0.015256312675774097
1225,audio-mnist,ssh,612,80.20833333333334,0.26127684116363525
1226,audio-mnist,cls,613,98.95833333333334,0.058130115270614624
1227,audio-mnist,ssh,613,81.25,0.2713306248188019
1228,audio-mnist,cls,614,98.95833333333334,0.027791103348135948
1229,audio-mnist,ssh,614,79.16666666666666,0.3004019558429718
1230,audio-mnist,cls,615,100.0,0.009955044835805893
1231,audio-mnist,ssh,615,79.16666666666666,0.29589495062828064
1232,audio-mnist,cls,616,98.95833333333334,0.056552812457084656
1233,audio-mnist,ssh,616,82.29166666666666,0.25166603922843933
1234,audio-mnist,cls,617,100.0,0.031136883422732353
1235,audio-mnist,ssh,617,77.08333333333334,0.29942628741264343
1236,audio-mnist,cls,618,98.95833333333334,0.01899557374417782
1237,audio-mnist,ssh,618,87.5,0.21861785650253296
1238,audio-mnist,cls,619,98.95833333333334,0.020044295117259026
1239,audio-mnist,ssh,619,84.375,0.24255017936229706
1240,audio-mnist,cls,620,100.0,0.021203214302659035
1241,audio-mnist,ssh,620,76.04166666666666,0.3356139659881592
1242,audio-mnist,cls,621,100.0,0.01192005816847086
1243,audio-mnist,ssh,621,85.41666666666666,0.22226077318191528
1244,audio-mnist,cls,622,100.0,0.006054822355508804
1245,audio-mnist,ssh,622,79.16666666666666,0.3110644221305847
1246,audio-mnist,cls,623,100.0,0.002697911113500595
1247,audio-mnist,ssh,623,86.45833333333334,0.26273977756500244
1248,audio-mnist,cls,624,100.0,0.01040711347013712
1249,audio-mnist,ssh,624,87.5,0.2123417854309082
1250,audio-mnist,cls,625,100.0,0.011766278184950352
1251,audio-mnist,ssh,625,86.45833333333334,0.2628510594367981
1252,audio-mnist,cls,626,100.0,0.020056698471307755
1253,audio-mnist,ssh,626,84.375,0.22581808269023895
1254,audio-mnist,cls,627,100.0,0.007489876355975866
1255,audio-mnist,ssh,627,83.33333333333334,0.2546214163303375
1256,audio-mnist,cls,628,100.0,0.008141975849866867
1257,audio-mnist,ssh,628,80.20833333333334,0.2494974136352539
1258,audio-mnist,cls,629,100.0,0.011234988458454609
1259,audio-mnist,ssh,629,82.29166666666666,0.2686496675014496
1260,audio-mnist,cls,630,100.0,0.004093652591109276
1261,audio-mnist,ssh,630,85.41666666666666,0.21174310147762299
1262,audio-mnist,cls,631,100.0,0.012201882898807526
1263,audio-mnist,ssh,631,82.29166666666666,0.2876361906528473
1264,audio-mnist,cls,632,100.0,0.0032583095598965883
1265,audio-mnist,ssh,632,78.125,0.2871383726596832
1266,audio-mnist,cls,633,100.0,0.006373933050781488
1267,audio-mnist,ssh,633,78.125,0.29533880949020386
1268,audio-mnist,cls,634,100.0,0.004665184300392866
1269,audio-mnist,ssh,634,76.04166666666666,0.2893924415111542
1270,audio-mnist,cls,635,100.0,0.01261727511882782
1271,audio-mnist,ssh,635,76.04166666666666,0.289153516292572
1272,audio-mnist,cls,636,100.0,0.005270765628665686
1273,audio-mnist,ssh,636,80.20833333333334,0.27331653237342834
1274,audio-mnist,cls,637,98.95833333333334,0.017338840290904045
1275,audio-mnist,ssh,637,85.41666666666666,0.2319953441619873
1276,audio-mnist,cls,638,100.0,0.005054349545389414
1277,audio-mnist,ssh,638,78.125,0.26125189661979675
1278,audio-mnist,cls,639,100.0,0.004914965946227312
1279,audio-mnist,ssh,639,85.41666666666666,0.21462714672088623
1280,audio-mnist,cls,640,100.0,0.007100073155015707
1281,audio-mnist,ssh,640,80.20833333333334,0.3041112720966339
1282,audio-mnist,cls,641,97.91666666666666,0.03474225848913193
1283,audio-mnist,ssh,641,69.79166666666666,0.34162411093711853
1284,audio-mnist,cls,642,100.0,0.0038302482571452856
1285,audio-mnist,ssh,642,76.04166666666666,0.2718243896961212
1286,audio-mnist,cls,643,100.0,0.006448565516620874
1287,audio-mnist,ssh,643,83.33333333333334,0.20890183746814728
1288,audio-mnist,cls,644,98.95833333333334,0.018947860226035118
1289,audio-mnist,ssh,644,83.33333333333334,0.2733441889286041
1290,audio-mnist,cls,645,100.0,0.007439825683832169
1291,audio-mnist,ssh,645,80.20833333333334,0.26064929366111755
1292,audio-mnist,cls,646,100.0,0.008174432441592216
1293,audio-mnist,ssh,646,81.25,0.3085913360118866
1294,audio-mnist,cls,647,100.0,0.004498476628214121
1295,audio-mnist,ssh,647,81.25,0.25827673077583313
1296,audio-mnist,cls,648,100.0,0.003001675009727478
1297,audio-mnist,ssh,648,89.58333333333334,0.2051609605550766
1298,audio-mnist,cls,649,100.0,0.006256282329559326
1299,audio-mnist,ssh,649,87.5,0.2304409146308899
1300,audio-mnist,cls,650,100.0,0.013820025138556957
1301,audio-mnist,ssh,650,85.41666666666666,0.22978180646896362
1302,audio-mnist,cls,651,100.0,0.0045373025350272655
1303,audio-mnist,ssh,651,82.29166666666666,0.2437448352575302
1304,audio-mnist,cls,652,100.0,0.012539380230009556
1305,audio-mnist,ssh,652,77.08333333333334,0.3015262186527252
1306,audio-mnist,cls,653,98.95833333333334,0.025011150166392326
1307,audio-mnist,ssh,653,82.29166666666666,0.2993057668209076
1308,audio-mnist,cls,654,100.0,0.0020772034768015146
1309,audio-mnist,ssh,654,80.20833333333334,0.2808896601200104
1310,audio-mnist,cls,655,100.0,0.004558800254017115
1311,audio-mnist,ssh,655,84.375,0.25069037079811096
1312,audio-mnist,cls,656,100.0,0.003229862777516246
1313,audio-mnist,ssh,656,71.875,0.33061864972114563
1314,audio-mnist,cls,657,100.0,0.005247499328106642
1315,audio-mnist,ssh,657,79.16666666666666,0.2721276581287384
1316,audio-mnist,cls,658,100.0,0.001818648655898869
1317,audio-mnist,ssh,658,80.20833333333334,0.3352358341217041
1318,audio-mnist,cls,659,100.0,0.004342132713645697
1319,audio-mnist,ssh,659,87.5,0.2086288332939148
1320,audio-mnist,cls,660,100.0,0.005236374214291573
1321,audio-mnist,ssh,660,82.29166666666666,0.2689444422721863
1322,audio-mnist,cls,661,100.0,0.006250850390642881
1323,audio-mnist,ssh,661,78.125,0.307978093624115
1324,audio-mnist,cls,662,100.0,0.009601601399481297
1325,audio-mnist,ssh,662,82.29166666666666,0.30277878046035767
1326,audio-mnist,cls,663,100.0,0.003797084093093872
1327,audio-mnist,ssh,663,86.45833333333334,0.21574346721172333
1328,audio-mnist,cls,664,100.0,0.005006262566894293
1329,audio-mnist,ssh,664,86.45833333333334,0.2421349734067917
1330,audio-mnist,cls,665,98.95833333333334,0.01099552121013403
1331,audio-mnist,ssh,665,79.16666666666666,0.26352158188819885
1332,audio-mnist,cls,666,100.0,0.01372925192117691
1333,audio-mnist,ssh,666,83.33333333333334,0.2731913924217224
1334,audio-mnist,cls,667,100.0,0.0017324835062026978
1335,audio-mnist,ssh,667,86.45833333333334,0.18454258143901825
1336,audio-mnist,cls,668,100.0,0.002079638419672847
1337,audio-mnist,ssh,668,79.16666666666666,0.27915969491004944
1338,audio-mnist,cls,669,100.0,0.004973683040589094
1339,audio-mnist,ssh,669,79.16666666666666,0.26661819219589233
1340,audio-mnist,cls,670,100.0,0.003925511613488197
1341,audio-mnist,ssh,670,77.08333333333334,0.30283403396606445
1342,audio-mnist,cls,671,100.0,0.010144385509192944
1343,audio-mnist,ssh,671,78.125,0.30753985047340393
1344,audio-mnist,cls,672,100.0,0.005594377871602774
1345,audio-mnist,ssh,672,86.45833333333334,0.23476898670196533
1346,audio-mnist,cls,673,100.0,0.014614928513765335
1347,audio-mnist,ssh,673,87.5,0.2436906099319458
1348,audio-mnist,cls,674,98.95833333333334,0.03108476661145687
1349,audio-mnist,ssh,674,77.08333333333334,0.31215962767601013
1350,audio-mnist,cls,675,100.0,0.005604933947324753
1351,audio-mnist,ssh,675,81.25,0.25696513056755066
1352,audio-mnist,cls,676,100.0,0.004806888289749622
1353,audio-mnist,ssh,676,84.375,0.2833019495010376
1354,audio-mnist,cls,677,98.95833333333334,0.02127215825021267
1355,audio-mnist,ssh,677,84.375,0.22370438277721405
1356,audio-mnist,cls,678,100.0,0.007116660941392183
1357,audio-mnist,ssh,678,75.0,0.3179747462272644
1358,audio-mnist,cls,679,100.0,0.0011312696151435375
1359,audio-mnist,ssh,679,86.45833333333334,0.25646087527275085
1360,audio-mnist,cls,680,100.0,0.006796018686145544
1361,audio-mnist,ssh,680,76.04166666666666,0.3005375266075134
1362,audio-mnist,cls,681,100.0,0.010554802604019642
1363,audio-mnist,ssh,681,81.25,0.2800630033016205
1364,audio-mnist,cls,682,98.95833333333334,0.018721120432019234
1365,audio-mnist,ssh,682,78.125,0.2701040208339691
1366,audio-mnist,cls,683,100.0,0.009781409986317158
1367,audio-mnist,ssh,683,80.20833333333334,0.2681073546409607
1368,audio-mnist,cls,684,100.0,0.0053989770822227
1369,audio-mnist,ssh,684,88.54166666666666,0.2179533690214157
1370,audio-mnist,cls,685,100.0,0.005774073302745819
1371,audio-mnist,ssh,685,83.33333333333334,0.24189679324626923
1372,audio-mnist,cls,686,100.0,0.004646275192499161
1373,audio-mnist,ssh,686,79.16666666666666,0.2744150757789612
1374,audio-mnist,cls,687,100.0,0.003980705048888922
1375,audio-mnist,ssh,687,85.41666666666666,0.2033509612083435
1376,audio-mnist,cls,688,100.0,0.003115485655143857
1377,audio-mnist,ssh,688,80.20833333333334,0.26941806077957153
1378,audio-mnist,cls,689,100.0,0.003624045057222247
1379,audio-mnist,ssh,689,77.08333333333334,0.3262575566768646
1380,audio-mnist,cls,690,100.0,0.007353430613875389
1381,audio-mnist,ssh,690,90.625,0.20290930569171906
1382,audio-mnist,cls,691,100.0,0.0036017049569636583
1383,audio-mnist,ssh,691,79.16666666666666,0.29200318455696106
1384,audio-mnist,cls,692,100.0,0.011519278399646282
1385,audio-mnist,ssh,692,84.375,0.22192884981632233
1386,audio-mnist,cls,693,100.0,0.002621702617034316
1387,audio-mnist,ssh,693,84.375,0.22714973986148834
1388,audio-mnist,cls,694,100.0,0.009105958044528961
1389,audio-mnist,ssh,694,78.125,0.2898232340812683
1390,audio-mnist,cls,695,100.0,0.0016520138597115874
1391,audio-mnist,ssh,695,84.375,0.26979878544807434
1392,audio-mnist,cls,696,100.0,0.002852194244042039
1393,audio-mnist,ssh,696,79.16666666666666,0.27708929777145386
1394,audio-mnist,cls,697,100.0,0.0038718758150935173
