,dataset,type,step,accuracy,loss
936,audio-mnist,cls,468,98.95833333333334,0.017621086910367012
937,audio-mnist,ssh,468,85.41666666666666,0.26684311032295227
938,audio-mnist,cls,469,100.0,0.017999323084950447
939,audio-mnist,ssh,469,80.20833333333334,0.31274673342704773
940,audio-mnist,cls,470,100.0,0.007112342398613691
941,audio-mnist,ssh,470,87.5,0.246184304356575
942,audio-mnist,cls,471,100.0,0.006127627100795507
943,audio-mnist,ssh,471,84.375,0.2625815272331238
944,audio-mnist,cls,472,100.0,0.00438355328515172
945,audio-mnist,ssh,472,85.41666666666666,0.23945651948451996
946,audio-mnist,cls,473,100.0,0.00801360048353672
947,audio-mnist,ssh,473,85.41666666666666,0.2672380208969116
948,audio-mnist,cls,474,100.0,0.008939090184867382
949,audio-mnist,ssh,474,81.25,0.2909681499004364
950,audio-mnist,cls,475,98.95833333333334,0.014597740955650806
951,audio-mnist,ssh,475,83.33333333333334,0.24505887925624847
952,audio-mnist,cls,476,100.0,0.006733091548085213
953,audio-mnist,ssh,476,78.125,0.3642960488796234
954,audio-mnist,cls,477,100.0,0.009166347794234753
955,audio-mnist,ssh,477,86.45833333333334,0.2692790627479553
956,audio-mnist,cls,478,98.95833333333334,0.019713548943400383
957,audio-mnist,ssh,478,81.25,0.3131788671016693
958,audio-mnist,cls,479,100.0,0.002109741559252143
959,audio-mnist,ssh,479,85.41666666666666,0.25655078887939453
960,audio-mnist,cls,480,100.0,0.004689975641667843
961,audio-mnist,ssh,480,81.25,0.2655763328075409
962,audio-mnist,cls,481,100.0,0.002336664590984583
963,audio-mnist,ssh,481,82.29166666666666,0.27627548575401306
964,audio-mnist,cls,482,98.95833333333334,0.03034801594913006
965,audio-mnist,ssh,482,84.375,0.26825645565986633
966,audio-mnist,cls,483,100.0,0.010686737485229969
967,audio-mnist,ssh,483,85.41666666666666,0.2526555359363556
968,audio-mnist,cls,484,100.0,0.007349029183387756
969,audio-mnist,ssh,484,77.08333333333334,0.2812240719795227
970,audio-mnist,cls,485,100.0,0.02032335102558136
971,audio-mnist,ssh,485,78.125,0.2810201942920685
972,audio-mnist,cls,486,100.0,0.012628941796720028
973,audio-mnist,ssh,486,82.29166666666666,0.28530046343803406
974,audio-mnist,cls,487,98.95833333333334,0.02889215759932995
975,audio-mnist,ssh,487,83.33333333333334,0.26843544840812683
976,audio-mnist,cls,488,100.0,0.004930099006742239
977,audio-mnist,ssh,488,80.20833333333334,0.26732125878334045
978,audio-mnist,cls,489,100.0,0.012671041302382946
979,audio-mnist,ssh,489,83.33333333333334,0.2422054409980774
980,audio-mnist,cls,490,100.0,0.006043356377631426
981,audio-mnist,ssh,490,81.25,0.2713530659675598
982,audio-mnist,cls,491,97.91666666666666,0.03917383775115013
983,audio-mnist,ssh,491,85.41666666666666,0.24094678461551666
984,audio-mnist,cls,492,100.0,0.010328148491680622
985,audio-mnist,ssh,492,79.16666666666666,0.3527193069458008
986,audio-mnist,cls,493,98.95833333333334,0.01766563206911087
987,audio-mnist,ssh,493,88.54166666666666,0.1980324238538742
988,audio-mnist,cls,494,100.0,0.010323031805455685
989,audio-mnist,ssh,494,83.33333333333334,0.2774478793144226
990,audio-mnist,cls,495,100.0,0.008500117808580399
991,audio-mnist,ssh,495,83.33333333333334,0.21289265155792236
992,audio-mnist,cls,496,100.0,0.012469292618334293
993,audio-mnist,ssh,496,82.29166666666666,0.2581339478492737
994,audio-mnist,cls,497,100.0,0.01109568402171135
995,audio-mnist,ssh,497,83.33333333333334,0.30577757954597473
996,audio-mnist,cls,498,100.0,0.010263606905937195
997,audio-mnist,ssh,498,89.58333333333334,0.2024356573820114
998,audio-mnist,cls,499,100.0,0.01353491097688675
999,audio-mnist,ssh,499,81.25,0.3020346760749817
1000,audio-mnist,cls,500,100.0,0.019113169983029366
1001,audio-mnist,ssh,500,87.5,0.21327967941761017
1002,audio-mnist,cls,501,100.0,0.008459790609776974
1003,audio-mnist,ssh,501,76.04166666666666,0.31917572021484375
1004,audio-mnist,cls,502,97.91666666666666,0.04607298597693443
1005,audio-mnist,ssh,502,83.33333333333334,0.2798120975494385
1006,audio-mnist,cls,503,100.0,0.0030796320643275976
1007,audio-mnist,ssh,503,83.33333333333334,0.25576502084732056
1008,audio-mnist,cls,504,98.95833333333334,0.026983899995684624
1009,audio-mnist,ssh,504,79.16666666666666,0.26956817507743835
1010,audio-mnist,cls,505,100.0,0.01558405440300703
1011,audio-mnist,ssh,505,82.29166666666666,0.29437556862831116
1012,audio-mnist,cls,506,100.0,0.015597161836922169
1013,audio-mnist,ssh,506,81.25,0.24270182847976685
1014,audio-mnist,cls,507,100.0,0.010242950171232224
1015,audio-mnist,ssh,507,80.20833333333334,0.3066987693309784
1016,audio-mnist,cls,508,100.0,0.010776106268167496
1017,audio-mnist,ssh,508,70.83333333333334,0.3728174865245819
1018,audio-mnist,cls,509,98.95833333333334,0.014094415120780468
1019,audio-mnist,ssh,509,77.08333333333334,0.28695300221443176
1020,audio-mnist,cls,510,100.0,0.010299785062670708
1021,audio-mnist,ssh,510,80.20833333333334,0.29984405636787415
1022,audio-mnist,cls,511,98.95833333333334,0.018819937482476234
1023,audio-mnist,ssh,511,82.29166666666666,0.2679561674594879
1024,audio-mnist,cls,512,100.0,0.0025052670389413834
1025,audio-mnist,ssh,512,82.29166666666666,0.26703593134880066
1026,audio-mnist,cls,513,100.0,0.012962953187525272
1027,audio-mnist,ssh,513,80.20833333333334,0.30470022559165955
1028,audio-mnist,cls,514,100.0,0.006471732631325722
1029,audio-mnist,ssh,514,85.41666666666666,0.2547188103199005
1030,audio-mnist,cls,515,98.95833333333334,0.028181778267025948
1031,audio-mnist,ssh,515,86.45833333333334,0.24396318197250366
1032,audio-mnist,cls,516,100.0,0.011756361462175846
1033,audio-mnist,ssh,516,80.20833333333334,0.32783791422843933
1034,audio-mnist,cls,517,100.0,0.007095962762832642
1035,audio-mnist,ssh,517,82.29166666666666,0.27378013730049133
1036,audio-mnist,cls,518,100.0,0.00471336068585515
1037,audio-mnist,ssh,518,80.20833333333334,0.3069744408130646
1038,audio-mnist,cls,519,98.95833333333334,0.034263186156749725
1039,audio-mnist,ssh,519,81.25,0.26961204409599304
1040,audio-mnist,cls,520,100.0,0.00786141213029623
1041,audio-mnist,ssh,520,88.54166666666666,0.23463128507137299
1042,audio-mnist,cls,521,100.0,0.010657417587935925
1043,audio-mnist,ssh,521,86.45833333333334,0.24031950533390045
1044,audio-mnist,cls,522,100.0,0.006358725484460592
1045,audio-mnist,ssh,522,78.125,0.3121311366558075
1046,audio-mnist,cls,523,100.0,0.0030396857764571905
1047,audio-mnist,ssh,523,79.16666666666666,0.32822731137275696
1048,audio-mnist,cls,524,100.0,0.010685883462429047
1049,audio-mnist,ssh,524,81.25,0.2810742259025574
1050,audio-mnist,cls,525,98.95833333333334,0.01932602934539318
1051,audio-mnist,ssh,525,79.16666666666666,0.2528468668460846
1052,audio-mnist,cls,526,100.0,0.0030852537602186203
1053,audio-mnist,ssh,526,81.25,0.2320042997598648
1054,audio-mnist,cls,527,98.95833333333334,0.025716843083500862
1055,audio-mnist,ssh,527,87.5,0.2200632244348526
1056,audio-mnist,cls,528,100.0,0.0062721786089241505
1057,audio-mnist,ssh,528,83.33333333333334,0.26802417635917664
1058,audio-mnist,cls,529,98.95833333333334,0.07125870138406754
1059,audio-mnist,ssh,529,77.08333333333334,0.30248090624809265
1060,audio-mnist,cls,530,100.0,0.010801001451909542
1061,audio-mnist,ssh,530,87.5,0.21865539252758026
1062,audio-mnist,cls,531,100.0,0.0037114499136805534
1063,audio-mnist,ssh,531,77.08333333333334,0.32375451922416687
1064,audio-mnist,cls,532,100.0,0.008927776478230953
1065,audio-mnist,ssh,532,82.29166666666666,0.2545357644557953
1066,audio-mnist,cls,533,100.0,0.008994272910058498
1067,audio-mnist,ssh,533,82.29166666666666,0.25069454312324524
1068,audio-mnist,cls,534,98.95833333333334,0.020087208598852158
1069,audio-mnist,ssh,534,83.33333333333334,0.28945299983024597
1070,audio-mnist,cls,535,100.0,0.013294029049575329
1071,audio-mnist,ssh,535,85.41666666666666,0.21348679065704346
1072,audio-mnist,cls,536,100.0,0.012246988713741302
1073,audio-mnist,ssh,536,78.125,0.30283305048942566
1074,audio-mnist,cls,537,98.95833333333334,0.016268612816929817
1075,audio-mnist,ssh,537,85.41666666666666,0.25938281416893005
1076,audio-mnist,cls,538,100.0,0.0033424952998757362
1077,audio-mnist,ssh,538,79.16666666666666,0.3234923779964447
1078,audio-mnist,cls,539,100.0,0.008412349037826061
1079,audio-mnist,ssh,539,82.29166666666666,0.2600939869880676
1080,audio-mnist,cls,540,100.0,0.00243398523889482
1081,audio-mnist,ssh,540,80.20833333333334,0.27121400833129883
1082,audio-mnist,cls,541,100.0,0.006805327255278826
1083,audio-mnist,ssh,541,83.33333333333334,0.24859434366226196
1084,audio-mnist,cls,542,98.95833333333334,0.020393291488289833
1085,audio-mnist,ssh,542,83.33333333333334,0.26417985558509827
1086,audio-mnist,cls,543,100.0,0.017799388617277145
1087,audio-mnist,ssh,543,79.16666666666666,0.315472275018692
1088,audio-mnist,cls,544,100.0,0.003738560015335679
1089,audio-mnist,ssh,544,73.95833333333334,0.34613195061683655
1090,audio-mnist,cls,545,98.95833333333334,0.0283963680267334
1091,audio-mnist,ssh,545,88.54166666666666,0.24368681013584137
1092,audio-mnist,cls,546,100.0,0.003641019342467189
1093,audio-mnist,ssh,546,78.125,0.3322429955005646
1094,audio-mnist,cls,547,100.0,0.01574324630200863
1095,audio-mnist,ssh,547,73.95833333333334,0.3617333471775055
1096,audio-mnist,cls,548,100.0,0.009173061698675156
1097,audio-mnist,ssh,548,84.375,0.25431007146835327
1098,audio-mnist,cls,549,100.0,0.01573956571519375
1099,audio-mnist,ssh,549,77.08333333333334,0.3518514633178711
1100,audio-mnist,cls,550,100.0,0.006030005868524313
1101,audio-mnist,ssh,550,83.33333333333334,0.23983807861804962
1102,audio-mnist,cls,551,100.0,0.001528615248389542
1103,audio-mnist,ssh,551,77.08333333333334,0.3048645555973053
1104,audio-mnist,cls,552,100.0,0.009482775814831257
1105,audio-mnist,ssh,552,82.29166666666666,0.23895470798015594
1106,audio-mnist,cls,553,100.0,0.004210125654935837
1107,audio-mnist,ssh,553,81.25,0.25231683254241943
1108,audio-mnist,cls,554,100.0,0.002888508839532733
1109,audio-mnist,ssh,554,80.20833333333334,0.23166407644748688
1110,audio-mnist,cls,555,100.0,0.0036175940185785294
1111,audio-mnist,ssh,555,84.375,0.24712307751178741
1112,audio-mnist,cls,556,98.95833333333334,0.017767639830708504
1113,audio-mnist,ssh,556,79.16666666666666,0.27951720356941223
1114,audio-mnist,cls,557,100.0,0.00628094794228673
1115,audio-mnist,ssh,557,80.20833333333334,0.3009972870349884
1116,audio-mnist,cls,558,100.0,0.00393409188836813
1117,audio-mnist,ssh,558,83.33333333333334,0.2221348136663437
1118,audio-mnist,cls,559,100.0,0.0019350651418790221
1119,audio-mnist,ssh,559,77.08333333333334,0.3126564919948578
1120,audio-mnist,cls,560,100.0,0.009238137863576412
1121,audio-mnist,ssh,560,71.875,0.3269219696521759
1122,audio-mnist,cls,561,100.0,0.01989115960896015
1123,audio-mnist,ssh,561,72.91666666666666,0.34762677550315857
1124,audio-mnist,cls,562,100.0,0.0036841968540102243
1125,audio-mnist,ssh,562,80.20833333333334,0.2953174114227295
1126,audio-mnist,cls,563,100.0,0.007561055943369865
1127,audio-mnist,ssh,563,82.29166666666666,0.2642523944377899
1128,audio-mnist,cls,564,100.0,0.003927046433091164
1129,audio-mnist,ssh,564,79.16666666666666,0.27807942032814026
1130,audio-mnist,cls,565,100.0,0.0078009613789618015
1131,audio-mnist,ssh,565,82.29166666666666,0.2611142694950104
1132,audio-mnist,cls,566,100.0,0.008355450816452503
1133,audio-mnist,ssh,566,89.58333333333334,0.24861739575862885
1134,audio-mnist,cls,567,100.0,0.0072283316403627396
1135,audio-mnist,ssh,567,84.375,0.2726920545101166
1136,audio-mnist,cls,568,100.0,0.0060478802770376205
1137,audio-mnist,ssh,568,84.375,0.2788359224796295
1138,audio-mnist,cls,569,100.0,0.0032598040997982025
1139,audio-mnist,ssh,569,82.29166666666666,0.2837165594100952
1140,audio-mnist,cls,570,100.0,0.006140001583844423
1141,audio-mnist,ssh,570,86.45833333333334,0.2679087817668915
1142,audio-mnist,cls,571,98.95833333333334,0.01671031303703785
1143,audio-mnist,ssh,571,80.20833333333334,0.2939606010913849
1144,audio-mnist,cls,572,96.875,0.06571932137012482
1145,audio-mnist,ssh,572,87.5,0.19941675662994385
1146,audio-mnist,cls,573,100.0,0.004578966181725264
1147,audio-mnist,ssh,573,81.25,0.28801682591438293
1148,audio-mnist,cls,574,100.0,0.005604914855211973
1149,audio-mnist,ssh,574,84.375,0.250342458486557
1150,audio-mnist,cls,575,100.0,0.006196922156959772
1151,audio-mnist,ssh,575,76.04166666666666,0.2850797474384308
1152,audio-mnist,cls,576,100.0,0.0096731623634696
1153,audio-mnist,ssh,576,79.16666666666666,0.294770747423172
1154,audio-mnist,cls,577,100.0,0.002164258621633053
1155,audio-mnist,ssh,577,82.29166666666666,0.24570773541927338
1156,audio-mnist,cls,578,100.0,0.0028537109028548002
1157,audio-mnist,ssh,578,75.0,0.33517953753471375
1158,audio-mnist,cls,579,100.0,0.005708593875169754
1159,audio-mnist,ssh,579,87.5,0.2438175231218338
1160,audio-mnist,cls,580,100.0,0.0024072013329714537
1161,audio-mnist,ssh,580,88.54166666666666,0.22709228098392487
1162,audio-mnist,cls,581,98.95833333333334,0.022040070965886116
1163,audio-mnist,ssh,581,77.08333333333334,0.3041335940361023
1164,audio-mnist,cls,582,100.0,0.008861192502081394
1165,audio-mnist,ssh,582,75.0,0.31859540939331055
1166,audio-mnist,cls,583,100.0,0.01157289743423462
1167,audio-mnist,ssh,583,81.25,0.2760545015335083
1168,audio-mnist,cls,584,100.0,0.004427078180015087
1169,audio-mnist,ssh,584,82.29166666666666,0.26331523060798645
1170,audio-mnist,cls,585,100.0,0.0061512053944170475
1171,audio-mnist,ssh,585,84.375,0.27853670716285706
1172,audio-mnist,cls,586,100.0,0.0025886872317641973
1173,audio-mnist,ssh,586,81.25,0.27649712562561035
1174,audio-mnist,cls,587,100.0,0.0019325879402458668
1175,audio-mnist,ssh,587,72.91666666666666,0.3250004053115845
1176,audio-mnist,cls,588,100.0,0.0070669702254235744
1177,audio-mnist,ssh,588,77.08333333333334,0.31572577357292175
1178,audio-mnist,cls,589,97.91666666666666,0.07050830870866776
1179,audio-mnist,ssh,589,84.375,0.28309333324432373
1180,audio-mnist,cls,590,100.0,0.003960155416280031
1181,audio-mnist,ssh,590,80.20833333333334,0.2952847480773926
1182,audio-mnist,cls,591,100.0,0.006431314628571272
1183,audio-mnist,ssh,591,82.29166666666666,0.2758873403072357
1184,audio-mnist,cls,592,98.95833333333334,0.023401549085974693
1185,audio-mnist,ssh,592,82.29166666666666,0.26031455397605896
1186,audio-mnist,cls,593,100.0,0.008330628275871277
1187,audio-mnist,ssh,593,84.375,0.25530803203582764
1188,audio-mnist,cls,594,100.0,0.0055392649956047535
1189,audio-mnist,ssh,594,85.41666666666666,0.2842867374420166
1190,audio-mnist,cls,595,100.0,0.006988225970417261
1191,audio-mnist,ssh,595,82.29166666666666,0.2569856345653534
1192,audio-mnist,cls,596,100.0,0.0037737616803497076
1193,audio-mnist,ssh,596,77.08333333333334,0.28702953457832336
1194,audio-mnist,cls,597,100.0,0.003296753391623497
1195,audio-mnist,ssh,597,83.33333333333334,0.29554325342178345
1196,audio-mnist,cls,598,100.0,0.004524691496044397
1197,audio-mnist,ssh,598,88.54166666666666,0.26506027579307556
1198,audio-mnist,cls,599,100.0,0.004567858297377825
1199,audio-mnist,ssh,599,84.375,0.2392631322145462
1200,audio-mnist,cls,600,100.0,0.008851141668856144
1201,audio-mnist,ssh,600,83.33333333333334,0.2716171145439148
1202,audio-mnist,cls,601,100.0,0.0032566012814641
1203,audio-mnist,ssh,601,77.08333333333334,0.4271601140499115
1204,audio-mnist,cls,602,98.95833333333334,0.023892730474472046
1205,audio-mnist,ssh,602,85.41666666666666,0.23668722808361053
1206,audio-mnist,cls,603,98.95833333333334,0.017529321834445
1207,audio-mnist,ssh,603,83.33333333333334,0.21735067665576935
1208,audio-mnist,cls,604,100.0,0.003173339879140258
1209,audio-mnist,ssh,604,87.5,0.2557344436645508
1210,audio-mnist,cls,605,100.0,0.00894621666520834
1211,audio-mnist,ssh,605,71.875,0.3326064944267273
1212,audio-mnist,cls,606,100.0,0.0030498404521495104
1213,audio-mnist,ssh,606,79.16666666666666,0.25435444712638855
1214,audio-mnist,cls,607,100.0,0.0025203151162713766
1215,audio-mnist,ssh,607,91.66666666666666,0.19868139922618866
1216,audio-mnist,cls,608,98.95833333333334,0.032956428825855255
1217,audio-mnist,ssh,608,82.29166666666666,0.23715192079544067
1218,audio-mnist,cls,609,100.0,0.007110221777111292
1219,audio-mnist,ssh,609,76.04166666666666,0.35660505294799805
1220,audio-mnist,cls,610,100.0,0.005935405846685171
1221,audio-mnist,ssh,610,77.08333333333334,0.3142370581626892
1222,audio-mnist,cls,611,100.0,0.006117651239037514
1223,audio-mnist,ssh,611,81.25,0.30691802501678467
1224,audio-mnist,cls,612,100.0,0.006610458251088858
1225,audio-mnist,ssh,612,85.41666666666666,0.24121038615703583
1226,audio-mnist,cls,613,100.0,0.004427695646882057
1227,audio-mnist,ssh,613,78.125,0.2680223882198334
1228,audio-mnist,cls,614,100.0,0.009927649050951004
1229,audio-mnist,ssh,614,83.33333333333334,0.29504647850990295
1230,audio-mnist,cls,615,97.91666666666666,0.02744501829147339
1231,audio-mnist,ssh,615,75.0,0.3284773528575897
1232,audio-mnist,cls,616,98.95833333333334,0.018929507583379745
1233,audio-mnist,ssh,616,79.16666666666666,0.30673739314079285
1234,audio-mnist,cls,617,98.95833333333334,0.03690053150057793
1235,audio-mnist,ssh,617,88.54166666666666,0.2178082913160324
1236,audio-mnist,cls,618,100.0,0.0023997484240680933
1237,audio-mnist,ssh,618,85.41666666666666,0.22251223027706146
1238,audio-mnist,cls,619,100.0,0.004443396348506212
1239,audio-mnist,ssh,619,85.41666666666666,0.24842041730880737
1240,audio-mnist,cls,620,100.0,0.020838575437664986
1241,audio-mnist,ssh,620,79.16666666666666,0.2829691469669342
1242,audio-mnist,cls,621,96.875,0.03870730102062225
1243,audio-mnist,ssh,621,84.375,0.2601211965084076
1244,audio-mnist,cls,622,100.0,0.0205076951533556
1245,audio-mnist,ssh,622,81.25,0.2786209285259247
1246,audio-mnist,cls,623,100.0,0.005717722233384848
1247,audio-mnist,ssh,623,90.625,0.2366609126329422
1248,audio-mnist,cls,624,100.0,0.009476706385612488
1249,audio-mnist,ssh,624,87.5,0.20013533532619476
1250,audio-mnist,cls,625,97.91666666666666,0.03511838614940643
1251,audio-mnist,ssh,625,83.33333333333334,0.24510274827480316
1252,audio-mnist,cls,626,100.0,0.011003564111888409
1253,audio-mnist,ssh,626,87.5,0.2657466530799866
1254,audio-mnist,cls,627,100.0,0.005530981812626123
1255,audio-mnist,ssh,627,79.16666666666666,0.28670594096183777
1256,audio-mnist,cls,628,100.0,0.013082527555525303
1257,audio-mnist,ssh,628,82.29166666666666,0.30370843410491943
1258,audio-mnist,cls,629,100.0,0.007564617786556482
1259,audio-mnist,ssh,629,79.16666666666666,0.30948272347450256
1260,audio-mnist,cls,630,98.95833333333334,0.024095477536320686
1261,audio-mnist,ssh,630,88.54166666666666,0.2068309187889099
1262,audio-mnist,cls,631,100.0,0.015728218480944633
1263,audio-mnist,ssh,631,79.16666666666666,0.30233022570610046
1264,audio-mnist,cls,632,97.91666666666666,0.02383221499621868
1265,audio-mnist,ssh,632,80.20833333333334,0.282068133354187
1266,audio-mnist,cls,633,100.0,0.01544168870896101
1267,audio-mnist,ssh,633,80.20833333333334,0.29247698187828064
1268,audio-mnist,cls,634,98.95833333333334,0.038543783128261566
1269,audio-mnist,ssh,634,84.375,0.25692448019981384
1270,audio-mnist,cls,635,100.0,0.009363808669149876
1271,audio-mnist,ssh,635,81.25,0.2774791419506073
1272,audio-mnist,cls,636,98.95833333333334,0.03356633707880974
1273,audio-mnist,ssh,636,78.125,0.2751048505306244
1274,audio-mnist,cls,637,100.0,0.007419871632009745
1275,audio-mnist,ssh,637,75.0,0.3176864683628082
1276,audio-mnist,cls,638,100.0,0.005627106875181198
1277,audio-mnist,ssh,638,79.16666666666666,0.2890986204147339
1278,audio-mnist,cls,639,100.0,0.007489038165658712
1279,audio-mnist,ssh,639,82.29166666666666,0.2882790267467499
1280,audio-mnist,cls,640,98.95833333333334,0.05435968562960625
1281,audio-mnist,ssh,640,79.16666666666666,0.30176272988319397
1282,audio-mnist,cls,641,100.0,0.0062464033253490925
1283,audio-mnist,ssh,641,81.25,0.28122416138648987
1284,audio-mnist,cls,642,100.0,0.023756718263030052
1285,audio-mnist,ssh,642,84.375,0.23138047754764557
1286,audio-mnist,cls,643,100.0,0.006920434068888426
1287,audio-mnist,ssh,643,85.41666666666666,0.2201259881258011
1288,audio-mnist,cls,644,100.0,0.0037282465491443872
1289,audio-mnist,ssh,644,86.45833333333334,0.26910194754600525
1290,audio-mnist,cls,645,100.0,0.005240189377218485
1291,audio-mnist,ssh,645,88.54166666666666,0.195691779255867
1292,audio-mnist,cls,646,98.95833333333334,0.028461499139666557
1293,audio-mnist,ssh,646,78.125,0.27881985902786255
1294,audio-mnist,cls,647,100.0,0.0050311884842813015
1295,audio-mnist,ssh,647,85.41666666666666,0.22661356627941132
1296,audio-mnist,cls,648,98.95833333333334,0.024126606062054634
1297,audio-mnist,ssh,648,87.5,0.20292353630065918
1298,audio-mnist,cls,649,100.0,0.007008993998169899
1299,audio-mnist,ssh,649,87.5,0.23278601467609406
1300,audio-mnist,cls,650,100.0,0.01066191028803587
1301,audio-mnist,ssh,650,84.375,0.2729853689670563
1302,audio-mnist,cls,651,100.0,0.0023711377289146185
1303,audio-mnist,ssh,651,84.375,0.2490639090538025
1304,audio-mnist,cls,652,100.0,0.004115349613130093
1305,audio-mnist,ssh,652,82.29166666666666,0.2797984480857849
1306,audio-mnist,cls,653,100.0,0.01974068582057953
1307,audio-mnist,ssh,653,82.29166666666666,0.2821360230445862
1308,audio-mnist,cls,654,100.0,0.008769058622419834
1309,audio-mnist,ssh,654,81.25,0.23313765227794647
1310,audio-mnist,cls,655,100.0,0.004300878383219242
1311,audio-mnist,ssh,655,76.04166666666666,0.3191930651664734
1312,audio-mnist,cls,656,100.0,0.008062521927058697
1313,audio-mnist,ssh,656,84.375,0.2649097740650177
1314,audio-mnist,cls,657,100.0,0.004063129425048828
1315,audio-mnist,ssh,657,73.95833333333334,0.37237265706062317
1316,audio-mnist,cls,658,100.0,0.0046727159060537815
1317,audio-mnist,ssh,658,79.16666666666666,0.30178776383399963
1318,audio-mnist,cls,659,100.0,0.005332300905138254
1319,audio-mnist,ssh,659,81.25,0.2630738317966461
1320,audio-mnist,cls,660,100.0,0.0024697650223970413
1321,audio-mnist,ssh,660,82.29166666666666,0.2745475471019745
1322,audio-mnist,cls,661,100.0,0.002841284731402993
1323,audio-mnist,ssh,661,77.08333333333334,0.3208349049091339
1324,audio-mnist,cls,662,100.0,0.006392115727066994
1325,audio-mnist,ssh,662,84.375,0.278228759765625
1326,audio-mnist,cls,663,98.95833333333334,0.0227626021951437
1327,audio-mnist,ssh,663,78.125,0.2979722023010254
1328,audio-mnist,cls,664,98.95833333333334,0.013371113687753677
1329,audio-mnist,ssh,664,79.16666666666666,0.31870144605636597
1330,audio-mnist,cls,665,100.0,0.002334020799025893
1331,audio-mnist,ssh,665,82.29166666666666,0.24690677225589752
1332,audio-mnist,cls,666,100.0,0.0063171652145683765
1333,audio-mnist,ssh,666,70.83333333333334,0.34102869033813477
1334,audio-mnist,cls,667,100.0,0.004809333942830563
1335,audio-mnist,ssh,667,82.29166666666666,0.2743344306945801
1336,audio-mnist,cls,668,100.0,0.007355138659477234
1337,audio-mnist,ssh,668,85.41666666666666,0.2350359708070755
1338,audio-mnist,cls,669,100.0,0.011871554888784885
1339,audio-mnist,ssh,669,79.16666666666666,0.3009260892868042
1340,audio-mnist,cls,670,100.0,0.005608738865703344
1341,audio-mnist,ssh,670,85.41666666666666,0.2178640216588974
1342,audio-mnist,cls,671,100.0,0.00620051845908165
1343,audio-mnist,ssh,671,73.95833333333334,0.2829556465148926
1344,audio-mnist,cls,672,98.95833333333334,0.02582702785730362
1345,audio-mnist,ssh,672,80.20833333333334,0.2578456401824951
1346,audio-mnist,cls,673,100.0,0.003657194785773754
1347,audio-mnist,ssh,673,80.20833333333334,0.27682167291641235
1348,audio-mnist,cls,674,100.0,0.002140927826985717
1349,audio-mnist,ssh,674,90.625,0.19335000216960907
1350,audio-mnist,cls,675,98.95833333333334,0.013517153449356556
1351,audio-mnist,ssh,675,81.25,0.2891644835472107
1352,audio-mnist,cls,676,100.0,0.00613791448995471
1353,audio-mnist,ssh,676,65.625,0.4467335641384125
1354,audio-mnist,cls,677,98.95833333333334,0.12010073661804199
1355,audio-mnist,ssh,677,79.16666666666666,0.26850536465644836
1356,audio-mnist,cls,678,100.0,0.004315197467803955
1357,audio-mnist,ssh,678,78.125,0.26135167479515076
1358,audio-mnist,cls,679,100.0,0.003496037097647786
1359,audio-mnist,ssh,679,84.375,0.2572902739048004
1360,audio-mnist,cls,680,98.95833333333334,0.011452109552919865
1361,audio-mnist,ssh,680,86.45833333333334,0.2478172779083252
1362,audio-mnist,cls,681,100.0,0.012900520116090775
1363,audio-mnist,ssh,681,83.33333333333334,0.2650313675403595
1364,audio-mnist,cls,682,100.0,0.007235391531139612
1365,audio-mnist,ssh,682,85.41666666666666,0.24119825661182404
1366,audio-mnist,cls,683,100.0,0.021247953176498413
1367,audio-mnist,ssh,683,85.41666666666666,0.24459517002105713
1368,audio-mnist,cls,684,100.0,0.011493931524455547
1369,audio-mnist,ssh,684,85.41666666666666,0.2249295562505722
1370,audio-mnist,cls,685,100.0,0.014633438549935818
1371,audio-mnist,ssh,685,88.54166666666666,0.20987069606781006
1372,audio-mnist,cls,686,100.0,0.008434412069618702
1373,audio-mnist,ssh,686,86.45833333333334,0.273878812789917
1374,audio-mnist,cls,687,97.91666666666666,0.03424420207738876
1375,audio-mnist,ssh,687,87.5,0.21304118633270264
1376,audio-mnist,cls,688,100.0,0.003028162056580186
1377,audio-mnist,ssh,688,75.0,0.33851638436317444
1378,audio-mnist,cls,689,98.95833333333334,0.02208390273153782
1379,audio-mnist,ssh,689,83.33333333333334,0.24767278134822845
1380,audio-mnist,cls,690,100.0,0.0028166091069579124
1381,audio-mnist,ssh,690,86.45833333333334,0.2080625295639038
1382,audio-mnist,cls,691,100.0,0.00612771837040782
1383,audio-mnist,ssh,691,84.375,0.26769188046455383
1384,audio-mnist,cls,692,100.0,0.005405344534665346
1385,audio-mnist,ssh,692,86.45833333333334,0.22634895145893097
1386,audio-mnist,cls,693,100.0,0.012679062783718109
1387,audio-mnist,ssh,693,80.20833333333334,0.2945845425128937
1388,audio-mnist,cls,694,98.95833333333334,0.029277397319674492
1389,audio-mnist,ssh,694,77.08333333333334,0.31909263134002686
1390,audio-mnist,cls,695,100.0,0.004619107581675053
1391,audio-mnist,ssh,695,77.08333333333334,0.34663820266723633
1392,audio-mnist,cls,696,100.0,0.008000899106264114
1393,audio-mnist,ssh,696,84.375,0.277355432510376
1394,audio-mnist,cls,697,98.95833333333334,0.015197157859802246
1395,audio-mnist,ssh,697,82.29166666666666,0.2555876672267914
1396,audio-mnist,cls,698,98.95833333333334,0.014596137218177319
1397,audio-mnist,ssh,698,79.16666666666666,0.30777502059936523
