,dataset,type,step,accuracy,loss
938,audio-mnist,cls,469,100.0,0.006750317290425301
939,audio-mnist,ssh,469,77.08333333333334,0.32365480065345764
940,audio-mnist,cls,470,100.0,0.03237032890319824
941,audio-mnist,ssh,470,88.54166666666666,0.21166934072971344
942,audio-mnist,cls,471,100.0,0.015520170331001282
943,audio-mnist,ssh,471,85.41666666666666,0.2603438198566437
944,audio-mnist,cls,472,100.0,0.013498920015990734
945,audio-mnist,ssh,472,76.04166666666666,0.3117315173149109
946,audio-mnist,cls,473,100.0,0.01708560436964035
947,audio-mnist,ssh,473,79.16666666666666,0.2813186049461365
948,audio-mnist,cls,474,100.0,0.002369763096794486
949,audio-mnist,ssh,474,85.41666666666666,0.2698132395744324
950,audio-mnist,cls,475,98.95833333333334,0.027196913957595825
951,audio-mnist,ssh,475,88.54166666666666,0.22817504405975342
952,audio-mnist,cls,476,100.0,0.0035717624705284834
953,audio-mnist,ssh,476,85.41666666666666,0.2139860838651657
954,audio-mnist,cls,477,100.0,0.005501714069396257
955,audio-mnist,ssh,477,87.5,0.2125784158706665
956,audio-mnist,cls,478,98.95833333333334,0.02533012442290783
957,audio-mnist,ssh,478,86.45833333333334,0.20728248357772827
958,audio-mnist,cls,479,100.0,0.009947432205080986
959,audio-mnist,ssh,479,78.125,0.2727086842060089
960,audio-mnist,cls,480,100.0,0.009720421396195889
961,audio-mnist,ssh,480,80.20833333333334,0.2733512222766876
962,audio-mnist,cls,481,100.0,0.005627861712127924
963,audio-mnist,ssh,481,83.33333333333334,0.255296528339386
964,audio-mnist,cls,482,100.0,0.005259608384221792
965,audio-mnist,ssh,482,84.375,0.22323305904865265
966,audio-mnist,cls,483,100.0,0.010645526461303234
967,audio-mnist,ssh,483,79.16666666666666,0.29083067178726196
968,audio-mnist,cls,484,98.95833333333334,0.02232673577964306
969,audio-mnist,ssh,484,75.0,0.330493301153183
970,audio-mnist,cls,485,97.91666666666666,0.11306754499673843
971,audio-mnist,ssh,485,81.25,0.2591140568256378
972,audio-mnist,cls,486,100.0,0.004329773597419262
973,audio-mnist,ssh,486,85.41666666666666,0.2389870136976242
974,audio-mnist,cls,487,98.95833333333334,0.02353356033563614
975,audio-mnist,ssh,487,85.41666666666666,0.23036746680736542
976,audio-mnist,cls,488,100.0,0.014216172508895397
977,audio-mnist,ssh,488,81.25,0.24380187690258026
978,audio-mnist,cls,489,96.875,0.08040349930524826
979,audio-mnist,ssh,489,85.41666666666666,0.2223496437072754
980,audio-mnist,cls,490,100.0,0.004285972099751234
981,audio-mnist,ssh,490,83.33333333333334,0.24566642940044403
982,audio-mnist,cls,491,100.0,0.012011457234621048
983,audio-mnist,ssh,491,83.33333333333334,0.24935032427310944
984,audio-mnist,cls,492,98.95833333333334,0.018129682168364525
985,audio-mnist,ssh,492,84.375,0.24414952099323273
986,audio-mnist,cls,493,100.0,0.008184600621461868
987,audio-mnist,ssh,493,87.5,0.2152722030878067
988,audio-mnist,cls,494,98.95833333333334,0.03717098757624626
989,audio-mnist,ssh,494,84.375,0.22701264917850494
990,audio-mnist,cls,495,100.0,0.017884833738207817
991,audio-mnist,ssh,495,82.29166666666666,0.2996094822883606
992,audio-mnist,cls,496,100.0,0.015940597280859947
993,audio-mnist,ssh,496,85.41666666666666,0.22530251741409302
994,audio-mnist,cls,497,100.0,0.018870223313570023
995,audio-mnist,ssh,497,79.16666666666666,0.30466824769973755
996,audio-mnist,cls,498,100.0,0.006035133730620146
997,audio-mnist,ssh,498,84.375,0.2706614136695862
998,audio-mnist,cls,499,100.0,0.00488901836797595
999,audio-mnist,ssh,499,79.16666666666666,0.26256898045539856
1000,audio-mnist,cls,500,100.0,0.010080692358314991
1001,audio-mnist,ssh,500,84.375,0.235754132270813
1002,audio-mnist,cls,501,100.0,0.010667465627193451
1003,audio-mnist,ssh,501,89.58333333333334,0.1991434097290039
1004,audio-mnist,cls,502,98.95833333333334,0.019267726689577103
1005,audio-mnist,ssh,502,78.125,0.2917856276035309
1006,audio-mnist,cls,503,100.0,0.021664192900061607
1007,audio-mnist,ssh,503,76.04166666666666,0.28356415033340454
1008,audio-mnist,cls,504,98.95833333333334,0.018565388396382332
1009,audio-mnist,ssh,504,88.54166666666666,0.2502160668373108
1010,audio-mnist,cls,505,100.0,0.01098682265728712
1011,audio-mnist,ssh,505,71.875,0.36139988899230957
1012,audio-mnist,cls,506,97.91666666666666,0.02761249430477619
1013,audio-mnist,ssh,506,79.16666666666666,0.28000009059906006
1014,audio-mnist,cls,507,98.95833333333334,0.020382141694426537
1015,audio-mnist,ssh,507,77.08333333333334,0.31202825903892517
1016,audio-mnist,cls,508,100.0,0.0049111200496554375
1017,audio-mnist,ssh,508,75.0,0.3269096314907074
1018,audio-mnist,cls,509,100.0,0.006098665297031403
1019,audio-mnist,ssh,509,76.04166666666666,0.3019769787788391
1020,audio-mnist,cls,510,98.95833333333334,0.06830564886331558
1021,audio-mnist,ssh,510,75.0,0.30955442786216736
1022,audio-mnist,cls,511,100.0,0.007748153060674667
1023,audio-mnist,ssh,511,85.41666666666666,0.24367187917232513
1024,audio-mnist,cls,512,100.0,0.007392070721834898
1025,audio-mnist,ssh,512,79.16666666666666,0.3112148344516754
1026,audio-mnist,cls,513,100.0,0.006619651336222887
1027,audio-mnist,ssh,513,80.20833333333334,0.29305484890937805
1028,audio-mnist,cls,514,100.0,0.004948561545461416
1029,audio-mnist,ssh,514,81.25,0.3123835623264313
1030,audio-mnist,cls,515,98.95833333333334,0.027400771155953407
1031,audio-mnist,ssh,515,79.16666666666666,0.30826327204704285
1032,audio-mnist,cls,516,100.0,0.00583570497110486
1033,audio-mnist,ssh,516,76.04166666666666,0.3054330050945282
1034,audio-mnist,cls,517,100.0,0.012386311776936054
1035,audio-mnist,ssh,517,84.375,0.24979686737060547
1036,audio-mnist,cls,518,100.0,0.0116206593811512
1037,audio-mnist,ssh,518,85.41666666666666,0.2503596842288971
1038,audio-mnist,cls,519,100.0,0.00921707134693861
1039,audio-mnist,ssh,519,78.125,0.3278881311416626
1040,audio-mnist,cls,520,100.0,0.01406127866357565
1041,audio-mnist,ssh,520,79.16666666666666,0.30478161573410034
1042,audio-mnist,cls,521,100.0,0.0035676166880875826
1043,audio-mnist,ssh,521,86.45833333333334,0.22122234106063843
1044,audio-mnist,cls,522,100.0,0.01635497622191906
1045,audio-mnist,ssh,522,78.125,0.3031562566757202
1046,audio-mnist,cls,523,98.95833333333334,0.019953357055783272
1047,audio-mnist,ssh,523,79.16666666666666,0.2813093662261963
1048,audio-mnist,cls,524,100.0,0.0030268270056694746
1049,audio-mnist,ssh,524,84.375,0.24708259105682373
1050,audio-mnist,cls,525,100.0,0.009442317299544811
1051,audio-mnist,ssh,525,83.33333333333334,0.25626668334007263
1052,audio-mnist,cls,526,100.0,0.010220354422926903
1053,audio-mnist,ssh,526,77.08333333333334,0.32148003578186035
1054,audio-mnist,cls,527,100.0,0.005198856350034475
1055,audio-mnist,ssh,527,83.33333333333334,0.24076546728610992
1056,audio-mnist,cls,528,100.0,0.0010169105371460319
1057,audio-mnist,ssh,528,77.08333333333334,0.3116547167301178
1058,audio-mnist,cls,529,100.0,0.004777625668793917
1059,audio-mnist,ssh,529,75.0,0.3056456446647644
1060,audio-mnist,cls,530,100.0,0.029949398711323738
1061,audio-mnist,ssh,530,84.375,0.24389886856079102
1062,audio-mnist,cls,531,100.0,0.004686535801738501
1063,audio-mnist,ssh,531,87.5,0.21336360275745392
1064,audio-mnist,cls,532,98.95833333333334,0.018429512158036232
1065,audio-mnist,ssh,532,81.25,0.2963097393512726
1066,audio-mnist,cls,533,100.0,0.006638688500970602
1067,audio-mnist,ssh,533,77.08333333333334,0.35280120372772217
1068,audio-mnist,cls,534,98.95833333333334,0.02020779438316822
1069,audio-mnist,ssh,534,84.375,0.2581956684589386
1070,audio-mnist,cls,535,100.0,0.0037454403936862946
1071,audio-mnist,ssh,535,83.33333333333334,0.26088324189186096
1072,audio-mnist,cls,536,100.0,0.0020433675963431597
1073,audio-mnist,ssh,536,82.29166666666666,0.2539743483066559
1074,audio-mnist,cls,537,100.0,0.0056946468539536
1075,audio-mnist,ssh,537,81.25,0.27901485562324524
1076,audio-mnist,cls,538,100.0,0.005883360281586647
1077,audio-mnist,ssh,538,82.29166666666666,0.26469022035598755
1078,audio-mnist,cls,539,100.0,0.011933655478060246
1079,audio-mnist,ssh,539,82.29166666666666,0.31659555435180664
1080,audio-mnist,cls,540,98.95833333333334,0.016102274879813194
1081,audio-mnist,ssh,540,75.0,0.29968753457069397
1082,audio-mnist,cls,541,98.95833333333334,0.03486308082938194
1083,audio-mnist,ssh,541,78.125,0.28287237882614136
1084,audio-mnist,cls,542,100.0,0.002980058779940009
1085,audio-mnist,ssh,542,79.16666666666666,0.2991216778755188
1086,audio-mnist,cls,543,100.0,0.011095901019871235
1087,audio-mnist,ssh,543,84.375,0.2024768441915512
1088,audio-mnist,cls,544,98.95833333333334,0.015775209292769432
1089,audio-mnist,ssh,544,82.29166666666666,0.3250487744808197
1090,audio-mnist,cls,545,100.0,0.005242364946752787
1091,audio-mnist,ssh,545,78.125,0.3241986930370331
1092,audio-mnist,cls,546,98.95833333333334,0.028545334935188293
1093,audio-mnist,ssh,546,78.125,0.3113422095775604
1094,audio-mnist,cls,547,96.875,0.07976865023374557
1095,audio-mnist,ssh,547,81.25,0.2880386412143707
1096,audio-mnist,cls,548,100.0,0.0044317180290818214
1097,audio-mnist,ssh,548,85.41666666666666,0.2275223582983017
1098,audio-mnist,cls,549,100.0,0.007324108853936195
1099,audio-mnist,ssh,549,83.33333333333334,0.3063684403896332
1100,audio-mnist,cls,550,100.0,0.0051763649098575115
1101,audio-mnist,ssh,550,79.16666666666666,0.31743893027305603
1102,audio-mnist,cls,551,100.0,0.00973981898277998
1103,audio-mnist,ssh,551,88.54166666666666,0.19263802468776703
1104,audio-mnist,cls,552,100.0,0.01656533032655716
1105,audio-mnist,ssh,552,82.29166666666666,0.3003740608692169
1106,audio-mnist,cls,553,100.0,0.012980499304831028
1107,audio-mnist,ssh,553,76.04166666666666,0.2812259793281555
1108,audio-mnist,cls,554,100.0,0.023228010162711143
1109,audio-mnist,ssh,554,78.125,0.2739716172218323
1110,audio-mnist,cls,555,96.875,0.04526128992438316
1111,audio-mnist,ssh,555,85.41666666666666,0.2134539633989334
1112,audio-mnist,cls,556,100.0,0.01861700974404812
1113,audio-mnist,ssh,556,82.29166666666666,0.2364410012960434
1114,audio-mnist,cls,557,100.0,0.005199540872126818
1115,audio-mnist,ssh,557,82.29166666666666,0.24686194956302643
1116,audio-mnist,cls,558,100.0,0.017389899119734764
1117,audio-mnist,ssh,558,81.25,0.2616439163684845
1118,audio-mnist,cls,559,100.0,0.011063001118600368
1119,audio-mnist,ssh,559,84.375,0.2443951815366745
1120,audio-mnist,cls,560,98.95833333333334,0.02522670477628708
1121,audio-mnist,ssh,560,86.45833333333334,0.22606372833251953
1122,audio-mnist,cls,561,100.0,0.010204504244029522
1123,audio-mnist,ssh,561,83.33333333333334,0.2947109639644623
1124,audio-mnist,cls,562,98.95833333333334,0.02260027639567852
1125,audio-mnist,ssh,562,78.125,0.3448527753353119
1126,audio-mnist,cls,563,100.0,0.005067132413387299
1127,audio-mnist,ssh,563,73.95833333333334,0.3123382031917572
1128,audio-mnist,cls,564,100.0,0.019273949787020683
1129,audio-mnist,ssh,564,81.25,0.2902350127696991
1130,audio-mnist,cls,565,100.0,0.00174036028329283
1131,audio-mnist,ssh,565,75.0,0.3316458463668823
1132,audio-mnist,cls,566,98.95833333333334,0.025899464264512062
1133,audio-mnist,ssh,566,85.41666666666666,0.2414105087518692
1134,audio-mnist,cls,567,100.0,0.004613864701241255
1135,audio-mnist,ssh,567,80.20833333333334,0.3029495179653168
1136,audio-mnist,cls,568,100.0,0.0069918278604745865
1137,audio-mnist,ssh,568,87.5,0.2234897017478943
1138,audio-mnist,cls,569,100.0,0.008034671656787395
1139,audio-mnist,ssh,569,73.95833333333334,0.35558387637138367
1140,audio-mnist,cls,570,100.0,0.003996608778834343
1141,audio-mnist,ssh,570,83.33333333333334,0.29273274540901184
1142,audio-mnist,cls,571,100.0,0.0025500787887722254
1143,audio-mnist,ssh,571,86.45833333333334,0.23777668178081512
1144,audio-mnist,cls,572,100.0,0.006282643880695105
1145,audio-mnist,ssh,572,78.125,0.29847168922424316
1146,audio-mnist,cls,573,98.95833333333334,0.025052906945347786
1147,audio-mnist,ssh,573,85.41666666666666,0.27481624484062195
1148,audio-mnist,cls,574,98.95833333333334,0.019896375015378
1149,audio-mnist,ssh,574,84.375,0.2581583559513092
1150,audio-mnist,cls,575,100.0,0.01569667086005211
1151,audio-mnist,ssh,575,81.25,0.2663079798221588
1152,audio-mnist,cls,576,100.0,0.00303073413670063
1153,audio-mnist,ssh,576,85.41666666666666,0.2724936902523041
1154,audio-mnist,cls,577,100.0,0.012294438667595387
1155,audio-mnist,ssh,577,80.20833333333334,0.29874715209007263
1156,audio-mnist,cls,578,100.0,0.006688391324132681
1157,audio-mnist,ssh,578,77.08333333333334,0.293830007314682
1158,audio-mnist,cls,579,100.0,0.006123092491179705
1159,audio-mnist,ssh,579,80.20833333333334,0.25542524456977844
1160,audio-mnist,cls,580,100.0,0.005441397428512573
1161,audio-mnist,ssh,580,80.20833333333334,0.23422791063785553
1162,audio-mnist,cls,581,100.0,0.004943505395203829
1163,audio-mnist,ssh,581,82.29166666666666,0.2673192024230957
1164,audio-mnist,cls,582,100.0,0.0036040302366018295
1165,audio-mnist,ssh,582,78.125,0.3294534981250763
1166,audio-mnist,cls,583,100.0,0.0023565783631056547
1167,audio-mnist,ssh,583,78.125,0.28112417459487915
1168,audio-mnist,cls,584,98.95833333333334,0.015493257902562618
1169,audio-mnist,ssh,584,82.29166666666666,0.3010767996311188
1170,audio-mnist,cls,585,100.0,0.0042740521021187305
1171,audio-mnist,ssh,585,72.91666666666666,0.35553884506225586
1172,audio-mnist,cls,586,100.0,0.007758276537060738
1173,audio-mnist,ssh,586,82.29166666666666,0.2348870187997818
1174,audio-mnist,cls,587,100.0,0.007591452915221453
1175,audio-mnist,ssh,587,82.29166666666666,0.2558076083660126
1176,audio-mnist,cls,588,100.0,0.0024877593386918306
1177,audio-mnist,ssh,588,86.45833333333334,0.23532922565937042
1178,audio-mnist,cls,589,100.0,0.002638312289491296
1179,audio-mnist,ssh,589,87.5,0.21873396635055542
1180,audio-mnist,cls,590,98.95833333333334,0.01695330999791622
1181,audio-mnist,ssh,590,75.0,0.3161623179912567
1182,audio-mnist,cls,591,100.0,0.003625119337812066
1183,audio-mnist,ssh,591,81.25,0.2667655944824219
1184,audio-mnist,cls,592,100.0,0.003317706985399127
1185,audio-mnist,ssh,592,83.33333333333334,0.2604580223560333
1186,audio-mnist,cls,593,100.0,0.007434187922626734
1187,audio-mnist,ssh,593,77.08333333333334,0.31408068537712097
1188,audio-mnist,cls,594,100.0,0.00334746646694839
1189,audio-mnist,ssh,594,88.54166666666666,0.18942628800868988
1190,audio-mnist,cls,595,100.0,0.005552308633923531
1191,audio-mnist,ssh,595,82.29166666666666,0.25619328022003174
1192,audio-mnist,cls,596,100.0,0.017673231661319733
1193,audio-mnist,ssh,596,81.25,0.29702028632164
1194,audio-mnist,cls,597,100.0,0.004826944787055254
1195,audio-mnist,ssh,597,86.45833333333334,0.23724214732646942
1196,audio-mnist,cls,598,98.95833333333334,0.02244262583553791
1197,audio-mnist,ssh,598,83.33333333333334,0.25890299677848816
1198,audio-mnist,cls,599,98.95833333333334,0.02058463729918003
1199,audio-mnist,ssh,599,84.375,0.23953956365585327
1200,audio-mnist,cls,600,100.0,0.0036858946550637484
1201,audio-mnist,ssh,600,77.08333333333334,0.3522098958492279
1202,audio-mnist,cls,601,100.0,0.0032262534368783236
1203,audio-mnist,ssh,601,84.375,0.2533268928527832
1204,audio-mnist,cls,602,100.0,0.0016163376858457923
1205,audio-mnist,ssh,602,85.41666666666666,0.2348206490278244
1206,audio-mnist,cls,603,100.0,0.005644418764859438
1207,audio-mnist,ssh,603,83.33333333333334,0.23861007392406464
1208,audio-mnist,cls,604,100.0,0.009162629023194313
1209,audio-mnist,ssh,604,84.375,0.2457180768251419
1210,audio-mnist,cls,605,100.0,0.0015939309960231185
1211,audio-mnist,ssh,605,83.33333333333334,0.2277982085943222
1212,audio-mnist,cls,606,100.0,0.0018527283100411296
1213,audio-mnist,ssh,606,78.125,0.3296529948711395
1214,audio-mnist,cls,607,100.0,0.003254309529438615
1215,audio-mnist,ssh,607,82.29166666666666,0.27387484908103943
1216,audio-mnist,cls,608,100.0,0.004501072224229574
1217,audio-mnist,ssh,608,86.45833333333334,0.24232220649719238
1218,audio-mnist,cls,609,98.95833333333334,0.021686339750885963
1219,audio-mnist,ssh,609,81.25,0.26066848635673523
1220,audio-mnist,cls,610,100.0,0.01185496523976326
1221,audio-mnist,ssh,610,83.33333333333334,0.2657136619091034
1222,audio-mnist,cls,611,100.0,0.003143340116366744
1223,audio-mnist,ssh,611,80.20833333333334,0.2931143045425415
1224,audio-mnist,cls,612,100.0,0.004221022129058838
1225,audio-mnist,ssh,612,81.25,0.2217436581850052
1226,audio-mnist,cls,613,100.0,0.002568623051047325
1227,audio-mnist,ssh,613,69.79166666666666,0.3670538663864136
1228,audio-mnist,cls,614,100.0,0.005604581441730261
1229,audio-mnist,ssh,614,88.54166666666666,0.2462841272354126
1230,audio-mnist,cls,615,100.0,0.010238179005682468
1231,audio-mnist,ssh,615,81.25,0.24516363441944122
1232,audio-mnist,cls,616,100.0,0.009347391314804554
1233,audio-mnist,ssh,616,80.20833333333334,0.3231368064880371
1234,audio-mnist,cls,617,100.0,0.0018895192770287395
1235,audio-mnist,ssh,617,75.0,0.33081385493278503
1236,audio-mnist,cls,618,100.0,0.0017352411523461342
1237,audio-mnist,ssh,618,78.125,0.3061979115009308
1238,audio-mnist,cls,619,100.0,0.008495341055095196
1239,audio-mnist,ssh,619,82.29166666666666,0.275298148393631
1240,audio-mnist,cls,620,98.95833333333334,0.019927935674786568
1241,audio-mnist,ssh,620,84.375,0.24680720269680023
1242,audio-mnist,cls,621,100.0,0.0044377571903169155
1243,audio-mnist,ssh,621,76.04166666666666,0.30872318148612976
1244,audio-mnist,cls,622,100.0,0.0013966007390990853
1245,audio-mnist,ssh,622,87.5,0.2246130108833313
1246,audio-mnist,cls,623,100.0,0.0049255285412073135
1247,audio-mnist,ssh,623,80.20833333333334,0.29901400208473206
1248,audio-mnist,cls,624,100.0,0.008386573754251003
1249,audio-mnist,ssh,624,75.0,0.3505028188228607
1250,audio-mnist,cls,625,100.0,0.01195653434842825
1251,audio-mnist,ssh,625,80.20833333333334,0.2730104923248291
1252,audio-mnist,cls,626,100.0,0.003989788703620434
1253,audio-mnist,ssh,626,84.375,0.283914178609848
