,type,step,accuracy,loss
1418,train,1136,100.0,1.4710452556610107
1419,train,1137,100.0,1.4829390048980713
1420,train,1138,100.0,1.4835854768753052
1421,train,1139,100.0,1.4762599468231201
1422,train,1140,100.0,1.4750051498413086
1423,train,1141,100.0,1.4739640951156616
1424,train,1142,100.0,1.4718068838119507
1425,train,1143,98.4375,1.4862083196640015
1426,train,1144,100.0,1.4764951467514038
1427,train,1145,98.4375,1.482947587966919
1428,train,1146,100.0,1.4780884981155396
1429,train,1147,100.0,1.475620150566101
1430,train,1148,98.4375,1.4915653467178345
1431,train,1149,98.4375,1.4804260730743408
1432,train,1150,100.0,1.484740138053894
1433,train,1151,100.0,1.4715975522994995
1434,train,1152,100.0,1.4782094955444336
1435,train,1153,100.0,1.4759461879730225
1436,train,1154,100.0,1.4803332090377808
1437,train,1155,100.0,1.4777657985687256
1438,train,1156,98.4375,1.4853050708770752
1439,train,1157,100.0,1.4855650663375854
1440,train,1158,98.4375,1.4866465330123901
1441,train,1159,100.0,1.481180191040039
1442,train,1160,100.0,1.4733976125717163
1443,train,1161,100.0,1.4818050861358643
1444,train,1162,100.0,1.4710819721221924
1445,train,1163,100.0,1.4697250127792358
1446,train,1164,100.0,1.4761143922805786
1447,train,1165,100.0,1.4724531173706055
1448,train,1166,100.0,1.48038911819458
1449,train,1167,100.0,1.4748176336288452
1450,train,1168,100.0,1.4775911569595337
1451,train,1169,98.4375,1.4906679391860962
1452,train,1170,98.4375,1.4813425540924072
1453,train,1171,100.0,1.4758033752441406
1454,train,1172,100.0,1.4751477241516113
1455,train,1173,98.4375,1.4908121824264526
1456,train,1174,100.0,1.4766374826431274
1457,train,1175,100.0,1.4741694927215576
1458,train,1176,100.0,1.4787245988845825
1459,train,1177,100.0,1.4766316413879395
1460,train,1178,100.0,1.4803600311279297
1461,train,1179,100.0,1.477893590927124
1462,train,1180,98.4375,1.4870491027832031
1463,train,1181,100.0,1.4799833297729492
1464,train,1182,98.4375,1.482842206954956
1465,train,1183,100.0,1.4731720685958862
1466,train,1184,100.0,1.4873110055923462
1467,train,1185,100.0,1.4791127443313599
1468,train,1186,96.875,1.511031150817871
1469,train,1187,100.0,1.4697316884994507
1470,train,1188,100.0,1.4704481363296509
1471,train,1189,100.0,1.4833000898361206
1472,train,1190,100.0,1.4705801010131836
1473,train,1191,100.0,1.4728889465332031
1474,train,1192,100.0,1.4951727390289307
1475,train,1193,100.0,1.4788188934326172
1476,train,1194,100.0,1.4703233242034912
1477,train,1195,100.0,1.4739899635314941
1478,train,1196,100.0,1.478410005569458
1479,train,1197,100.0,1.4702236652374268
1480,train,1198,100.0,1.4782724380493164
1481,train,1199,98.4375,1.4997485876083374
1482,train,1200,100.0,1.4791934490203857
1483,train,1201,100.0,1.4701793193817139
1484,train,1202,100.0,1.4990837574005127
1485,train,1203,100.0,1.4732401371002197
1486,train,1204,100.0,1.4771873950958252
1487,train,1205,100.0,1.4725180864334106
1488,train,1206,96.875,1.4954497814178467
1489,train,1207,100.0,1.472095251083374
1490,train,1208,98.4375,1.484862208366394
1491,train,1209,100.0,1.4727548360824585
1492,train,1210,100.0,1.4673980474472046
1493,train,1211,98.4375,1.4878543615341187
1494,train,1212,100.0,1.480540156364441
1495,train,1213,100.0,1.483444094657898
1496,train,1214,100.0,1.480177402496338
1497,train,1215,98.4375,1.4805984497070312
1498,train,1216,100.0,1.466546893119812
1499,train,1217,100.0,1.466534972190857
1500,train,1218,100.0,1.4697314500808716
1501,train,1219,98.4375,1.4890198707580566
1502,train,1220,100.0,1.474941372871399
1503,train,1221,98.4375,1.4859287738800049
1504,train,1222,98.4375,1.477170705795288
1505,train,1223,100.0,1.474427580833435
1506,train,1224,100.0,1.4707344770431519
1507,train,1225,100.0,1.473254919052124
1508,train,1226,100.0,1.4678739309310913
1509,train,1227,98.4375,1.4892295598983765
1510,train,1228,100.0,1.4680324792861938
1511,train,1229,100.0,1.4670841693878174
1512,train,1230,98.4375,1.491120457649231
1513,train,1231,100.0,1.4838660955429077
1514,train,1232,100.0,1.476996898651123
1515,train,1233,100.0,1.4776580333709717
1516,train,1234,100.0,1.470341444015503
1517,train,1235,100.0,1.4853771924972534
1518,train,1236,100.0,1.4724522829055786
1519,train,1237,100.0,1.4676361083984375
1520,train,1238,100.0,1.4707396030426025
1521,train,1239,100.0,1.4817893505096436
1522,train,1240,100.0,1.4710310697555542
1523,train,1241,100.0,1.4739506244659424
1524,train,1242,100.0,1.4700567722320557
1525,train,1243,100.0,1.473313808441162
1526,train,1244,100.0,1.4686638116836548
1527,train,1245,100.0,1.469387412071228
1528,train,1246,100.0,1.4703291654586792
1529,train,1247,100.0,1.4763543605804443
1530,train,1248,100.0,1.4714381694793701
1531,train,1249,100.0,1.476647973060608
1532,train,1250,100.0,1.4763128757476807
1533,train,1251,100.0,1.485508918762207
1534,validation,282,100.0,1.4902567863464355
1535,validation,283,100.0,1.4684642553329468
1536,validation,284,98.4375,1.4760289192199707
1537,validation,285,100.0,1.4804060459136963
1538,validation,286,98.4375,1.4786720275878906
1539,validation,287,98.4375,1.4894134998321533
1540,validation,288,100.0,1.4749629497528076
1541,validation,289,100.0,1.469038486480713
1542,validation,290,100.0,1.4815176725387573
1543,validation,291,100.0,1.4731836318969727
1544,validation,292,100.0,1.4863262176513672
1545,validation,293,100.0,1.4668469429016113
1546,validation,294,98.4375,1.4838616847991943
1547,validation,295,100.0,1.4728840589523315
1548,validation,296,100.0,1.485763669013977
1549,validation,297,100.0,1.469075083732605
1550,validation,298,98.4375,1.4843367338180542
1551,validation,299,100.0,1.4711039066314697
1552,validation,300,98.4375,1.4917329549789429
1553,validation,301,98.4375,1.481287956237793
1554,validation,302,100.0,1.4789862632751465
1555,validation,303,100.0,1.4676079750061035
1556,validation,304,100.0,1.4746907949447632
1557,validation,305,98.4375,1.487108826637268
1558,validation,306,100.0,1.4686052799224854
1559,validation,307,100.0,1.4699569940567017
1560,validation,308,100.0,1.4670166969299316
1561,validation,309,100.0,1.4694507122039795
1562,validation,310,100.0,1.4788156747817993
1563,validation,311,100.0,1.476456880569458
1564,validation,312,100.0,1.471048355102539
1565,validation,313,98.4375,1.4847242832183838
1566,validation,314,100.0,1.472329020500183
1567,validation,315,100.0,1.469644546508789
1568,validation,316,100.0,1.4783837795257568
1569,validation,317,100.0,1.4759538173675537
1570,validation,318,100.0,1.4737235307693481
1571,validation,319,100.0,1.4773626327514648
1572,validation,320,100.0,1.4821339845657349
1573,validation,321,100.0,1.4690924882888794
1574,validation,322,98.4375,1.4866740703582764
1575,validation,323,96.875,1.4965894222259521
1576,validation,324,100.0,1.4705612659454346
1577,validation,325,100.0,1.472806692123413
1578,validation,326,98.4375,1.4957842826843262
1579,validation,327,100.0,1.4785062074661255
1580,validation,328,98.4375,1.4971381425857544
1581,validation,329,100.0,1.4767165184020996
1582,validation,330,100.0,1.469883680343628
1583,validation,331,98.4375,1.4894330501556396
1584,validation,332,100.0,1.4693132638931274
1585,validation,333,100.0,1.4772007465362549
1586,validation,334,100.0,1.4718616008758545
1587,validation,335,100.0,1.4800872802734375
1588,validation,336,98.4375,1.4859023094177246
1589,validation,337,100.0,1.471006155014038
1590,validation,338,100.0,1.4752105474472046
1591,validation,339,100.0,1.4776009321212769
1592,validation,340,100.0,1.4781296253204346
1593,validation,341,100.0,1.478790283203125
1594,validation,342,100.0,1.487572431564331
1595,validation,343,100.0,1.4686250686645508
1596,validation,344,100.0,1.4826430082321167
1597,validation,345,100.0,1.4820144176483154
1598,validation,346,100.0,1.4789793491363525
1599,validation,347,100.0,1.4768707752227783
1600,validation,348,98.4375,1.4901189804077148
1601,validation,349,98.4375,1.4832803010940552
1602,validation,350,100.0,1.4703700542449951
1603,validation,351,100.0,1.4691027402877808
1604,validation,352,100.0,1.4896388053894043
1605,validation,353,100.0,1.4759106636047363
1606,validation,354,100.0,1.4722360372543335
1607,validation,355,100.0,1.4782240390777588
1608,validation,356,100.0,1.4688092470169067
1609,validation,357,100.0,1.4839701652526855
1610,validation,358,98.4375,1.478868842124939
1611,validation,359,100.0,1.478376030921936
1612,validation,360,100.0,1.481701135635376
1613,validation,361,100.0,1.4782103300094604
1614,validation,362,100.0,1.476588487625122
1615,validation,363,100.0,1.4793968200683594
1616,validation,364,100.0,1.477105736732483
1617,validation,365,98.4375,1.4928923845291138
1618,validation,366,100.0,1.471634864807129
1619,validation,367,100.0,1.4690908193588257
1620,validation,368,100.0,1.4699883460998535
1621,validation,369,100.0,1.4851908683776855
1622,validation,370,100.0,1.4760551452636719
1623,validation,371,100.0,1.4710538387298584
1624,validation,372,98.4375,1.4874402284622192
1625,validation,373,98.4375,1.4952402114868164
1626,validation,374,100.0,1.4887079000473022
1627,validation,375,100.0,1.4661612510681152
1628,train,1252,100.0,1.4681721925735474
1629,train,1253,100.0,1.4782414436340332
1630,train,1254,100.0,1.4700360298156738
1631,train,1255,98.4375,1.4769017696380615
1632,train,1256,100.0,1.469730257987976
1633,train,1257,100.0,1.4757205247879028
1634,train,1258,100.0,1.4669349193572998
1635,train,1259,100.0,1.4698399305343628
1636,train,1260,100.0,1.5049479007720947
1637,train,1261,100.0,1.478455901145935
1638,train,1262,98.4375,1.4794988632202148
1639,train,1263,100.0,1.4725154638290405
1640,train,1264,100.0,1.4743937253952026
1641,train,1265,100.0,1.4718222618103027
1642,train,1266,100.0,1.483009696006775
1643,train,1267,100.0,1.471731424331665
1644,train,1268,100.0,1.4843406677246094
1645,train,1269,100.0,1.472876787185669
1646,train,1270,100.0,1.4734983444213867
1647,train,1271,100.0,1.4692176580429077
1648,train,1272,100.0,1.4716776609420776
1649,train,1273,100.0,1.4707469940185547
1650,train,1274,100.0,1.4753118753433228
1651,train,1275,100.0,1.4664705991744995
1652,train,1276,100.0,1.4728153944015503
1653,train,1277,100.0,1.4819129705429077
1654,train,1278,100.0,1.4745256900787354
1655,train,1279,100.0,1.4748581647872925
1656,train,1280,100.0,1.4773510694503784
1657,train,1281,100.0,1.4690364599227905
1658,train,1282,100.0,1.4693758487701416
1659,train,1283,98.4375,1.4895884990692139
1660,train,1284,100.0,1.4728546142578125
1661,train,1285,100.0,1.4715262651443481
1662,train,1286,100.0,1.4677543640136719
1663,train,1287,96.875,1.4946621656417847
1664,train,1288,100.0,1.4733211994171143
1665,train,1289,100.0,1.472901701927185
1666,train,1290,95.3125,1.5057411193847656
1667,train,1291,100.0,1.4706783294677734
1668,train,1292,98.4375,1.4824527502059937
1669,train,1293,100.0,1.4731789827346802
1670,train,1294,100.0,1.4805607795715332
1671,train,1295,100.0,1.4648873805999756
1672,train,1296,100.0,1.4698717594146729
1673,train,1297,100.0,1.468984603881836
1674,train,1298,100.0,1.475818395614624
1675,train,1299,100.0,1.473794937133789
1676,train,1300,96.875,1.4963064193725586
1677,train,1301,100.0,1.4704173803329468
1678,train,1302,100.0,1.473766565322876
1679,train,1303,98.4375,1.4798864126205444
1680,train,1304,100.0,1.480027675628662
1681,train,1305,100.0,1.465728521347046
1682,train,1306,100.0,1.4724446535110474
1683,train,1307,100.0,1.4696745872497559
1684,train,1308,100.0,1.4802007675170898
1685,train,1309,98.4375,1.4807847738265991
1686,train,1310,100.0,1.4772275686264038
1687,train,1311,98.4375,1.4762381315231323
1688,train,1312,100.0,1.4724271297454834
1689,train,1313,100.0,1.468076467514038
1690,train,1314,100.0,1.4658490419387817
1691,train,1315,100.0,1.492326259613037
1692,train,1316,100.0,1.4784703254699707
1693,train,1317,100.0,1.4732762575149536
1694,train,1318,100.0,1.4685710668563843
1695,train,1319,96.875,1.5024495124816895
1696,train,1320,100.0,1.4714313745498657
1697,train,1321,100.0,1.473364233970642
1698,train,1322,98.4375,1.4834994077682495
1699,train,1323,100.0,1.4712772369384766
1700,train,1324,98.4375,1.4894347190856934
1701,train,1325,100.0,1.4808828830718994
1702,train,1326,100.0,1.475813865661621
1703,train,1327,100.0,1.4737591743469238
1704,train,1328,98.4375,1.4892103672027588
1705,train,1329,100.0,1.4727983474731445
1706,train,1330,100.0,1.4692466259002686
1707,train,1331,100.0,1.473855972290039
1708,train,1332,100.0,1.4670573472976685
1709,train,1333,100.0,1.4765238761901855
1710,train,1334,100.0,1.4806597232818604
1711,train,1335,98.4375,1.4919172525405884
1712,train,1336,100.0,1.4744009971618652
1713,train,1337,98.4375,1.485309362411499
1714,train,1338,100.0,1.4742907285690308
1715,train,1339,100.0,1.4786920547485352
1716,train,1340,100.0,1.4707121849060059
1717,train,1341,100.0,1.4738759994506836
1718,train,1342,100.0,1.4761812686920166
1719,train,1343,100.0,1.4753258228302002
1720,train,1344,100.0,1.487478256225586
1721,train,1345,98.4375,1.4762988090515137
1722,train,1346,100.0,1.4665334224700928
1723,train,1347,100.0,1.4727493524551392
1724,train,1348,100.0,1.4720582962036133
1725,train,1349,100.0,1.4687342643737793
1726,train,1350,100.0,1.466825008392334
1727,train,1351,100.0,1.4755547046661377
1728,train,1352,98.4375,1.4814996719360352
1729,train,1353,100.0,1.474840521812439
1730,train,1354,100.0,1.4709874391555786
1731,train,1355,100.0,1.471948266029358
1732,train,1356,100.0,1.47187077999115
1733,train,1357,100.0,1.485102653503418
1734,train,1358,100.0,1.4701331853866577
1735,train,1359,98.4375,1.4907866716384888
1736,train,1360,100.0,1.4739787578582764
1737,train,1361,100.0,1.4755083322525024
1738,train,1362,100.0,1.4777579307556152
1739,train,1363,100.0,1.4756723642349243
1740,train,1364,100.0,1.4748265743255615
1741,train,1365,100.0,1.4708012342453003
1742,train,1366,100.0,1.4750827550888062
1743,train,1367,100.0,1.4838160276412964
1744,train,1368,100.0,1.4686871767044067
1745,train,1369,100.0,1.4695782661437988
1746,train,1370,100.0,1.4756782054901123
1747,train,1371,100.0,1.470616340637207
1748,train,1372,100.0,1.467659592628479
1749,train,1373,100.0,1.4662046432495117
1750,train,1374,98.4375,1.4766420125961304
1751,train,1375,100.0,1.4731316566467285
1752,train,1376,100.0,1.4716746807098389
1753,train,1377,98.4375,1.4825061559677124
1754,train,1378,100.0,1.4719465970993042
1755,train,1379,100.0,1.474232792854309
1756,train,1380,100.0,1.473706603050232
1757,train,1381,100.0,1.4790986776351929
1758,train,1382,100.0,1.4648147821426392
1759,train,1383,100.0,1.469692587852478
1760,train,1384,100.0,1.4779056310653687
1761,train,1385,100.0,1.469653844833374
1762,train,1386,98.4375,1.4824810028076172
1763,train,1387,100.0,1.4771783351898193
1764,train,1388,100.0,1.4756076335906982
1765,train,1389,100.0,1.4715790748596191
1766,train,1390,100.0,1.471907138824463
1767,train,1391,100.0,1.4801419973373413
1768,train,1392,98.4375,1.4800139665603638
1769,train,1393,100.0,1.4769165515899658
1770,train,1394,100.0,1.4754548072814941
1771,train,1395,100.0,1.467223882675171
1772,train,1396,100.0,1.4747234582901
1773,train,1397,100.0,1.4668673276901245
1774,train,1398,100.0,1.4730106592178345
1775,train,1399,100.0,1.4669350385665894
1776,train,1400,100.0,1.4748647212982178
1777,train,1401,100.0,1.4670300483703613
1778,train,1402,98.4375,1.4828953742980957
1779,train,1403,100.0,1.4698278903961182
1780,train,1404,100.0,1.4666557312011719
1781,train,1405,100.0,1.469789981842041
1782,train,1406,100.0,1.4683504104614258
1783,train,1407,100.0,1.4690388441085815
1784,train,1408,98.4375,1.479190468788147
1785,train,1409,100.0,1.4647343158721924
1786,train,1410,100.0,1.47652006149292
1787,train,1411,100.0,1.4744677543640137
1788,train,1412,100.0,1.4715214967727661
1789,train,1413,100.0,1.4717689752578735
1790,train,1414,98.4375,1.4868096113204956
1791,train,1415,100.0,1.4703341722488403
1792,train,1416,100.0,1.4752616882324219
1793,train,1417,98.4375,1.4877430200576782
1794,train,1418,100.0,1.4717563390731812
1795,train,1419,100.0,1.4724948406219482
1796,train,1420,100.0,1.4758753776550293
1797,train,1421,100.0,1.469804286956787
1798,train,1422,100.0,1.4751226902008057
1799,train,1423,98.4375,1.4956120252609253
1800,train,1424,100.0,1.4701611995697021
1801,train,1425,100.0,1.4694957733154297
1802,train,1426,98.4375,1.4830843210220337
1803,train,1427,100.0,1.4746865034103394
1804,train,1428,100.0,1.4710971117019653
1805,train,1429,100.0,1.4748070240020752
1806,train,1430,100.0,1.478065013885498
1807,train,1431,98.4375,1.4799456596374512
1808,train,1432,100.0,1.4712620973587036
1809,train,1433,100.0,1.4735136032104492
1810,train,1434,100.0,1.4704228639602661
1811,train,1435,100.0,1.4724562168121338
1812,train,1436,100.0,1.4681377410888672
1813,train,1437,98.4375,1.4766831398010254
1814,train,1438,100.0,1.4690234661102295
1815,train,1439,100.0,1.4679656028747559
1816,train,1440,98.4375,1.479679822921753
1817,train,1441,100.0,1.4693721532821655
1818,train,1442,98.4375,1.483521580696106
1819,train,1443,98.4375,1.4820220470428467
1820,train,1444,100.0,1.4703422784805298
1821,train,1445,100.0,1.481249213218689
1822,train,1446,100.0,1.476197361946106
1823,train,1447,100.0,1.470262050628662
1824,train,1448,100.0,1.470565915107727
1825,train,1449,100.0,1.4706774950027466
1826,train,1450,100.0,1.4732422828674316
1827,train,1451,100.0,1.479821801185608
1828,train,1452,100.0,1.471339464187622
1829,train,1453,100.0,1.4724781513214111
1830,train,1454,100.0,1.4731471538543701
1831,train,1455,98.4375,1.4841173887252808
1832,train,1456,98.4375,1.4822704792022705
1833,train,1457,100.0,1.4757890701293945
1834,train,1458,98.4375,1.4843765497207642
1835,train,1459,100.0,1.4675095081329346
1836,train,1460,100.0,1.4664922952651978
1837,train,1461,100.0,1.468306064605713
1838,train,1462,100.0,1.4711180925369263
1839,train,1463,100.0,1.473135232925415
1840,train,1464,100.0,1.4822360277175903
1841,train,1465,100.0,1.4742683172225952
1842,train,1466,100.0,1.4798815250396729
1843,train,1467,98.4375,1.4912699460983276
1844,train,1468,100.0,1.468543291091919
1845,train,1469,100.0,1.4716558456420898
1846,train,1470,98.4375,1.4835772514343262
1847,train,1471,100.0,1.4733796119689941
1848,train,1472,100.0,1.4687410593032837
1849,train,1473,100.0,1.4675321578979492
1850,train,1474,100.0,1.4760591983795166
1851,train,1475,100.0,1.4696725606918335
1852,train,1476,100.0,1.475895643234253
1853,train,1477,98.4375,1.489179015159607
1854,train,1478,100.0,1.4654616117477417
1855,train,1479,96.875,1.5066511631011963
1856,train,1480,100.0,1.4691425561904907
1857,train,1481,100.0,1.4756102561950684
1858,train,1482,100.0,1.465968370437622
1859,train,1483,100.0,1.4690122604370117
1860,train,1484,100.0,1.4767736196517944
1861,train,1485,100.0,1.4714916944503784
1862,train,1486,100.0,1.4665778875350952
1863,train,1487,100.0,1.4708555936813354
1864,train,1488,100.0,1.473943829536438
1865,train,1489,100.0,1.4696872234344482
1866,train,1490,100.0,1.4733002185821533
1867,train,1491,98.4375,1.4818384647369385
1868,train,1492,100.0,1.4742826223373413
1869,train,1493,98.4375,1.4898935556411743
1870,train,1494,100.0,1.4698177576065063
1871,train,1495,100.0,1.4644274711608887
1872,train,1496,100.0,1.4723516702651978
1873,train,1497,100.0,1.4751290082931519
1874,train,1498,100.0,1.4726375341415405
1875,train,1499,100.0,1.4675750732421875
1876,train,1500,100.0,1.4668006896972656
1877,train,1501,100.0,1.4684174060821533
1878,train,1502,100.0,1.4670846462249756
1879,train,1503,98.4375,1.4880160093307495
1880,train,1504,100.0,1.4783871173858643
1881,train,1505,100.0,1.4665309190750122
1882,train,1506,100.0,1.468389868736267
1883,train,1507,100.0,1.4703898429870605
1884,train,1508,100.0,1.4701892137527466
1885,train,1509,100.0,1.4720815420150757
1886,train,1510,100.0,1.4731498956680298
1887,train,1511,100.0,1.4731053113937378
1888,train,1512,100.0,1.4741015434265137
1889,train,1513,98.4375,1.4899439811706543
1890,train,1514,100.0,1.4655383825302124
1891,train,1515,100.0,1.471787452697754
1892,train,1516,100.0,1.480796217918396
1893,train,1517,100.0,1.468718409538269
1894,train,1518,100.0,1.4679896831512451
1895,train,1519,100.0,1.472103476524353
1896,train,1520,100.0,1.4744253158569336
1897,train,1521,100.0,1.4763108491897583
1898,train,1522,100.0,1.465856909751892
1899,train,1523,100.0,1.464707851409912
1900,train,1524,98.4375,1.4815810918807983
1901,train,1525,100.0,1.4685859680175781
1902,train,1526,98.4375,1.4822642803192139
1903,train,1527,100.0,1.4794842004776
1904,train,1528,98.4375,1.4768418073654175
1905,train,1529,100.0,1.4754136800765991
1906,train,1530,100.0,1.4685418605804443
1907,train,1531,100.0,1.465154767036438
1908,train,1532,100.0,1.475907802581787
1909,train,1533,100.0,1.466184377670288
1910,train,1534,100.0,1.467058539390564
1911,train,1535,98.4375,1.4802746772766113
1912,train,1536,100.0,1.473038673400879
1913,train,1537,98.4375,1.4812629222869873
1914,train,1538,100.0,1.464928150177002
1915,train,1539,100.0,1.4689438343048096
1916,train,1540,100.0,1.4661732912063599
1917,train,1541,100.0,1.4683297872543335
1918,train,1542,100.0,1.473165512084961
1919,train,1543,100.0,1.465749740600586
1920,train,1544,100.0,1.487361192703247
1921,train,1545,100.0,1.4741803407669067
1922,train,1546,98.4375,1.4756789207458496
1923,train,1547,100.0,1.4679945707321167
1924,train,1548,100.0,1.4707714319229126
1925,train,1549,100.0,1.4682751893997192
1926,train,1550,100.0,1.4726282358169556
1927,train,1551,100.0,1.4652445316314697
1928,train,1552,100.0,1.4672037363052368
1929,train,1553,100.0,1.4646263122558594
1930,train,1554,100.0,1.4717251062393188
1931,train,1555,100.0,1.4710378646850586
1932,train,1556,98.4375,1.4876011610031128
1933,train,1557,100.0,1.4744031429290771
1934,train,1558,100.0,1.4741990566253662
1935,train,1559,100.0,1.4704211950302124
1936,train,1560,100.0,1.4648813009262085
1937,train,1561,100.0,1.4702870845794678
1938,train,1562,100.0,1.467735767364502
1939,train,1563,96.875,1.4892704486846924
1940,train,1564,100.0,1.4692637920379639
1941,validation,376,100.0,1.481161117553711
1942,validation,377,100.0,1.4650925397872925
1943,validation,378,100.0,1.4634976387023926
1944,validation,379,100.0,1.466397762298584
1945,validation,380,100.0,1.4699409008026123
1946,validation,381,100.0,1.4693820476531982
1947,validation,382,100.0,1.4656342267990112
1948,validation,383,100.0,1.4645678997039795
1949,validation,384,98.4375,1.4791874885559082
1950,validation,385,100.0,1.4635957479476929
1951,validation,386,100.0,1.470439076423645
1952,validation,387,100.0,1.4643352031707764
1953,validation,388,98.4375,1.4786956310272217
1954,validation,389,100.0,1.4631612300872803
1955,validation,390,100.0,1.4722641706466675
1956,validation,391,100.0,1.468091368675232
1957,validation,392,100.0,1.4671432971954346
1958,validation,393,100.0,1.471437692642212
1959,validation,394,100.0,1.4771901369094849
1960,validation,395,100.0,1.4737483263015747
1961,validation,396,100.0,1.4640164375305176
1962,validation,397,98.4375,1.4763330221176147
1963,validation,398,100.0,1.4681068658828735
1964,validation,399,100.0,1.4729421138763428
1965,validation,400,100.0,1.4753657579421997
1966,validation,401,100.0,1.4717025756835938
1967,validation,402,100.0,1.4642032384872437
1968,validation,403,100.0,1.4702277183532715
1969,validation,404,100.0,1.472065806388855
1970,validation,405,100.0,1.4686952829360962
1971,validation,406,100.0,1.4664506912231445
1972,validation,407,98.4375,1.4744573831558228
1973,validation,408,100.0,1.4644221067428589
1974,validation,409,100.0,1.464142084121704
1975,validation,410,98.4375,1.478485345840454
1976,validation,411,100.0,1.4666041135787964
1977,validation,412,100.0,1.464847207069397
1978,validation,413,100.0,1.4666856527328491
1979,validation,414,98.4375,1.4819289445877075
1980,validation,415,100.0,1.4653648138046265
1981,validation,416,100.0,1.475599765777588
1982,validation,417,98.4375,1.4827156066894531
1983,validation,418,100.0,1.467342495918274
1984,validation,419,100.0,1.4673370122909546
1985,validation,420,100.0,1.4714570045471191
1986,validation,421,100.0,1.4744662046432495
1987,validation,422,100.0,1.4664920568466187
1988,validation,423,98.4375,1.47486412525177
1989,validation,424,100.0,1.4639021158218384
1990,validation,425,100.0,1.4749634265899658
1991,validation,426,100.0,1.471605658531189
1992,validation,427,100.0,1.4680840969085693
1993,validation,428,100.0,1.4721635580062866
1994,validation,429,100.0,1.4681469202041626
1995,validation,430,100.0,1.4667645692825317
1996,validation,431,100.0,1.4670490026474
1997,validation,432,98.4375,1.4783694744110107
1998,validation,433,100.0,1.4680094718933105
1999,validation,434,100.0,1.4709041118621826
2000,validation,435,100.0,1.4663699865341187
2001,validation,436,100.0,1.4744969606399536
2002,validation,437,98.4375,1.4752171039581299
2003,validation,438,100.0,1.4812383651733398
2004,validation,439,100.0,1.4661661386489868
2005,validation,440,100.0,1.4805699586868286
2006,validation,441,98.4375,1.4790416955947876
2007,validation,442,100.0,1.4739488363265991
2008,validation,443,100.0,1.4649287462234497
2009,validation,444,100.0,1.4638261795043945
2010,validation,445,100.0,1.4653966426849365
2011,validation,446,98.4375,1.4766361713409424
2012,validation,447,100.0,1.47003972530365
2013,validation,448,100.0,1.4640458822250366
2014,validation,449,100.0,1.4674981832504272
2015,validation,450,100.0,1.4659769535064697
2016,validation,451,100.0,1.477493166923523
2017,validation,452,100.0,1.4731438159942627
2018,validation,453,100.0,1.4729458093643188
2019,validation,454,100.0,1.468684196472168
2020,validation,455,100.0,1.4728227853775024
2021,validation,456,100.0,1.4670443534851074
2022,validation,457,100.0,1.4703510999679565
2023,validation,458,100.0,1.4725611209869385
2024,validation,459,98.4375,1.4770723581314087
2025,validation,460,98.4375,1.471143126487732
2026,validation,461,100.0,1.4704318046569824
2027,validation,462,100.0,1.4635814428329468
2028,validation,463,100.0,1.4685965776443481
2029,validation,464,100.0,1.4645717144012451
2030,validation,465,100.0,1.4680896997451782
2031,validation,466,100.0,1.4719191789627075
2032,validation,467,100.0,1.4754130840301514
2033,validation,468,100.0,1.4714524745941162
2034,validation,469,100.0,1.4645010232925415
