,type,step,accuracy,loss
1417,train,1135,100.0,1.4742412567138672
1418,train,1136,100.0,1.471720576286316
1419,train,1137,100.0,1.4860178232192993
1420,train,1138,100.0,1.4834154844284058
1421,train,1139,100.0,1.4757062196731567
1422,train,1140,100.0,1.4746793508529663
1423,train,1141,100.0,1.475300669670105
1424,train,1142,100.0,1.4728413820266724
1425,train,1143,98.4375,1.4888075590133667
1426,train,1144,100.0,1.47683584690094
1427,train,1145,98.4375,1.4820914268493652
1428,train,1146,100.0,1.478617787361145
1429,train,1147,100.0,1.477676510810852
1430,train,1148,98.4375,1.490997314453125
1431,train,1149,98.4375,1.4795212745666504
1432,train,1150,98.4375,1.484557867050171
1433,train,1151,100.0,1.4714603424072266
1434,train,1152,100.0,1.476767897605896
1435,train,1153,100.0,1.4767162799835205
1436,train,1154,100.0,1.480242371559143
1437,train,1155,100.0,1.4771767854690552
1438,train,1156,98.4375,1.4878789186477661
1439,train,1157,100.0,1.4886956214904785
1440,train,1158,100.0,1.4849120378494263
1441,train,1159,98.4375,1.483085036277771
1442,train,1160,100.0,1.472973346710205
1443,train,1161,100.0,1.4847614765167236
1444,train,1162,100.0,1.4707757234573364
1445,train,1163,100.0,1.4706543684005737
1446,train,1164,100.0,1.473750114440918
1447,train,1165,100.0,1.4725351333618164
1448,train,1166,100.0,1.480025053024292
1449,train,1167,100.0,1.4739625453948975
1450,train,1168,100.0,1.4782583713531494
1451,train,1169,98.4375,1.4896022081375122
1452,train,1170,98.4375,1.4781190156936646
1453,train,1171,100.0,1.4780000448226929
1454,train,1172,100.0,1.4748737812042236
1455,train,1173,98.4375,1.4921042919158936
1456,train,1174,100.0,1.4766525030136108
1457,train,1175,100.0,1.473863959312439
1458,train,1176,100.0,1.4797897338867188
1459,train,1177,98.4375,1.4784256219863892
1460,train,1178,100.0,1.4828217029571533
1461,train,1179,100.0,1.4789525270462036
1462,train,1180,98.4375,1.4875530004501343
1463,train,1181,98.4375,1.4806863069534302
1464,train,1182,98.4375,1.4832181930541992
1465,train,1183,100.0,1.4737132787704468
1466,train,1184,100.0,1.4867411851882935
1467,train,1185,100.0,1.480007290840149
1468,train,1186,96.875,1.5138002634048462
1469,train,1187,100.0,1.4700100421905518
1470,train,1188,100.0,1.4700706005096436
1471,train,1189,100.0,1.4840964078903198
1472,train,1190,100.0,1.4706507921218872
1473,train,1191,100.0,1.4734625816345215
1474,train,1192,100.0,1.4963635206222534
1475,train,1193,98.4375,1.4803329706192017
1476,train,1194,100.0,1.4717751741409302
1477,train,1195,100.0,1.4768571853637695
1478,train,1196,100.0,1.4798485040664673
1479,train,1197,100.0,1.4703763723373413
1480,train,1198,100.0,1.4783005714416504
1481,train,1199,96.875,1.5028373003005981
1482,train,1200,98.4375,1.4803624153137207
1483,train,1201,100.0,1.4699501991271973
1484,train,1202,98.4375,1.49916410446167
1485,train,1203,100.0,1.47296142578125
1486,train,1204,100.0,1.4770127534866333
1487,train,1205,100.0,1.4721639156341553
1488,train,1206,96.875,1.4961891174316406
1489,train,1207,100.0,1.471903681755066
1490,train,1208,98.4375,1.484487533569336
1491,train,1209,100.0,1.4730746746063232
1492,train,1210,100.0,1.4677048921585083
1493,train,1211,98.4375,1.4879266023635864
1494,train,1212,100.0,1.4822825193405151
1495,train,1213,100.0,1.4816694259643555
1496,train,1214,100.0,1.4762353897094727
1497,train,1215,98.4375,1.4808006286621094
1498,train,1216,100.0,1.466831922531128
1499,train,1217,100.0,1.4659135341644287
1500,train,1218,100.0,1.4697628021240234
1501,train,1219,98.4375,1.4874945878982544
1502,train,1220,100.0,1.4763731956481934
1503,train,1221,98.4375,1.4863773584365845
1504,train,1222,98.4375,1.476889967918396
1505,train,1223,100.0,1.4761323928833008
1506,train,1224,100.0,1.4704647064208984
1507,train,1225,100.0,1.4729220867156982
1508,train,1226,100.0,1.4677354097366333
1509,train,1227,98.4375,1.4873580932617188
1510,train,1228,100.0,1.4681806564331055
1511,train,1229,100.0,1.466618299484253
1512,train,1230,98.4375,1.4946002960205078
1513,train,1231,100.0,1.4830831289291382
1514,train,1232,100.0,1.4758274555206299
1515,train,1233,100.0,1.479781985282898
1516,train,1234,100.0,1.469740390777588
1517,train,1235,100.0,1.485482931137085
1518,train,1236,100.0,1.472422480583191
1519,train,1237,100.0,1.4673720598220825
1520,train,1238,100.0,1.4701067209243774
1521,train,1239,100.0,1.4827252626419067
1522,train,1240,100.0,1.4711440801620483
1523,train,1241,100.0,1.473846673965454
1524,train,1242,100.0,1.4700937271118164
1525,train,1243,100.0,1.474609613418579
1526,train,1244,100.0,1.4695037603378296
1527,train,1245,100.0,1.4699169397354126
1528,train,1246,100.0,1.470007061958313
1529,train,1247,100.0,1.4753738641738892
1530,train,1248,100.0,1.4731743335723877
1531,train,1249,100.0,1.475885033607483
1532,train,1250,100.0,1.4756293296813965
1533,train,1251,100.0,1.4873555898666382
1534,validation,282,100.0,1.4896883964538574
1535,validation,283,100.0,1.4682585000991821
1536,validation,284,98.4375,1.475260853767395
1537,validation,285,100.0,1.4789860248565674
1538,validation,286,98.4375,1.4779423475265503
1539,validation,287,98.4375,1.4879623651504517
1540,validation,288,100.0,1.4726632833480835
1541,validation,289,100.0,1.4684441089630127
1542,validation,290,100.0,1.4816548824310303
1543,validation,291,100.0,1.471990942955017
1544,validation,292,100.0,1.4819482564926147
1545,validation,293,100.0,1.4663164615631104
1546,validation,294,98.4375,1.483845829963684
1547,validation,295,100.0,1.4708340167999268
1548,validation,296,100.0,1.4848650693893433
1549,validation,297,100.0,1.4685251712799072
1550,validation,298,98.4375,1.4830741882324219
1551,validation,299,100.0,1.4705785512924194
1552,validation,300,98.4375,1.4874175786972046
1553,validation,301,100.0,1.4783825874328613
1554,validation,302,100.0,1.4782174825668335
1555,validation,303,100.0,1.4672375917434692
1556,validation,304,100.0,1.4727063179016113
1557,validation,305,98.4375,1.486758828163147
1558,validation,306,100.0,1.467539668083191
1559,validation,307,100.0,1.4682655334472656
1560,validation,308,100.0,1.4662810564041138
1561,validation,309,100.0,1.4684072732925415
1562,validation,310,100.0,1.477052092552185
1563,validation,311,100.0,1.4749339818954468
1564,validation,312,100.0,1.4699946641921997
1565,validation,313,98.4375,1.4843851327896118
1566,validation,314,100.0,1.4716737270355225
1567,validation,315,100.0,1.468799114227295
1568,validation,316,100.0,1.476180911064148
1569,validation,317,100.0,1.4741665124893188
1570,validation,318,100.0,1.4724559783935547
1571,validation,319,100.0,1.4755749702453613
1572,validation,320,100.0,1.482534646987915
1573,validation,321,100.0,1.4687973260879517
1574,validation,322,98.4375,1.484139084815979
1575,validation,323,95.3125,1.4959944486618042
1576,validation,324,100.0,1.4690593481063843
1577,validation,325,100.0,1.471917748451233
1578,validation,326,96.875,1.49498450756073
1579,validation,327,100.0,1.4796600341796875
1580,validation,328,100.0,1.495078444480896
1581,validation,329,100.0,1.4749135971069336
1582,validation,330,100.0,1.4691694974899292
1583,validation,331,98.4375,1.4862345457077026
1584,validation,332,100.0,1.4688234329223633
1585,validation,333,100.0,1.477285385131836
1586,validation,334,100.0,1.471522331237793
1587,validation,335,100.0,1.4777249097824097
1588,validation,336,100.0,1.483303427696228
1589,validation,337,100.0,1.4720560312271118
1590,validation,338,100.0,1.474886417388916
1591,validation,339,100.0,1.474273920059204
1592,validation,340,100.0,1.4756370782852173
1593,validation,341,100.0,1.4759899377822876
1594,validation,342,100.0,1.4832050800323486
1595,validation,343,100.0,1.4695943593978882
1596,validation,344,100.0,1.4803903102874756
1597,validation,345,100.0,1.4840202331542969
1598,validation,346,100.0,1.4789671897888184
1599,validation,347,100.0,1.4750951528549194
1600,validation,348,100.0,1.4859813451766968
1601,validation,349,98.4375,1.4805762767791748
1602,validation,350,100.0,1.4690996408462524
1603,validation,351,100.0,1.4695630073547363
1604,validation,352,100.0,1.487470269203186
1605,validation,353,100.0,1.474135160446167
1606,validation,354,100.0,1.4707598686218262
1607,validation,355,100.0,1.4763710498809814
1608,validation,356,100.0,1.4676069021224976
1609,validation,357,100.0,1.4818930625915527
1610,validation,358,100.0,1.4752122163772583
1611,validation,359,100.0,1.479102373123169
1612,validation,360,100.0,1.4806692600250244
1613,validation,361,100.0,1.4746180772781372
1614,validation,362,100.0,1.4764597415924072
1615,validation,363,100.0,1.4787018299102783
1616,validation,364,100.0,1.4772021770477295
1617,validation,365,100.0,1.4891153573989868
1618,validation,366,100.0,1.471314549446106
1619,validation,367,100.0,1.470255970954895
1620,validation,368,100.0,1.469340443611145
1621,validation,369,100.0,1.4830858707427979
1622,validation,370,100.0,1.4776155948638916
1623,validation,371,100.0,1.4706324338912964
1624,validation,372,98.4375,1.4882510900497437
1625,validation,373,98.4375,1.4897046089172363
1626,validation,374,100.0,1.4852491617202759
1627,validation,375,100.0,1.4659758806228638
1628,train,1252,100.0,1.4669984579086304
1629,train,1253,100.0,1.4811500310897827
1630,train,1254,100.0,1.4703717231750488
1631,train,1255,98.4375,1.4774166345596313
1632,train,1256,100.0,1.468767523765564
1633,train,1257,100.0,1.4758800268173218
1634,train,1258,100.0,1.4670509099960327
1635,train,1259,100.0,1.4712538719177246
1636,train,1260,96.875,1.504725456237793
1637,train,1261,100.0,1.4786040782928467
1638,train,1262,98.4375,1.480751872062683
1639,train,1263,100.0,1.472543478012085
1640,train,1264,100.0,1.4748597145080566
1641,train,1265,100.0,1.472598671913147
1642,train,1266,100.0,1.4816548824310303
1643,train,1267,100.0,1.4704830646514893
1644,train,1268,100.0,1.484100580215454
1645,train,1269,100.0,1.4736093282699585
1646,train,1270,100.0,1.4750580787658691
1647,train,1271,100.0,1.4693635702133179
1648,train,1272,100.0,1.4709417819976807
1649,train,1273,100.0,1.471022605895996
1650,train,1274,100.0,1.4765821695327759
1651,train,1275,100.0,1.4662355184555054
1652,train,1276,100.0,1.4718585014343262
1653,train,1277,100.0,1.4812084436416626
1654,train,1278,100.0,1.4730080366134644
1655,train,1279,100.0,1.4747157096862793
1656,train,1280,100.0,1.4758896827697754
1657,train,1281,100.0,1.4695607423782349
1658,train,1282,100.0,1.4702330827713013
1659,train,1283,98.4375,1.4917412996292114
1660,train,1284,100.0,1.4726572036743164
1661,train,1285,100.0,1.470715045928955
1662,train,1286,100.0,1.4675920009613037
1663,train,1287,96.875,1.493042230606079
1664,train,1288,100.0,1.474179983139038
1665,train,1289,100.0,1.4735175371170044
1666,train,1290,95.3125,1.5059314966201782
1667,train,1291,100.0,1.4707837104797363
1668,train,1292,98.4375,1.4819046258926392
1669,train,1293,100.0,1.4723916053771973
1670,train,1294,100.0,1.479678750038147
1671,train,1295,100.0,1.4647330045700073
1672,train,1296,100.0,1.4690104722976685
1673,train,1297,100.0,1.4684364795684814
1674,train,1298,100.0,1.4750832319259644
1675,train,1299,100.0,1.473280429840088
1676,train,1300,96.875,1.4955397844314575
1677,train,1301,100.0,1.4705164432525635
1678,train,1302,100.0,1.4735534191131592
1679,train,1303,100.0,1.4796212911605835
1680,train,1304,98.4375,1.4810177087783813
1681,train,1305,100.0,1.46519935131073
1682,train,1306,100.0,1.4709813594818115
1683,train,1307,100.0,1.4689513444900513
1684,train,1308,100.0,1.4787925481796265
1685,train,1309,98.4375,1.4789835214614868
1686,train,1310,100.0,1.4764658212661743
1687,train,1311,100.0,1.4736592769622803
1688,train,1312,100.0,1.4710743427276611
1689,train,1313,100.0,1.4677201509475708
1690,train,1314,100.0,1.4654629230499268
1691,train,1315,100.0,1.4925059080123901
1692,train,1316,100.0,1.4793205261230469
1693,train,1317,100.0,1.4725589752197266
1694,train,1318,100.0,1.4681222438812256
1695,train,1319,96.875,1.499862551689148
1696,train,1320,100.0,1.4705408811569214
1697,train,1321,100.0,1.4732403755187988
1698,train,1322,98.4375,1.4816819429397583
1699,train,1323,100.0,1.4721468687057495
1700,train,1324,98.4375,1.4892468452453613
1701,train,1325,100.0,1.4827873706817627
1702,train,1326,98.4375,1.478537917137146
1703,train,1327,100.0,1.4735140800476074
1704,train,1328,98.4375,1.4908690452575684
1705,train,1329,100.0,1.472656011581421
1706,train,1330,100.0,1.470925211906433
1707,train,1331,100.0,1.472084879875183
1708,train,1332,100.0,1.4669978618621826
1709,train,1333,100.0,1.4773383140563965
1710,train,1334,100.0,1.4842116832733154
1711,train,1335,98.4375,1.4912484884262085
1712,train,1336,100.0,1.4742403030395508
1713,train,1337,98.4375,1.4844887256622314
1714,train,1338,100.0,1.4743165969848633
1715,train,1339,100.0,1.4809372425079346
1716,train,1340,100.0,1.471601963043213
1717,train,1341,100.0,1.474066972732544
1718,train,1342,100.0,1.4760041236877441
1719,train,1343,100.0,1.4757946729660034
1720,train,1344,100.0,1.486629605293274
1721,train,1345,98.4375,1.4779610633850098
1722,train,1346,100.0,1.4670343399047852
1723,train,1347,100.0,1.473168134689331
1724,train,1348,100.0,1.472482442855835
1725,train,1349,100.0,1.4685475826263428
1726,train,1350,100.0,1.4664078950881958
1727,train,1351,100.0,1.4745941162109375
1728,train,1352,98.4375,1.4812480211257935
1729,train,1353,100.0,1.4756922721862793
1730,train,1354,100.0,1.471882700920105
1731,train,1355,100.0,1.4714831113815308
1732,train,1356,100.0,1.4732145071029663
1733,train,1357,98.4375,1.4862421751022339
1734,train,1358,100.0,1.4691487550735474
1735,train,1359,98.4375,1.4915392398834229
1736,train,1360,100.0,1.4722357988357544
1737,train,1361,100.0,1.4755481481552124
1738,train,1362,100.0,1.4756582975387573
1739,train,1363,100.0,1.4757434129714966
1740,train,1364,100.0,1.4755845069885254
1741,train,1365,100.0,1.4716084003448486
1742,train,1366,100.0,1.4748661518096924
1743,train,1367,100.0,1.4813531637191772
1744,train,1368,100.0,1.4676357507705688
1745,train,1369,100.0,1.469253420829773
1746,train,1370,100.0,1.4753659963607788
1747,train,1371,100.0,1.470523476600647
1748,train,1372,100.0,1.4669338464736938
1749,train,1373,100.0,1.4664814472198486
1750,train,1374,98.4375,1.4784936904907227
1751,train,1375,100.0,1.4719622135162354
1752,train,1376,100.0,1.4706885814666748
1753,train,1377,98.4375,1.4828286170959473
1754,train,1378,100.0,1.4716479778289795
1755,train,1379,100.0,1.4747390747070312
1756,train,1380,100.0,1.4762216806411743
1757,train,1381,100.0,1.4814609289169312
1758,train,1382,100.0,1.4646004438400269
1759,train,1383,100.0,1.4696400165557861
1760,train,1384,100.0,1.4778144359588623
1761,train,1385,100.0,1.4679579734802246
1762,train,1386,98.4375,1.483339548110962
1763,train,1387,100.0,1.4756803512573242
1764,train,1388,100.0,1.4758352041244507
1765,train,1389,100.0,1.4720737934112549
1766,train,1390,100.0,1.4722304344177246
1767,train,1391,100.0,1.4788442850112915
1768,train,1392,98.4375,1.4784860610961914
1769,train,1393,100.0,1.4774181842803955
1770,train,1394,100.0,1.4761996269226074
1771,train,1395,100.0,1.467872142791748
1772,train,1396,100.0,1.4759409427642822
1773,train,1397,100.0,1.4670881032943726
1774,train,1398,100.0,1.473441243171692
1775,train,1399,100.0,1.466905117034912
1776,train,1400,100.0,1.4748144149780273
1777,train,1401,100.0,1.4666898250579834
1778,train,1402,98.4375,1.4824683666229248
1779,train,1403,100.0,1.4696334600448608
1780,train,1404,100.0,1.4663100242614746
1781,train,1405,100.0,1.4695115089416504
1782,train,1406,100.0,1.4682631492614746
1783,train,1407,100.0,1.4690450429916382
1784,train,1408,98.4375,1.4793095588684082
1785,train,1409,100.0,1.4644180536270142
1786,train,1410,100.0,1.4762985706329346
1787,train,1411,100.0,1.4738911390304565
1788,train,1412,100.0,1.4719158411026
1789,train,1413,100.0,1.471235990524292
1790,train,1414,98.4375,1.487450122833252
1791,train,1415,100.0,1.4697277545928955
1792,train,1416,100.0,1.4737626314163208
1793,train,1417,98.4375,1.4885551929473877
1794,train,1418,100.0,1.4717084169387817
1795,train,1419,100.0,1.473644495010376
1796,train,1420,98.4375,1.4797289371490479
1797,train,1421,100.0,1.4703844785690308
1798,train,1422,100.0,1.4751416444778442
1799,train,1423,98.4375,1.4916623830795288
1800,train,1424,100.0,1.4685052633285522
1801,train,1425,100.0,1.4698771238327026
1802,train,1426,98.4375,1.4834154844284058
1803,train,1427,100.0,1.4770731925964355
1804,train,1428,100.0,1.4692890644073486
1805,train,1429,100.0,1.470409870147705
1806,train,1430,100.0,1.4791723489761353
1807,train,1431,98.4375,1.4810547828674316
1808,train,1432,100.0,1.4706385135650635
1809,train,1433,100.0,1.4727249145507812
1810,train,1434,100.0,1.4695115089416504
1811,train,1435,100.0,1.4735701084136963
1812,train,1436,100.0,1.4674125909805298
1813,train,1437,98.4375,1.4770344495773315
1814,train,1438,100.0,1.4694545269012451
1815,train,1439,100.0,1.468095302581787
1816,train,1440,98.4375,1.4761794805526733
1817,train,1441,100.0,1.4701749086380005
1818,train,1442,98.4375,1.4843610525131226
1819,train,1443,98.4375,1.4808377027511597
1820,train,1444,100.0,1.471868872642517
1821,train,1445,100.0,1.4825870990753174
1822,train,1446,100.0,1.4750171899795532
1823,train,1447,100.0,1.4683820009231567
1824,train,1448,100.0,1.4695966243743896
1825,train,1449,100.0,1.4704689979553223
1826,train,1450,100.0,1.4738235473632812
1827,train,1451,100.0,1.479964256286621
1828,train,1452,100.0,1.4711815118789673
1829,train,1453,100.0,1.472930908203125
1830,train,1454,100.0,1.474013090133667
1831,train,1455,98.4375,1.4833872318267822
1832,train,1456,98.4375,1.4830281734466553
1833,train,1457,100.0,1.473922610282898
1834,train,1458,98.4375,1.4841784238815308
1835,train,1459,100.0,1.468173861503601
1836,train,1460,100.0,1.4658195972442627
1837,train,1461,100.0,1.4688551425933838
1838,train,1462,100.0,1.4695707559585571
1839,train,1463,100.0,1.4737149477005005
1840,train,1464,100.0,1.4825365543365479
1841,train,1465,100.0,1.473339319229126
1842,train,1466,100.0,1.4801386594772339
1843,train,1467,98.4375,1.4916996955871582
1844,train,1468,100.0,1.4684958457946777
1845,train,1469,100.0,1.4700572490692139
1846,train,1470,98.4375,1.4869288206100464
1847,train,1471,100.0,1.4754146337509155
1848,train,1472,100.0,1.4690008163452148
1849,train,1473,100.0,1.4678016901016235
1850,train,1474,100.0,1.475347876548767
1851,train,1475,100.0,1.468753695487976
1852,train,1476,100.0,1.4766942262649536
1853,train,1477,98.4375,1.4884343147277832
1854,train,1478,100.0,1.4660273790359497
1855,train,1479,100.0,1.5031565427780151
1856,train,1480,100.0,1.4708291292190552
1857,train,1481,100.0,1.4753632545471191
1858,train,1482,100.0,1.4660465717315674
1859,train,1483,100.0,1.4694300889968872
1860,train,1484,100.0,1.476444125175476
1861,train,1485,100.0,1.4701943397521973
1862,train,1486,100.0,1.4665298461914062
1863,train,1487,100.0,1.4709793329238892
1864,train,1488,100.0,1.4733774662017822
1865,train,1489,100.0,1.4695011377334595
1866,train,1490,100.0,1.472649335861206
1867,train,1491,98.4375,1.4847266674041748
1868,train,1492,100.0,1.4735455513000488
1869,train,1493,98.4375,1.488813877105713
1870,train,1494,100.0,1.4695732593536377
1871,train,1495,100.0,1.4644149541854858
1872,train,1496,100.0,1.472459316253662
1873,train,1497,100.0,1.4754501581192017
1874,train,1498,100.0,1.4731943607330322
1875,train,1499,100.0,1.467724084854126
1876,train,1500,100.0,1.4667670726776123
1877,train,1501,100.0,1.4689913988113403
1878,train,1502,100.0,1.4671460390090942
1879,train,1503,98.4375,1.4848504066467285
1880,train,1504,100.0,1.4778302907943726
1881,train,1505,100.0,1.465978980064392
1882,train,1506,100.0,1.4674094915390015
1883,train,1507,100.0,1.4702543020248413
1884,train,1508,100.0,1.4698340892791748
1885,train,1509,100.0,1.4702491760253906
1886,train,1510,100.0,1.4731378555297852
1887,train,1511,100.0,1.4757475852966309
1888,train,1512,100.0,1.4740060567855835
1889,train,1513,98.4375,1.491223931312561
1890,train,1514,100.0,1.4657368659973145
1891,train,1515,100.0,1.4699879884719849
1892,train,1516,100.0,1.4810353517532349
1893,train,1517,100.0,1.4684463739395142
1894,train,1518,100.0,1.4682316780090332
1895,train,1519,100.0,1.47196364402771
1896,train,1520,100.0,1.4721623659133911
1897,train,1521,100.0,1.4781866073608398
1898,train,1522,100.0,1.4657648801803589
1899,train,1523,100.0,1.4646698236465454
1900,train,1524,98.4375,1.4816662073135376
1901,train,1525,100.0,1.4693734645843506
1902,train,1526,98.4375,1.4816017150878906
1903,train,1527,100.0,1.4823936223983765
1904,train,1528,98.4375,1.4787999391555786
1905,train,1529,100.0,1.4738342761993408
1906,train,1530,100.0,1.4689217805862427
1907,train,1531,100.0,1.465072751045227
1908,train,1532,100.0,1.4776500463485718
1909,train,1533,100.0,1.465699553489685
1910,train,1534,100.0,1.4666980504989624
1911,train,1535,98.4375,1.4809021949768066
1912,train,1536,100.0,1.473319411277771
1913,train,1537,98.4375,1.4839513301849365
1914,train,1538,100.0,1.4651949405670166
1915,train,1539,100.0,1.4710921049118042
1916,train,1540,100.0,1.4666510820388794
1917,train,1541,100.0,1.4690123796463013
1918,train,1542,100.0,1.4742212295532227
1919,train,1543,100.0,1.46517014503479
1920,train,1544,100.0,1.4839837551116943
1921,train,1545,100.0,1.4756299257278442
1922,train,1546,98.4375,1.4769924879074097
1923,train,1547,100.0,1.4686989784240723
1924,train,1548,100.0,1.472344994544983
1925,train,1549,100.0,1.4709200859069824
1926,train,1550,100.0,1.4742045402526855
1927,train,1551,100.0,1.465145230293274
1928,train,1552,100.0,1.467396855354309
1929,train,1553,100.0,1.4643594026565552
1930,train,1554,100.0,1.4712880849838257
1931,train,1555,100.0,1.4725117683410645
1932,train,1556,98.4375,1.4844517707824707
1933,train,1557,100.0,1.4735878705978394
1934,train,1558,100.0,1.472900152206421
1935,train,1559,100.0,1.4705675840377808
1936,train,1560,100.0,1.4650464057922363
1937,train,1561,100.0,1.4717605113983154
1938,train,1562,100.0,1.4689940214157104
1939,train,1563,96.875,1.4854072332382202
1940,train,1564,100.0,1.468615174293518
1941,validation,376,98.4375,1.4856470823287964
1942,validation,377,100.0,1.465240240097046
1943,validation,378,100.0,1.4636591672897339
1944,validation,379,100.0,1.467704176902771
1945,validation,380,100.0,1.4680702686309814
1946,validation,381,100.0,1.46841561794281
1947,validation,382,100.0,1.466040015220642
1948,validation,383,100.0,1.4644989967346191
1949,validation,384,98.4375,1.485367774963379
1950,validation,385,100.0,1.4639928340911865
1951,validation,386,100.0,1.470513105392456
1952,validation,387,100.0,1.4638937711715698
1953,validation,388,98.4375,1.478684902191162
1954,validation,389,100.0,1.4633699655532837
1955,validation,390,100.0,1.4743179082870483
1956,validation,391,100.0,1.4678924083709717
1957,validation,392,100.0,1.471168875694275
1958,validation,393,100.0,1.471184492111206
1959,validation,394,100.0,1.4770841598510742
1960,validation,395,98.4375,1.4752776622772217
1961,validation,396,100.0,1.464715838432312
1962,validation,397,98.4375,1.4747111797332764
1963,validation,398,100.0,1.468096137046814
1964,validation,399,98.4375,1.4751137495040894
1965,validation,400,100.0,1.4714927673339844
1966,validation,401,100.0,1.4698501825332642
1967,validation,402,100.0,1.4646097421646118
1968,validation,403,100.0,1.4699232578277588
1969,validation,404,100.0,1.4741325378417969
1970,validation,405,100.0,1.4692730903625488
1971,validation,406,100.0,1.4665290117263794
1972,validation,407,98.4375,1.475464105606079
1973,validation,408,100.0,1.4652413129806519
1974,validation,409,100.0,1.4645419120788574
1975,validation,410,100.0,1.4721044301986694
1976,validation,411,100.0,1.468552827835083
1977,validation,412,100.0,1.464194416999817
1978,validation,413,100.0,1.4664291143417358
1979,validation,414,98.4375,1.4862457513809204
1980,validation,415,100.0,1.465881586074829
1981,validation,416,100.0,1.4767529964447021
1982,validation,417,96.875,1.4845147132873535
1983,validation,418,100.0,1.4672245979309082
1984,validation,419,100.0,1.4677817821502686
1985,validation,420,100.0,1.4712218046188354
1986,validation,421,100.0,1.4756052494049072
1987,validation,422,100.0,1.4671051502227783
1988,validation,423,98.4375,1.4728851318359375
1989,validation,424,100.0,1.4637292623519897
1990,validation,425,100.0,1.4743722677230835
1991,validation,426,100.0,1.4715826511383057
1992,validation,427,100.0,1.470121145248413
1993,validation,428,100.0,1.4721134901046753
1994,validation,429,100.0,1.4677650928497314
1995,validation,430,100.0,1.4692327976226807
1996,validation,431,100.0,1.4661860466003418
1997,validation,432,98.4375,1.4805227518081665
1998,validation,433,100.0,1.4678906202316284
1999,validation,434,100.0,1.473645806312561
2000,validation,435,100.0,1.4663920402526855
2001,validation,436,100.0,1.4711142778396606
2002,validation,437,98.4375,1.4743729829788208
2003,validation,438,100.0,1.4821690320968628
2004,validation,439,100.0,1.4666352272033691
2005,validation,440,100.0,1.4785568714141846
2006,validation,441,98.4375,1.478621244430542
2007,validation,442,100.0,1.4791772365570068
2008,validation,443,100.0,1.468045711517334
2009,validation,444,100.0,1.4644795656204224
2010,validation,445,100.0,1.4653711318969727
2011,validation,446,98.4375,1.4773125648498535
2012,validation,447,100.0,1.4713630676269531
2013,validation,448,100.0,1.4642106294631958
2014,validation,449,100.0,1.4687039852142334
2015,validation,450,100.0,1.466562032699585
2016,validation,451,100.0,1.4801088571548462
2017,validation,452,100.0,1.472939372062683
2018,validation,453,100.0,1.4744073152542114
2019,validation,454,100.0,1.4677512645721436
2020,validation,455,100.0,1.4711475372314453
2021,validation,456,100.0,1.4677603244781494
2022,validation,457,100.0,1.470295786857605
2023,validation,458,100.0,1.4750937223434448
2024,validation,459,100.0,1.4768701791763306
2025,validation,460,100.0,1.4698516130447388
2026,validation,461,100.0,1.4693083763122559
2027,validation,462,100.0,1.4635519981384277
2028,validation,463,100.0,1.4717652797698975
2029,validation,464,100.0,1.4645788669586182
2030,validation,465,100.0,1.4683653116226196
2031,validation,466,100.0,1.4735018014907837
2032,validation,467,100.0,1.480010747909546
2033,validation,468,100.0,1.4730318784713745
2034,validation,469,100.0,1.4651455879211426
