,type,step,accuracy,loss
1394,train,1112,98.4375,0.039903100579977036
1395,train,1113,98.4375,0.05075598508119583
1396,train,1114,100.0,0.001573776127770543
1397,train,1115,96.875,0.07200052589178085
1398,train,1116,100.0,0.004197290632873774
1399,train,1117,93.75,0.10907290130853653
1400,train,1118,98.4375,0.04654098302125931
1401,train,1119,98.4375,0.03742339462041855
1402,train,1120,100.0,0.008664076216518879
1403,train,1121,98.4375,0.012980407103896141
1404,train,1122,98.4375,0.10411769896745682
1405,train,1123,100.0,0.011893662624061108
1406,train,1124,96.875,0.0823921337723732
1407,train,1125,100.0,0.0034244286362081766
1408,train,1126,95.3125,0.18124954402446747
1409,train,1127,100.0,0.0279010608792305
1410,train,1128,100.0,0.013030963018536568
1411,train,1129,100.0,0.006420347839593887
1412,train,1130,98.4375,0.025926794856786728
1413,train,1131,100.0,0.015701675787568092
1414,train,1132,100.0,0.005644296295940876
1415,train,1133,100.0,0.011916730552911758
1416,train,1134,100.0,0.0047460696659982204
1417,train,1135,98.4375,0.08174020797014236
1418,train,1136,95.3125,0.14252382516860962
1419,train,1137,98.4375,0.023979585617780685
1420,train,1138,100.0,0.003442692570388317
1421,train,1139,95.3125,0.11736609041690826
1422,train,1140,100.0,0.0252476055175066
1423,train,1141,98.4375,0.06605751067399979
1424,train,1142,98.4375,0.0374954454600811
1425,train,1143,98.4375,0.029934102669358253
1426,train,1144,98.4375,0.04475024715065956
1427,train,1145,98.4375,0.034547530114650726
1428,train,1146,98.4375,0.023921117186546326
1429,train,1147,98.4375,0.03139990195631981
1430,train,1148,95.3125,0.10283453017473221
1431,train,1149,98.4375,0.057439785450696945
1432,train,1150,98.4375,0.015329190529882908
1433,train,1151,100.0,0.005251935217529535
1434,train,1152,100.0,0.0009040369768626988
1435,train,1153,100.0,0.011624627746641636
1436,train,1154,100.0,0.003251656424254179
1437,train,1155,98.4375,0.02333866059780121
1438,train,1156,98.4375,0.06479792296886444
1439,train,1157,100.0,0.001720150699838996
1440,train,1158,95.3125,0.10170518606901169
1441,train,1159,98.4375,0.026006925851106644
1442,train,1160,98.4375,0.05359860137104988
1443,train,1161,98.4375,0.08169928193092346
1444,train,1162,93.75,0.1066143810749054
1445,train,1163,100.0,0.00491109024733305
1446,train,1164,100.0,0.0008825815166346729
1447,train,1165,100.0,0.005645075812935829
1448,train,1166,96.875,0.10982705652713776
1449,train,1167,100.0,0.01088404469192028
1450,train,1168,98.4375,0.028345294296741486
1451,train,1169,95.3125,0.12390053272247314
1452,train,1170,98.4375,0.11583882570266724
1453,train,1171,96.875,0.029743200168013573
1454,train,1172,98.4375,0.023544704541563988
1455,train,1173,98.4375,0.02412920445203781
1456,train,1174,96.875,0.07867443561553955
1457,train,1175,96.875,0.08092811703681946
1458,train,1176,100.0,0.015548300929367542
1459,train,1177,100.0,0.0019947870168834925
1460,train,1178,98.4375,0.031188063323497772
1461,train,1179,93.75,0.12496966868638992
1462,train,1180,100.0,0.009764738380908966
1463,train,1181,100.0,0.01332044880837202
1464,train,1182,96.875,0.16744261980056763
1465,train,1183,95.3125,0.1317491978406906
1466,train,1184,92.1875,0.1670789271593094
1467,train,1185,100.0,0.008013755083084106
1468,train,1186,96.875,0.10941846668720245
1469,train,1187,100.0,0.0008718960452824831
1470,train,1188,100.0,0.0036740172654390335
1471,train,1189,96.875,0.223922461271286
1472,train,1190,98.4375,0.032188303768634796
1473,train,1191,98.4375,0.03208231180906296
1474,train,1192,98.4375,0.019231053069233894
1475,train,1193,96.875,0.045917853713035583
1476,train,1194,100.0,0.023364488035440445
1477,train,1195,98.4375,0.028739165514707565
1478,train,1196,98.4375,0.0446639284491539
1479,train,1197,95.3125,0.08825408667325974
1480,train,1198,98.4375,0.04630785807967186
1481,train,1199,98.4375,0.025628501549363136
1482,train,1200,95.3125,0.19569019973278046
1483,train,1201,100.0,0.010437602177262306
1484,train,1202,98.4375,0.018706416711211205
1485,train,1203,100.0,0.005414098966866732
1486,train,1204,98.4375,0.013831747695803642
1487,train,1205,100.0,0.011071831919252872
1488,train,1206,100.0,0.0021542811300605536
1489,train,1207,100.0,0.0236031673848629
1490,train,1208,96.875,0.04995844513177872
1491,train,1209,100.0,0.019430216401815414
1492,train,1210,100.0,0.004311793018132448
1493,train,1211,96.875,0.0767967477440834
1494,train,1212,100.0,0.003416666528210044
1495,train,1213,100.0,0.011653135530650616
1496,train,1214,98.4375,0.08068963140249252
1497,train,1215,98.4375,0.039215169847011566
1498,train,1216,98.4375,0.050797171890735626
1499,train,1217,98.4375,0.07037720084190369
1500,train,1218,100.0,0.0002919508842751384
1501,train,1219,100.0,0.00038305920315906405
1502,train,1220,98.4375,0.03100859560072422
1503,train,1221,100.0,0.0022534283343702555
1504,train,1222,98.4375,0.015495420433580875
1505,train,1223,98.4375,0.030620628967881203
1506,train,1224,98.4375,0.08789514005184174
1507,train,1225,100.0,0.022873852401971817
1508,train,1226,98.4375,0.09536350518465042
1509,train,1227,100.0,0.01069923397153616
1510,train,1228,100.0,0.007250622846186161
1511,train,1229,100.0,0.0029689394868910313
1512,train,1230,100.0,0.01150247547775507
1513,train,1231,96.875,0.05973939970135689
1514,train,1232,100.0,0.004681618884205818
1515,train,1233,92.1875,0.12595774233341217
1516,train,1234,98.4375,0.05065064877271652
1517,train,1235,100.0,0.0012646774994209409
1518,train,1236,100.0,0.0048201605677604675
1519,train,1237,100.0,0.004686938598752022
1520,train,1238,90.625,0.4098930060863495
1521,train,1239,92.1875,0.1735415905714035
1522,train,1240,98.4375,0.01436841394752264
1523,train,1241,96.875,0.0410442054271698
1524,train,1242,96.875,0.19349293410778046
1525,train,1243,100.0,0.0023811468854546547
1526,train,1244,96.875,0.03632938116788864
1527,train,1245,95.3125,0.363188773393631
1528,train,1246,100.0,0.010843578726053238
1529,train,1247,92.1875,0.17070530354976654
1530,train,1248,90.625,0.30322831869125366
1531,train,1249,95.3125,0.1315968632698059
1532,train,1250,96.875,0.10611365735530853
1533,train,1251,100.0,0.009253271855413914
1534,validation,282,96.875,0.11231108009815216
1535,validation,283,100.0,0.031233780086040497
1536,validation,284,96.875,0.04667675867676735
1537,validation,285,100.0,0.024238819256424904
1538,validation,286,96.875,0.07940056174993515
1539,validation,287,95.3125,0.12505687773227692
1540,validation,288,98.4375,0.09838292747735977
1541,validation,289,98.4375,0.049640461802482605
1542,validation,290,96.875,0.14474624395370483
1543,validation,291,100.0,0.03129253536462784
1544,validation,292,95.3125,0.15956483781337738
1545,validation,293,100.0,0.042703427374362946
1546,validation,294,98.4375,0.07385299354791641
1547,validation,295,95.3125,0.14492055773735046
1548,validation,296,96.875,0.1157226711511612
1549,validation,297,100.0,0.05295775458216667
1550,validation,298,100.0,0.05462171509861946
1551,validation,299,93.75,0.14821363985538483
1552,validation,300,96.875,0.08498314023017883
1553,validation,301,93.75,0.1221572756767273
1554,validation,302,98.4375,0.0641123503446579
1555,validation,303,100.0,0.043208103626966476
1556,validation,304,96.875,0.07243040204048157
1557,validation,305,96.875,0.10551349818706512
1558,validation,306,98.4375,0.04784121736884117
1559,validation,307,96.875,0.06546258926391602
1560,validation,308,100.0,0.028934994712471962
1561,validation,309,100.0,0.019661271944642067
1562,validation,310,95.3125,0.10065549612045288
1563,validation,311,98.4375,0.04793372377753258
1564,validation,312,93.75,0.19052937626838684
1565,validation,313,93.75,0.1838655173778534
1566,validation,314,98.4375,0.0802757665514946
1567,validation,315,95.3125,0.1838422417640686
1568,validation,316,98.4375,0.07419781386852264
1569,validation,317,100.0,0.028464559465646744
1570,validation,318,96.875,0.14507128298282623
1571,validation,319,98.4375,0.06535110622644424
1572,validation,320,100.0,0.0522025041282177
1573,validation,321,96.875,0.12680359184741974
1574,validation,322,96.875,0.09368538111448288
1575,validation,323,96.875,0.12446583062410355
1576,validation,324,96.875,0.11440539360046387
1577,validation,325,95.3125,0.0996900424361229
1578,validation,326,98.4375,0.05454212799668312
1579,validation,327,93.75,0.13583427667617798
1580,validation,328,95.3125,0.09104721993207932
1581,validation,329,98.4375,0.08574846386909485
1582,validation,330,98.4375,0.03823947533965111
1583,validation,331,95.3125,0.1598634272813797
1584,validation,332,96.875,0.08525658398866653
1585,validation,333,96.875,0.15024369955062866
1586,validation,334,95.3125,0.13839994370937347
1587,validation,335,95.3125,0.17269381880760193
1588,validation,336,95.3125,0.15817883610725403
1589,validation,337,100.0,0.013071760535240173
1590,validation,338,96.875,0.10640745609998703
1591,validation,339,98.4375,0.07049190998077393
1592,validation,340,96.875,0.06164192035794258
1593,validation,341,96.875,0.06621871888637543
1594,validation,342,95.3125,0.1240234449505806
1595,validation,343,96.875,0.05962614715099335
1596,validation,344,98.4375,0.06334827095270157
1597,validation,345,96.875,0.14070644974708557
1598,validation,346,98.4375,0.09625803679227829
1599,validation,347,95.3125,0.08543477207422256
1600,validation,348,98.4375,0.0926624983549118
1601,validation,349,100.0,0.05476740747690201
1602,validation,350,98.4375,0.03449435532093048
1603,validation,351,96.875,0.05409254878759384
1604,validation,352,96.875,0.09899325668811798
1605,validation,353,96.875,0.08241830766201019
1606,validation,354,98.4375,0.03912587836384773
1607,validation,355,98.4375,0.0470099151134491
1608,validation,356,98.4375,0.07958997040987015
1609,validation,357,98.4375,0.05472373962402344
1610,validation,358,95.3125,0.11585409194231033
1611,validation,359,100.0,0.005603238940238953
1612,validation,360,98.4375,0.09921286255121231
1613,validation,361,96.875,0.11792369186878204
1614,validation,362,95.3125,0.14931459724903107
1615,validation,363,98.4375,0.0827026516199112
1616,validation,364,96.875,0.06202603504061699
1617,validation,365,95.3125,0.22581849992275238
1618,validation,366,100.0,0.02097417041659355
1619,validation,367,100.0,0.014268165454268456
1620,validation,368,96.875,0.08101297169923782
1621,validation,369,95.3125,0.10631580650806427
1622,validation,370,98.4375,0.06164884194731712
1623,validation,371,98.4375,0.07657313346862793
1624,validation,372,90.625,0.23580794036388397
1625,validation,373,100.0,0.01865857094526291
1626,validation,374,95.3125,0.09356167167425156
1627,validation,375,100.0,0.030350560322403908
1628,train,1252,98.4375,0.06668956577777863
1629,train,1253,100.0,0.03563544526696205
1630,train,1254,98.4375,0.021497823297977448
1631,train,1255,98.4375,0.03144213557243347
1632,train,1256,100.0,0.014808904379606247
1633,train,1257,96.875,0.21578051149845123
1634,train,1258,98.4375,0.04005404934287071
1635,train,1259,98.4375,0.0883856862783432
1636,train,1260,100.0,0.008169814944267273
1637,train,1261,100.0,0.004337775520980358
1638,train,1262,100.0,0.033555835485458374
1639,train,1263,95.3125,0.21297982335090637
1640,train,1264,98.4375,0.05262571573257446
1641,train,1265,98.4375,0.04467255249619484
1642,train,1266,100.0,0.009483734145760536
1643,train,1267,100.0,0.007090747356414795
1644,train,1268,98.4375,0.04871897026896477
1645,train,1269,100.0,0.006486913189291954
1646,train,1270,100.0,0.027759291231632233
1647,train,1271,98.4375,0.049923527985811234
1648,train,1272,96.875,0.10675286501646042
1649,train,1273,100.0,0.014689197763800621
1650,train,1274,100.0,0.024937741458415985
1651,train,1275,98.4375,0.0278871338814497
1652,train,1276,98.4375,0.08515386283397675
1653,train,1277,98.4375,0.03558358550071716
1654,train,1278,98.4375,0.02817053720355034
1655,train,1279,96.875,0.11396317929029465
1656,train,1280,100.0,0.021773360669612885
1657,train,1281,100.0,0.007564218249171972
1658,train,1282,100.0,0.01599155180156231
1659,train,1283,100.0,0.0008627972565591335
1660,train,1284,98.4375,0.03290169686079025
1661,train,1285,100.0,0.007109678816050291
1662,train,1286,98.4375,0.024323157966136932
1663,train,1287,100.0,0.003709467127919197
1664,train,1288,100.0,0.006230995059013367
1665,train,1289,100.0,0.01322889607399702
1666,train,1290,100.0,0.01671222224831581
1667,train,1291,98.4375,0.04305970296263695
1668,train,1292,100.0,0.0004137849318794906
1669,train,1293,100.0,0.012045773677527905
1670,train,1294,100.0,0.0036993208341300488
1671,train,1295,98.4375,0.01449789758771658
1672,train,1296,98.4375,0.03974466398358345
1673,train,1297,100.0,0.011703100986778736
1674,train,1298,100.0,0.003708553034812212
1675,train,1299,100.0,0.0022187905851751566
1676,train,1300,100.0,0.011631162837147713
1677,train,1301,100.0,0.0014885390410199761
1678,train,1302,98.4375,0.02246828004717827
1679,train,1303,98.4375,0.027203023433685303
1680,train,1304,100.0,0.010133219882845879
1681,train,1305,100.0,0.0006335715879686177
1682,train,1306,100.0,0.0010605615098029375
1683,train,1307,100.0,0.001767168752849102
1684,train,1308,100.0,0.008177831768989563
1685,train,1309,98.4375,0.035039547830820084
1686,train,1310,100.0,0.0004522411909420043
1687,train,1311,100.0,0.003284150268882513
1688,train,1312,100.0,0.00025471585104241967
1689,train,1313,98.4375,0.06432528793811798
1690,train,1314,100.0,0.003850095672532916
1691,train,1315,93.75,0.18003636598587036
1692,train,1316,100.0,0.0012867784826084971
1693,train,1317,100.0,0.0008413761970587075
1694,train,1318,98.4375,0.030071062967181206
1695,train,1319,100.0,0.00025030062533915043
1696,train,1320,100.0,0.005661227274686098
1697,train,1321,98.4375,0.029260994866490364
1698,train,1322,100.0,0.0035223858430981636
1699,train,1323,100.0,0.00038347201189026237
1700,train,1324,100.0,0.012897500768303871
1701,train,1325,100.0,0.007188735064119101
1702,train,1326,100.0,0.009134846739470959
1703,train,1327,98.4375,0.034993726760149
1704,train,1328,98.4375,0.022187180817127228
1705,train,1329,98.4375,0.09086707979440689
1706,train,1330,100.0,0.0028417829889804125
1707,train,1331,98.4375,0.04027590528130531
1708,train,1332,100.0,0.002586820861324668
1709,train,1333,98.4375,0.013215241022408009
1710,train,1334,100.0,0.005280418787151575
1711,train,1335,98.4375,0.022649843245744705
1712,train,1336,100.0,0.006072991993278265
1713,train,1337,96.875,0.07354997098445892
1714,train,1338,95.3125,0.18637269735336304
1715,train,1339,100.0,0.0018159603932872415
1716,train,1340,95.3125,0.1973859816789627
1717,train,1341,100.0,0.0021317838691174984
1718,train,1342,100.0,0.0031471611000597477
1719,train,1343,98.4375,0.04047905281186104
1720,train,1344,98.4375,0.07239869236946106
1721,train,1345,100.0,0.010967855341732502
1722,train,1346,100.0,0.00019296818936709315
1723,train,1347,98.4375,0.043429672718048096
1724,train,1348,100.0,0.00249061593785882
1725,train,1349,100.0,0.0051397159695625305
1726,train,1350,100.0,0.0017588603077456355
1727,train,1351,100.0,0.02263982966542244
1728,train,1352,95.3125,0.11716359108686447
1729,train,1353,100.0,0.029217220842838287
1730,train,1354,98.4375,0.027110351249575615
1731,train,1355,100.0,0.0010824293131008744
1732,train,1356,100.0,0.00437958026304841
1733,train,1357,96.875,0.11575930565595627
1734,train,1358,100.0,0.006717118434607983
1735,train,1359,100.0,0.004726041574031115
1736,train,1360,95.3125,0.2327272891998291
1737,train,1361,100.0,0.0009105873759835958
1738,train,1362,96.875,0.09088900685310364
1739,train,1363,100.0,0.018916232511401176
1740,train,1364,98.4375,0.047116074711084366
1741,train,1365,98.4375,0.025791030377149582
1742,train,1366,98.4375,0.021848034113645554
1743,train,1367,98.4375,0.0634055957198143
1744,train,1368,100.0,0.012412326410412788
1745,train,1369,100.0,0.02087761089205742
1746,train,1370,100.0,0.0025705688167363405
1747,train,1371,100.0,0.009330596774816513
1748,train,1372,95.3125,0.06956707686185837
1749,train,1373,100.0,0.01614251360297203
1750,train,1374,98.4375,0.032126497477293015
1751,train,1375,100.0,0.0017253903206437826
1752,train,1376,98.4375,0.03027617745101452
1753,train,1377,100.0,0.0031821958255022764
1754,train,1378,100.0,0.008956517092883587
1755,train,1379,98.4375,0.024096811190247536
1756,train,1380,100.0,0.019195914268493652
1757,train,1381,100.0,0.0026621625293046236
1758,train,1382,100.0,0.003694772720336914
1759,train,1383,98.4375,0.042904019355773926
1760,train,1384,96.875,0.10087794065475464
1761,train,1385,100.0,0.00572145264595747
1762,train,1386,100.0,0.0018249265849590302
1763,train,1387,100.0,0.007187884766608477
1764,train,1388,100.0,0.009104427881538868
1765,train,1389,98.4375,0.01862916722893715
1766,train,1390,100.0,0.0020426951814442873
1767,train,1391,98.4375,0.052325744181871414
1768,train,1392,98.4375,0.07187775522470474
1769,train,1393,93.75,0.07147728651762009
1770,train,1394,100.0,0.013228137977421284
1771,train,1395,100.0,0.00493298564106226
1772,train,1396,100.0,0.003586449660360813
1773,train,1397,100.0,0.007569728884845972
1774,train,1398,100.0,0.011059148237109184
1775,train,1399,100.0,0.018222685903310776
1776,train,1400,100.0,0.0007710465579293668
1777,train,1401,100.0,0.000542870257049799
1778,train,1402,100.0,0.004110456444323063
1779,train,1403,95.3125,0.12557241320610046
1780,train,1404,100.0,0.01773897185921669
1781,train,1405,100.0,0.008551089093089104
1782,train,1406,100.0,0.000731924781575799
1783,train,1407,100.0,0.005628236569464207
1784,train,1408,100.0,0.0009782990673556924
1785,train,1409,98.4375,0.01643536053597927
1786,train,1410,100.0,0.0004434309958014637
1787,train,1411,100.0,0.0009662288357503712
1788,train,1412,98.4375,0.014288123697042465
1789,train,1413,98.4375,0.02062409371137619
1790,train,1414,100.0,0.014516779221594334
1791,train,1415,98.4375,0.04177550971508026
1792,train,1416,100.0,0.0023454681504517794
1793,train,1417,100.0,0.002326343208551407
1794,train,1418,98.4375,0.02136651612818241
1795,train,1419,100.0,0.008564617484807968
1796,train,1420,100.0,0.0017382188234478235
1797,train,1421,98.4375,0.1283106952905655
1798,train,1422,100.0,0.008523929864168167
1799,train,1423,100.0,0.00656423345208168
1800,train,1424,100.0,0.00431955698877573
1801,train,1425,98.4375,0.0331575833261013
1802,train,1426,96.875,0.05587751790881157
1803,train,1427,100.0,0.0062075830064713955
1804,train,1428,98.4375,0.03419143706560135
1805,train,1429,98.4375,0.03744783252477646
1806,train,1430,98.4375,0.07010219246149063
1807,train,1431,100.0,0.00401697913184762
1808,train,1432,100.0,0.0017336555756628513
1809,train,1433,98.4375,0.09144353866577148
1810,train,1434,100.0,0.001244524260982871
1811,train,1435,100.0,0.0016200010431930423
1812,train,1436,98.4375,0.04126276820898056
1813,train,1437,100.0,0.004065642133355141
1814,train,1438,96.875,0.05982864275574684
1815,train,1439,98.4375,0.061912380158901215
1816,train,1440,100.0,0.02420264109969139
1817,train,1441,92.1875,0.1742238700389862
1818,train,1442,100.0,0.0007794999983161688
1819,train,1443,96.875,0.046668533235788345
1820,train,1444,98.4375,0.03743935003876686
1821,train,1445,100.0,0.004045797977596521
1822,train,1446,100.0,0.002975594252347946
1823,train,1447,100.0,0.005627165548503399
1824,train,1448,98.4375,0.17053024470806122
1825,train,1449,93.75,0.16183359920978546
1826,train,1450,98.4375,0.026508266106247902
1827,train,1451,98.4375,0.02809831127524376
1828,train,1452,98.4375,0.016898520290851593
1829,train,1453,96.875,0.06560995429754257
1830,train,1454,96.875,0.07052501291036606
1831,train,1455,100.0,0.015636907890439034
1832,train,1456,100.0,0.00537468446418643
1833,train,1457,98.4375,0.016284609213471413
1834,train,1458,100.0,0.006772772874683142
1835,train,1459,96.875,0.2041192352771759
1836,train,1460,98.4375,0.023076312616467476
1837,train,1461,96.875,0.037440408021211624
1838,train,1462,100.0,0.0005571444635279477
1839,train,1463,100.0,0.004904202185571194
1840,train,1464,98.4375,0.03551661968231201
1841,train,1465,100.0,0.021004607900977135
1842,train,1466,100.0,0.007589599583297968
1843,train,1467,100.0,0.013102388940751553
1844,train,1468,98.4375,0.03776293247938156
1845,train,1469,96.875,0.10061484575271606
1846,train,1470,100.0,0.008055695332586765
1847,train,1471,98.4375,0.04499799385666847
1848,train,1472,100.0,0.009734047576785088
1849,train,1473,98.4375,0.089968740940094
1850,train,1474,96.875,0.057867854833602905
1851,train,1475,98.4375,0.016152499243617058
1852,train,1476,100.0,0.0008366276742890477
1853,train,1477,100.0,0.0030485012102872133
1854,train,1478,100.0,0.00496702129021287
1855,train,1479,98.4375,0.02925730124115944
1856,train,1480,98.4375,0.04009341448545456
1857,train,1481,98.4375,0.0239779781550169
1858,train,1482,100.0,0.00211705407127738
1859,train,1483,100.0,0.018225695937871933
1860,train,1484,100.0,0.0008841928211040795
1861,train,1485,100.0,0.006276624742895365
1862,train,1486,100.0,0.0022420615423470736
1863,train,1487,100.0,0.0017339095938950777
1864,train,1488,100.0,0.006569443736225367
1865,train,1489,100.0,0.0066764578223228455
1866,train,1490,98.4375,0.07802163809537888
1867,train,1491,100.0,0.0029314185958355665
1868,train,1492,100.0,0.001974226674064994
1869,train,1493,98.4375,0.02689177915453911
1870,train,1494,98.4375,0.09650306403636932
1871,train,1495,100.0,0.02201804891228676
1872,train,1496,100.0,0.0016822988400235772
1873,train,1497,96.875,0.05397188290953636
1874,train,1498,100.0,0.0001502367085777223
1875,train,1499,100.0,0.00045668554957956076
1876,train,1500,100.0,0.0001380007597617805
1877,train,1501,100.0,0.0027582633774727583
1878,train,1502,100.0,0.0019567934796214104
1879,train,1503,100.0,0.00036391554749570787
1880,train,1504,100.0,0.01630324497818947
1881,train,1505,96.875,0.04162309318780899
1882,train,1506,100.0,0.005316892173141241
1883,train,1507,100.0,0.0024722907692193985
1884,train,1508,100.0,2.3119026081985794e-05
1885,train,1509,100.0,0.00054574990645051
1886,train,1510,100.0,0.0004790971870534122
1887,train,1511,100.0,0.0009069437510333955
1888,train,1512,100.0,0.0003514206036925316
1889,train,1513,96.875,0.09872270375490189
1890,train,1514,98.4375,0.01839216612279415
1891,train,1515,98.4375,0.0368918739259243
1892,train,1516,96.875,0.07450288534164429
1893,train,1517,100.0,0.006899217143654823
1894,train,1518,100.0,0.0033892986830323935
1895,train,1519,98.4375,0.026971837505698204
1896,train,1520,98.4375,0.06056078150868416
1897,train,1521,100.0,0.00045018416130915284
1898,train,1522,100.0,0.00023666457855142653
1899,train,1523,100.0,0.0035720739979296923
1900,train,1524,100.0,0.01586335152387619
1901,train,1525,100.0,0.0003522729966789484
1902,train,1526,100.0,0.00022261071717366576
1903,train,1527,98.4375,0.09547726809978485
1904,train,1528,98.4375,0.025667019188404083
1905,train,1529,100.0,0.009591471403837204
1906,train,1530,100.0,0.0018019966082647443
1907,train,1531,100.0,0.0022804446052759886
1908,train,1532,96.875,0.09370765835046768
1909,train,1533,98.4375,0.02581777796149254
1910,train,1534,98.4375,0.0875135213136673
1911,train,1535,100.0,0.0002604881301522255
1912,train,1536,95.3125,0.09817671775817871
1913,train,1537,100.0,0.0019324187887832522
1914,train,1538,98.4375,0.04593420401215553
1915,train,1539,100.0,0.00652738381177187
1916,train,1540,100.0,0.0006200396455824375
1917,train,1541,100.0,0.0018555214628577232
1918,train,1542,98.4375,0.05177532881498337
1919,train,1543,100.0,0.010801684111356735
1920,train,1544,100.0,0.0025572986342012882
1921,train,1545,100.0,8.357429032912478e-05
1922,train,1546,100.0,0.00997814442962408
1923,train,1547,100.0,0.0014035651693120599
1924,train,1548,100.0,0.003560842014849186
1925,train,1549,96.875,0.23025856912136078
1926,train,1550,100.0,0.0023491838946938515
1927,train,1551,100.0,0.0020377023611217737
1928,train,1552,100.0,0.013234683312475681
1929,train,1553,100.0,0.007104238495230675
1930,train,1554,98.4375,0.06413932144641876
1931,train,1555,98.4375,0.03918487951159477
1932,train,1556,98.4375,0.015431639738380909
1933,train,1557,98.4375,0.09881015121936798
1934,train,1558,98.4375,0.08910700678825378
1935,train,1559,96.875,0.04488774761557579
1936,train,1560,100.0,0.0005490290932357311
1937,train,1561,100.0,0.0004442863573785871
1938,train,1562,98.4375,0.05582674220204353
1939,train,1563,96.875,0.08457053452730179
1940,train,1564,100.0,0.022687740623950958
1941,validation,376,98.4375,0.057799987494945526
1942,validation,377,100.0,0.008772175759077072
1943,validation,378,100.0,0.00206588814035058
1944,validation,379,100.0,0.005163131281733513
1945,validation,380,98.4375,0.03795110434293747
1946,validation,381,100.0,0.006987044587731361
1947,validation,382,100.0,0.00082488072803244
1948,validation,383,100.0,0.010828645899891853
1949,validation,384,100.0,0.005779895465821028
1950,validation,385,98.4375,0.06890858709812164
1951,validation,386,98.4375,0.04070919379591942
1952,validation,387,100.0,0.00027924313326366246
1953,validation,388,100.0,0.0021230848506093025
1954,validation,389,100.0,0.0002981119032483548
1955,validation,390,100.0,0.002761177020147443
1956,validation,391,100.0,0.011052479036152363
1957,validation,392,100.0,0.0064394366927444935
1958,validation,393,100.0,0.005348426289856434
1959,validation,394,98.4375,0.022535452619194984
1960,validation,395,100.0,0.002468354534357786
1961,validation,396,100.0,0.00016430261894129217
1962,validation,397,100.0,0.0038166549056768417
1963,validation,398,100.0,0.0019565350376069546
1964,validation,399,98.4375,0.03340024873614311
1965,validation,400,100.0,0.0009663673699833453
1966,validation,401,100.0,0.002273038262501359
1967,validation,402,98.4375,0.020828990265727043
1968,validation,403,100.0,0.00012836893438361585
1969,validation,404,98.4375,0.03176926076412201
1970,validation,405,98.4375,0.03096693567931652
1971,validation,406,100.0,0.0035620611160993576
1972,validation,407,100.0,0.009807399474084377
1973,validation,408,98.4375,0.022847391664981842
1974,validation,409,100.0,0.011516719125211239
1975,validation,410,100.0,0.005871388595551252
1976,validation,411,98.4375,0.05904112383723259
1977,validation,412,100.0,0.0019349278882145882
1978,validation,413,98.4375,0.023339489474892616
1979,validation,414,100.0,0.005636957939714193
1980,validation,415,100.0,0.0005516812088899314
1981,validation,416,96.875,0.07271579653024673
1982,validation,417,100.0,0.024045828729867935
1983,validation,418,100.0,0.008254936896264553
1984,validation,419,100.0,0.0016874659340828657
1985,validation,420,100.0,0.000585961970500648
1986,validation,421,100.0,0.0023648333735764027
1987,validation,422,96.875,0.045970458537340164
1988,validation,423,100.0,0.012630789540708065
1989,validation,424,100.0,0.0035951868630945683
1990,validation,425,98.4375,0.07947345823049545
1991,validation,426,100.0,0.00060308538377285
1992,validation,427,100.0,0.0032647866755723953
1993,validation,428,96.875,0.0466894693672657
1994,validation,429,100.0,0.0005516054225154221
1995,validation,430,96.875,0.027860106900334358
1996,validation,431,100.0,8.552595681976527e-05
1997,validation,432,100.0,0.000555854698177427
1998,validation,433,98.4375,0.020110242068767548
1999,validation,434,100.0,0.006326981354504824
2000,validation,435,100.0,0.0006325943395495415
2001,validation,436,100.0,0.0023400033824145794
2002,validation,437,100.0,0.002285569906234741
2003,validation,438,98.4375,0.06208059936761856
2004,validation,439,98.4375,0.02047940343618393
2005,validation,440,100.0,0.008167142048478127
2006,validation,441,100.0,0.00019102537771686912
2007,validation,442,98.4375,0.07462237775325775
2008,validation,443,100.0,0.013065099716186523
2009,validation,444,98.4375,0.15796279907226562
2010,validation,445,100.0,0.00047652123612351716
2011,validation,446,100.0,0.0004011363198515028
2012,validation,447,100.0,0.0018871750216931105
2013,validation,448,100.0,0.003600678639486432
2014,validation,449,100.0,0.0011443409603089094
2015,validation,450,96.875,0.049368709325790405
2016,validation,451,98.4375,0.06423357874155045
2017,validation,452,100.0,0.015197521075606346
2018,validation,453,100.0,0.00019345358305145055
2019,validation,454,98.4375,0.05638052523136139
2020,validation,455,100.0,0.0034554186277091503
2021,validation,456,98.4375,0.04393118619918823
2022,validation,457,96.875,0.08317165076732635
2023,validation,458,100.0,0.00280365371145308
2024,validation,459,98.4375,0.10607079416513443
2025,validation,460,98.4375,0.03357446566224098
2026,validation,461,100.0,0.00777673302218318
2027,validation,462,100.0,0.002146255923435092
2028,validation,463,98.4375,0.10345357656478882
2029,validation,464,100.0,0.006672813091427088
2030,validation,465,100.0,0.0019157212227582932
2031,validation,466,98.4375,0.03934009373188019
2032,validation,467,98.4375,0.023714318871498108
2033,validation,468,100.0,0.00762335117906332
2034,validation,469,100.0,0.00140567182097584
2035,train,1565,96.875,0.10759667307138443
2036,train,1566,96.875,0.09667262434959412
2037,train,1567,96.875,0.0642930194735527
2038,train,1568,100.0,0.004210245329886675
2039,train,1569,100.0,0.0033092531375586987
2040,train,1570,98.4375,0.030173104256391525
2041,train,1571,100.0,0.006270751357078552
2042,train,1572,95.3125,0.11227064579725266
