,type,step,accuracy,loss
1394,train,1112,100.0,0.0007544334512203932
1395,train,1113,100.0,0.0027749971486628056
1396,train,1114,100.0,0.013548093847930431
1397,train,1115,98.4375,0.018227199092507362
1398,train,1116,98.4375,0.02676265500485897
1399,train,1117,100.0,0.0051520634442567825
1400,train,1118,100.0,0.0031725687440484762
1401,train,1119,98.4375,0.026436563581228256
1402,train,1120,100.0,0.001384234637953341
1403,train,1121,100.0,0.004228515550494194
1404,train,1122,100.0,0.01344271469861269
1405,train,1123,98.4375,0.12227889150381088
1406,train,1124,100.0,0.011355098336935043
1407,train,1125,98.4375,0.020692622289061546
1408,train,1126,100.0,0.01132974773645401
1409,train,1127,96.875,0.06190870329737663
1410,train,1128,96.875,0.03704182803630829
1411,train,1129,100.0,4.015769809484482e-05
1412,train,1130,100.0,0.0070047820918262005
1413,train,1131,100.0,0.00017686795035842806
1414,train,1132,96.875,0.037534624338150024
1415,train,1133,100.0,0.004522684030234814
1416,train,1134,100.0,0.011627109721302986
1417,train,1135,95.3125,0.23735003173351288
1418,train,1136,100.0,0.009086891077458858
1419,train,1137,96.875,0.0399029478430748
1420,train,1138,100.0,0.0028018574230372906
1421,train,1139,100.0,0.000991858309134841
1422,train,1140,100.0,0.0028368409257382154
1423,train,1141,98.4375,0.033893097192049026
1424,train,1142,98.4375,0.019029177725315094
1425,train,1143,100.0,0.019536247476935387
1426,train,1144,96.875,0.11311192810535431
1427,train,1145,100.0,0.00045397269423119724
1428,train,1146,96.875,0.06163572147488594
1429,train,1147,96.875,0.14169935882091522
1430,train,1148,100.0,0.0013862003106623888
1431,train,1149,96.875,0.06083556264638901
1432,train,1150,98.4375,0.136890709400177
1433,train,1151,100.0,0.026013517752289772
1434,train,1152,100.0,0.00029794732108712196
1435,train,1153,98.4375,0.03214419260621071
1436,train,1154,100.0,0.0017257042927667499
1437,train,1155,96.875,0.06881497800350189
1438,train,1156,100.0,0.003413697937503457
1439,train,1157,96.875,0.06381247937679291
1440,train,1158,100.0,0.010999576188623905
1441,train,1159,100.0,0.01382277812808752
1442,train,1160,100.0,0.011186258867383003
1443,train,1161,98.4375,0.02748393826186657
1444,train,1162,100.0,0.0023891550954431295
1445,train,1163,98.4375,0.041653238236904144
1446,train,1164,100.0,0.006907283328473568
1447,train,1165,98.4375,0.02491781860589981
1448,train,1166,100.0,0.010197758674621582
1449,train,1167,100.0,0.015888774767518044
1450,train,1168,98.4375,0.026351213455200195
1451,train,1169,100.0,0.004412165377289057
1452,train,1170,100.0,0.0006593973375856876
1453,train,1171,98.4375,0.13116447627544403
1454,train,1172,100.0,0.0020562869030982256
1455,train,1173,98.4375,0.038601234555244446
1456,train,1174,95.3125,0.11570677906274796
1457,train,1175,100.0,0.00044705369509756565
1458,train,1176,100.0,0.000125263977679424
1459,train,1177,98.4375,0.02907758392393589
1460,train,1178,100.0,0.006939276587218046
1461,train,1179,96.875,0.0562976710498333
1462,train,1180,98.4375,0.07097949087619781
1463,train,1181,98.4375,0.04808187484741211
1464,train,1182,98.4375,0.029677163809537888
1465,train,1183,98.4375,0.03190017491579056
1466,train,1184,100.0,0.006649325136095285
1467,train,1185,100.0,0.007421948481351137
1468,train,1186,100.0,0.0009833932854235172
1469,train,1187,100.0,0.002067615045234561
1470,train,1188,100.0,0.002776685869321227
1471,train,1189,100.0,0.0014230073429644108
1472,train,1190,100.0,0.003076589433476329
1473,train,1191,100.0,0.01095290295779705
1474,train,1192,96.875,0.06790800392627716
1475,train,1193,100.0,0.001219495665282011
1476,train,1194,96.875,0.13661028444766998
1477,train,1195,100.0,0.0023168069310486317
1478,train,1196,98.4375,0.0395701564848423
1479,train,1197,100.0,0.0059551699087023735
1480,train,1198,100.0,0.00031748038600198925
1481,train,1199,100.0,0.0011328625259920955
1482,train,1200,100.0,0.004640138708055019
1483,train,1201,98.4375,0.08237385749816895
1484,train,1202,98.4375,0.036830414086580276
1485,train,1203,100.0,0.0040064346976578236
1486,train,1204,100.0,0.0005300187040120363
1487,train,1205,98.4375,0.05716576799750328
1488,train,1206,100.0,0.007568296045064926
1489,train,1207,100.0,0.0025259351823478937
1490,train,1208,100.0,0.004578402265906334
1491,train,1209,98.4375,0.027227718383073807
1492,train,1210,100.0,0.0015912619419395924
1493,train,1211,100.0,0.0015164980432018638
1494,train,1212,96.875,0.1663409024477005
1495,train,1213,96.875,0.06272029876708984
1496,train,1214,98.4375,0.04674825072288513
1497,train,1215,100.0,0.0026805808302015066
1498,train,1216,100.0,0.021229984238743782
1499,train,1217,95.3125,0.1684754341840744
1500,train,1218,96.875,0.10947606712579727
1501,train,1219,98.4375,0.04670550674200058
1502,train,1220,96.875,0.11780843138694763
1503,train,1221,98.4375,0.030930599197745323
1504,train,1222,100.0,0.005045139230787754
1505,train,1223,98.4375,0.021219467744231224
1506,train,1224,93.75,0.16821622848510742
1507,train,1225,100.0,0.0021968919318169355
1508,train,1226,96.875,0.22524629533290863
1509,train,1227,100.0,0.00048596624401398003
1510,train,1228,100.0,0.007574017625302076
1511,train,1229,98.4375,0.024726737290620804
1512,train,1230,98.4375,0.049177419394254684
1513,train,1231,100.0,0.0010957943741232157
1514,train,1232,98.4375,0.03186267241835594
1515,train,1233,100.0,0.008071832358837128
1516,train,1234,100.0,0.015606150962412357
1517,train,1235,98.4375,0.1519584059715271
1518,train,1236,95.3125,0.05496286600828171
1519,train,1237,100.0,0.0010630786418914795
1520,train,1238,98.4375,0.06532685458660126
1521,train,1239,100.0,0.005046048201620579
1522,train,1240,100.0,0.011153348721563816
1523,train,1241,95.3125,0.18882977962493896
1524,train,1242,100.0,0.002158885821700096
1525,train,1243,98.4375,0.03964465111494064
1526,train,1244,98.4375,0.09442738443613052
1527,train,1245,100.0,0.015484493225812912
1528,train,1246,98.4375,0.02812981978058815
1529,train,1247,100.0,0.0339464507997036
1530,train,1248,100.0,0.00217337254434824
1531,train,1249,100.0,0.0021006690803915262
1532,train,1250,98.4375,0.064017653465271
1533,train,1251,100.0,0.0028975834138691425
1534,validation,282,93.75,0.1701837033033371
1535,validation,283,98.4375,0.04145939275622368
1536,validation,284,100.0,0.0006778175593353808
1537,validation,285,96.875,0.06431864202022552
1538,validation,286,95.3125,0.22429688274860382
1539,validation,287,92.1875,0.18852397799491882
1540,validation,288,100.0,0.004191378131508827
1541,validation,289,98.4375,0.04246174544095993
1542,validation,290,95.3125,0.0969114825129509
1543,validation,291,98.4375,0.04308179020881653
1544,validation,292,95.3125,0.17816898226737976
1545,validation,293,96.875,0.05864005908370018
1546,validation,294,92.1875,0.30877646803855896
1547,validation,295,93.75,0.2651914358139038
1548,validation,296,96.875,0.06017090752720833
1549,validation,297,98.4375,0.025584131479263306
1550,validation,298,96.875,0.08915241062641144
1551,validation,299,93.75,0.1894129365682602
1552,validation,300,95.3125,0.16063059866428375
1553,validation,301,96.875,0.06785932183265686
1554,validation,302,98.4375,0.08059537410736084
1555,validation,303,95.3125,0.14305424690246582
1556,validation,304,96.875,0.07810329645872116
1557,validation,305,95.3125,0.1393943876028061
1558,validation,306,100.0,0.010696815326809883
1559,validation,307,95.3125,0.09422412514686584
1560,validation,308,100.0,0.01244562491774559
1561,validation,309,96.875,0.07542715966701508
1562,validation,310,95.3125,0.0906972661614418
1563,validation,311,98.4375,0.030573273077607155
1564,validation,312,95.3125,0.2364291250705719
1565,validation,313,95.3125,0.1048986092209816
1566,validation,314,98.4375,0.03845955803990364
1567,validation,315,100.0,0.020035816356539726
1568,validation,316,98.4375,0.07515759021043777
1569,validation,317,96.875,0.047505561262369156
1570,validation,318,96.875,0.10196202993392944
1571,validation,319,96.875,0.05977441743016243
1572,validation,320,100.0,0.008870587684214115
1573,validation,321,98.4375,0.024266889318823814
1574,validation,322,90.625,0.23023292422294617
1575,validation,323,95.3125,0.1502484530210495
1576,validation,324,96.875,0.18904422223567963
1577,validation,325,96.875,0.11763439327478409
1578,validation,326,96.875,0.03967784717679024
1579,validation,327,96.875,0.21470312774181366
1580,validation,328,96.875,0.10756002366542816
1581,validation,329,98.4375,0.060144271701574326
1582,validation,330,100.0,0.0031484910286962986
1583,validation,331,93.75,0.33677518367767334
1584,validation,332,95.3125,0.08321979641914368
1585,validation,333,95.3125,0.16704551875591278
1586,validation,334,98.4375,0.023493243381381035
1587,validation,335,95.3125,0.13660964369773865
1588,validation,336,98.4375,0.09446300566196442
1589,validation,337,93.75,0.1299036145210266
1590,validation,338,93.75,0.16671594977378845
1591,validation,339,95.3125,0.2015821784734726
1592,validation,340,96.875,0.07198823988437653
1593,validation,341,95.3125,0.1616254597902298
1594,validation,342,100.0,0.0345415361225605
1595,validation,343,100.0,0.01745935156941414
1596,validation,344,98.4375,0.14394232630729675
1597,validation,345,96.875,0.29196739196777344
1598,validation,346,98.4375,0.07393289357423782
1599,validation,347,96.875,0.07310128211975098
1600,validation,348,96.875,0.11304012686014175
1601,validation,349,95.3125,0.2045445442199707
1602,validation,350,98.4375,0.07368017733097076
1603,validation,351,98.4375,0.029447605833411217
1604,validation,352,96.875,0.04795281961560249
1605,validation,353,96.875,0.07918102294206619
1606,validation,354,95.3125,0.09784553200006485
1607,validation,355,96.875,0.05598926171660423
1608,validation,356,98.4375,0.038748931139707565
1609,validation,357,95.3125,0.14975400269031525
1610,validation,358,96.875,0.07980407029390335
1611,validation,359,93.75,0.19716404378414154
1612,validation,360,98.4375,0.06170976534485817
1613,validation,361,93.75,0.20042720437049866
1614,validation,362,96.875,0.039259299635887146
1615,validation,363,96.875,0.14492203295230865
1616,validation,364,96.875,0.05696406960487366
1617,validation,365,95.3125,0.1331416368484497
1618,validation,366,96.875,0.22161728143692017
1619,validation,367,98.4375,0.07380632311105728
1620,validation,368,92.1875,0.19322112202644348
1621,validation,369,96.875,0.056031957268714905
1622,validation,370,95.3125,0.1569097340106964
1623,validation,371,96.875,0.12535062432289124
1624,validation,372,98.4375,0.04438047111034393
1625,validation,373,98.4375,0.03934253752231598
1626,validation,374,93.75,0.15197083353996277
1627,validation,375,100.0,0.028596900403499603
1628,train,1252,98.4375,0.025708694010972977
1629,train,1253,98.4375,0.021826935932040215
1630,train,1254,98.4375,0.06652858108282089
1631,train,1255,100.0,0.004534492269158363
1632,train,1256,96.875,0.08803504705429077
1633,train,1257,98.4375,0.044887248426675797
1634,train,1258,98.4375,0.055934272706508636
1635,train,1259,98.4375,0.030744126066565514
1636,train,1260,95.3125,0.11483839899301529
1637,train,1261,100.0,0.001540638506412506
1638,train,1262,96.875,0.289679616689682
1639,train,1263,100.0,0.023248426616191864
1640,train,1264,100.0,0.013042948208749294
1641,train,1265,98.4375,0.07626184821128845
1642,train,1266,100.0,0.005445435643196106
1643,train,1267,96.875,0.04142457991838455
1644,train,1268,98.4375,0.08922318369150162
1645,train,1269,96.875,0.10804165154695511
1646,train,1270,98.4375,0.038832444697618484
1647,train,1271,98.4375,0.04708968102931976
1648,train,1272,96.875,0.0962555855512619
1649,train,1273,98.4375,0.09406080096960068
1650,train,1274,96.875,0.04642361402511597
1651,train,1275,100.0,0.01876944676041603
1652,train,1276,100.0,0.006317075341939926
1653,train,1277,96.875,0.08801860362291336
1654,train,1278,100.0,0.001398001448251307
1655,train,1279,100.0,0.010349302552640438
1656,train,1280,98.4375,0.03950956091284752
1657,train,1281,100.0,0.005236553959548473
1658,train,1282,100.0,0.01534272264689207
1659,train,1283,98.4375,0.02951807528734207
1660,train,1284,100.0,0.008738433942198753
1661,train,1285,100.0,0.0005560065037570894
1662,train,1286,98.4375,0.03589922934770584
1663,train,1287,100.0,0.005099654197692871
1664,train,1288,98.4375,0.028427228331565857
1665,train,1289,98.4375,0.04282224178314209
1666,train,1290,98.4375,0.037184879183769226
1667,train,1291,98.4375,0.03115982562303543
1668,train,1292,100.0,0.008456705138087273
1669,train,1293,96.875,0.12279380857944489
1670,train,1294,98.4375,0.026726577430963516
1671,train,1295,98.4375,0.017517153173685074
1672,train,1296,96.875,0.06412740796804428
1673,train,1297,100.0,0.004342936910688877
1674,train,1298,95.3125,0.08813600242137909
1675,train,1299,98.4375,0.021852126345038414
1676,train,1300,100.0,0.0010208624880760908
1677,train,1301,98.4375,0.0672493427991867
1678,train,1302,98.4375,0.04000379145145416
1679,train,1303,100.0,0.005936385598033667
1680,train,1304,96.875,0.05827746540307999
1681,train,1305,100.0,0.002740508643910289
1682,train,1306,100.0,0.0032892117742449045
1683,train,1307,100.0,0.0007880179327912629
1684,train,1308,100.0,0.0014871187740936875
1685,train,1309,100.0,0.0015083120670169592
1686,train,1310,100.0,0.0011731694685295224
1687,train,1311,100.0,0.03019884042441845
1688,train,1312,96.875,0.05015140026807785
1689,train,1313,98.4375,0.01974920928478241
1690,train,1314,98.4375,0.02587287314236164
1691,train,1315,100.0,0.0008690882823430002
1692,train,1316,100.0,0.004988601431250572
1693,train,1317,100.0,0.0044383457861840725
1694,train,1318,98.4375,0.15696866810321808
1695,train,1319,100.0,0.0014301834162324667
1696,train,1320,98.4375,0.10854388028383255
1697,train,1321,93.75,0.1889910250902176
1698,train,1322,100.0,0.00026621975121088326
1699,train,1323,98.4375,0.037497468292713165
1700,train,1324,100.0,0.00380334141664207
1701,train,1325,98.4375,0.11364114284515381
1702,train,1326,100.0,0.010870940051972866
1703,train,1327,100.0,0.015740256756544113
1704,train,1328,100.0,0.007463800720870495
1705,train,1329,98.4375,0.09693887084722519
1706,train,1330,100.0,0.0032290637027472258
1707,train,1331,100.0,0.005227999296039343
1708,train,1332,96.875,0.0769641101360321
1709,train,1333,100.0,0.0033863233402371407
1710,train,1334,98.4375,0.029514774680137634
1711,train,1335,96.875,0.06221834197640419
1712,train,1336,98.4375,0.05612441152334213
1713,train,1337,98.4375,0.014202270656824112
1714,train,1338,98.4375,0.03154783323407173
1715,train,1339,100.0,0.0019960582721978426
1716,train,1340,100.0,0.006757970433682203
1717,train,1341,100.0,0.0032879195641726255
1718,train,1342,96.875,0.060745589435100555
1719,train,1343,100.0,0.005467435345053673
1720,train,1344,98.4375,0.10438861697912216
1721,train,1345,100.0,0.0038149761967360973
1722,train,1346,98.4375,0.022121915593743324
1723,train,1347,96.875,0.043798577040433884
1724,train,1348,100.0,0.0028770831413567066
1725,train,1349,98.4375,0.04050135239958763
1726,train,1350,100.0,0.0021953433752059937
1727,train,1351,100.0,0.0004959777579642832
1728,train,1352,100.0,0.02086823619902134
1729,train,1353,98.4375,0.05291317403316498
1730,train,1354,98.4375,0.03908470645546913
1731,train,1355,100.0,8.825957047520205e-05
1732,train,1356,100.0,0.002332905773073435
1733,train,1357,100.0,0.007551292888820171
1734,train,1358,100.0,0.0058965859934687614
1735,train,1359,100.0,0.0002387560234637931
1736,train,1360,98.4375,0.07573781162500381
1737,train,1361,98.4375,0.020764663815498352
1738,train,1362,100.0,0.022543350234627724
1739,train,1363,100.0,0.0012919611763209105
1740,train,1364,96.875,0.053723838180303574
1741,train,1365,100.0,0.0029853188898414373
1742,train,1366,100.0,0.010634921491146088
1743,train,1367,100.0,0.003235333366319537
1744,train,1368,100.0,0.0004807296209037304
1745,train,1369,100.0,0.0013521198416128755
1746,train,1370,100.0,0.01277872547507286
1747,train,1371,98.4375,0.11289485543966293
1748,train,1372,100.0,0.002227626508101821
1749,train,1373,100.0,0.0029070950113236904
1750,train,1374,100.0,0.0022140240762382746
1751,train,1375,100.0,0.003676442662253976
1752,train,1376,98.4375,0.09284604340791702
1753,train,1377,100.0,0.009447653777897358
1754,train,1378,100.0,0.000767410034313798
1755,train,1379,98.4375,0.06294402480125427
1756,train,1380,98.4375,0.02241816371679306
1757,train,1381,98.4375,0.09808364510536194
1758,train,1382,100.0,0.004026404581964016
1759,train,1383,100.0,0.011888613924384117
1760,train,1384,100.0,0.003036399371922016
1761,train,1385,100.0,0.014350584708154202
1762,train,1386,93.75,0.1639833152294159
1763,train,1387,98.4375,0.01627310924232006
1764,train,1388,100.0,0.0053474451415240765
1765,train,1389,96.875,0.06070718169212341
1766,train,1390,100.0,0.0003739402745850384
1767,train,1391,100.0,0.00575412018224597
1768,train,1392,100.0,0.005812228191643953
1769,train,1393,100.0,0.010106013156473637
1770,train,1394,100.0,0.01153502706438303
1771,train,1395,100.0,0.004558166489005089
1772,train,1396,98.4375,0.016211478039622307
1773,train,1397,98.4375,0.07882129400968552
1774,train,1398,96.875,0.05193093419075012
1775,train,1399,98.4375,0.013627756386995316
1776,train,1400,100.0,0.0006035010446794331
1777,train,1401,100.0,0.002968990709632635
1778,train,1402,100.0,0.005411399994045496
1779,train,1403,98.4375,0.02062656357884407
1780,train,1404,100.0,0.003248710185289383
1781,train,1405,98.4375,0.031393811106681824
1782,train,1406,98.4375,0.02546200156211853
1783,train,1407,100.0,0.0015350804897025228
1784,train,1408,100.0,0.0006260788068175316
1785,train,1409,100.0,0.0039047037716954947
1786,train,1410,100.0,0.0023935071658343077
1787,train,1411,100.0,0.007676536682993174
1788,train,1412,100.0,0.00030485057504847646
1789,train,1413,100.0,0.0009284693514928222
1790,train,1414,100.0,0.00015563327178824693
1791,train,1415,100.0,0.002029829192906618
1792,train,1416,100.0,4.06031685997732e-05
1793,train,1417,100.0,0.010864147916436195
1794,train,1418,98.4375,0.07008510828018188
1795,train,1419,100.0,0.002056919038295746
1796,train,1420,100.0,0.0009465314215049148
1797,train,1421,98.4375,0.1753915548324585
1798,train,1422,100.0,0.0053392378613352776
1799,train,1423,100.0,0.006272841710597277
1800,train,1424,100.0,0.00016460692859254777
1801,train,1425,98.4375,0.02593325451016426
1802,train,1426,100.0,0.0017407032428309321
1803,train,1427,96.875,0.08983537554740906
1804,train,1428,100.0,0.005714264698326588
1805,train,1429,98.4375,0.045669831335544586
1806,train,1430,100.0,0.0053228940814733505
1807,train,1431,100.0,0.004180676303803921
1808,train,1432,98.4375,0.07975868135690689
1809,train,1433,100.0,0.004638622514903545
1810,train,1434,98.4375,0.021512432023882866
1811,train,1435,100.0,0.02140839584171772
1812,train,1436,98.4375,0.041981179267168045
1813,train,1437,92.1875,0.29797297716140747
1814,train,1438,100.0,0.0010687902104109526
1815,train,1439,100.0,0.0031904021743685007
1816,train,1440,98.4375,0.059267424046993256
1817,train,1441,98.4375,0.05470941588282585
1818,train,1442,100.0,0.0016658648382872343
1819,train,1443,100.0,0.011681025847792625
1820,train,1444,98.4375,0.037154026329517365
1821,train,1445,96.875,0.05635549873113632
1822,train,1446,98.4375,0.05058886855840683
1823,train,1447,98.4375,0.05935133993625641
1824,train,1448,100.0,0.011097769252955914
1825,train,1449,100.0,0.014922423288226128
1826,train,1450,100.0,0.010027028620243073
1827,train,1451,98.4375,0.030431117862462997
1828,train,1452,98.4375,0.03421063348650932
1829,train,1453,98.4375,0.10164742171764374
1830,train,1454,100.0,0.0017366004176437855
1831,train,1455,98.4375,0.03558777645230293
1832,train,1456,96.875,0.06615610420703888
1833,train,1457,100.0,0.009613696485757828
1834,train,1458,100.0,0.0015554535202682018
1835,train,1459,98.4375,0.04771718755364418
1836,train,1460,100.0,0.004215721040964127
1837,train,1461,100.0,0.012035303749144077
1838,train,1462,100.0,0.01121023390442133
1839,train,1463,96.875,0.10143860429525375
1840,train,1464,100.0,0.010897645726799965
1841,train,1465,100.0,0.029919560998678207
1842,train,1466,100.0,0.019104858860373497
1843,train,1467,98.4375,0.12371879816055298
1844,train,1468,100.0,0.005638929549604654
1845,train,1469,100.0,0.00016369856894016266
1846,train,1470,100.0,0.007316281087696552
1847,train,1471,100.0,0.001397708198055625
1848,train,1472,100.0,0.0036267032846808434
1849,train,1473,98.4375,0.019841253757476807
1850,train,1474,98.4375,0.06343691796064377
1851,train,1475,100.0,0.0077468473464250565
1852,train,1476,100.0,0.0013797265710309148
1853,train,1477,100.0,0.012671935372054577
1854,train,1478,100.0,0.006327207665890455
1855,train,1479,100.0,0.00041919859359040856
1856,train,1480,98.4375,0.08512072265148163
1857,train,1481,100.0,0.0023839776404201984
1858,train,1482,98.4375,0.06925630569458008
1859,train,1483,100.0,0.005147560499608517
1860,train,1484,100.0,0.009201767854392529
1861,train,1485,98.4375,0.046321190893650055
1862,train,1486,98.4375,0.023271644487977028
1863,train,1487,100.0,0.0016389773227274418
1864,train,1488,100.0,0.0063057709485292435
1865,train,1489,100.0,0.002327380469068885
1866,train,1490,98.4375,0.0940425917506218
1867,train,1491,100.0,0.0014892196049913764
1868,train,1492,98.4375,0.01789906993508339
1869,train,1493,100.0,0.0131422383710742
1870,train,1494,95.3125,0.06956174969673157
1871,train,1495,100.0,0.000641109945718199
1872,train,1496,100.0,0.0033955099061131477
1873,train,1497,98.4375,0.015486754477024078
1874,train,1498,100.0,0.0008201842429116368
1875,train,1499,98.4375,0.05464223399758339
1876,train,1500,98.4375,0.02694055065512657
1877,train,1501,100.0,0.003090130863711238
1878,train,1502,100.0,0.0005492373602464795
1879,train,1503,98.4375,0.022613724693655968
1880,train,1504,100.0,0.0009700442315079272
1881,train,1505,100.0,0.003187800059095025
1882,train,1506,100.0,0.0038838647305965424
1883,train,1507,98.4375,0.10647932440042496
1884,train,1508,100.0,0.009311908856034279
1885,train,1509,96.875,0.1378670185804367
1886,train,1510,100.0,0.00012691682786680758
1887,train,1511,100.0,0.00029814918525516987
1888,train,1512,100.0,0.0005048300372436643
1889,train,1513,100.0,0.000479449809063226
1890,train,1514,100.0,0.0022176681086421013
1891,train,1515,100.0,0.002545322058722377
1892,train,1516,100.0,0.0064904214814305305
1893,train,1517,100.0,0.012185566127300262
1894,train,1518,100.0,0.00018943795294035226
1895,train,1519,100.0,0.009681842289865017
1896,train,1520,98.4375,0.024012012407183647
1897,train,1521,100.0,0.001294781337492168
1898,train,1522,100.0,0.011510245501995087
1899,train,1523,100.0,0.0013727950863540173
1900,train,1524,100.0,0.0043502748012542725
1901,train,1525,100.0,0.012442260049283504
1902,train,1526,98.4375,0.041217342019081116
1903,train,1527,98.4375,0.033189211040735245
1904,train,1528,100.0,0.004413340240716934
1905,train,1529,100.0,0.0014345268718898296
1906,train,1530,100.0,0.0015085306949913502
1907,train,1531,98.4375,0.03137011453509331
1908,train,1532,100.0,0.0006941641331650317
1909,train,1533,100.0,0.0007429915713146329
1910,train,1534,100.0,0.0016411643009632826
1911,train,1535,100.0,0.0002171218948205933
1912,train,1536,98.4375,0.03299262374639511
1913,train,1537,98.4375,0.02702627331018448
1914,train,1538,100.0,0.0012416451936587691
1915,train,1539,100.0,0.0004981326637789607
1916,train,1540,100.0,0.0015517538413405418
1917,train,1541,96.875,0.1680053472518921
1918,train,1542,100.0,0.000839584565255791
1919,train,1543,98.4375,0.04529227688908577
1920,train,1544,100.0,0.003353099338710308
1921,train,1545,100.0,0.002275055507197976
1922,train,1546,98.4375,0.02793196588754654
1923,train,1547,100.0,0.004696296527981758
1924,train,1548,100.0,0.01302944216877222
1925,train,1549,96.875,0.08471192419528961
1926,train,1550,98.4375,0.10597995668649673
1927,train,1551,98.4375,0.02089700661599636
1928,train,1552,100.0,0.001115790568292141
1929,train,1553,100.0,0.008616271428763866
1930,train,1554,100.0,0.03034183196723461
1931,train,1555,96.875,0.09363849461078644
1932,train,1556,100.0,0.0028935002628713846
1933,train,1557,100.0,0.01216678787022829
1934,train,1558,98.4375,0.062309183180332184
1935,train,1559,100.0,0.007676275447010994
1936,train,1560,95.3125,0.19959454238414764
1937,train,1561,100.0,0.001083438633941114
1938,train,1562,100.0,5.8925594203174114e-05
1939,train,1563,98.4375,0.07404094189405441
1940,train,1564,100.0,0.006582775618880987
1941,validation,376,90.625,0.3344779312610626
1942,validation,377,96.875,0.10714615136384964
1943,validation,378,95.3125,0.06743894517421722
1944,validation,379,95.3125,0.2641308605670929
1945,validation,380,90.625,0.3833323121070862
1946,validation,381,95.3125,0.16422748565673828
1947,validation,382,98.4375,0.039880964905023575
1948,validation,383,92.1875,0.20078393816947937
1949,validation,384,95.3125,0.34743157029151917
1950,validation,385,100.0,0.006316685117781162
1951,validation,386,87.5,0.5835161209106445
1952,validation,387,95.3125,0.2191753387451172
1953,validation,388,95.3125,0.19198192656040192
1954,validation,389,96.875,0.09657265990972519
1955,validation,390,96.875,0.11961037665605545
1956,validation,391,93.75,0.1019640862941742
1957,validation,392,98.4375,0.09728717058897018
1958,validation,393,96.875,0.1652384251356125
1959,validation,394,95.3125,0.219256192445755
1960,validation,395,96.875,0.11349932104349136
1961,validation,396,93.75,0.1349318027496338
1962,validation,397,92.1875,0.16110780835151672
1963,validation,398,93.75,0.16757501661777496
1964,validation,399,93.75,0.1633668839931488
1965,validation,400,95.3125,0.0859655886888504
1966,validation,401,96.875,0.05551367625594139
1967,validation,402,96.875,0.10533958673477173
1968,validation,403,96.875,0.1297404170036316
1969,validation,404,96.875,0.18142448365688324
1970,validation,405,95.3125,0.1729206144809723
1971,validation,406,95.3125,0.14135806262493134
1972,validation,407,95.3125,0.14042720198631287
1973,validation,408,98.4375,0.0351107083261013
1974,validation,409,92.1875,0.23190423846244812
1975,validation,410,90.625,0.29688161611557007
1976,validation,411,93.75,0.20826758444309235
1977,validation,412,93.75,0.23362097144126892
1978,validation,413,96.875,0.1251109391450882
1979,validation,414,98.4375,0.06157103553414345
1980,validation,415,100.0,0.016197223216295242
1981,validation,416,96.875,0.15072442591190338
1982,validation,417,93.75,0.15258441865444183
1983,validation,418,95.3125,0.29125601053237915
1984,validation,419,89.0625,0.2873454988002777
1985,validation,420,92.1875,0.34019145369529724
1986,validation,421,93.75,0.2820470929145813
1987,validation,422,96.875,0.1309605836868286
1988,validation,423,96.875,0.07550510764122009
1989,validation,424,98.4375,0.05030152201652527
1990,validation,425,95.3125,0.1645466685295105
1991,validation,426,93.75,0.08712970465421677
1992,validation,427,95.3125,0.34311622381210327
1993,validation,428,98.4375,0.03600103035569191
1994,validation,429,95.3125,0.12366852164268494
1995,validation,430,98.4375,0.11870772391557693
1996,validation,431,98.4375,0.026521800085902214
1997,validation,432,89.0625,0.412529319524765
1998,validation,433,90.625,0.19775591790676117
1999,validation,434,98.4375,0.062325846403837204
2000,validation,435,93.75,0.1834677755832672
2001,validation,436,95.3125,0.09779897332191467
2002,validation,437,95.3125,0.11784151941537857
2003,validation,438,92.1875,0.32367047667503357
2004,validation,439,95.3125,0.277113676071167
2005,validation,440,98.4375,0.048775814473629
2006,validation,441,93.75,0.17353345453739166
2007,validation,442,95.3125,0.22028090059757233
2008,validation,443,95.3125,0.15766367316246033
2009,validation,444,93.75,0.43968525528907776
2010,validation,445,93.75,0.19498711824417114
2011,validation,446,95.3125,0.18536880612373352
2012,validation,447,93.75,0.16731195151805878
2013,validation,448,95.3125,0.20453792810440063
2014,validation,449,93.75,0.1588924527168274
2015,validation,450,96.875,0.15750354528427124
2016,validation,451,95.3125,0.27789855003356934
2017,validation,452,93.75,0.08955442160367966
2018,validation,453,95.3125,0.16913269460201263
2019,validation,454,90.625,0.290119469165802
2020,validation,455,98.4375,0.03218843787908554
2021,validation,456,93.75,0.20272700488567352
2022,validation,457,93.75,0.12054990231990814
2023,validation,458,98.4375,0.03645245358347893
2024,validation,459,89.0625,0.4122699499130249
2025,validation,460,92.1875,0.11832699924707413
2026,validation,461,95.3125,0.14009200036525726
2027,validation,462,98.4375,0.029130293056368828
2028,validation,463,89.0625,0.24559080600738525
2029,validation,464,96.875,0.24820777773857117
2030,validation,465,95.3125,0.1813620626926422
2031,validation,466,96.875,0.07255282998085022
2032,validation,467,95.3125,0.10162670910358429
2033,validation,468,90.625,0.4008352756500244
2034,validation,469,95.83333333333334,0.1169004812836647
2035,train,1565,100.0,0.009530233219265938
2036,train,1566,98.4375,0.013615940697491169
2037,train,1567,100.0,0.0029003703966736794
2038,train,1568,100.0,0.0124576510861516
2039,train,1569,100.0,0.0023261806927621365
2040,train,1570,98.4375,0.01834486424922943
2041,train,1571,96.875,0.10752739012241364
