,type,step,accuracy,loss
1391,train,1109,100.0,0.001284353551454842
1392,train,1110,96.875,0.10313835740089417
1393,train,1111,100.0,0.008667552843689919
1394,train,1112,98.4375,0.038876842707395554
1395,train,1113,98.4375,0.02458016760647297
1396,train,1114,100.0,0.0010884301736950874
1397,train,1115,98.4375,0.04408544674515724
1398,train,1116,100.0,0.00938115268945694
1399,train,1117,98.4375,0.022182820364832878
1400,train,1118,98.4375,0.03396617993712425
1401,train,1119,100.0,0.004260307177901268
1402,train,1120,100.0,0.020929131656885147
1403,train,1121,98.4375,0.06005687639117241
1404,train,1122,100.0,0.0012286792043596506
1405,train,1123,100.0,0.008635898120701313
1406,train,1124,96.875,0.06269345432519913
1407,train,1125,98.4375,0.02584019862115383
1408,train,1126,100.0,0.0003144094080198556
1409,train,1127,100.0,0.00982574000954628
1410,train,1128,100.0,6.388051406247541e-05
1411,train,1129,100.0,0.0006486322963610291
1412,train,1130,100.0,0.008870513178408146
1413,train,1131,98.4375,0.039068762212991714
1414,train,1132,98.4375,0.015038887970149517
1415,train,1133,100.0,0.0037728340830653906
1416,train,1134,98.4375,0.02179180458188057
1417,train,1135,98.4375,0.02037195861339569
1418,train,1136,98.4375,0.04807828366756439
1419,train,1137,100.0,0.0006714810733683407
1420,train,1138,100.0,0.007560246624052525
1421,train,1139,100.0,0.02220381423830986
1422,train,1140,100.0,0.004974378272891045
1423,train,1141,100.0,0.002745421603322029
1424,train,1142,100.0,0.0002882170374505222
1425,train,1143,100.0,0.0026738420128822327
1426,train,1144,100.0,0.0015824196161702275
1427,train,1145,100.0,0.0038548049051314592
1428,train,1146,100.0,0.00028246743022464216
1429,train,1147,100.0,0.007492593489587307
1430,train,1148,100.0,0.009028839878737926
1431,train,1149,98.4375,0.027832243591547012
1432,train,1150,100.0,0.00019618724763859063
1433,train,1151,100.0,0.003520043333992362
1434,train,1152,100.0,0.0023766381200402975
1435,train,1153,100.0,0.005383459851145744
1436,train,1154,100.0,0.0012170664267614484
1437,train,1155,100.0,0.002201654016971588
1438,train,1156,100.0,0.0047449590638279915
1439,train,1157,100.0,0.000277809303952381
1440,train,1158,98.4375,0.02317291870713234
1441,train,1159,100.0,0.0036154487170279026
1442,train,1160,100.0,0.0003616793837863952
1443,train,1161,98.4375,0.05338530242443085
1444,train,1162,100.0,0.0014024344272911549
1445,train,1163,98.4375,0.039393335580825806
1446,train,1164,96.875,0.049517638981342316
1447,train,1165,95.3125,0.06813398003578186
1448,train,1166,100.0,0.0014280152972787619
1449,train,1167,100.0,2.9087996153975837e-05
1450,train,1168,100.0,0.006393909454345703
1451,train,1169,100.0,0.0013811929384246469
1452,train,1170,100.0,0.0007468868279829621
1453,train,1171,100.0,0.0032326136715710163
1454,train,1172,98.4375,0.018598251044750214
1455,train,1173,95.3125,0.09550527483224869
1456,train,1174,100.0,0.001435830257833004
1457,train,1175,98.4375,0.02598625421524048
1458,train,1176,100.0,0.005003652069717646
1459,train,1177,98.4375,0.02050059475004673
1460,train,1178,100.0,0.007042025215923786
1461,train,1179,100.0,0.0014649363001808524
1462,train,1180,98.4375,0.03035237081348896
1463,train,1181,98.4375,0.030254995450377464
1464,train,1182,100.0,0.008195877075195312
1465,train,1183,98.4375,0.03692484274506569
1466,train,1184,95.3125,0.11943662166595459
1467,train,1185,100.0,0.0024673836305737495
1468,train,1186,100.0,0.007235675118863583
1469,train,1187,100.0,0.003917473368346691
1470,train,1188,98.4375,0.016187066212296486
1471,train,1189,96.875,0.1383032649755478
1472,train,1190,98.4375,0.03247074410319328
1473,train,1191,95.3125,0.06245135888457298
1474,train,1192,100.0,0.0007698372937738895
1475,train,1193,96.875,0.07084622979164124
1476,train,1194,100.0,0.0013690280029550195
1477,train,1195,100.0,0.00831655878573656
1478,train,1196,93.75,0.14692862331867218
1479,train,1197,93.75,0.09350456297397614
1480,train,1198,98.4375,0.06249969080090523
1481,train,1199,100.0,0.00492505170404911
1482,train,1200,100.0,0.0008437291253358126
1483,train,1201,100.0,0.0025689839385449886
1484,train,1202,100.0,0.0009993069106712937
1485,train,1203,100.0,0.012177343480288982
1486,train,1204,100.0,0.004342164844274521
1487,train,1205,96.875,0.2622506618499756
1488,train,1206,98.4375,0.026285406202077866
1489,train,1207,98.4375,0.03102307766675949
1490,train,1208,100.0,0.006934742908924818
1491,train,1209,96.875,0.11000330001115799
1492,train,1210,95.3125,0.09513549506664276
1493,train,1211,96.875,0.06157099828124046
1494,train,1212,98.4375,0.030101757496595383
1495,train,1213,100.0,0.0033666472882032394
1496,train,1214,100.0,0.003717937972396612
1497,train,1215,96.875,0.07485320419073105
1498,train,1216,100.0,0.014124453999102116
1499,train,1217,98.4375,0.01841139607131481
1500,train,1218,95.3125,0.2243352234363556
1501,train,1219,98.4375,0.051880016922950745
1502,train,1220,98.4375,0.0261054839938879
1503,train,1221,100.0,0.011171717196702957
1504,train,1222,96.875,0.09538362920284271
1505,train,1223,100.0,0.0011642681201919913
1506,train,1224,100.0,6.953247066121548e-05
1507,train,1225,100.0,0.0032189064659178257
1508,train,1226,100.0,0.015377235598862171
1509,train,1227,98.4375,0.049329470843076706
1510,train,1228,98.4375,0.015502319671213627
1511,train,1229,100.0,0.0032219041604548693
1512,train,1230,100.0,0.002038725186139345
1513,train,1231,100.0,0.013596586883068085
1514,train,1232,100.0,0.0018869917839765549
1515,train,1233,100.0,0.013087335042655468
1516,train,1234,100.0,0.000981621677055955
1517,train,1235,100.0,0.0029548772145062685
1518,train,1236,98.4375,0.03558121994137764
1519,train,1237,98.4375,0.051634714007377625
1520,train,1238,100.0,0.0018646341050043702
1521,train,1239,100.0,0.0004923047963529825
1522,train,1240,95.3125,0.08259004354476929
1523,train,1241,96.875,0.14699621498584747
1524,train,1242,98.4375,0.020303955301642418
1525,train,1243,96.875,0.08969829976558685
1526,train,1244,100.0,0.0027215187437832355
1527,train,1245,98.4375,0.08713929355144501
1528,train,1246,100.0,0.010309150442481041
1529,train,1247,96.875,0.05259120836853981
1530,train,1248,96.875,0.051274850964546204
1531,train,1249,100.0,0.0006108712987042964
1532,train,1250,100.0,0.0024074611719697714
1533,train,1251,100.0,0.004365367349237204
1534,validation,282,95.3125,0.2040560394525528
1535,validation,283,96.875,0.0945112407207489
1536,validation,284,100.0,0.006708426401019096
1537,validation,285,98.4375,0.06082761660218239
1538,validation,286,95.3125,0.07939513772726059
1539,validation,287,100.0,0.014577149413526058
1540,validation,288,98.4375,0.1340705305337906
1541,validation,289,96.875,0.045442547649145126
1542,validation,290,98.4375,0.050525471568107605
1543,validation,291,98.4375,0.10555782169103622
1544,validation,292,98.4375,0.17087318003177643
1545,validation,293,100.0,0.0022809398360550404
1546,validation,294,98.4375,0.11231029033660889
1547,validation,295,96.875,0.1978345811367035
1548,validation,296,100.0,0.004210463725030422
1549,validation,297,98.4375,0.07208634167909622
1550,validation,298,98.4375,0.11339399963617325
1551,validation,299,96.875,0.09058407694101334
1552,validation,300,98.4375,0.07648175209760666
1553,validation,301,98.4375,0.06462376564741135
1554,validation,302,98.4375,0.06396523118019104
1555,validation,303,100.0,0.010885804891586304
1556,validation,304,100.0,0.009923182427883148
1557,validation,305,98.4375,0.02758355811238289
1558,validation,306,100.0,0.011209443211555481
1559,validation,307,93.75,0.21158097684383392
1560,validation,308,98.4375,0.01961980201303959
1561,validation,309,96.875,0.04251937195658684
1562,validation,310,95.3125,0.18288074433803558
1563,validation,311,100.0,0.011217223480343819
1564,validation,312,98.4375,0.1497199535369873
1565,validation,313,95.3125,0.4112703204154968
1566,validation,314,95.3125,0.13924860954284668
1567,validation,315,96.875,0.1876898556947708
1568,validation,316,100.0,0.00879889540374279
1569,validation,317,96.875,0.10225074738264084
1570,validation,318,98.4375,0.03190987929701805
1571,validation,319,98.4375,0.03189173713326454
1572,validation,320,96.875,0.29070845246315
1573,validation,321,98.4375,0.060021981596946716
1574,validation,322,96.875,0.14372952282428741
1575,validation,323,98.4375,0.028955550864338875
1576,validation,324,98.4375,0.04514274746179581
1577,validation,325,95.3125,0.1513402909040451
1578,validation,326,100.0,0.012318935245275497
1579,validation,327,98.4375,0.02827811986207962
1580,validation,328,93.75,0.3092667758464813
1581,validation,329,96.875,0.11422493308782578
1582,validation,330,100.0,0.005281585734337568
1583,validation,331,96.875,0.19527815282344818
1584,validation,332,100.0,0.016316594555974007
1585,validation,333,96.875,0.2185991108417511
1586,validation,334,96.875,0.04099636524915695
1587,validation,335,95.3125,0.22151312232017517
1588,validation,336,95.3125,0.09957750886678696
1589,validation,337,98.4375,0.03408436104655266
1590,validation,338,96.875,0.06904630362987518
1591,validation,339,98.4375,0.13240258395671844
1592,validation,340,98.4375,0.037326227873563766
1593,validation,341,100.0,0.006035296246409416
1594,validation,342,96.875,0.133397176861763
1595,validation,343,96.875,0.07614517956972122
1596,validation,344,96.875,0.1898992955684662
1597,validation,345,95.3125,0.07584916055202484
1598,validation,346,98.4375,0.032071422785520554
1599,validation,347,100.0,0.005959138739854097
1600,validation,348,92.1875,0.24252915382385254
1601,validation,349,95.3125,0.2772511839866638
1602,validation,350,100.0,0.01430317759513855
1603,validation,351,100.0,0.009639720432460308
1604,validation,352,96.875,0.0628698542714119
1605,validation,353,95.3125,0.0756416767835617
1606,validation,354,98.4375,0.1941821277141571
1607,validation,355,98.4375,0.04391280561685562
1608,validation,356,98.4375,0.05905913561582565
1609,validation,357,100.0,0.012424210086464882
1610,validation,358,96.875,0.09826891124248505
1611,validation,359,96.875,0.24828384816646576
1612,validation,360,98.4375,0.03935915231704712
1613,validation,361,95.3125,0.14600783586502075
1614,validation,362,96.875,0.23468539118766785
1615,validation,363,100.0,0.0029467749409377575
1616,validation,364,98.4375,0.02284908853471279
1617,validation,365,98.4375,0.04543115198612213
1618,validation,366,95.3125,0.17677326500415802
1619,validation,367,96.875,0.04893191531300545
1620,validation,368,96.875,0.14801569283008575
1621,validation,369,96.875,0.052335187792778015
1622,validation,370,96.875,0.06368503719568253
1623,validation,371,96.875,0.11349785327911377
1624,validation,372,93.75,0.15160176157951355
1625,validation,373,96.875,0.08217416703701019
1626,validation,374,98.4375,0.06174527108669281
1627,validation,375,100.0,0.0006443490274250507
1628,train,1252,98.4375,0.026452604681253433
1629,train,1253,100.0,0.0023198011331260204
1630,train,1254,100.0,0.0021324600093066692
1631,train,1255,100.0,0.0011341675417497754
1632,train,1256,100.0,0.019463175907731056
1633,train,1257,98.4375,0.11952139437198639
1634,train,1258,98.4375,0.020741185173392296
1635,train,1259,98.4375,0.09524241834878922
1636,train,1260,100.0,0.0021251721773296595
1637,train,1261,100.0,0.004740735050290823
1638,train,1262,100.0,0.005544720683246851
1639,train,1263,100.0,0.008647086098790169
1640,train,1264,100.0,0.00018460510182194412
1641,train,1265,100.0,0.005160992033779621
1642,train,1266,100.0,0.006325474474579096
1643,train,1267,96.875,0.10918986797332764
1644,train,1268,100.0,0.0025301342830061913
1645,train,1269,100.0,0.00468994677066803
1646,train,1270,100.0,0.0001196167286252603
1647,train,1271,100.0,0.0009407356265000999
1648,train,1272,100.0,0.005796676501631737
1649,train,1273,100.0,0.0018740310333669186
1650,train,1274,100.0,0.0027920540887862444
1651,train,1275,100.0,0.004816511180251837
1652,train,1276,100.0,0.005203449632972479
1653,train,1277,100.0,0.0008088499307632446
1654,train,1278,98.4375,0.026097692549228668
1655,train,1279,98.4375,0.01977117918431759
1656,train,1280,98.4375,0.059502456337213516
1657,train,1281,95.3125,0.10018809884786606
1658,train,1282,100.0,0.005896991118788719
1659,train,1283,98.4375,0.029775602743029594
1660,train,1284,100.0,0.009875902906060219
1661,train,1285,100.0,0.0026316612493246794
1662,train,1286,100.0,0.020922096446156502
1663,train,1287,96.875,0.14287444949150085
1664,train,1288,98.4375,0.052225273102521896
1665,train,1289,96.875,0.02542952634394169
1666,train,1290,98.4375,0.01866571418941021
1667,train,1291,100.0,0.019932586699724197
1668,train,1292,100.0,0.006212176755070686
1669,train,1293,100.0,0.003429742995649576
1670,train,1294,100.0,0.015265523456037045
1671,train,1295,98.4375,0.01731817051768303
1672,train,1296,100.0,0.010708270594477654
1673,train,1297,100.0,0.005429427605122328
1674,train,1298,100.0,0.007463512942194939
1675,train,1299,98.4375,0.13994833827018738
1676,train,1300,95.3125,0.1804250180721283
1677,train,1301,96.875,0.03954154998064041
1678,train,1302,100.0,0.01847963221371174
1679,train,1303,100.0,0.00033112269011326134
1680,train,1304,98.4375,0.06713589280843735
1681,train,1305,98.4375,0.043647605925798416
1682,train,1306,100.0,0.001625297823920846
1683,train,1307,100.0,0.0013527340488508344
1684,train,1308,100.0,0.002041841857135296
1685,train,1309,100.0,0.011167713440954685
1686,train,1310,96.875,0.09775979816913605
1687,train,1311,96.875,0.08606317639350891
1688,train,1312,100.0,0.006682580336928368
1689,train,1313,100.0,0.0027054809033870697
1690,train,1314,95.3125,0.18763667345046997
1691,train,1315,98.4375,0.04923523589968681
1692,train,1316,96.875,0.0739625096321106
1693,train,1317,96.875,0.07138586789369583
1694,train,1318,96.875,0.08365988731384277
1695,train,1319,100.0,0.009833947755396366
1696,train,1320,100.0,0.0007059506024233997
1697,train,1321,100.0,0.006102787796407938
1698,train,1322,98.4375,0.020263638347387314
1699,train,1323,96.875,0.13305304944515228
1700,train,1324,100.0,0.012814505025744438
1701,train,1325,96.875,0.153900146484375
1702,train,1326,100.0,0.0010521288495510817
1703,train,1327,98.4375,0.06087532639503479
1704,train,1328,96.875,0.12594181299209595
1705,train,1329,100.0,0.00432741641998291
1706,train,1330,100.0,0.018650541082024574
1707,train,1331,100.0,0.021252060309052467
1708,train,1332,100.0,0.018195319920778275
1709,train,1333,98.4375,0.020658448338508606
1710,train,1334,96.875,0.07490316033363342
1711,train,1335,96.875,0.05070129409432411
1712,train,1336,98.4375,0.06478371471166611
1713,train,1337,98.4375,0.018489666283130646
1714,train,1338,100.0,0.005255086813122034
1715,train,1339,100.0,0.031778473407030106
1716,train,1340,96.875,0.03925783187150955
1717,train,1341,100.0,0.0005010151653550565
1718,train,1342,100.0,0.0033038794063031673
1719,train,1343,100.0,0.008969963528215885
1720,train,1344,98.4375,0.016693422570824623
1721,train,1345,100.0,0.001339451177045703
1722,train,1346,98.4375,0.05696869641542435
1723,train,1347,100.0,0.005516519770026207
1724,train,1348,100.0,0.007839761674404144
1725,train,1349,98.4375,0.032514967024326324
1726,train,1350,100.0,0.0033228511456400156
1727,train,1351,98.4375,0.06538204848766327
1728,train,1352,98.4375,0.07506884634494781
1729,train,1353,100.0,0.002302351640537381
1730,train,1354,98.4375,0.09525374323129654
1731,train,1355,100.0,0.008554311469197273
1732,train,1356,100.0,0.0014554018853232265
1733,train,1357,98.4375,0.031777169555425644
1734,train,1358,98.4375,0.10082846134901047
1735,train,1359,100.0,0.022511916235089302
1736,train,1360,98.4375,0.02430378831923008
1737,train,1361,100.0,0.012399615719914436
1738,train,1362,98.4375,0.03403037413954735
1739,train,1363,100.0,0.002541122492402792
1740,train,1364,100.0,0.008367220871150494
1741,train,1365,100.0,0.007478529121726751
1742,train,1366,98.4375,0.021528303623199463
1743,train,1367,100.0,0.014633465558290482
1744,train,1368,100.0,0.011670159175992012
1745,train,1369,100.0,0.001338309608399868
1746,train,1370,100.0,0.0009657656773924828
1747,train,1371,98.4375,0.1067645475268364
1748,train,1372,100.0,0.01111528929322958
1749,train,1373,96.875,0.05784108117222786
1750,train,1374,100.0,0.006994511000812054
1751,train,1375,100.0,0.0002709002001211047
1752,train,1376,100.0,0.0027713379822671413
1753,train,1377,98.4375,0.033930402249097824
1754,train,1378,100.0,0.0005788514390587807
1755,train,1379,100.0,0.002841535722836852
1756,train,1380,98.4375,0.01955856755375862
1757,train,1381,98.4375,0.025756608694791794
1758,train,1382,100.0,0.008630338124930859
1759,train,1383,98.4375,0.05277197062969208
1760,train,1384,100.0,0.014192098751664162
1761,train,1385,100.0,0.00981568917632103
1762,train,1386,100.0,0.02160230278968811
1763,train,1387,100.0,0.008578957989811897
1764,train,1388,100.0,0.008072511292994022
1765,train,1389,100.0,0.004138701129704714
1766,train,1390,100.0,0.0015226014656946063
1767,train,1391,100.0,0.0011117112590000033
1768,train,1392,98.4375,0.08535720407962799
1769,train,1393,98.4375,0.0878191813826561
1770,train,1394,100.0,0.007818023674190044
1771,train,1395,100.0,0.0035097827203571796
1772,train,1396,98.4375,0.02854755148291588
1773,train,1397,100.0,0.00057296670274809
1774,train,1398,96.875,0.07983270287513733
1775,train,1399,100.0,0.008343270979821682
1776,train,1400,100.0,0.009276955388486385
1777,train,1401,98.4375,0.01862926408648491
1778,train,1402,100.0,0.004639116581529379
1779,train,1403,98.4375,0.039647601544857025
1780,train,1404,100.0,0.0145585210993886
1781,train,1405,98.4375,0.058064598590135574
1782,train,1406,100.0,0.006172786466777325
1783,train,1407,98.4375,0.013593228533864021
1784,train,1408,98.4375,0.041904155164957047
1785,train,1409,100.0,0.013836722820997238
1786,train,1410,98.4375,0.015584465116262436
1787,train,1411,96.875,0.05215578153729439
1788,train,1412,100.0,0.0030571056995540857
1789,train,1413,100.0,0.0077730161137878895
1790,train,1414,100.0,0.00041351214167661965
1791,train,1415,93.75,0.1265714019536972
1792,train,1416,96.875,0.07276638597249985
1793,train,1417,100.0,0.0022126208059489727
1794,train,1418,98.4375,0.08486510068178177
1795,train,1419,98.4375,0.017206881195306778
1796,train,1420,98.4375,0.014127121306955814
1797,train,1421,100.0,0.00638173334300518
1798,train,1422,100.0,0.00353001500479877
1799,train,1423,96.875,0.11442595720291138
1800,train,1424,100.0,0.0006643030210398138
1801,train,1425,98.4375,0.07010843604803085
1802,train,1426,100.0,0.006227036938071251
1803,train,1427,100.0,0.009011914022266865
1804,train,1428,100.0,0.00037267376319505274
1805,train,1429,100.0,0.007782704662531614
1806,train,1430,100.0,0.003214091993868351
1807,train,1431,96.875,0.1503080129623413
1808,train,1432,100.0,0.008964892476797104
1809,train,1433,100.0,0.0006007335614413023
1810,train,1434,100.0,0.0064488123171031475
1811,train,1435,98.4375,0.12350277602672577
1812,train,1436,100.0,0.008031697012484074
1813,train,1437,98.4375,0.021070124581456184
1814,train,1438,100.0,0.015636464580893517
1815,train,1439,100.0,0.015359225682914257
1816,train,1440,100.0,0.004132910631597042
1817,train,1441,96.875,0.09376252442598343
1818,train,1442,100.0,0.001672267448157072
1819,train,1443,98.4375,0.014542898163199425
1820,train,1444,95.3125,0.18352331221103668
1821,train,1445,98.4375,0.03624559938907623
1822,train,1446,100.0,0.0005705586518160999
1823,train,1447,100.0,0.007656405214220285
1824,train,1448,98.4375,0.17895635962486267
1825,train,1449,100.0,0.021725350990891457
1826,train,1450,98.4375,0.024519341066479683
1827,train,1451,96.875,0.13812854886054993
1828,train,1452,100.0,0.008401833474636078
1829,train,1453,100.0,0.0029637557454407215
1830,train,1454,100.0,0.0032699627336114645
1831,train,1455,100.0,0.013420590199530125
1832,train,1456,98.4375,0.05804925784468651
1833,train,1457,96.875,0.19622190296649933
1834,train,1458,95.3125,0.18598777055740356
1835,train,1459,100.0,0.0008154400857165456
1836,train,1460,100.0,0.007036405615508556
1837,train,1461,100.0,0.006105322856456041
1838,train,1462,100.0,0.009157571941614151
1839,train,1463,96.875,0.1407422423362732
1840,train,1464,96.875,0.05005578324198723
1841,train,1465,96.875,0.09158386290073395
1842,train,1466,100.0,0.004165119491517544
1843,train,1467,100.0,0.0022142287343740463
1844,train,1468,98.4375,0.03692234680056572
1845,train,1469,98.4375,0.037467919290065765
1846,train,1470,100.0,0.0036239763721823692
1847,train,1471,100.0,0.005843481980264187
1848,train,1472,100.0,0.001742799300700426
1849,train,1473,100.0,0.0034329795744270086
1850,train,1474,100.0,0.0016549769788980484
1851,train,1475,100.0,0.02283307909965515
1852,train,1476,98.4375,0.03079219162464142
1853,train,1477,100.0,0.0021667201071977615
1854,train,1478,100.0,0.0018450359348207712
1855,train,1479,100.0,0.0053589316084980965
1856,train,1480,100.0,0.001469679526053369
1857,train,1481,100.0,0.0189979188144207
1858,train,1482,100.0,0.009470269083976746
1859,train,1483,100.0,0.024498172104358673
1860,train,1484,100.0,0.0017694829730316997
1861,train,1485,100.0,0.00458671897649765
1862,train,1486,100.0,0.002035207115113735
1863,train,1487,100.0,0.0015033383388072252
1864,train,1488,96.875,0.0839727371931076
1865,train,1489,100.0,0.0022612102329730988
1866,train,1490,100.0,0.0014801707584410906
1867,train,1491,100.0,0.011653917841613293
1868,train,1492,100.0,0.0015623715007677674
1869,train,1493,100.0,0.00019437086302787066
1870,train,1494,100.0,0.0072862617671489716
1871,train,1495,100.0,0.0014419318176805973
1872,train,1496,90.625,0.12449534237384796
1873,train,1497,98.4375,0.10647442191839218
1874,train,1498,98.4375,0.02098255418241024
1875,train,1499,100.0,0.0016370391240343451
1876,train,1500,100.0,0.0013206767616793513
1877,train,1501,100.0,0.003391107777133584
1878,train,1502,100.0,0.00016566933481954038
1879,train,1503,100.0,0.0005917705129832029
1880,train,1504,98.4375,0.014114528894424438
1881,train,1505,92.1875,0.16444212198257446
1882,train,1506,100.0,0.0020727880764752626
1883,train,1507,100.0,0.0017008943250402808
1884,train,1508,100.0,0.0008813380263745785
1885,train,1509,98.4375,0.033342789858579636
1886,train,1510,98.4375,0.03763929381966591
1887,train,1511,100.0,0.0011477092048153281
1888,train,1512,100.0,0.004514740314334631
1889,train,1513,100.0,0.010120105929672718
1890,train,1514,96.875,0.06255502998828888
1891,train,1515,100.0,0.0019510284764692187
1892,train,1516,100.0,0.012190835550427437
1893,train,1517,96.875,0.05948049947619438
1894,train,1518,98.4375,0.12642917037010193
1895,train,1519,100.0,0.0009943286422640085
1896,train,1520,100.0,0.0016266159946098924
1897,train,1521,98.4375,0.025929544121026993
1898,train,1522,98.4375,0.09222235530614853
1899,train,1523,100.0,0.009594266302883625
1900,train,1524,100.0,0.007707791868597269
1901,train,1525,100.0,0.011026035062968731
1902,train,1526,98.4375,0.06162797659635544
1903,train,1527,98.4375,0.019968528300523758
1904,train,1528,98.4375,0.015686746686697006
1905,train,1529,100.0,0.0005295266746543348
1906,train,1530,98.4375,0.03010072000324726
1907,train,1531,100.0,0.007510748691856861
1908,train,1532,100.0,0.0065533434972167015
1909,train,1533,98.4375,0.014397832565009594
1910,train,1534,98.4375,0.03207814693450928
1911,train,1535,100.0,0.0026780981570482254
1912,train,1536,100.0,0.0025439774617552757
1913,train,1537,98.4375,0.027159087359905243
1914,train,1538,100.0,0.004776098765432835
1915,train,1539,100.0,0.0144133809953928
1916,train,1540,100.0,0.0019515275489538908
1917,train,1541,98.4375,0.01912534236907959
1918,train,1542,100.0,0.0005782757070846856
1919,train,1543,100.0,0.004190213978290558
1920,train,1544,100.0,0.009407377801835537
1921,train,1545,100.0,0.0019967895932495594
1922,train,1546,100.0,0.011345403268933296
1923,train,1547,100.0,0.0034387451596558094
1924,train,1548,98.4375,0.048109155148267746
1925,train,1549,100.0,0.0020875518675893545
1926,train,1550,100.0,0.004635706543922424
1927,train,1551,98.4375,0.01989596150815487
1928,train,1552,100.0,0.003890868742018938
1929,train,1553,100.0,0.00015189152327366173
1930,train,1554,100.0,0.005148791708052158
1931,train,1555,100.0,0.0013067821273580194
1932,train,1556,100.0,0.007297966629266739
1933,train,1557,98.4375,0.04480309784412384
1934,train,1558,100.0,0.003629135200753808
1935,train,1559,96.875,0.04201456531882286
1936,train,1560,100.0,0.00164047721773386
1937,train,1561,100.0,8.692136907484382e-05
1938,train,1562,100.0,0.013833779841661453
1939,train,1563,100.0,5.474292629514821e-05
1940,train,1564,100.0,0.004255451261997223
1941,validation,376,100.0,0.0055294944904744625
1942,validation,377,98.4375,0.03544838726520538
1943,validation,378,100.0,0.0005615415284410119
1944,validation,379,98.4375,0.04460427165031433
1945,validation,380,100.0,0.0013785612536594272
1946,validation,381,100.0,0.015130443498492241
1947,validation,382,100.0,0.009775406681001186
1948,validation,383,100.0,0.006827775854617357
1949,validation,384,100.0,0.0034673705231398344
1950,validation,385,98.4375,0.023590240627527237
1951,validation,386,100.0,0.0055814771912992
1952,validation,387,100.0,0.00015239101776387542
1953,validation,388,100.0,0.006221442483365536
1954,validation,389,100.0,0.001533324597403407
1955,validation,390,100.0,0.00450882175937295
1956,validation,391,100.0,0.0026328323874622583
1957,validation,392,96.875,0.0955243781208992
1958,validation,393,100.0,0.002127616433426738
1959,validation,394,100.0,0.0011470221215859056
1960,validation,395,100.0,0.002058815211057663
1961,validation,396,98.4375,0.025599628686904907
1962,validation,397,100.0,0.002900440478697419
1963,validation,398,100.0,0.0014335493324324489
1964,validation,399,98.4375,0.032969795167446136
1965,validation,400,100.0,0.0022797014098614454
1966,validation,401,98.4375,0.020101668313145638
1967,validation,402,100.0,0.001352110761217773
1968,validation,403,100.0,0.00039911005296744406
1969,validation,404,100.0,0.0014852039748802781
1970,validation,405,100.0,0.003915303852409124
1971,validation,406,98.4375,0.012970192357897758
1972,validation,407,98.4375,0.03288457542657852
1973,validation,408,100.0,0.007228124421089888
1974,validation,409,98.4375,0.02446901984512806
1975,validation,410,100.0,0.0005771881551481783
1976,validation,411,98.4375,0.01758415624499321
1977,validation,412,100.0,0.00017381955694872886
1978,validation,413,100.0,0.010671914555132389
1979,validation,414,96.875,0.10112852603197098
1980,validation,415,100.0,0.0019767165649682283
1981,validation,416,98.4375,0.03536861017346382
1982,validation,417,100.0,0.02819477766752243
1983,validation,418,100.0,0.005083564668893814
1984,validation,419,100.0,0.00505065405741334
1985,validation,420,100.0,0.007948308251798153
1986,validation,421,100.0,0.0009621416684240103
1987,validation,422,100.0,0.00900751817971468
1988,validation,423,98.4375,0.0253949873149395
1989,validation,424,100.0,0.0018506336491554976
1990,validation,425,100.0,0.0008965992019511759
1991,validation,426,100.0,0.010750067420303822
1992,validation,427,100.0,0.0026015127077698708
1993,validation,428,98.4375,0.027114177122712135
1994,validation,429,100.0,0.0031861786264926195
1995,validation,430,100.0,0.002648141933605075
1996,validation,431,100.0,0.0004067312111146748
1997,validation,432,100.0,0.005042740143835545
1998,validation,433,100.0,0.0006029019714333117
1999,validation,434,100.0,0.001013689092360437
2000,validation,435,98.4375,0.01879703626036644
2001,validation,436,100.0,0.0021781260147690773
2002,validation,437,100.0,0.0070867291651666164
2003,validation,438,100.0,0.000591366901062429
2004,validation,439,100.0,0.005025204736739397
2005,validation,440,98.4375,0.03931941092014313
2006,validation,441,100.0,0.006371947005391121
2007,validation,442,100.0,0.004225481301546097
2008,validation,443,100.0,0.009543493390083313
2009,validation,444,96.875,0.045867644250392914
2010,validation,445,100.0,0.014914878644049168
2011,validation,446,100.0,0.016306839883327484
2012,validation,447,100.0,0.0013253845972940326
2013,validation,448,100.0,0.011464253067970276
2014,validation,449,100.0,0.007088012527674437
2015,validation,450,96.875,0.043372634798288345
2016,validation,451,96.875,0.12730327248573303
2017,validation,452,100.0,0.011608405038714409
2018,validation,453,98.4375,0.04789145663380623
2019,validation,454,98.4375,0.019693298265337944
2020,validation,455,98.4375,0.029071632772684097
2021,validation,456,98.4375,0.021771322935819626
2022,validation,457,100.0,0.0014603952877223492
2023,validation,458,100.0,0.009170920588076115
2024,validation,459,100.0,0.0014070403994992375
2025,validation,460,100.0,0.007818195037543774
2026,validation,461,98.4375,0.020835978910326958
2027,validation,462,100.0,0.0021822750568389893
2028,validation,463,100.0,0.0037810716312378645
2029,validation,464,96.875,0.05511166900396347
2030,validation,465,100.0,0.002171727828681469
2031,validation,466,100.0,0.002851873403415084
2032,validation,467,98.4375,0.028087111189961433
2033,validation,468,100.0,0.001602524658665061
2034,validation,469,100.0,0.0008197032730095088
2035,train,1565,98.4375,0.03580363467335701
2036,train,1566,100.0,0.001667566946707666
2037,train,1567,100.0,0.00042973324889317155
2038,train,1568,96.875,0.12662892043590546
2039,train,1569,100.0,0.015485700219869614
